Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.408793,256,225.76,"2,099,595.7202055324",16796765.76,9299.95,1133.927
1742995809.408793,1742995810.509211,253,229.91,"2,165,080.72692985",17320645.82,9416.97,1100.418
1742995810.509211,1742995811.613492,242,219.15,"2,063,905.9315558684",16511247.45,9417.90,1104.281
1742995811.613492,1742995812.719217,250,226.10,"2,128,876.4327609935",17031011.46,9415.81,1105.725
1742995812.719217,1742995813.821439,251,227.72,"2,146,618.44296",17172947.54,9426.49,1102.222
1742995813.821439,1742995814.966835,254,221.76,"2,087,239.707607128",16697917.66,9412.27,1145.396
1742995814.966835,1742995816.096017,254,224.94,"2,117,210.7706592637",16937686.17,9412.27,1129.182
1742995816.096017,1742995817.215387,253,226.02,"2,128,423.6019321918",17027388.82,9416.97,1119.370
1742995817.215387,1742995818.339328,253,225.10,"2,119,767.9569330635",16958143.66,9416.97,1123.941
1742995818.339328,1742995819.481313,207,181.26,"1,707,568.9288208855",13660551.43,9420.38,1141.985
1742995819.481313,1742995820.587896,281,253.93,"2,413,163.508013408",19305308.06,9503.08,1106.583
1742995820.587896,1742995821.712066,265,235.73,"2,225,850.526315611",17806804.21,9442.39,1124.170
1742995821.712066,1742995822.837983,254,225.59,"2,123,350.202091377",16986801.62,9412.27,1125.917
1742995822.837983,1742995823.966878,253,224.11,"2,110,465.460870902",16883723.69,9416.97,1128.895
1742995823.966878,1742995825.06364,254,231.59,"2,179,794.3463770994",17438354.77,9412.27,1096.762
1742995825.06364,1742995826.208943,253,220.90,"2,080,230.7103070354",16641845.68,9416.97,1145.303
1742995826.208943,1742995827.33301,254,225.97,"2,126,844.623284851",17014756.99,9412.27,1124.067
1742995827.33301,1742995828.457198,253,225.05,"2,119,302.2108090753",16954417.69,9416.97,1124.188
1742995828.457198,1742995829.581433,252,224.15,"2,119,154.5142690395",16953236.11,9454.08,1124.235
1742995829.581433,1742995830.707274,153,135.90,"1,284,904.4629735083",10279235.70,9454.89,1125.841
1742995830.707274,1742995831.84713,112,98.26,"934,826.7732417914",7478614.19,9514.00,1139.856
1742995831.84713,1742995833.00463,77,66.52,"632,896.7446157053",5063173.96,9514.00,1157.500
1742995833.00463,1742995834.210815,70,58.03,"552,137.5867435867",4417100.69,9514.00,1206.185
1742995834.210815,1742995835.396186,109,91.95,"874,853.4084094575",6998827.27,9514.00,1185.371
1742995835.396186,1742995836.534591,69,60.61,"576,654.2563449566",4613234.05,9514.00,1138.405
1742995836.534591,1742995837.636187,65,59.01,"561,376.3433308898",4491010.75,9514.00,1101.596
1742995837.636187,1742995839.000108,181,132.71,"1,262,561.4622157188",10100491.70,9514.00,1363.921
1742995839.000108,1742995840.220844,88,72.09,"685,841.9688156843",5486735.75,9514.00,1220.736
1742995840.220844,1742995841.532922,139,105.94,"1,007,901.9699225222",8063215.76,9514.00,1312.078
1742995841.532922,1742995842.640768,65,58.67,"558,209.343097802",4465674.74,9514.00,1107.846
1742995842.640768,1742995843.734475,80,73.15,"695,908.5998396892",5567268.80,9514.00,1093.707
1742995843.734475,1742995845.167552,117,81.64,"776,746.7656677748",6213974.13,9514.00,1433.077
1742995845.167552,1742995846.301503,137,120.82,"1,149,448.3085681966",9195586.47,9514.00,1133.951
1742995846.301503,1742995847.422149,32,28.55,"271,671.8749943089",2173375.00,9514.00,1120.646
1742995847.422149,1742995848.536832,83,74.46,"708,418.3510963955",5667346.81,9514.00,1114.683
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.918208,98,86.99,"827,601.915968172",6620815.33,9514.00,1126.595
1742995851.918208,1742995853.010223,97,88.83,"845,096.4284715898",6760771.43,9514.00,1092.015
1742995853.010223,1742995854.102234,51,46.70,"444,330.6991960659",3554645.59,9514.00,1092.011
1742995854.102234,1742995855.388131,73,56.77,"540,107.0156276798",4320856.13,9514.00,1285.897
1742995855.388131,1742995856.490549,164,148.76,"1,415,339.4984304297",11322715.99,9514.00,1102.418
1742995856.490549,1742995857.716555,78,63.62,"605,292.2915662079",4842338.33,9514.00,1226.006
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.258281,116,104.17,"991,038.0457147114",7928304.37,9514.00,1113.604
1742995861.258281,1742995862.400738,19,16.63,"158,225.64759719287",1265805.18,9514.00,1142.457
1742995862.400738,1742995863.533202,146,128.92,"1,226,567.9821705646",9812543.86,9514.00,1132.464
1742995863.533202,1742995864.631964,56,50.97,"484,894.80237697734",3879158.42,9514.00,1098.762
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.347363,703,636.69,"6,057,452.2291934285",48459617.83,9514.00,1104.151
1742995867.347363,1742995868.44229,"1,066",973.58,"9,262,647.94659939",74101183.57,9514.00,1094.927
1742995868.44229,1742995869.538891,"1,206",1099.76,"10,463,134.633264035",83705077.07,9514.00,1096.601
1742995869.538891,1742995870.635548,918,837.09,"7,964,068.7101582205",63712549.68,9514.00,1096.657
1742995870.635548,1742995871.729073,"1,014",927.28,"8,822,108.861072835",70576870.89,9514.00,1093.525
1742995871.729073,1742995872.821292,920,842.32,"8,013,851.612761831",64110812.90,9514.00,1092.219
1742995872.821292,1742995874.154502,605,453.79,"4,317,376.885030601",34539015.08,9514.00,1333.210
1742995874.154502,1742995875.248609,105,95.97,"913,045.855753889",7304366.85,9514.00,1094.107
1742995875.248609,1742995876.42567,51,43.33,"412,225.08002530306",3297800.64,9514.00,1177.061
1742995876.42567,1742995877.660607,55,44.54,"423,721.9542900344",3389775.63,9514.00,1234.937
1742995877.660607,1742995878.8197,68,58.67,"558,153.70644489",4465229.65,9514.00,1159.093
1742995878.8197,1742995879.966357,73,63.66,"605,692.9020848217",4845543.22,9514.00,1146.657
1742995879.966357,1742995881.093803,68,60.31,"573,820.8629132109",4590566.90,9514.00,1127.446
1742995881.093803,1742995882.355739,15,11.89,"113,088.12710657812",904705.02,9514.00,1261.936
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
1742995883.58895,1742995884.681956,156,142.73,"1,357,891.7389267953",10863133.91,9514.00,1093.006
1742995884.681956,1742995885.798577,21,18.81,"178,927.3145289539",1431418.52,9514.00,1116.621
1742995885.798577,1742995887.012062,87,71.69,"682,099.9009321722",5456799.21,9514.00,1213.485
1742995887.012062,1742995888.198438,30,25.29,"240,581.42995779158",1924651.44,9514.00,1186.376
1742995888.198438,1742995889.308617,42,37.83,"359,931.08597854705",2879448.69,9514.00,1110.179
1742995889.308617,1742995890.41974,66,59.40,"565,125.6311752651",4521005.05,9514.00,1111.123
1742995890.41974,1742995891.715983,110,84.86,"807,364.0810199018",6458912.65,9514.00,1296.243
1742995891.715983,1742995892.861816,98,85.53,"813,706.6984759795",6509653.59,9514.00,1145.833
1742995892.861816,1742995894.408806,68,43.96,"418,200.46327906696",3345603.71,9514.00,1546.990
1742995894.408806,1742995896.108948,145,85.29,"811,420.5023312586",6491364.02,9514.00,1700.142
1742995896.108948,1742995897.265698,51,44.09,"419,463.1642110978",3355705.31,9514.00,1156.750
1742995897.265698,1742995898.682822,18,12.70,"120,844.75036428415",966758.00,9514.00,1417.124
1742995898.682822,1742995899.834866,92,79.86,"759,769.553984325",6078156.43,9514.00,1152.044
1742995899.834866,1742995901.205737,78,56.90,"541,328.8075285442",4330630.46,9514.00,1370.871
1742995901.205737,1742995902.298747,140,128.09,"1,218,616.538254818",9748932.31,9514.00,1093.010
1742995902.298747,1742995903.412142,106,95.20,"905,773.8017904815",7246190.41,9514.00,1113.395
1742995903.412142,1742995904.508554,132,120.39,"1,145,416.1982810304",9163329.59,9514.00,1096.412
1742995904.508554,1742995905.646205,25,21.98,"209,071.15360837145",1672569.23,9514.00,1137.651
1742995905.646205,1742995906.744418,108,98.34,"935,621.8145971149",7484974.52,9514.00,1098.213
1742995906.744418,1742995907.871526,73,64.77,"616,198.2171909751",4929585.74,9514.00,1127.108
1742995907.871526,1742995909.078243,30,24.86,"236,526.042655124",1892208.34,9514.00,1206.717
1742995909.078243,1742995910.200024,48,42.79,"407,095.5489242501",3256764.39,9514.00,1121.781
1742995910.200024,1742995911.305773,33,29.84,"283,936.0135235135",2271488.11,9514.00,1105.749
1742995911.305773,1742995912.433845,141,124.99,"1,189,174.0706117772",9513392.56,9514.00,1128.072
1742995912.433845,1742995913.569895,66,58.10,"552,725.6791526608",4421805.43,9514.00,1136.050
1742995913.569895,1742995914.690295,45,40.16,"382,122.4726586822",3056979.78,9514.00,1120.400
1742995914.690295,1742995915.787656,171,155.83,"1,482,551.202232793",11860409.62,9514.00,1097.361
1742995915.787656,1742995917.086216,119,91.64,"871,862.743048404",6974901.94,9514.00,1298.560
1742995917.086216,1742995918.196481,111,99.98,"951,172.9039937175",7609383.23,9514.00,1110.265
1742995918.196481,1742995919.733749,119,77.41,"736,479.2973296655",5891834.38,9514.00,1537.268
1742995919.733749,1742995920.851334,52,46.53,"442,675.87642005575",3541407.01,9514.00,1117.585
1742995920.851334,1742995927.212873,106,16.66,"158,528.308623103",1268226.47,9514.00,6361.539
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.832797,107,82.14,"780,748.8952783378",6245991.16,9505.59,1302.721
1742995934.832797,1742995936.765785,49,25.35,"241,173.777214516",1929390.22,9514.00,1932.988
1742995936.765785,1742995937.923751,119,102.77,"977,719.4374606485",7821755.50,9514.00,1157.966
1742995937.923751,1742995939.062315,34,29.86,"284,108.7866303785",2272870.29,9514.00,1138.564
1742995939.062315,1742995940.157247,113,103.20,"981,870.9491755867",7854967.59,9514.00,1094.932
1742995940.157247,1742995941.249541,343,314.02,"2,987,567.51068022",23900540.09,9514.00,1092.294
1742995941.249541,1742995942.376359,771,684.23,"6,509,741.927925865",52077935.42,9514.00,1126.818
1742995942.376359,1742995943.515128,875,768.37,"7,310,306.697823",58482453.58,9514.00,1138.769
1742995943.515128,1742995944.62413,858,773.67,"7,360,682.095905572",58885456.77,9514.00,1109.002
1742995944.62413,1742995945.836602,930,767.03,"7,297,504.8310286",58380038.65,9514.00,1212.472
1742995945.836602,1742995946.936997,130,118.14,"1,123,978.2443740952",8991825.95,9514.00,1100.395
1742995946.936997,1742995948.192092,179,142.62,"1,356,874.1753951656",10854993.40,9514.00,1255.095
1742995948.192092,1742995949.538452,126,93.59,"890,374.0666143325",7122992.53,9514.00,1346.360
1742995949.538452,1742995950.818161,205,160.19,"1,524,072.9310260348",12192583.45,9514.00,1279.709
1742995950.818161,1742995951.967775,145,126.13,"1,199,993.9850898962",9599951.88,9514.00,1149.614
1742995951.967775,1742995953.160983,56,46.93,"446,513.94332461414",3572111.55,9514.00,1193.208
1742995953.160983,1742995954.269684,160,144.31,"1,372,994.1731815787",10983953.39,9514.00,1108.701
1742995954.269684,1742995955.465133,79,66.08,"628,722.8299339699",5029782.64,9514.00,1195.449
1742995955.465133,1742995956.597989,63,55.61,"529,089.2495612478",4232714.00,9514.00,1132.856
1742995956.597989,1742995957.826254,170,138.41,"1,316,800.7327111976",10534405.86,9514.00,1228.265
1742995957.826254,1742995958.925561,96,87.33,"830,836.108520205",6646688.87,9514.00,1099.307
1742995958.925561,1742995960.608502,187,111.12,"1,057,148.1961396653",8457185.57,9514.00,1682.941
1742995960.608502,1742995961.788937,157,133.00,"1,265,379.0944791303",10123032.76,9514.00,1180.435
1742995961.788937,1742995962.887006,180,163.92,"1,559,574.1925011426",12476593.54,9514.00,1098.069
1742995962.887006,1742995963.98239,119,108.64,"1,033,579.2027473607",8268633.62,9514.00,1095.384
1742995963.98239,1742995965.106514,64,56.93,"541,662.6393892746",4333301.12,9514.00,1124.124
1742995965.106514,1742995966.2997,87,72.91,"693,704.0570340997",5549632.46,9514.00,1193.186
1742995966.2997,1742995967.621669,75,56.73,"539,763.0221074388",4318104.18,9514.00,1321.969
1742995967.621669,1742995968.724523,463,419.82,"3,994,165.9968649102",31953327.97,9514.00,1102.854
1742995968.724523,1742995969.867997,869,759.96,"7,230,306.0552330585",57842448.44,9514.00,1143.474
1742995969.867997,1742995970.96151,404,369.45,"3,514,961.374997983",28119691.00,9514.00,1093.513
1742995970.96151,1742995972.054019,150,137.30,"1,306,259.2245186113",10450073.80,9514.00,1092.509
1742995972.054019,1742995973.202546,80,69.65,"662,692.3543392099",5301538.83,9514.00,1148.527
1742995973.202546,1742995974.305021,108,97.96,"932,004.66676182",7456037.33,9514.00,1102.475
1742995974.305021,1742995975.453901,63,54.84,"521,709.83693039196",4173678.70,9514.00,1148.880
1742995975.453901,1742995976.546661,59,53.99,"513,677.3658107675",4109418.93,9514.00,1092.760
1742995976.546661,1742995977.682955,44,38.72,"368,404.6148205515",2947236.92,9514.00,1136.294
1742995977.682955,1742995978.904397,77,63.04,"599,764.8758519014",4798119.01,9514.00,1221.442
1742995978.904397,1742995980.020123,56,50.19,"477,522.2615700941",3820178.09,9514.00,1115.726
1742995980.020123,1742995981.22325,78,64.83,"616,802.7624245979",4934422.10,9514.00,1203.127
1742995981.22325,1742995982.319655,49,44.69,"425,195.05797867896",3401560.46,9514.00,1096.405
1742995982.319655,1742995983.487852,54,46.23,"439,785.3545539039",3518282.84,9514.00,1168.197
1742995983.487852,1742995984.890188,72,51.34,"488,476.4118933875",3907811.30,9514.00,1402.336
1742995984.890188,1742995986.425779,36,23.44,"223,043.74798408133",1784349.98,9514.00,1535.591
1742995986.425779,1742995987.519716,56,51.19,"487,033.56672443677",3896268.53,9514.00,1093.937
1742995987.519716,1742995988.79645,50,39.16,"372,591.35142604774",2980730.81,9514.00,1276.734
1742995988.79645,1742995989.919984,92,81.88,"779,048.8246761129",6232390.60,9514.00,1123.534
1742995989.919984,1742995991.096506,66,56.10,"533,712.0692857972",4269696.55,9514.00,1176.522
1742995991.096506,1742995992.218952,96,85.53,"813,708.7619660574",6509670.10,9514.00,1122.446
1742995992.218952,1742995993.328801,72,64.87,"617,208.3001647246",4937666.40,9514.00,1109.849
1742995993.328801,1742995994.424143,59,53.86,"512,466.35149464605",4099730.81,9514.00,1095.342
1742995994.424143,1742995995.537137,77,69.18,"658,204.8323856875",5265638.66,9514.00,1112.994
1742995995.537137,1742995996.710432,53,45.17,"429,765.7374746909",3438125.90,9514.00,1173.295
1742995996.710432,1742995997.851642,63,55.20,"525,216.2911539573",4201730.33,9514.00,1141.210
1742995997.851642,1742995999.034785,86,72.69,"691,551.1514276583",5532409.21,9514.00,1183.143
1742995999.034785,1742996000.140323,96,86.84,"826,153.5014899842",6609228.01,9514.00,1105.538
1742996000.140323,1742996001.310455,84,71.79,"682,979.2626778514",5463834.10,9514.00,1170.132
1742996001.310455,1742996002.428719,34,30.40,"289,266.23016033595",2314129.84,9514.00,1118.264
1742996002.428719,1742996003.538197,84,75.71,"720,317.1241666466",5762536.99,9514.00,1109.478
1742996003.538197,1742996004.662621,40,35.57,"338,448.84716770536",2707590.78,9514.00,1124.424
1742996004.662621,1742996005.756308,109,99.66,"945,347.2023048202",7562777.62,9485.45,1093.687
1742996005.756308,1742996010.99003,2,0.38,"3,635.6535757101883",29085.23,9514.00,5233.722
1742996010.99003,1742996011.092444,4,3.66,241.75824175824175,1934.07,66.00,102.414
