Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.222246,214,225.89,"2,095,332.7719037577",16762662.18,9276.06,947.380
1742995809.222246,1742995810.22092,225,225.30,"2,121,498.7800741177",16971990.24,9416.38,998.674
1742995810.22092,1742995811.221693,225,224.83,"2,117,049.620074205",16936396.96,9416.38,1000.773
1742995811.221693,1742995812.207394,223,226.23,"2,132,738.3547772807",17061906.84,9427.09,985.701
1742995812.207394,1742995813.155428,212,223.62,"2,104,359.0196358813",16834872.16,9410.40,948.034
1742995813.155428,1742995814.154801,224,224.14,"2,111,788.1774813593",16894305.42,9421.71,999.373
1742995814.154801,1742995815.154202,225,225.13,"2,119,955.657280705",16959645.26,9416.38,999.401
1742995815.154202,1742995816.096017,212,225.10,"2,118,254.872774386",16946038.98,9410.40,941.815
1742995816.096017,1742995817.080117,224,227.62,"2,145,875.1937436024",17167001.55,9427.48,984.100
1742995817.080117,1742995818.057738,212,216.85,"2,039,350.4639619163",16314803.71,9404.30,977.621
1742995818.057738,1742995819.028271,224,230.80,"2,174,541.442907011",17396331.54,9421.71,970.533
1742995819.028271,1742995819.987029,188,196.09,"1,860,181.3853440771",14881451.08,9486.51,958.758
1742995819.987029,1742995820.929376,212,224.97,"2,137,111.2799048903",17096890.24,9499.53,942.347
1742995820.929376,1742995821.88015,241,253.48,"2,387,551.1316633886",19100409.05,9419.18,950.774
1742995821.88015,1742995822.837983,212,221.33,"2,082,831.1291652748",16662649.03,9410.40,957.833
1742995822.837983,1742995823.836101,225,225.42,"2,122,680.5405737753",16981444.32,9416.38,998.118
1742995823.836101,1742995824.834864,226,226.28,"2,129,542.5721260933",17036340.58,9411.10,998.763
1742995824.834864,1742995825.836154,225,224.71,"2,115,956.240969685",16927649.93,9416.38,1001.290
1742995825.836154,1742995826.779992,215,227.79,"2,145,323.3961963695",17162587.17,9417.85,943.838
1742995826.779992,1742995827.771214,220,221.95,"2,090,760.8983005595",16726087.19,9420.04,991.222
1742995827.771214,1742995828.745933,226,231.86,"2,182,072.8807485225",17456583.05,9411.10,974.719
1742995828.745933,1742995829.707457,210,218.40,"2,066,215.6950302063",16529725.56,9460.55,961.524
1742995829.707457,1742995830.707274,125,125.02,"1,183,006.6149807705",9464052.92,9462.32,999.817
1742995830.707274,1742995831.73066,86,84.03,"799,506.7342442162",6396053.87,9514.00,1023.386
1742995831.73066,1742995832.869036,91,79.94,"760,534.3066512102",6084274.45,9514.00,1138.376
1742995832.869036,1742995833.811471,70,74.28,"706,658.7950442958",5653270.36,9514.00,942.435
1742995833.811471,1742995834.782596,58,59.72,"568,219.2595903854",4545754.08,9514.00,971.125
1742995834.782596,1742995835.744651,80,83.16,"791,139.8261130748",6329118.61,9514.00,962.055
1742995835.744651,1742995836.68965,67,70.90,"674,538.2945186626",5396306.36,9514.00,944.999
1742995836.68965,1742995837.636187,50,52.82,"502,568.8283110801",4020550.63,9514.00,946.537
1742995837.636187,1742995838.589869,124,130.02,"1,237,032.9596723227",9896263.68,9514.00,953.682
1742995838.589869,1742995839.54305,73,76.59,"728,635.987636605",5829087.90,9514.00,953.181
1742995839.54305,1742995840.487816,123,130.19,"1,238,636.8103171727",9909094.48,9514.00,944.766
1742995840.487816,1742995841.532922,88,84.20,"801,097.7381795153",6408781.91,9514.00,1045.106
1742995841.532922,1742995842.588377,63,59.69,"567,889.6943725167",4543117.55,9514.00,1055.455
