Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.111468,418,311.25,"2,862,437.307080606",22899498.46,9196.59,1342.973
1742970410.111468,1742970411.471122,498,366.27,"3,410,697.259324802",27285578.07,9311.98,1359.654
1742970411.471122,1742970412.818161,497,368.96,"3,434,794.42980546",27478355.44,9309.46,1347.039
1742970412.818161,1742970414.188271,542,395.59,"3,677,824.314461727",29422594.52,9297.09,1370.110
1742970414.188271,1742970415.536821,487,361.13,"3,339,333.74723084",26714669.98,9246.94,1348.550
1742970415.536821,1742970416.896995,546,401.42,"3,704,352.043661472",29634816.35,9228.14,1360.174
1742970416.896995,1742970418.236084,538,401.77,"3,751,565.663081901",30012525.30,9337.70,1339.089
1742970418.236084,1742970419.584905,527,390.71,"3,651,741.984118755",29213935.87,9346.39,1348.821
1742970419.584905,1742970420.939764,589,434.73,"4,068,530.7751105945",32548246.20,9358.72,1354.859
1742970420.939764,1742970422.278848,536,400.27,"3,723,629.2384718307",29789033.91,9302.71,1339.084
1742970422.278848,1742970423.623378,518,385.26,"3,557,799.1003020196",28462392.80,9234.69,1344.530
1742970423.623378,1742970424.965543,590,439.59,"4,101,501.6987754395",32812013.59,9330.33,1342.165
1742970424.965543,1742970426.315599,561,415.54,"3,879,390.3807874373",31035123.05,9335.82,1350.056
1742970426.315599,1742970427.659208,564,419.76,"3,927,240.46088221",31417923.69,9355.81,1343.609
1742970427.659208,1742970429.016137,491,361.85,"3,369,596.0425373707",26956768.34,9312.22,1356.929
1742970429.016137,1742970430.378447,504,369.96,"3,413,924.448755614",27311395.59,9227.83,1362.310
1742970430.378447,1742970431.720772,473,352.37,"3,279,496.4642132786",26235971.71,9306.87,1342.325
1742970431.720772,1742970433.061931,467,348.21,"3,246,972.53064658",25975780.25,9324.85,1341.159
1742970433.061931,1742970434.416026,484,357.43,"3,315,716.5994013194",26525732.80,9276.44,1354.095
1742970434.416026,1742970435.756331,442,329.78,"3,063,568.7062586294",24508549.65,9289.86,1340.305
1742970435.756331,1742970437.094618,434,324.30,"2,964,015.6848647194",23712125.48,9139.87,1338.287
1742970437.094618,1742970438.440523,359,266.74,"2,464,624.491393827",19716995.93,9239.97,1345.905
1742970438.440523,1742970439.820212,358,259.48,"2,396,580.7165651",19172645.73,9236.13,1379.689
1742970439.820212,1742970441.161861,304,226.59,"2,090,224.704100948",16721797.63,9224.83,1341.649
1742970441.161861,1742970442.548868,342,246.57,"2,278,160.0989863565",18225280.79,9239.25,1387.007
1742970442.548868,1742970443.903588,293,216.28,"1,954,350.5476826557",15634804.38,9036.17,1354.720
1742970443.903588,1742970445.245024,300,223.64,"2,063,451.5453695888",16507612.36,9226.63,1341.436
1742970445.245024,1742970446.63296,319,229.84,"2,123,672.6731024324",16989381.38,9239.88,1387.936
1742970446.63296,1742970448.015173,300,217.04,"2,005,424.8123253426",16043398.50,9239.75,1382.213
1742970448.015173,1742970449.357735,318,236.86,"2,179,397.366151949",17435178.93,9201.18,1342.562
1742970449.357735,1742970450.698449,294,219.29,"1,979,473.656512243",15835789.25,9026.90,1340.714
1742970450.698449,1742970452.066565,358,261.67,"2,417,730.41221199",19341843.30,9239.49,1368.116
1742970452.066565,1742970453.407737,329,245.31,"2,263,541.175544768",18108329.40,9227.35,1341.172
1742970453.407737,1742970454.780439,330,240.40,"2,215,656.609032104",17725252.87,9216.47,1372.702
1742970454.780439,1742970456.124169,372,276.84,"2,564,946.423860981",20519571.39,9265.04,1343.730
1742970456.124169,1742970457.46818,356,264.88,"2,454,033.7968725553",19632270.37,9264.74,1344.011
1742970457.46818,1742970458.813312,418,310.75,"2,850,774.258049913",22806194.06,9173.85,1345.132
1742970458.813312,1742970460.154857,442,329.47,"3,061,655.3366018306",24493242.69,9292.64,1341.545
1742970460.154857,1742970461.496105,420,313.14,"2,910,176.1172354533",23281408.94,9293.50,1341.248
1742970461.496105,1742970462.865866,518,378.17,"3,518,917.559111842",28151340.47,9305.17,1369.761
1742970462.865866,1742970464.272853,498,353.95,"3,281,778.835262757",26254230.68,9271.93,1406.987
1742970464.272853,1742970465.611688,504,376.45,"3,462,422.1779128094",27699377.42,9197.64,1338.835
1742970465.611688,1742970466.98151,536,391.29,"3,659,503.1379390648",29276025.10,9352.37,1369.822
1742970466.98151,1742970468.325446,529,393.62,"3,673,361.025441752",29386888.20,9332.25,1343.936
1742970468.325446,1742970469.681306,550,405.65,"3,778,629.076243268",30229032.61,9315.08,1355.860
1742970469.681306,1742970471.0312,539,399.29,"3,726,670.261260157",29813362.09,9333.23,1349.894
1742970471.0312,1742970472.376193,570,423.79,"3,906,848.253319885",31254786.03,9218.74,1344.993
1742970472.376193,1742970473.721227,583,433.45,"4,045,205.1539572678",32361641.23,9332.66,1345.034
1742970473.721227,1742970475.070286,537,398.06,"3,721,919.952721317",29775359.62,9350.26,1349.059
1742970475.070286,1742970476.419482,156,115.62,"1,082,514.3614042068",8660114.89,9362.33,1349.196
1742970476.419482,1742970477.793892,164,119.32,"1,104,837.7813007561",8838702.25,9259.15,1374.410
1742970477.793892,1742970479.169254,37,26.90,"245,845.06566294894",1966760.53,9138.54,1375.362
1742970479.169254,1742970480.509194,54,40.30,"348,167.8718844721",2785342.98,8639.33,1339.940
1742970480.509194,1742970482.12564,18,11.14,"98,500.04157604295",788000.33,8845.56,1616.446
1742970482.12564,1742970483.580336,32,22.00,"180,947.7497101503",1447582.00,8225.75,1454.696
1742970483.580336,1742970484.925078,27,20.08,"191,024.02850367076",1528192.23,9514.00,1344.742
1742970484.925078,1742970486.682125,21,11.95,"104,918.07077245817",839344.57,8778.38,1757.047
1742970486.682125,1742970488.030024,47,34.87,"300,774.7702141223",2406198.16,8625.83,1347.899
1742970488.030024,1742970489.438533,21,14.91,"103,495.25515296523",827962.04,6941.62,1408.509
1742970489.438533,1742970491.071223,33,20.21,"186,510.61058370635",1492084.88,9227.70,1632.690
1742970491.071223,1742970492.489905,46,32.42,"272,365.45836369554",2178923.67,8400.00,1418.682
1742970492.489905,1742970494.202762,41,23.94,"222,261.43292611802",1778091.46,9285.41,1712.857
1742970494.202762,1742970495.558892,67,49.41,"428,246.51564849785",3425972.13,8668.03,1356.130
1742970495.558892,1742970497.317055,92,52.33,"495,271.4920218544",3962171.94,9464.87,1758.163
1742970497.317055,1742970498.983024,54,32.41,"272,295.6000996053",2178364.80,8400.67,1665.969
1742970498.983024,1742970500.440027,55,37.75,"321,603.979194628",2572831.83,8519.60,1457.003
1742970500.440027,1742970501.841054,97,69.23,"658,701.0982583866",5269608.79,9514.00,1401.027
1742970501.841054,1742970503.253128,34,24.08,"187,534.06924852112",1500272.55,7788.59,1412.074
1742970503.253128,1742970504.594868,78,58.13,"548,604.0952217305",4388832.76,9436.97,1341.740
1742970504.594868,1742970506.173527,36,22.80,"214,503.56767415113",1716028.54,9406.33,1578.659
1742970506.173527,1742970507.602088,116,81.20,"732,824.1638701035",5862593.31,9024.86,1428.561
1742970507.602088,1742970508.946205,72,53.57,"509,634.23393532925",4077073.87,9514.00,1344.117
1742970508.946205,1742970510.590509,11,6.69,"34,921.765503585695",279374.12,5220.18,1644.304
1742970510.590509,1742970511.990982,64,45.70,"419,441.11066613777",3355528.89,9178.38,1400.473
1742970511.990982,1742970513.400086,17,12.06,"78,777.72698838112",630221.82,6529.76,1409.104
1742970513.400086,1742970514.935699,45,29.30,"268,735.6670440509",2149885.34,9170.53,1535.613
1742970514.935699,1742970516.383583,61,42.13,"361,682.2687831413",2893458.15,8584.82,1447.884
1742970516.383583,1742970518.009692,70,43.05,"408,363.7978996818",3266910.38,9486.34,1626.109
1742970518.009692,1742970519.419915,85,60.27,"537,110.7946272669",4296886.36,8911.13,1410.223
1742970519.419915,1742970520.88212,57,38.98,"370,876.87758351146",2967015.02,9514.00,1462.205
1742970520.88212,1742970522.252384,25,18.24,"132,589.04337198797",1060712.35,7267.28,1370.264
1742970522.252384,1742970523.598027,74,54.99,"523,196.70018830494",4185573.60,9514.00,1345.643
1742970523.598027,1742970525.081592,32,21.57,"188,432.58141560908",1507460.65,8736.00,1483.565
1742970525.081592,1742970526.573552,56,37.53,"335,799.9301024828",2686399.44,8946.43,1491.960
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.034368,19,13.26,"90,778.09498518762",726224.76,6847.05,1433.099
1742970530.034368,1742970531.39959,43,31.50,"295,258.9444953997",2362071.56,9374.28,1365.222
1742970531.39959,1742970532.756362,433,319.14,"2,924,492.9568556775",23395943.65,9163.67,1356.772
1742970532.756362,1742970534.096647,388,289.49,"2,678,272.033061268",21426176.26,9251.67,1340.285
1742970534.096647,1742970535.46841,465,338.98,"3,166,361.8486944935",25330894.79,9340.86,1371.763
1742970535.46841,1742970536.811308,415,309.03,"2,861,255.5153261716",22890044.12,9258.73,1342.898
1742970536.811308,1742970538.164851,386,285.18,"2,644,712.348197368",21157698.79,9273.92,1353.543
1742970538.164851,1742970539.528651,377,276.43,"2,515,666.4299492044",20125331.44,9100.44,1363.800
1742970539.528651,1742970540.890499,343,251.86,"2,331,071.991719895",18648575.93,9255.29,1361.848
1742970540.890499,1742970542.232473,315,234.73,"2,162,934.9543403513",17303479.63,9214.61,1341.974
1742970542.232473,1742970543.591326,317,233.28,"2,155,077.687404892",17240621.50,9237.96,1358.853
1742970543.591326,1742970544.934741,317,235.97,"2,185,178.7810561396",17481430.25,9260.57,1343.415
1742970544.934741,1742970546.361654,37,25.93,"211,787.2604215905",1694298.08,8167.62,1426.913
