Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.145921,429,311.45,"2,866,818.443066302",22934547.54,9204.73,1377.426
1742970410.145921,1742970411.543833,515,368.41,"3,431,204.4768698956",27449635.81,9313.63,1397.912
1742970411.543833,1742970412.928809,512,369.68,"3,441,885.1367293224",27535081.09,9310.41,1384.976
1742970412.928809,1742970414.338911,543,385.08,"3,567,779.8767881156",28542239.01,9265.07,1410.102
1742970414.338911,1742970415.715915,507,368.19,"3,395,070.9742399585",27160567.79,9220.96,1377.004
1742970415.715915,1742970417.094655,567,411.25,"3,822,764.0626977505",30582112.50,9295.59,1378.740
1742970417.094655,1742970418.498641,580,413.11,"3,859,084.1276849527",30872673.02,9341.55,1403.986
1742970418.498641,1742970419.90377,536,381.46,"3,576,457.505277136",28611660.04,9375.72,1405.129
1742970419.90377,1742970421.280959,581,421.87,"3,891,211.9596541",31129695.68,9223.64,1377.189
1742970421.280959,1742970422.658019,542,393.59,"3,671,226.6406316413",29369813.13,9327.49,1377.060
1742970422.658019,1742970424.053974,625,447.72,"4,188,581.035525005",33508648.28,9355.31,1395.955
1742970424.053974,1742970425.453626,596,425.82,"3,977,022.847914835",31816182.78,9339.68,1399.652
1742970425.453626,1742970426.834283,537,388.95,"3,630,831.7621204043",29046654.10,9335.07,1380.657
1742970426.834283,1742970428.214364,515,373.17,"3,441,663.360495218",27533306.88,9222.86,1380.081
1742970428.214364,1742970429.601307,536,386.46,"3,608,448.5755231846",28867588.60,9337.15,1386.943
1742970429.601307,1742970430.997907,526,376.63,"3,513,481.2916038795",28107850.33,9328.76,1396.600
1742970430.997907,1742970432.375733,446,323.70,"3,009,636.9744674745",24077095.80,9297.66,1377.826
1742970432.375733,1742970433.765239,512,368.48,"3,389,117.899194082",27112943.19,9197.66,1389.506
1742970433.765239,1742970435.146146,443,320.80,"2,982,252.8417153205",23858022.73,9296.19,1380.907
1742970435.146146,1742970436.535893,470,338.19,"3,141,613.7616577465",25132910.09,9289.46,1389.747
1742970436.535893,1742970437.986688,414,285.36,"2,637,172.1510061915",21097377.21,9241.54,1450.795
1742970437.986688,1742970439.366874,370,268.08,"2,439,279.7801040607",19514238.24,9099.08,1380.186
1742970439.366874,1742970440.75247,356,256.93,"2,372,587.6174768065",18980700.94,9234.40,1385.596
1742970440.75247,1742970442.163413,318,225.38,"2,091,701.7445117577",16733613.96,9280.73,1410.943
1742970442.163413,1742970443.587295,323,226.84,"2,089,244.7436824725",16713957.95,9210.02,1423.882
1742970443.587295,1742970444.966881,304,220.36,"1,998,182.0902996215",15985456.72,9067.97,1379.586
1742970444.966881,1742970446.371573,318,226.38,"2,087,464.1106735657",16699712.89,9220.89,1404.692
1742970446.371573,1742970447.776419,305,217.11,"2,003,298.6492325389",16026389.19,9227.30,1404.846
1742970447.776419,1742970449.181043,301,214.29,"1,978,361.489694505",15826891.92,9232.07,1404.624
1742970449.181043,1742970450.559192,345,250.34,"2,269,323.5100387936",18154588.08,9065.12,1378.149
1742970450.559192,1742970451.96566,351,249.56,"2,302,347.1900826474",18418777.52,9225.58,1406.468
1742970451.96566,1742970453.386317,343,241.44,"2,228,835.0949365017",17830680.76,9231.52,1420.657
1742970453.386317,1742970454.780439,344,246.75,"2,277,155.2713395474",18217242.17,9228.58,1394.122
1742970454.780439,1742970456.173735,385,276.32,"2,562,469.13178324",20499753.05,9273.45,1393.296
1742970456.173735,1742970457.555312,363,262.74,"2,393,726.852921108",19149814.82,9110.52,1381.577
1742970457.555312,1742970458.932485,440,319.50,"2,975,535.715911426",23804285.73,9313.25,1377.173
1742970458.932485,1742970460.315473,456,329.72,"3,065,284.784350503",24522278.27,9296.61,1382.988
1742970460.315473,1742970461.706291,469,337.21,"3,135,140.884170482",25081127.07,9297.25,1390.818
1742970461.706291,1742970463.124587,485,341.96,"3,169,274.7403671183",25354197.92,9267.98,1418.296
1742970463.124587,1742970464.519425,529,379.26,"3,506,548.075057082",28052384.60,9245.87,1394.838
1742970464.519425,1742970465.91447,527,377.77,"3,504,868.9129472147",28038951.30,9277.89,1395.045
1742970465.91447,1742970467.29707,518,374.66,"3,504,622.9987123744",28036983.99,9354.23,1382.600
1742970467.29707,1742970468.68951,585,420.13,"3,928,319.84373451",31426558.75,9350.34,1392.440
1742970468.68951,1742970470.156713,541,368.73,"3,427,958.051126969",27423664.41,9296.69,1467.203
1742970470.156713,1742970471.540587,576,416.22,"3,840,951.0058886483",30727608.05,9228.11,1383.874
1742970471.540587,1742970472.921392,621,449.74,"4,195,826.3003800735",33566610.40,9329.50,1380.805
1742970472.921392,1742970474.317652,582,416.83,"3,896,884.469880586",31175075.76,9348.91,1396.260
1742970474.317652,1742970475.723543,404,287.36,"2,681,530.8985889475",21452247.19,9331.53,1405.891
1742970475.723543,1742970477.139804,129,91.08,"824,013.3950175995",6592107.16,9046.65,1416.261
1742970477.139804,1742970478.587763,114,78.73,"749,051.5005536637",5992412.00,9514.00,1447.959
