Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.819771,354,336.73,"3,146,180.545301359",25169444.36,9343.23,1051.276
1742970409.819771,1742970410.913066,359,328.37,"3,034,206.1639611386",24273649.31,9240.34,1093.295
1742970410.913066,1742970411.962768,386,367.72,"3,410,235.8848016136",27281887.08,9273.92,1049.702
1742970411.962768,1742970413.030809,399,373.58,"3,467,539.6617121547",27740317.29,9281.89,1068.041
1742970413.030809,1742970414.081389,415,395.02,"3,658,613.251310578",29268906.01,9261.85,1050.580
1742970414.081389,1742970415.144034,414,389.59,"3,616,955.9449466197",28935647.56,9283.91,1062.645
1742970415.144034,1742970416.189278,386,369.29,"3,416,978.3069443903",27335826.46,9252.79,1045.244
1742970416.189278,1742970417.248014,429,405.20,"3,752,929.604409794",30023436.84,9261.92,1058.736
1742970417.248014,1742970418.29387,419,400.63,"3,734,477.790212915",29875822.32,9321.54,1045.856
1742970418.29387,1742970419.372695,440,407.85,"3,798,417.733730541",30387341.87,9313.25,1078.825
1742970419.372695,1742970420.425835,415,394.06,"3,683,094.627704633",29464757.02,9346.54,1053.140
1742970420.425835,1742970421.470895,444,424.86,"3,938,655.559082883",31509244.47,9270.57,1045.060
1742970421.470895,1742970422.534839,413,388.18,"3,608,891.5344461314",28871132.28,9296.99,1063.944
1742970422.534839,1742970423.585467,422,401.66,"3,743,204.356335669",29945634.85,9319.23,1050.628
1742970423.585467,1742970424.650893,488,458.03,"4,264,499.404400365",34115995.24,9310.47,1065.426
1742970424.650893,1742970425.718713,434,406.44,"3,836,957.280319874",30695658.24,9440.51,1067.820
1742970425.718713,1742970426.764013,398,380.75,"3,538,819.4544158187",28310555.64,9294.29,1045.300
1742970426.764013,1742970427.825066,466,439.19,"4,097,985.534876917",32783884.28,9330.86,1061.053
1742970427.825066,1742970428.896604,383,357.43,"3,316,573.088899945",26532584.71,9278.94,1071.538
1742970428.896604,1742970429.975871,412,381.74,"3,552,429.483353929",28419435.87,9305.87,1079.267
1742970429.975871,1742970431.028464,385,365.76,"3,400,807.3629076118",27206458.90,9297.83,1052.593
1742970431.028464,1742970432.075703,357,340.90,"3,157,321.821475909",25258574.57,9261.82,1047.239
1742970432.075703,1742970433.121926,364,347.92,"3,239,247.72256367",25913981.78,9310.37,1046.223
1742970433.121926,1742970434.175368,372,353.13,"3,257,872.759606523",26062982.08,9225.75,1053.442
1742970434.175368,1742970435.234603,319,301.16,"2,787,568.761477399",22300550.09,9256.08,1059.235
1742970435.234603,1742970436.289896,373,353.46,"3,271,350.921358631",26170807.37,9255.32,1055.293
1742970436.289896,1742970437.342454,320,304.02,"2,802,859.465656477",22422875.73,9219.29,1052.558
1742970437.342454,1742970438.388034,279,266.84,"2,453,254.3040309604",19626034.43,9193.81,1045.580
1742970438.388034,1742970439.442591,276,261.72,"2,400,587.515141759",19204700.12,9172.30,1054.557
1742970439.442591,1742970440.532612,260,238.53,"2,188,702.5185542926",17509620.15,9175.89,1090.021
1742970440.532612,1742970441.577927,229,219.07,"2,023,751.6393424002",16190013.11,9237.81,1045.315
1742970441.577927,1742970442.623844,260,248.59,"2,316,761.7251115995",18534093.80,9319.77,1045.917
1742970442.623844,1742970443.708191,250,230.55,"2,129,897.5138287996",17039180.11,9238.19,1084.347
1742970443.708191,1742970444.760517,239,227.12,"2,083,823.905397987",16670591.24,9175.15,1052.326
1742970444.760517,1742970445.816084,232,219.79,"2,016,724.6108359164",16133796.89,9175.81,1055.567
1742970445.816084,1742970446.882498,246,230.68,"2,118,745.3938001706",16949963.15,9184.80,1066.414
1742970446.882498,1742970447.963417,230,212.78,"1,953,071.364852969",15624570.92,9178.75,1080.919
1742970447.963417,1742970449.01238,246,234.52,"2,153,994.3381740763",17231954.71,9184.80,1048.963
1742970449.01238,1742970450.064712,246,233.77,"2,139,347.3272619224",17114778.62,9151.64,1052.332
1742970450.064712,1742970451.166478,261,236.89,"2,177,299.2457265425",17418393.97,9191.09,1101.766
1742970451.166478,1742970452.237897,273,254.80,"2,339,784.900712239",18718279.21,9182.75,1071.419
1742970452.237897,1742970453.312312,259,241.06,"2,210,492.2861755323",17683938.29,9169.83,1074.415
1742970453.312312,1742970454.372755,246,231.98,"2,122,984.124679478",16983873.00,9151.64,1060.443
1742970454.372755,1742970455.434655,286,269.33,"2,484,912.18326283",19879297.47,9226.32,1061.900
1742970455.434655,1742970456.488057,287,272.45,"2,512,763.5348352124",20102108.28,9222.82,1053.402
1742970456.488057,1742970457.534068,282,269.60,"2,491,785.9162102155",19934287.33,9242.68,1046.011
1742970457.534068,1742970458.590805,329,311.34,"2,917,087.3710427782",23336698.97,9369.59,1056.737
1742970458.590805,1742970459.669963,342,316.91,"2,950,400.686163317",23603205.49,9309.79,1079.158
1742970459.669963,1742970460.715492,369,352.93,"3,272,859.560998224",26182876.49,9273.36,1045.529
1742970460.715492,1742970461.778423,358,336.80,"3,117,229.444338773",24937835.55,9255.31,1062.931
1742970461.778423,1742970462.827386,371,353.68,"3,279,054.2207206953",26232433.77,9271.18,1048.963
1742970462.827386,1742970463.8934,384,360.22,"3,341,471.901985759",26731775.22,9276.19,1066.014
1742970463.8934,1742970464.965538,412,384.28,"3,569,592.4837512644",28556739.87,9289.07,1072.138
1742970464.965538,1742970466.030046,372,349.46,"3,221,199.0184636954",25769592.15,9217.72,1064.508
1742970466.030046,1742970467.078951,426,406.14,"3,790,021.398493349",30320171.19,9331.86,1048.905
1742970467.078951,1742970468.130106,413,392.90,"3,656,429.042060721",29251432.34,9306.23,1051.155
1742970468.130106,1742970469.197932,414,387.70,"3,598,252.788898423",28786022.31,9280.94,1067.826
1742970469.197932,1742970470.24686,377,359.41,"3,341,127.251069718",26729018.01,9296.03,1048.928
1742970470.24686,1742970471.297671,458,435.85,"4,088,388.6694046245",32707109.36,9380.18,1050.811
1742970471.297671,1742970472.349339,470,446.91,"4,156,403.253088915",33251226.02,9300.33,1051.668
1742970472.349339,1742970473.427714,467,433.06,"4,037,012.719972638",32296101.76,9322.09,1078.375
1742970473.427714,1742970474.474288,423,404.18,"3,772,039.4952471144",30176315.96,9332.67,1046.574
1742970474.474288,1742970475.589021,329,295.14,"2,741,813.5579011487",21934508.46,9289.94,1114.733
1742970475.589021,1742970476.654041,86,80.75,"711,644.7953565443",5693158.36,8812.98,1065.020
1742970476.654041,1742970477.702921,146,139.20,"1,324,311.8211596743",10594494.57,9514.00,1048.880
1742970477.702921,1742970478.991998,39,30.25,"284,391.0702149763",2275128.56,9400.05,1289.077
1742970478.991998,1742970480.038064,19,18.16,"123,875.5435424895",991004.35,6820.11,1046.066
1742970480.038064,1742970481.83063,53,29.57,"276,788.6834350216",2214309.47,9361.55,1792.566
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.137181,36,32.51,"309,341.04598687973",2474728.37,9514.00,1107.205
1742970484.137181,1742970485.189546,17,16.15,"153,690.01256066293",1229520.10,9514.00,1052.365
1742970485.189546,1742970486.682125,13,8.71,"72,514.75547391272",580118.04,8325.69,1492.579
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970488.882069,28,26.73,"229,769.33122901033",1838154.65,8597.00,1047.642
1742970488.882069,1742970490.017932,21,18.49,"150,942.5221770749",1207540.18,8164.29,1135.863
1742970490.017932,1742970491.071223,23,21.84,"198,780.75823680576",1590246.07,9103.22,1053.291
1742970491.071223,1742970492.19475,31,27.59,"216,897.3145738044",1735178.52,7860.97,1123.527
1742970492.19475,1742970493.252555,51,48.21,"458,698.9863213092",3669591.89,9514.00,1057.805
1742970493.252555,1742970494.489997,6,4.85,"30,921.852892215495",247374.82,6377.33,1237.442
1742970494.489997,1742970495.537272,62,59.20,"518,140.8566117029",4145126.85,8752.19,1047.275
1742970495.537272,1742970497.317055,96,53.94,"510,637.52977025567",4085100.24,9466.92,1779.783
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.71459,54,41.36,"390,380.6330590474",3123045.06,9438.67,1305.618
1742970499.71459,1742970500.829505,37,33.19,"270,329.15390570136",2162633.23,8145.78,1114.915
1742970500.829505,1742970501.910624,81,74.92,"712,811.4082383623",5702491.27,9514.00,1081.119
1742970501.910624,1742970503.028325,21,18.79,"137,798.92172531527",1102391.37,7334.19,1117.701
1742970503.028325,1742970504.2524,66,53.92,"497,541.4736312319",3980331.79,9227.70,1224.075
1742970504.2524,1742970505.299814,42,40.10,"381,499.55550396035",3051996.44,9514.00,1047.414
1742970505.299814,1742970506.499034,18,15.01,"131,692.27299904788",1053538.18,8773.78,1199.220
1742970506.499034,1742970507.602088,115,104.26,"949,017.8683423307",7592142.95,9102.77,1103.054
1742970507.602088,1742970508.661662,69,65.12,"619,556.4643848488",4956451.72,9514.00,1059.574
1742970508.661662,1742970509.742771,6,5.55,"44,062.16989881352",352497.36,7939.33,1081.109
1742970509.742771,1742970510.802088,11,10.38,"54,206.61986028667",433652.96,5220.18,1059.317
1742970510.802088,1742970511.990982,61,51.31,"478,025.7819609139",3824206.26,9316.75,1188.894
1742970511.990982,1742970513.100551,9,8.11,"43,063.57435673415",344508.59,5309.11,1109.569
1742970513.100551,1742970514.360989,49,38.88,"352,215.60141344415",2817724.81,9060.12,1260.438
1742970514.360989,1742970515.441234,6,5.55,"29,708.074987706572",237664.60,5348.67,1080.245
1742970515.441234,1742970516.642372,78,64.94,"586,360.7082025837",4690885.67,9029.49,1201.138
1742970516.642372,1742970518.009692,51,37.30,"353,449.0671788938",2827592.54,9476.04,1367.320
1742970518.009692,1742970519.070463,56,52.79,"453,952.837357581",3631622.70,8598.93,1060.771
1742970519.070463,1742970520.302691,60,48.69,"463,258.40765476105",3706067.26,9514.00,1232.228
1742970520.302691,1742970521.485958,32,27.04,"252,649.63068735693",2021197.05,9342.25,1183.267
1742970521.485958,1742970522.533064,47,44.89,"378,649.4202355256",3029195.36,8435.87,1047.106
1742970522.533064,1742970523.598027,46,43.19,"410,947.5708952693",3287580.57,9514.00,1064.963
1742970523.598027,1742970524.718683,30,26.77,"249,328.96146262466",1994631.69,9313.73,1120.656
1742970524.718683,1742970525.829559,33,29.71,"237,011.13377139138",1896089.07,7978.48,1110.876
1742970525.829559,1742970526.938881,40,36.06,"343,056.4411488657",2744451.53,9514.00,1109.322
1742970526.938881,1742970528.601269,16,9.62,"89,122.39038482418",712979.12,9259.75,1662.388
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970530.906758,32,30.57,"285,126.04122358264",2281008.33,9326.25,1046.695
1742970530.906758,1742970531.951866,97,92.81,"825,581.787587088",6604654.30,8895.07,1045.108
1742970531.951866,1742970533.036083,449,414.12,"3,847,094.9310008762",30776759.45,9289.72,1084.217
1742970533.036083,1742970534.086822,289,275.04,"2,528,511.717751211",20228093.74,9193.10,1050.739
1742970534.086822,1742970535.133914,368,351.45,"3,277,671.998386091",26221375.99,9326.15,1047.092
1742970535.133914,1742970536.19448,329,310.21,"2,865,796.3272702424",22926370.62,9238.19,1060.566
1742970536.19448,1742970537.239811,298,285.08,"2,666,634.7755706776",21333078.20,9354.08,1045.331
1742970537.239811,1742970538.288754,315,300.30,"2,776,118.3222603216",22208946.58,9244.41,1048.943
