Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.011934,507,454.11,"4,256,989.960057786",34055919.68,9374.36,1116.470
1742994761.011934,1742994762.141272,502,444.51,"4,187,865.715064663",33502925.72,9421.35,1129.338
1742994762.141272,1742994763.274883,507,447.24,"4,217,819.121898732",33742552.98,9430.70,1133.611
1742994763.274883,1742994764.396693,505,450.17,"4,240,260.090483489",33922080.72,9419.34,1121.810
1742994764.396693,1742994765.521394,503,447.23,"4,221,991.358115954",33775930.86,9440.31,1124.701
1742994765.521394,1742994766.645283,506,450.22,"4,239,731.974994972",33917855.80,9416.97,1123.889
1742994766.645283,1742994767.769479,503,447.43,"4,217,782.111260132",33742256.89,9426.67,1124.196
1742994767.769479,1742994768.904748,505,444.83,"4,188,852.4282579427",33510819.43,9416.78,1135.269
1742994768.904748,1742994770.05084,518,451.97,"4,267,709.978359321",34141679.83,9442.45,1146.092
1742994770.05084,1742994771.173872,505,449.68,"4,237,946.564004537",33903572.51,9424.46,1123.032
1742994771.173872,1742994772.298092,502,446.53,"4,219,142.557064207",33753140.46,9448.69,1124.220
1742994772.298092,1742994773.421857,504,448.49,"4,225,565.867742971",33804526.94,9421.71,1123.765
1742994773.421857,1742994774.541584,504,450.11,"4,240,805.517622472",33926444.14,9421.71,1119.727
1742994774.541584,1742994775.674279,505,445.84,"4,199,511.933477405",33596095.47,9419.34,1132.695
1742994775.674279,1742994776.795094,505,450.56,"4,244,024.068054743",33952192.54,9419.34,1120.815
1742994776.795094,1742994777.961336,504,432.16,"4,078,656.4642498437",32629251.71,9437.90,1166.242
1742994777.961336,1742994779.212617,185,147.85,"1,405,597.9173625966",11244783.34,9507.02,1251.281
1742994779.212617,1742994780.402648,202,169.74,"1,614,939.3726813898",12919514.98,9514.00,1190.031
1742994780.402648,1742994781.78142,28,20.31,"193,209.60686039695",1545676.85,9514.00,1378.772
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.224454,110,95.18,"905,506.4707994994",7244051.77,9514.00,1155.751
1742994784.224454,1742994785.620502,28,20.06,"190,818.6443685797",1526549.15,9514.00,1396.048
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.375086,32,28.02,"266,560.17685795075",2132481.41,9514.00,1142.136
1742994796.375086,1742994797.494785,79,70.55,"671,257.185296351",5370057.48,9514.00,1119.699
1742994797.494785,1742994799.126893,43,26.35,"250,658.66152425582",2005269.29,9514.00,1632.108
1742994799.126893,1742994800.302058,118,100.41,"955,314.4105340658",7642515.28,9514.00,1175.165
1742994800.302058,1742994801.465255,13,11.18,"106,329.36268534776",850634.90,9514.00,1163.197
1742994801.465255,1742994802.752475,110,85.46,"813,023.4140298782",6504187.31,9514.00,1287.220
1742994802.752475,1742994803.909253,60,51.87,"493,474.17543474917",3947793.40,9514.00,1156.778
1742994803.909253,1742994805.137112,42,34.21,"325,434.7554690143",2603478.04,9514.00,1227.859
1742994805.137112,1742994806.359524,61,49.90,"474,761.33093668864",3798090.65,9514.00,1222.412
1742994806.359524,1742994807.719269,56,41.18,"391,826.40124113124",3134611.21,9514.00,1359.745
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.900559,104,91.23,"867,965.1997827409",6943721.60,9514.00,1139.972
1742994811.900559,1742994813.051395,782,679.51,"6,464,820.407766717",51718563.26,9514.00,1150.836
1742994813.051395,1742994814.177476,887,787.69,"7,494,059.553582098",59952476.43,9514.00,1126.081
1742994814.177476,1742994815.293868,"1,052",942.32,"8,965,244.093591271",71721952.75,9514.00,1116.392
1742994815.293868,1742994816.412951,947,846.23,"8,051,019.077278114",64408152.62,9514.00,1119.083
1742994816.412951,1742994817.531002,"1,205",1077.77,"10,253,887.761684429",82031102.09,9514.00,1118.051
1742994817.531002,1742994818.647746,836,748.60,"7,122,226.494912429",56977811.96,9514.00,1116.744
1742994818.647746,1742994819.764682,"1,044",934.70,"8,892,735.37697675",71141883.02,9514.00,1116.936
1742994819.764682,1742994820.880949,862,772.22,"7,346,869.746017216",58774957.97,9514.00,1116.267
1742994820.880949,1742994821.998273,708,633.66,"6,028,611.889658492",48228895.12,9514.00,1117.324
1742994821.998273,1742994823.122039,105,93.44,"888,948.265532203",7111586.12,9514.00,1123.766
1742994823.122039,1742994824.391072,83,65.40,"622,254.9200027805",4978039.36,9514.00,1269.033
1742994824.391072,1742994825.679127,55,42.70,"406,248.19834691164",3249985.59,9514.00,1288.055
1742994825.679127,1742994826.797613,73,65.27,"620,948.3578408406",4967586.86,9514.00,1118.486
1742994826.797613,1742994827.914346,604,540.86,"5,145,773.98379391",41166191.87,9514.00,1116.733
1742994827.914346,1742994829.030988,974,872.26,"8,298,663.326457617",66389306.61,9514.00,1116.642
1742994829.030988,1742994830.148368,898,803.67,"7,646,076.299561028",61168610.40,9514.00,1117.380
1742994830.148368,1742994831.268936,987,880.80,"8,379,962.384847839",67039699.08,9514.00,1120.568
1742994831.268936,1742994832.386305,973,870.80,"8,284,747.9664489245",66277983.73,9514.00,1117.369
1742994832.386305,1742994833.50368,893,799.19,"7,603,537.561821445",60828300.49,9514.00,1117.375
1742994833.50368,1742994834.619766,935,837.75,"7,970,344.535158049",63762756.28,9514.00,1116.086
1742994834.619766,1742994835.736292,"1,114",997.74,"9,492,476.717024315",75939813.74,9514.00,1116.526
1742994835.736292,1742994836.856804,297,265.06,"2,521,756.106265671",20174048.85,9514.00,1120.512
1742994836.856804,1742994838.241634,50,36.11,"343,507.8678837091",2748062.94,9514.00,1384.830
1742994838.241634,1742994839.357731,177,158.59,"1,508,809.4317762495",12070475.45,9514.00,1116.097
1742994839.357731,1742994840.480183,"1,046",931.89,"8,865,987.97166977",70927903.77,9514.00,1122.452
1742994840.480183,1742994841.598222,883,789.78,"7,513,924.840224199",60111398.72,9514.00,1118.039
1742994841.598222,1742994842.717054,571,510.35,"4,855,505.220569474",38844041.76,9514.00,1118.832
1742994842.717054,1742994843.841937,845,751.19,"7,146,813.268623697",57174506.15,9514.00,1124.883
1742994843.841937,1742994844.966941,"1,005",893.33,"8,499,142.712880004",67993141.70,9514.00,1125.004
1742994844.966941,1742994846.190072,545,445.58,"4,239,227.236049864",33913817.89,9514.00,1223.131
1742994846.190072,1742994847.310125,414,369.63,"3,516,615.5654805833",28132924.52,9514.00,1120.053
1742994847.310125,1742994848.426168,980,878.10,"8,354,267.024725151",66834136.20,9514.00,1116.043
1742994848.426168,1742994849.580006,815,706.34,"6,720,103.29244452",53760826.34,9514.00,1153.838
1742994849.580006,1742994850.713947,45,39.68,"377,559.26849217026",3020474.15,9514.00,1133.941
1742994850.713947,1742994851.83771,61,54.28,"516,438.14535188273",4131505.16,9514.00,1123.763
1742994851.83771,1742994852.975342,24,21.10,"200,711.6304666698",1605693.04,9514.00,1137.632
1742994852.975342,1742994854.101211,10,8.88,"84,503.61186022642",676028.89,9514.00,1125.869
1742994854.101211,1742994855.221752,39,34.80,"331,131.1654347581",2649049.32,9514.00,1120.541
1742994855.221752,1742994856.342121,38,33.92,"322,690.1259388896",2581521.01,9514.00,1120.369
1742994856.342121,1742994857.575479,43,34.86,"331,697.6514389206",2653581.21,9514.00,1233.358
1742994857.575479,1742994858.779223,49,40.71,"387,280.0407029853",3098240.33,9514.00,1203.744
1742994858.779223,1742994859.947313,14,11.99,"114,028.87450495732",912231.00,9514.00,1168.090
1742994859.947313,1742994861.192497,22,17.67,"168,094.04015409714",1344752.32,9514.00,1245.184
1742994861.192497,1742994862.309892,15,13.42,"127,716.70688122587",1021733.66,9514.00,1117.395
1742994862.309892,1742994863.507622,46,38.41,"365,394.5183567944",2923156.15,9514.00,1197.730
1742994863.507622,1742994864.674848,63,53.97,"513,509.77523504803",4108078.20,9514.00,1167.226
1742994864.674848,1742994866.120189,56,38.75,"368,621.69360260194",2948973.55,9514.00,1445.341
1742994866.120189,1742994867.338403,56,45.97,"437,348.43359036784",3498787.47,9514.00,1218.214
1742994867.338403,1742994868.496228,44,38.00,"361,553.777542023",2892430.22,9514.00,1157.825
1742994868.496228,1742994870.154187,16,9.65,"91,814.09276984243",734512.74,9514.00,1657.959
1742994870.154187,1742994871.284209,104,92.03,"875,607.6936013922",7004861.55,9514.00,1130.022
1742994871.284209,1742994872.40965,134,119.06,"1,132,778.9868626709",9062231.89,9514.00,1125.441
1742994872.40965,1742994873.625187,42,34.55,"328,733.76537380565",2629870.12,9514.00,1215.537
1742994873.625187,1742994874.786909,22,18.94,"180,170.44265995926",1441363.54,9514.00,1161.722
1742994874.786909,1742994875.916026,22,19.48,"185,373.17015959087",1482985.36,9514.00,1129.117
1742994875.916026,1742994877.250483,68,50.96,"484,805.45906089526",3878443.67,9514.00,1334.457
1742994877.250483,1742994878.674333,106,74.45,"708,279.634688198",5666237.08,9514.00,1423.850
1742994878.674333,1742994879.827471,127,110.13,"1,047,817.4177150074",8382539.34,9514.00,1153.138
1742994879.827471,1742994881.215103,83,59.81,"569,071.6708758365",4552573.37,9514.00,1387.632
1742994881.215103,1742994882.636646,27,18.99,"180,703.6284331905",1445629.03,9514.00,1421.543
1742994882.636646,1742994883.761988,10,8.89,"84,543.19585527707",676345.57,9514.00,1125.342
