Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.098067,186,225.95,"2,090,945.1314883332",16727561.05,9254.13,823.201
1742995809.098067,1742995809.909229,183,225.60,"2,124,081.2695373073",16992650.16,9415.16,811.162
1742995809.909229,1742995810.719699,183,225.79,"2,125,895.203150478",17007161.63,9415.16,810.470
1742995810.719699,1742995811.492566,168,217.37,"2,048,020.6616996336",16384165.29,9421.71,772.867
1742995811.492566,1742995812.281754,182,230.62,"2,172,805.7186919767",17382445.75,9421.71,789.188
1742995812.281754,1742995813.092985,183,225.58,"2,123,900.857885074",16991206.86,9415.16,811.231
1742995813.092985,1742995813.908761,182,223.10,"2,101,988.498584732",16815907.99,9421.71,815.776
1742995813.908761,1742995814.689084,182,233.24,"2,197,489.933309542",17579919.47,9421.71,780.323
1742995814.689084,1742995815.461516,166,214.91,"2,026,213.7030236921",16209709.62,9428.39,772.432
1742995815.461516,1742995816.275833,186,228.41,"2,149,315.3474757522",17194522.78,9409.81,814.317
1742995816.275833,1742995817.080117,183,227.53,"2,142,245.51880885",17137964.15,9415.16,804.284
1742995817.080117,1742995817.902291,183,222.58,"2,094,060.19732007",16752481.58,9408.10,822.174
1742995817.902291,1742995818.714088,183,225.43,"2,122,420.019511748",16979360.16,9415.16,811.797
1742995818.714088,1742995819.481313,123,160.32,"1,510,109.7580236017",12080878.06,9419.46,767.225
1742995819.481313,1742995820.244807,188,246.24,"2,342,692.8901454755",18741543.12,9514.00,763.494
1742995820.244807,1742995821.022279,173,222.52,"2,113,071.5439763945",16904572.35,9496.27,777.472
1742995821.022279,1742995821.840242,213,260.40,"2,451,116.1044157534",19608928.84,9412.78,817.963
1742995821.840242,1742995822.6493,183,226.19,"2,129,604.5483386163",17036836.39,9415.16,809.058
1742995822.6493,1742995823.412696,178,233.17,"2,204,827.4698895724",17638619.76,9455.93,763.396
1742995823.412696,1742995824.210221,175,219.43,"2,055,245.4854930984",16441963.88,9366.34,797.525
1742995824.210221,1742995825.022577,183,225.27,"2,120,959.2964498242",16967674.37,9415.16,812.356
1742995825.022577,1742995825.836154,183,224.93,"2,117,776.3555374257",16942210.84,9415.16,813.577
1742995825.836154,1742995826.624239,169,214.44,"2,018,906.631460356",16151253.05,9414.62,788.085
1742995826.624239,1742995827.395616,182,235.94,"2,222,975.0270007635",17783800.22,9421.71,771.377
1742995827.395616,1742995828.223557,183,221.03,"2,081,034.9083796863",16648279.27,9415.16,827.941
1742995828.223557,1742995829.005133,174,222.63,"2,099,890.6974830753",16799125.58,9432.32,781.576
1742995829.005133,1742995829.769525,177,231.56,"2,188,345.376511536",17506763.01,9450.59,764.392
1742995829.769525,1742995830.554688,98,124.81,"1,180,906.4967624312",9447251.97,9461.27,785.163
1742995830.554688,1742995831.365037,58,71.57,"680,955.9936001883",5447647.95,9514.00,810.349
1742995831.365037,1742995832.171615,91,112.82,"1,073,391.643325974",8587133.15,9514.00,806.578
1742995832.171615,1742995832.93469,51,66.83,"635,866.6290450229",5086933.03,9514.00,763.075
1742995832.93469,1742995833.717457,38,48.55,"461,864.0968261399",3694912.77,9514.00,782.767
1742995833.717457,1742995834.535396,58,70.91,"674,637.0706864664",5397096.57,9514.00,817.939
1742995834.535396,1742995835.396186,85,98.75,"939,474.1883578481",7515793.51,9514.00,860.790
1742995835.396186,1742995836.374906,63,64.37,"612,414.205074775",4899313.64,9514.00,978.720
1742995836.374906,1742995837.321218,44,46.50,"442,365.754440279",3538926.04,9514.00,946.312
1742995837.321218,1742995838.085059,57,74.62,"709,961.9701196805",5679695.76,9514.00,763.841
1742995838.085059,1742995839.000108,151,165.02,"1,569,985.7390751522",12559885.91,9514.00,915.049
1742995839.000108,1742995839.796055,24,30.15,"286,873.34523029294",2294986.76,9514.00,795.947
1742995839.796055,1742995840.567091,116,150.45,"1,431,352.2706057806",11450818.16,9514.00,771.036
1742995840.567091,1742995841.532922,87,90.08,"857,000.8257914302",6856006.61,9514.00,965.831
1742995841.532922,1742995842.402308,59,67.86,"645,658.0015088569",5165264.01,9514.00,869.386
1742995842.402308,1742995843.182014,31,39.76,"378,263.0882860536",3026104.71,9514.00,779.706
1742995843.182014,1742995843.950085,64,83.33,"792,760.1101665269",6342080.88,9514.00,768.071
1742995843.950085,1742995845.167552,108,88.71,"843,975.1888449595",6751801.51,9514.00,1217.467
1742995845.167552,1742995845.976306,87,107.57,"1,023,448.4571105137",8187587.66,9514.00,808.754
1742995845.976306,1742995846.979377,62,61.81,"588,062.0205367722",4704496.16,9514.00,1003.071
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.579849,59,76.34,"726,329.1241601411",5810632.99,9514.00,772.826
1742995848.579849,1742995849.372689,76,95.86,"911,992.3268022127",7295938.61,9514.00,792.840
1742995849.372689,1742995850.217337,35,41.44,"394,235.28568807495",3153882.29,9514.00,844.648
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.918208,78,94.87,"902,638.0144048126",7221104.12,9514.00,822.137
1742995851.918208,1742995852.686622,68,88.49,"841,931.5404302005",6735452.32,9514.00,768.414
1742995852.686622,1742995853.45037,38,49.75,"473,365.45565700356",3786923.65,9514.00,763.748
1742995853.45037,1742995854.261623,67,82.59,"785,745.1765120093",6285961.41,9514.00,811.253
1742995854.261623,1742995855.053591,25,31.57,"300,327.75036087853",2402622.00,9514.00,791.968
1742995855.053591,1742995856.112866,151,142.55,"1,356,223.9451604025",10849791.56,9514.00,1059.275
1742995856.112866,1742995857.231561,72,64.36,"612,327.7455783035",4898621.96,9514.00,1118.695
1742995857.231561,1742995857.995064,80,104.78,"996,878.7622144141",7975030.10,9514.00,763.503
1742995857.995064,1742995858.95315,14,14.61,"139,023.00845886927",1112184.07,9514.00,958.086
1742995858.95315,1742995859.742026,31,39.30,"373,866.08137727855",2990928.65,9514.00,788.876
1742995859.742026,1742995860.50541,67,87.77,"835,016.3383429153",6680130.71,9514.00,763.384
1742995860.50541,1742995861.442921,73,77.87,"740,814.8003151412",5926518.40,9514.00,937.511
1742995861.442921,1742995862.214835,11,14.25,"135,577.27840693938",1084618.23,9514.00,771.914
1742995862.214835,1742995863.002999,98,124.34,"1,182,966.7883985722",9463734.31,9514.00,788.164
1742995863.002999,1742995863.793503,59,74.64,"710,086.2425795041",5680689.94,9514.00,790.504
1742995863.793503,1742995864.631964,51,60.83,"578,696.0216380988",4629568.17,9514.00,838.461
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.429068,16,19.10,"181,742.38830880114",1453939.11,9514.00,837.581
1742995866.429068,1742995867.193199,499,653.03,"6,212,922.982375335",49703383.86,9514.00,764.131
1742995867.193199,1742995867.958038,770,1006.75,"9,578,196.651936678",76625573.22,9514.00,764.839
1742995867.958038,1742995868.726542,842,1095.64,"10,423,874.172574464",83390993.38,9514.00,768.504
1742995868.726542,1742995869.489691,794,1040.43,"9,898,611.898564113",79188895.19,9514.00,763.149
1742995869.489691,1742995870.285945,736,924.33,"8,794,059.065360654",70352472.52,9514.00,796.254
1742995870.285945,1742995871.066143,706,904.90,"8,609,203.257295895",68873626.06,9514.00,780.198
1742995871.066143,1742995871.839644,592,765.35,"7,281,553.07790838",58252424.62,9514.00,773.501
1742995871.839644,1742995872.607489,616,802.25,"7,632,559.73021472",61060477.84,9514.00,767.845
1742995872.607489,1742995873.374038,674,879.27,"8,365,332.249879087",66922658.00,9514.00,766.549
1742995873.374038,1742995874.154502,189,242.16,"2,303,945.027813935",18431560.22,9514.00,780.464
1742995874.154502,1742995874.92615,76,98.49,"937,038.4450542202",7496307.56,9514.00,771.648
1742995874.92615,1742995875.709711,38,48.50,"461,396.1185153901",3691168.95,9514.00,783.561
1742995875.709711,1742995876.474991,44,57.50,"547,010.2386721735",4376081.91,9514.00,765.280
1742995876.474991,1742995877.303148,29,35.02,"333,156.6566415492",2665253.25,9514.00,828.157
1742995877.303148,1742995878.207498,40,44.23,"420,810.50719473866",3366484.06,9514.00,904.350
1742995878.207498,1742995878.982658,76,98.04,"932,793.4273573044",7462347.42,9514.00,775.160
1742995878.982658,1742995879.832351,48,56.49,"537,455.2547743731",4299642.04,9514.00,849.693
1742995879.832351,1742995880.936828,54,48.89,"465,157.74720583565",3721261.98,9514.00,1104.477
1742995880.936828,1742995881.701268,25,32.70,"311,142.77305824106",2489142.18,9514.00,764.440
1742995881.701268,1742995882.467416,16,20.88,"198,687.4364301634",1589499.49,9514.00,766.148
1742995882.467416,1742995883.23781,61,79.18,"753,321.1761631509",6026569.41,9514.00,770.394
1742995883.23781,1742995884.003621,72,94.02,"894,486.7816086013",7155894.25,9514.00,765.811
1742995884.003621,1742995884.836535,96,115.26,"1,096,564.7551064922",8772518.04,9514.00,832.914
