Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.646363,297,338.32,"3,157,269.8841171144",25258159.07,9332.21,877.868
1742970409.646363,1742970410.51543,276,317.58,"2,915,862.7989830817",23326902.39,9181.45,869.067
1742970410.51543,1742970411.400116,315,356.06,"3,291,552.056210219",26332416.45,9244.41,884.686
1742970411.400116,1742970412.287705,279,314.33,"2,908,253.7802105825",23266030.24,9252.09,887.589
1742970412.287705,1742970413.147363,374,435.06,"4,086,341.2989119627",32690730.39,9392.66,859.658
1742970413.147363,1742970414.011488,344,398.09,"3,675,306.1778439097",29402449.42,9232.34,864.125
1742970414.011488,1742970414.876909,329,380.16,"3,517,240.5111565553",28137924.09,9251.96,865.421
1742970414.876909,1742970415.732376,306,357.70,"3,292,839.7390544103",26342717.91,9205.61,855.467
1742970415.732376,1742970416.608655,361,411.97,"3,881,141.139269409",31049129.11,9420.95,876.279
1742970416.608655,1742970417.483089,360,411.69,"3,799,102.0725185284",30392816.58,9227.96,874.434
1742970417.483089,1742970418.33821,342,399.94,"3,713,780.267350092",29710242.14,9285.77,855.121
1742970418.33821,1742970419.209343,368,422.44,"3,928,062.1749698124",31424497.40,9298.54,871.133
1742970419.209343,1742970420.087154,320,364.54,"3,465,229.0251208236",27721832.20,9505.67,877.811
1742970420.087154,1742970420.943902,378,441.20,"4,092,456.0944337244",32739648.76,9275.67,856.748
1742970420.943902,1742970421.818475,366,418.49,"3,862,360.2942742063",30898882.35,9229.28,874.573
1742970421.818475,1742970422.693838,303,346.14,"3,208,523.1009696755",25668184.81,9269.38,875.363
1742970422.693838,1742970423.566359,376,430.94,"4,012,620.15449805",32100961.24,9311.43,872.521
1742970423.566359,1742970424.421551,392,458.38,"4,328,043.5663406225",34624348.53,9442.11,855.192
1742970424.421551,1742970425.297112,377,430.58,"3,991,166.8111347198",31929334.49,9269.26,875.561
1742970425.297112,1742970426.153759,297,346.70,"3,203,973.1104697473",25631784.88,9241.33,856.647
1742970426.153759,1742970427.029553,385,439.60,"4,096,719.4008209407",32773755.21,9319.17,875.794
1742970427.029553,1742970427.993297,364,377.69,"3,558,521.161361187",28468169.29,9421.71,963.744
1742970427.993297,1742970428.866328,342,391.74,"3,626,840.6954847085",29014725.56,9258.32,873.031
1742970428.866328,1742970429.729285,327,378.93,"3,516,251.6758362474",28130013.41,9279.43,862.957
1742970429.729285,1742970430.588061,315,366.80,"3,400,357.817832918",27202862.54,9270.30,858.776
1742970430.588061,1742970431.462822,296,338.38,"3,176,035.997334433",25408287.98,9386.05,874.761
1742970431.462822,1742970432.375733,304,333.00,"3,088,393.2723653484",24707146.18,9274.43,912.911
1742970432.375733,1742970433.230736,339,396.49,"3,677,958.5148902317",29423668.12,9276.30,855.003
1742970433.230736,1742970434.087929,259,302.15,"2,773,669.429125799",22189355.43,9179.81,857.193
1742970434.087929,1742970434.980299,327,366.44,"3,385,423.1415402773",27083385.13,9238.69,892.370
