Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.784762,341,225.84,"2,106,393.035034159",16851144.28,9326.79,1509.896
1742995809.784762,1742995811.282989,337,224.93,"2,118,449.17156088",16947593.37,9418.15,1498.227
1742995811.282989,1742995812.843302,351,224.95,"2,118,691.588719379",16949532.71,9418.30,1560.313
1742995812.843302,1742995814.342748,336,224.08,"2,111,243.8720612",16889950.98,9421.71,1499.446
1742995814.342748,1742995815.841672,339,226.16,"2,128,434.7731557293",17027478.19,9411.10,1498.924
1742995815.841672,1742995817.340196,337,224.89,"2,118,029.5441913744",16944236.35,9418.15,1498.524
1742995817.340196,1742995818.840245,337,224.66,"2,115,876.0535883843",16927008.43,9418.15,1500.049
1742995818.840245,1742995820.338353,338,225.62,"2,138,444.08555714",17107552.68,9478.17,1498.108
1742995820.338353,1742995821.840242,331,220.39,"2,082,426.8770772484",16659415.02,9448.86,1501.889
1742995821.840242,1742995823.344335,317,210.76,"1,986,255.9442845222",15890047.55,9424.33,1504.093
1742995823.344335,1742995824.898139,374,240.70,"2,263,407.8554209326",18107262.84,9403.45,1553.804
1742995824.898139,1742995826.397195,338,225.48,"2,122,762.4491208503",16982099.59,9414.62,1499.056
1742995826.397195,1742995827.89651,337,224.77,"2,116,912.3600633657",16935298.88,9418.15,1499.315
1742995827.89651,1742995829.395587,337,224.80,"2,122,688.712199676",16981509.70,9442.36,1499.077
1742995829.395587,1742995830.897051,211,140.53,"1,328,392.7082561809",10627141.67,9452.77,1501.464
1742995830.897051,1742995832.397729,125,83.30,"792,475.2275034917",6339801.82,9514.00,1500.678
1742995832.397729,1742995833.947657,112,72.26,"687,495.0775314688",5499960.62,9514.00,1549.928
1742995833.947657,1742995835.520435,128,81.38,"774,293.6450232987",6194349.16,9514.00,1572.778
1742995835.520435,1742995837.321218,94,52.20,"496,626.2121873987",3973009.70,9514.00,1800.783
1742995837.321218,1742995839.000108,208,123.89,"1,178,702.6022910418",9429620.82,9514.00,1678.890
1742995839.000108,1742995840.567091,140,89.34,"850,015.6116172426",6800124.89,9514.00,1566.983
1742995840.567091,1742995842.090041,140,91.93,"874,592.1124909299",6996736.90,9514.00,1522.950
1742995842.090041,1742995843.623972,72,46.94,"446,570.27756994223",3572562.22,9514.00,1533.931
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.715537,141,94.11,"895,390.3620941557",7163122.90,9514.00,1498.200
1742995851.715537,1742995853.45037,117,67.44,"641,639.857357268",5133118.86,9514.00,1734.833
1742995853.45037,1742995855.053591,92,57.38,"545,955.9430396425",4367647.54,9514.00,1603.221
1742995855.053591,1742995856.576359,191,125.43,"1,193,336.06654567",9546688.53,9514.00,1522.768
1742995856.576359,1742995858.428548,115,62.09,"590,711.8345801404",4725694.68,9514.00,1852.189
1742995858.428548,1742995860.014528,62,39.09,"371,926.5204295437",2975412.16,9514.00,1585.980
1742995860.014528,1742995861.964148,122,62.58,"595,350.8863051235",4762807.09,9514.00,1949.620
1742995861.964148,1742995863.463481,159,106.05,"1,008,932.7027648825",8071461.62,9514.00,1499.333
1742995863.463481,1742995865.155794,94,55.55,"528,457.8108943622",4227662.49,9514.00,1692.313
1742995865.155794,1742995866.654555,77,51.38,"488,789.0153623935",3910312.12,9514.00,1498.761
1742995866.654555,1742995868.156052,"1,444",961.71,"9,149,679.1023541",73197432.82,9514.00,1501.497
1742995868.156052,1742995869.713168,"1,604",1030.11,"9,800,463.180944713",78403705.45,9514.00,1557.116
1742995869.713168,1742995871.214975,"1,280",852.31,"8,108,843.729053144",64870749.83,9514.00,1501.807
1742995871.214975,1742995872.71463,"1,316",877.54,"8,348,870.854360757",66790966.83,9514.00,1499.655
1742995872.71463,1742995874.249389,727,473.69,"4,506,686.586486208",36053492.69,9514.00,1534.759
1742995874.249389,1742995875.81097,118,75.56,"718,920.0580004171",5751360.46,9514.00,1561.581
1742995875.81097,1742995877.315166,69,45.87,"436,423.1996176923",3491385.60,9514.00,1504.196
1742995877.315166,1742995878.8197,90,59.82,"569,119.7384158049",4552957.91,9514.00,1504.534
1742995878.8197,1742995880.411538,90,56.54,"537,906.5350478054",4303252.28,9514.00,1591.838
1742995880.411538,1742995882.355739,66,33.95,"322,972.7406746474",2583781.93,9514.00,1944.201
1742995882.355739,1742995883.955758,126,78.75,"749,218.6132750487",5993748.91,9514.00,1600.019
1742995883.955758,1742995885.482659,118,77.28,"735,248.7129649249",5881989.70,9514.00,1526.901
1742995885.482659,1742995887.012062,98,64.08,"609,631.3512632777",4877050.81,9514.00,1529.403
1742995887.012062,1742995888.564963,43,27.69,"263,443.70452819974",2107549.64,9514.00,1552.901
1742995888.564963,1742995890.077613,92,60.82,"578,645.4186328535",4629163.35,9514.00,1512.650
1742995890.077613,1742995891.715983,113,68.97,"656,190.0743526352",5249520.59,9514.00,1638.370
1742995891.715983,1742995893.283439,158,100.80,"959,013.8372517468",7672110.70,9514.00,1567.456
1742995893.283439,1742995894.793494,22,14.57,"138,609.5148646195",1108876.12,9514.00,1510.055
1742995894.793494,1742995896.342426,133,85.87,"816,925.4288256238",6535403.43,9514.00,1548.932
1742995896.342426,1742995897.859459,61,40.21,"382,558.62127204007",3060468.97,9514.00,1517.033
1742995897.859459,1742995899.45439,66,41.38,"393,699.7591339187",3149598.07,9514.00,1594.931
1742995899.45439,1742995901.205737,110,62.81,"597,562.8822701555",4780503.06,9514.00,1751.347
1742995901.205737,1742995902.744423,178,115.68,"1,100,609.365142191",8804874.92,9514.00,1538.686
1742995902.744423,1742995904.508554,200,113.37,"1,078,604.6644940292",8628837.32,9514.00,1764.131
1742995904.508554,1742995906.012147,28,18.62,"177,170.28854998774",1417362.31,9514.00,1503.593
1742995906.012147,1742995907.871526,178,95.73,"910,783.6280946264",7286269.02,9514.00,1859.379
1742995907.871526,1742995909.557553,61,36.18,"344,213.9317952801",2753711.45,9514.00,1686.027
1742995909.557553,1742995911.091043,38,24.78,"235,757.65968093835",1886061.28,9514.00,1533.490
1742995911.091043,1742995912.711229,183,112.95,"1,074,606.1889073635",8596849.51,9514.00,1620.186
1742995912.711229,1742995914.381396,80,47.90,"455,714.91592802363",3645719.33,9514.00,1670.167
1742995914.381396,1742995915.884692,175,116.41,"1,107,533.1222086886",8860264.98,9514.00,1503.296
1742995915.884692,1742995917.448735,164,104.86,"997,604.2570849832",7980834.06,9514.00,1564.043
1742995917.448735,1742995918.951718,146,97.14,"924,191.367306433",7393530.94,9514.00,1502.983
1742995918.951718,1742995920.629748,58,34.56,"328,845.13112616807",2630761.05,9514.00,1678.030
1742995920.629748,1742995927.212873,136,20.66,"196,548.60334075932",1572388.83,9514.00,6583.125
