Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.852737,369,340.33,"3,172,238.689978978",25377909.52,9321.07,1084.242
1742970409.852737,1742970410.913066,344,324.43,"3,004,079.0348140527",24032632.28,9259.63,1060.329
1742970410.913066,1742970412.000739,400,367.76,"3,412,455.1781627135",27299641.43,9279.09,1087.673
1742970412.000739,1742970413.074492,400,372.53,"3,456,750.6814665273",27654005.45,9279.24,1073.753
1742970413.074492,1742970414.15291,428,396.88,"3,678,859.1617931766",29430873.29,9269.50,1078.418
1742970414.15291,1742970415.211904,414,390.94,"3,629,425.4746751445",29035403.80,9283.91,1058.994
1742970415.211904,1742970416.289086,400,371.34,"3,438,118.9182096883",27504951.35,9258.70,1077.182
1742970416.289086,1742970417.366057,430,399.27,"3,697,021.258245754",29576170.07,9259.50,1076.971
1742970417.366057,1742970418.434166,440,411.94,"3,837,679.360246287",30701434.88,9316.05,1068.109
1742970418.434166,1742970419.499371,388,364.25,"3,393,457.287715593",27147658.30,9316.31,1065.205
1742970419.499371,1742970420.558563,443,418.24,"3,913,555.0741932658",31308440.59,9357.12,1059.192
1742970420.558563,1742970421.632599,475,442.26,"4,097,376.161234798",32779009.29,9264.69,1074.036
1742970421.632599,1742970422.693838,387,364.67,"3,392,305.404118209",27138443.23,9302.44,1061.239
1742970422.693838,1742970423.751449,469,443.45,"4,138,051.760538853",33104414.08,9331.45,1057.611
1742970423.751449,1742970424.816537,467,438.46,"4,076,631.0714789373",32613048.57,9297.58,1065.088
1742970424.816537,1742970425.885517,411,384.48,"3,578,923.9057111577",28631391.25,9308.51,1068.980
1742970425.885517,1742970426.962299,452,419.77,"3,920,425.0366171636",31363400.29,9339.48,1076.782
1742970426.962299,1742970428.01947,393,371.75,"3,493,643.3759918595",27949147.01,9397.91,1057.171
1742970428.01947,1742970429.079966,407,383.78,"3,575,324.8212465574",28602598.57,9316.01,1060.496
1742970429.079966,1742970430.141928,417,392.67,"3,655,112.334284722",29240898.67,9308.37,1061.962
1742970430.141928,1742970431.210644,397,371.47,"3,452,701.962117737",27621615.70,9294.60,1068.716
1742970431.210644,1742970432.268918,347,327.89,"3,035,718.449898315",24285747.60,9258.28,1058.274
1742970432.268918,1742970433.327862,381,359.79,"3,344,530.0637595174",26756240.51,9295.72,1058.944
1742970433.327862,1742970434.416026,371,340.94,"3,151,111.149515643",25208889.20,9242.39,1088.164
1742970434.416026,1742970435.489792,357,332.47,"3,079,320.8401001752",24634566.72,9261.82,1073.766
1742970435.489792,1742970436.578228,344,316.05,"2,924,185.093712016",23393480.75,9252.29,1088.436
1742970436.578228,1742970437.67414,330,301.12,"2,776,434.6557298587",22211477.25,9220.39,1095.912
1742970437.67414,1742970438.740873,288,269.98,"2,483,665.2632953846",19869322.11,9199.33,1066.733
1742970438.740873,1742970439.820212,274,253.86,"2,330,234.0522407955",18641872.42,9179.24,1079.339
1742970439.820212,1742970440.885734,270,253.40,"2,328,315.650469309",18626525.20,9188.41,1065.522
1742970440.885734,1742970441.962308,248,230.36,"2,125,145.4349470865",17001163.48,9225.31,1076.574
1742970441.962308,1742970443.066273,232,210.15,"1,919,807.163711716",15358457.31,9135.34,1103.965
1742970443.066273,1742970444.150042,246,226.99,"2,084,816.807744183",16678534.46,9184.80,1083.769
1742970444.150042,1742970445.224678,241,224.26,"2,059,415.5007017427",16475324.01,9183.08,1074.636
1742970445.224678,1742970446.2911,249,233.49,"2,146,705.5545143215",17173644.44,9193.95,1066.422
1742970446.2911,1742970447.352817,221,208.15,"1,906,528.7043046248",15252229.63,9159.25,1061.717
1742970447.352817,1742970448.414764,242,227.88,"2,094,255.433241254",16754043.47,9190.03,1061.947
1742970448.414764,1742970449.473739,259,244.58,"2,241,501.4914404806",17932011.93,9164.84,1058.975
1742970449.473739,1742970450.533358,236,222.72,"2,052,450.56336822",16419604.51,9215.32,1059.619
1742970450.533358,1742970451.592008,266,251.26,"2,346,599.877781231",18772799.02,9339.20,1058.650
1742970451.592008,1742970452.6866,273,249.41,"2,290,250.915217452",18322007.32,9182.75,1094.592
1742970452.6866,1742970453.76618,259,239.91,"2,207,471.283826481",17659770.27,9201.32,1079.580
1742970453.76618,1742970454.832283,259,242.94,"2,227,726.627786276",17821813.02,9169.83,1066.103
1742970454.832283,1742970455.926978,301,274.96,"2,538,473.0617848174",20307784.49,9232.07,1094.695
1742970455.926978,1742970456.986636,287,270.84,"2,497,929.019848456",19983432.16,9222.82,1059.658
1742970456.986636,1742970458.090863,314,284.36,"2,628,568.0629157433",21028544.50,9243.75,1104.227
1742970458.090863,1742970459.16274,336,313.47,"2,910,781.733439685",23286253.87,9285.71,1071.877
1742970459.16274,1742970460.223876,356,335.49,"3,106,949.5119300736",24855596.10,9260.94,1061.136
1742970460.223876,1742970461.319882,364,332.11,"3,075,242.52284129",24601940.18,9259.57,1096.006
1742970461.319882,1742970462.38127,372,350.48,"3,248,414.2922729403",25987314.34,9268.35,1061.388
1742970462.38127,1742970463.440139,383,361.71,"3,356,254.253964058",26850034.03,9278.94,1058.869
1742970463.440139,1742970464.519425,400,370.62,"3,438,973.989511919",27511791.92,9279.09,1079.286
1742970464.519425,1742970465.580221,387,364.82,"3,365,783.7365105217",26926269.89,9225.87,1060.796
1742970465.580221,1742970466.641622,405,381.57,"3,560,586.000491033",28484688.00,9331.38,1061.401
1742970466.641622,1742970467.753438,440,395.75,"3,727,027.010836546",29816216.09,9417.65,1111.816
1742970467.753438,1742970468.811846,454,428.95,"4,005,185.063018031",32041480.50,9337.27,1058.408
1742970468.811846,1742970469.872484,414,390.33,"3,614,948.9057567734",28919591.25,9261.24,1060.638
1742970469.872484,1742970470.937714,413,387.71,"3,608,116.1127626207",28864928.90,9306.23,1065.230
1742970470.937714,1742970472.039124,401,364.08,"3,371,128.1868609902",26969025.49,9259.34,1101.410
1742970472.039124,1742970473.107869,537,502.46,"4,681,646.677426098",37453173.42,9317.48,1068.745
1742970473.107869,1742970474.193196,467,430.29,"4,011,153.693397818",32089229.55,9322.09,1085.327
1742970474.193196,1742970475.267619,408,379.74,"3,544,224.7421885403",28353797.94,9333.32,1074.423
1742970475.267619,1742970476.419482,75,65.11,"603,420.667889811",4827365.34,9267.44,1151.863
1742970476.419482,1742970477.492792,135,125.78,"1,157,721.5507651626",9261772.41,9204.40,1073.310
1742970477.492792,1742970478.587763,61,55.71,"530,017.6028560466",4240140.82,9514.00,1094.971
1742970478.587763,1742970479.653558,15,14.07,"85,414.17882238828",683313.43,6068.93,1065.795
1742970479.653558,1742970480.965136,49,37.36,"348,235.47489228175",2785883.80,9321.18,1311.578
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.196321,24,22.42,"174,759.78687982127",1398078.30,7796.33,1070.681
1742970483.196321,1742970484.269633,28,26.09,"248,196.22723281392",1985569.82,9514.00,1073.312
1742970484.269633,1742970485.381201,19,17.09,"162,622.53340637384",1300980.27,9514.00,1111.568
1742970485.381201,1742970486.682125,9,6.92,"53,944.73206436908",431557.86,7797.56,1300.924
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970489.152152,34,25.80,"211,655.70360302512",1693245.63,8203.06,1317.725
1742970489.152152,1742970490.327389,21,17.87,"159,159.39464845016",1273275.16,8907.14,1175.237
1742970490.327389,1742970491.450532,25,22.26,"172,652.99904411202",1381223.99,7756.56,1123.143
1742970491.450532,1742970492.512445,43,40.49,"372,574.7730612534",2980598.18,9200.98,1061.913
1742970492.512445,1742970493.573109,34,32.06,"304,975.0144712657",2439800.12,9514.00,1060.664
1742970493.573109,1742970494.651594,5,4.64,"9,144.308812612551",73154.47,1972.40,1078.485
1742970494.651594,1742970495.715074,95,89.33,"823,227.4097807023",6585819.28,9215.64,1063.480
1742970495.715074,1742970497.317055,61,38.08,"359,451.2213942295",2875609.77,9439.90,1601.981
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.71459,54,41.36,"390,380.6330590474",3123045.06,9438.67,1305.618
1742970499.71459,1742970500.829505,37,33.19,"270,329.15390570136",2162633.23,8145.78,1114.915
1742970500.829505,1742970501.910624,81,74.92,"712,811.4082383623",5702491.27,9514.00,1081.119
1742970501.910624,1742970503.028325,21,18.79,"137,798.92172531527",1102391.37,7334.19,1117.701
1742970503.028325,1742970504.2524,66,53.92,"497,541.4736312319",3980331.79,9227.70,1224.075
1742970504.2524,1742970505.319812,47,44.03,"418,917.85195924726",3351342.82,9514.00,1067.412
1742970505.319812,1742970506.499034,13,11.02,"93,585.44218567877",748683.54,8489.08,1179.222
1742970506.499034,1742970507.602088,115,104.26,"949,017.8683423307",7592142.95,9102.77,1103.054
1742970507.602088,1742970508.661662,69,65.12,"619,556.4643848488",4956451.72,9514.00,1059.574
1742970508.661662,1742970509.742771,6,5.55,"44,062.16989881352",352497.36,7939.33,1081.109
1742970509.742771,1742970510.802088,11,10.38,"54,206.61986028667",433652.96,5220.18,1059.317
1742970510.802088,1742970511.990982,61,51.31,"478,025.7819609139",3824206.26,9316.75,1188.894
1742970511.990982,1742970513.100551,9,8.11,"43,063.57435673415",344508.59,5309.11,1109.569
1742970513.100551,1742970514.360989,49,38.88,"352,215.60141344415",2817724.81,9060.12,1260.438
1742970514.360989,1742970515.441234,6,5.55,"29,708.074987706572",237664.60,5348.67,1080.245
1742970515.441234,1742970516.642372,78,64.94,"586,360.7082025837",4690885.67,9029.49,1201.138
1742970516.642372,1742970518.009692,51,37.30,"353,449.0671788938",2827592.54,9476.04,1367.320
1742970518.009692,1742970519.070463,56,52.79,"453,952.837357581",3631622.70,8598.93,1060.771
1742970519.070463,1742970520.302691,60,48.69,"463,258.40765476105",3706067.26,9514.00,1232.228
1742970520.302691,1742970521.485958,32,27.04,"252,649.63068735693",2021197.05,9342.25,1183.267
1742970521.485958,1742970522.655057,49,41.91,"355,413.9143625565",2843311.31,8479.88,1169.099
1742970522.655057,1742970523.738528,49,45.23,"430,270.837216825",3442166.70,9514.00,1083.471
1742970523.738528,1742970524.921045,26,21.99,"196,113.87393292843",1568910.99,8919.54,1182.517
1742970524.921045,1742970525.981663,36,33.94,"284,060.8227122791",2272486.58,8368.89,1060.618
1742970525.981663,1742970527.117017,37,32.59,"310,051.30290758965",2480410.42,9514.00,1135.354
1742970527.117017,1742970528.601269,15,10.11,"93,408.66796243264",747269.34,9242.80,1484.252
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970530.921578,33,31.09,"290,108.0457936948",2320864.37,9331.94,1061.515
1742970530.921578,1742970531.979032,116,109.70,"986,887.2709734032",7895098.17,8996.45,1057.454
1742970531.979032,1742970533.036083,429,405.85,"3,765,954.729950178",30127637.84,9279.27,1057.051
1742970533.036083,1742970534.096647,290,273.44,"2,514,058.460005647",20112467.68,9194.21,1060.564
1742970534.096647,1742970535.162615,368,345.23,"3,216,224.0162183177",25729792.13,9316.28,1065.968
1742970535.162615,1742970536.219763,342,323.51,"2,987,460.6588073974",23899685.27,9234.47,1057.148
1742970536.219763,1742970537.28492,292,274.14,"2,544,721.7276134435",20357773.82,9282.63,1065.157
1742970537.28492,1742970538.346333,322,303.37,"2,784,778.2734924434",22278226.19,9179.50,1061.413
1742970538.346333,1742970539.411927,286,268.39,"2,514,252.244145052",20114017.95,9367.73,1065.594
1742970539.411927,1742970540.469714,269,254.30,"2,356,710.885840764",18853687.09,9267.28,1057.787
