Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.714334,68,154.73,"1,391,974.226839158",11135793.81,8996.00,439.468
1742995808.714334,1742995809.159041,132,296.82,"2,791,600.3846033425",22332803.08,9404.88,444.707
1742995809.159041,1742995809.657884,113,226.52,"2,131,841.2741276463",17054730.19,9411.10,498.843
1742995809.657884,1742995810.0971,98,223.12,"2,102,217.8430164703",16817742.74,9421.71,439.216
1742995810.0971,1742995810.595351,113,226.79,"2,134,374.2061578627",17074993.65,9411.10,498.251
1742995810.595351,1742995811.095074,112,224.12,"2,111,634.0242692",16893072.19,9421.71,499.723
1742995811.095074,1742995811.535516,99,224.77,"2,117,967.449537391",16943739.60,9422.65,440.442
1742995811.535516,1742995812.032558,110,221.31,"2,087,340.9567040573",16698727.65,9431.78,497.042
1742995812.032558,1742995812.506255,113,238.55,"2,245,009.1910355645",17960073.53,9411.10,473.697
1742995812.506255,1742995812.968966,99,213.96,"2,013,243.2708781292",16105946.17,9409.60,462.711
1742995812.968966,1742995813.470025,112,223.53,"2,106,003.2520686677",16848026.02,9421.71,501.059
1742995813.470025,1742995813.967812,112,225.00,"2,119,846.445673342",16958771.57,9421.71,497.787
1742995813.967812,1742995814.467111,112,224.31,"2,113,426.815684372",16907414.53,9421.71,499.299
1742995814.467111,1742995814.966835,113,226.12,"2,128,083.0794439297",17024664.64,9411.10,499.724
1742995814.966835,1742995815.40746,101,229.22,"2,163,204.7731055696",17305638.18,9437.25,440.625
1742995815.40746,1742995815.896319,110,225.01,"2,114,352.258280365",16914818.07,9396.55,488.859
1742995815.896319,1742995816.34097,99,222.65,"2,095,013.2445970566",16760105.96,9409.60,444.651
1742995816.34097,1742995816.779972,102,232.35,"2,189,930.6127687492",17519444.90,9425.33,439.002
1742995816.779972,1742995817.27818,109,218.78,"2,058,173.2852828365",16465386.28,9407.32,498.208
1742995817.27818,1742995817.778157,112,224.01,"2,110,560.613797629",16884484.91,9421.71,499.977
1742995817.778157,1742995818.217222,100,227.76,"2,143,336.5078617614",17146692.06,9410.64,439.065
