Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994108.29456,34,16.90,"136,112.6847370488",1088901.48,8054.24,2011.892
1742994108.29456,1742994110.298098,28,13.98,"131,671.0652141835",1053368.52,9421.71,2003.538
1742994110.298098,1742994112.298957,28,13.99,"131,847.37009496067",1054778.96,9421.71,2000.859
1742994112.298957,1742994114.292646,29,14.55,"136,445.56614176495",1091564.53,9380.34,1993.689
1742994114.292646,1742994116.29198,28,14.00,"131,947.93226800257",1055583.46,9421.71,1999.334
1742994116.29198,1742994118.287092,28,14.03,"132,227.16701150773",1057817.34,9421.71,1995.112
1742994118.287092,1742994120.288149,28,13.99,"131,834.31580969095",1054674.53,9421.71,2001.057
1742994120.288149,1742994122.285559,28,14.02,"132,075.0490385001",1056600.39,9421.71,1997.410
1742994122.285559,1742994124.283133,28,14.02,"132,064.18785374306",1056513.50,9421.71,1997.574
1742994124.283133,1742994126.282194,28,14.01,"131,965.9666508004",1055727.73,9421.71,1999.061
1742994126.282194,1742994128.281499,28,14.00,"131,949.8519242238",1055598.82,9421.71,1999.305
1742994128.281499,1742994130.279306,28,14.02,"132,048.7897873478",1056390.32,9421.71,1997.807
1742994130.279306,1742994132.279544,28,14.00,"131,888.29341255198",1055106.35,9421.71,2000.238
1742994132.279544,1742994134.278383,28,14.01,"131,980.62124937586",1055844.97,9421.71,1998.839
1742994134.278383,1742994136.284703,28,13.96,"131,488.49637152953",1051907.97,9421.71,2006.320
1742994136.284703,1742994138.273396,28,14.08,"132,653.95923240145",1061231.67,9421.71,1988.693
1742994138.273396,1742994140.287399,28,13.90,"130,986.89275501012",1047895.14,9421.71,2014.003
1742994140.287399,1742994142.273778,28,14.10,"132,808.49837693846",1062467.99,9421.71,1986.379
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994150.266273,28,14.01,"132,008.68026890143",1056069.44,9421.71,1998.414
1742994150.266273,1742994152.263875,28,14.02,"132,062.34367903756",1056498.75,9421.71,1997.602
1742994152.263875,1742994154.264165,28,14.00,"131,884.88216582374",1055079.06,9421.71,2000.290
1742994154.264165,1742994156.261666,28,14.02,"132,069.01132341393",1056552.09,9421.71,1997.501
1742994156.261666,1742994158.265771,28,13.97,"131,633.831257729",1053070.65,9421.71,2004.105
1742994158.265771,1742994160.262348,28,14.02,"132,130.13911715805",1057041.11,9421.71,1996.577
1742994160.262348,1742994161.657317,26,18.64,"176,399.62062197356",1411196.96,9464.31,1394.969
1742994161.657317,1742994163.257585,16,10.00,"93,509.32985062152",748074.64,9352.50,1600.268
1742994163.257585,1742994164.76893,26,17.20,"162,816.57378530502",1302532.59,9464.31,1511.345
1742994164.76893,1742994166.2539,16,10.77,"100,769.70622386174",806157.65,9352.50,1484.970
1742994166.2539,1742994167.621831,26,19.01,"179,886.28077297535",1439090.25,9464.31,1367.931
1742994167.621831,1742994169.252075,16,9.81,"91,789.93970960284",734319.52,9352.50,1630.244
1742994169.252075,1742994171.249932,28,14.02,"132,045.48053873566",1056363.84,9421.71,1997.857
1742994171.249932,1742994173.25017,28,14.00,"131,888.30913299148",1055106.47,9421.71,2000.238
1742994173.25017,1742994175.256599,28,13.96,"131,481.35600891348",1051850.85,9421.71,2006.429
1742994175.256599,1742994177.266501,28,13.93,"131,254.16062271802",1050033.28,9421.71,2009.902
1742994177.266501,1742994179.245606,28,14.15,"133,296.61668759596",1066372.93,9421.71,1979.105
1742994179.245606,1742994181.249545,28,13.97,"131,644.7157428856",1053157.73,9421.71,2003.939
1742994181.249545,1742994183.248614,28,14.01,"131,965.43152834394",1055723.45,9421.71,1999.069
1742994183.248614,1742994185.242376,28,14.04,"132,316.69469260421",1058533.56,9421.71,1993.762
1742994185.242376,1742994187.250562,28,13.94,"131,366.32659135014",1050930.61,9421.71,2008.186
1742994187.250562,1742994189.238683,28,14.08,"132,692.12269222946",1061536.98,9421.71,1988.121
1742994189.238683,1742994191.237559,28,14.01,"131,978.16547203483",1055825.32,9421.71,1998.876
1742994191.237559,1742994193.241875,28,13.97,"131,619.97376286323",1052959.79,9421.71,2004.316
1742994193.241875,1742994195.233815,28,14.06,"132,437.72259737574",1059501.78,9421.71,1991.940
1742994195.233815,1742994197.242739,28,13.94,"131,318.0583367889",1050544.47,9421.71,2008.924
1742994197.242739,1742994199.233169,28,14.07,"132,538.18749665358",1060305.50,9421.71,1990.430
1742994199.233169,1742994201.23804,28,13.97,"131,583.5354331851",1052668.28,9421.71,2004.871
1742994201.23804,1742994202.714509,26,17.61,"166,662.48552955387",1333299.88,9464.31,1476.469
1742994202.714509,1742994204.227282,16,10.58,"98,917.68054051754",791341.44,9352.50,1512.773
1742994204.227282,1742994206.225523,28,14.01,"132,020.11514204956",1056160.92,9421.71,1998.241
1742994206.225523,1742994208.231761,28,13.96,"131,493.87168564994",1051950.97,9421.71,2006.238
1742994208.231761,1742994210.222645,28,14.06,"132,507.966965308",1060063.74,9421.71,1990.884
1742994210.222645,1742994212.222056,28,14.00,"131,942.86590262",1055542.93,9421.71,1999.411
1742994212.222056,1742994214.219677,28,14.02,"132,061.0827345282",1056488.66,9421.71,1997.621
1742994214.219677,1742994215.592428,27,19.67,"186,185.25898534755",1489482.07,9466.15,1372.751
1742994215.592428,1742994217.217622,15,9.23,"86,221.08728540123",689768.70,9341.73,1625.194
1742994217.217622,1742994219.216215,29,14.51,"136,110.76388936938",1088886.11,9380.34,1998.593
1742994219.216215,1742994221.214811,28,14.01,"131,996.64901511683",1055973.19,9421.71,1998.596
1742994221.214811,1742994223.21349,28,14.01,"131,991.18528242706",1055929.48,9421.71,1998.679
1742994223.21349,1742994225.212058,28,14.01,"131,998.50710221002",1055988.06,9421.71,1998.568
1742994225.212058,1742994227.221163,28,13.94,"131,306.23054429816",1050449.84,9421.71,2009.105
1742994227.221163,1742994229.209197,28,14.08,"132,697.9310624712",1061583.45,9421.71,1988.034
1742994229.209197,1742994231.208307,28,14.01,"131,962.72450477796",1055701.80,9421.71,1999.110
1742994231.208307,1742994233.261262,28,13.64,"128,501.60441133995",1028012.84,9421.71,2052.955
1742994233.261262,1742994235.215864,28,14.33,"134,967.63002490182",1079741.04,9421.71,1954.602
1742994235.215864,1742994237.205884,28,14.07,"132,565.4994096504",1060524.00,9421.71,1990.020
1742994237.205884,1742994239.202081,28,14.03,"132,155.2942670409",1057242.35,9421.71,1996.197
1742994239.202081,1742994241.203688,28,13.99,"131,798.10409669735",1054384.83,9421.71,2001.607
1742994241.203688,1742994243.199556,29,14.53,"136,296.57468310095",1090372.60,9380.34,1995.868
1742994243.199556,1742994245.198618,28,14.01,"131,965.90369499204",1055727.23,9421.71,1999.062
1742994245.198618,1742994247.204674,28,13.96,"131,505.79582598497",1052046.37,9421.71,2006.056
1742994247.204674,1742994249.196632,28,14.06,"132,436.5337313763",1059492.27,9421.71,1991.958
1742994249.196632,1742994251.193698,28,14.02,"132,097.78606740778",1056782.29,9421.71,1997.066
1742994251.193698,1742994253.193235,28,14.00,"131,934.54343263461",1055476.35,9421.71,1999.537
1742994253.193235,1742994255.190915,29,14.52,"136,172.94787201818",1089383.58,9380.34,1997.680
