Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.009913,503,451.34,"4,230,562.275724177",33844498.21,9373.25,1114.449
1742994761.009913,1742994762.118229,494,445.72,"4,198,625.872317211",33589006.98,9419.85,1108.316
1742994762.118229,1742994763.242069,505,449.35,"4,238,708.0039892",33909664.03,9432.93,1123.840
1742994763.242069,1742994764.365531,505,449.50,"4,234,024.970998109",33872199.77,9419.34,1123.462
1742994764.365531,1742994765.472119,439,396.71,"3,745,521.848196878",29964174.79,9441.34,1106.588
1742994765.472119,1742994766.582758,556,500.61,"4,715,134.868119382",37721078.94,9418.73,1110.639
1742994766.582758,1742994767.699973,499,446.65,"4,215,855.802138312",33726846.42,9438.91,1117.215
1742994767.699973,1742994768.83206,509,449.61,"4,233,100.48852088",33864803.91,9415.01,1132.087
1742994768.83206,1742994769.955411,505,449.55,"4,237,103.629010065",33896829.03,9425.26,1123.351
1742994769.955411,1742994771.083044,504,446.95,"4,212,217.628194643",33697741.03,9424.28,1127.633
1742994771.083044,1742994772.198981,488,437.30,"4,135,731.6967973406",33085853.57,9457.41,1115.937
1742994772.198981,1742994773.328929,519,459.31,"4,326,456.110639761",34611648.89,9419.40,1129.948
1742994773.328929,1742994774.456155,504,447.12,"4,212,592.256223814",33700738.05,9421.71,1127.226
1742994774.456155,1742994775.586048,504,446.06,"4,202,649.924305682",33621199.39,9421.71,1129.893
1742994775.586048,1742994776.701477,505,452.74,"4,264,516.437149149",34116131.50,9419.34,1115.429
1742994776.701477,1742994777.819129,503,450.05,"4,252,087.642405816",34016701.14,9448.02,1117.652
1742994777.819129,1742994779.212617,228,163.62,"1,549,246.2855695884",12393970.28,9468.67,1393.488
1742994779.212617,1742994780.32162,201,181.24,"1,724,354.1130543808",13794832.90,9514.00,1109.003
1742994780.32162,1742994781.78142,29,19.87,"189,002.60245425126",1512020.82,9514.00,1459.800
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.175114,97,87.67,"834,100.5435544875",6672804.35,9514.00,1106.411
1742994784.175114,1742994785.289499,38,34.10,"324,422.85069072567",2595382.81,9514.00,1114.385
1742994785.289499,1742994786.823413,36,23.47,"223,287.63758464996",1786301.10,9514.00,1533.914
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.375086,32,28.02,"266,560.17685795075",2132481.41,9514.00,1142.136
1742994796.375086,1742994797.494785,79,70.55,"671,257.185296351",5370057.48,9514.00,1119.699
1742994797.494785,1742994799.126893,43,26.35,"250,658.66152425582",2005269.29,9514.00,1632.108
1742994799.126893,1742994800.302058,118,100.41,"955,314.4105340658",7642515.28,9514.00,1175.165
1742994800.302058,1742994801.415016,12,10.78,"102,580.6945787608",820645.56,9514.00,1112.958
1742994801.415016,1742994802.573148,104,89.80,"854,355.0604283058",6834840.48,9514.00,1158.132
1742994802.573148,1742994803.841397,65,51.25,"487,609.2809782717",3900874.25,9514.00,1268.249
1742994803.841397,1742994805.137112,44,33.96,"323,077.2560196459",2584618.05,9514.00,1295.715
1742994805.137112,1742994806.359524,61,49.90,"474,761.33093668864",3798090.65,9514.00,1222.412
1742994806.359524,1742994807.719269,56,41.18,"391,826.40124113124",3134611.21,9514.00,1359.745
1742994807.719269,1742994808.963436,29,23.31,"221,759.6456363945",1774077.17,9514.00,1244.167
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994811.900559,104,91.23,"867,965.1997827409",6943721.60,9514.00,1139.972
1742994811.900559,1742994813.051395,782,679.51,"6,464,820.407766717",51718563.26,9514.00,1150.836
1742994813.051395,1742994814.157733,885,799.94,"7,610,594.426192343",60884755.41,9514.00,1106.338
1742994814.157733,1742994815.266062,"1,046",943.76,"8,978,961.555614306",71831692.44,9514.00,1108.329
1742994815.266062,1742994816.408271,953,834.35,"7,937,988.213166479",63503905.71,9514.00,1142.209
1742994816.408271,1742994817.515136,"1,199",1083.24,"10,305,942.214876033",82447537.72,9514.00,1106.865
1742994817.515136,1742994818.630026,834,748.06,"7,117,002.841952462",56936022.74,9514.00,1114.890
1742994818.630026,1742994819.736083,"1,009",912.25,"8,679,142.774188055",69433142.19,9514.00,1106.057
1742994819.736083,1742994820.842113,865,782.08,"7,440,675.292925714",59525402.34,9514.00,1106.030
1742994820.842113,1742994821.950338,740,667.73,"6,352,826.216385068",50822609.73,9514.00,1108.225
1742994821.950338,1742994823.122039,115,98.15,"933,779.0271709814",7470232.22,9514.00,1171.701
1742994823.122039,1742994824.391072,83,65.40,"622,254.9200027805",4978039.36,9514.00,1269.033
1742994824.391072,1742994825.679127,55,42.70,"406,248.19834691164",3249985.59,9514.00,1288.055
1742994825.679127,1742994826.794984,72,64.52,"613,885.044119922",4911080.35,9514.00,1115.857
1742994826.794984,1742994827.901459,585,528.71,"5,030,109.69222296",40240877.54,9514.00,1106.475
1742994827.901459,1742994829.007796,966,873.15,"8,307,164.466735656",66457315.73,9514.00,1106.337
1742994829.007796,1742994830.143947,918,807.99,"7,687,229.297377198",61497834.38,9514.00,1136.151
1742994830.143947,1742994831.250784,972,878.18,"8,354,986.067548091",66839888.54,9514.00,1106.837
1742994831.250784,1742994832.386305,996,877.13,"8,345,017.443384989",66760139.55,9514.00,1135.521
1742994832.386305,1742994833.496729,877,789.79,"7,514,048.217430335",60112385.74,9514.00,1110.424
1742994833.496729,1742994834.619766,951,846.81,"8,056,558.417618699",64452467.34,9514.00,1123.037
