Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.819771,354,336.73,"3,146,180.545301359",25169444.36,9343.23,1051.276
1742970409.819771,1742970410.913066,359,328.37,"3,034,206.1639611386",24273649.31,9240.34,1093.295
1742970410.913066,1742970412.000739,400,367.76,"3,412,455.1781627135",27299641.43,9279.09,1087.673
1742970412.000739,1742970413.074492,400,372.53,"3,456,750.6814665273",27654005.45,9279.24,1073.753
1742970413.074492,1742970414.15291,428,396.88,"3,678,859.1617931766",29430873.29,9269.50,1078.418
1742970414.15291,1742970415.211904,414,390.94,"3,629,425.4746751445",29035403.80,9283.91,1058.994
1742970415.211904,1742970416.289086,400,371.34,"3,438,118.9182096883",27504951.35,9258.70,1077.182
1742970416.289086,1742970417.366057,430,399.27,"3,697,021.258245754",29576170.07,9259.50,1076.971
1742970417.366057,1742970418.434166,440,411.94,"3,837,679.360246287",30701434.88,9316.05,1068.109
1742970418.434166,1742970419.499371,388,364.25,"3,393,457.287715593",27147658.30,9316.31,1065.205
1742970419.499371,1742970420.551495,434,412.50,"3,858,461.4642069847",30867691.71,9353.87,1052.124
1742970420.551495,1742970421.606543,470,445.48,"4,127,254.9171669837",33018039.34,9264.79,1055.048
1742970421.606543,1742970422.658019,395,375.66,"3,494,959.4607204646",27959675.69,9303.46,1051.476
1742970422.658019,1742970423.709135,443,421.46,"3,928,287.6871059495",31426301.50,9320.74,1051.116
1742970423.709135,1742970424.778553,484,452.58,"4,213,780.014903252",33710240.12,9310.52,1069.418
1742970424.778553,1742970425.833145,410,388.78,"3,618,730.6399474237",28949845.12,9308.01,1054.592
1742970425.833145,1742970426.896326,440,413.85,"3,863,194.860164084",30905558.88,9334.72,1063.181
1742970426.896326,1742970427.993297,420,382.87,"3,607,314.936977155",28858519.50,9421.71,1096.971
1742970427.993297,1742970429.05261,406,383.27,"3,561,418.2394699175",28491345.92,9292.26,1059.313
1742970429.05261,1742970430.117426,392,368.14,"3,421,943.327841668",27375546.62,9295.26,1064.816
1742970430.117426,1742970431.172321,410,388.66,"3,616,408.658715427",28931269.27,9304.71,1054.895
1742970431.172321,1742970432.230008,346,327.13,"3,027,187.2379130167",24217497.90,9253.80,1057.687
1742970432.230008,1742970433.325688,395,360.51,"3,353,959.1900679236",26831673.52,9303.46,1095.680
1742970433.325688,1742970434.416026,372,341.18,"3,153,553.553359675",25228428.43,9243.12,1090.338
1742970434.416026,1742970435.489792,357,332.47,"3,079,320.8401001752",24634566.72,9261.82,1073.766
1742970435.489792,1742970436.578228,344,316.05,"2,924,185.093712016",23393480.75,9252.29,1088.436
1742970436.578228,1742970437.67414,330,301.12,"2,776,434.6557298587",22211477.25,9220.39,1095.912
1742970437.67414,1742970438.740873,288,269.98,"2,483,665.2632953846",19869322.11,9199.33,1066.733
1742970438.740873,1742970439.820212,274,253.86,"2,330,234.0522407955",18641872.42,9179.24,1079.339
1742970439.820212,1742970440.871744,269,255.82,"2,350,245.098812478",18801960.79,9187.20,1051.532
1742970440.871744,1742970441.923464,235,223.44,"2,058,994.5107749894",16471956.09,9214.83,1051.720
1742970441.923464,1742970443.000637,232,215.38,"1,967,557.6816332745",15740461.45,9135.34,1077.173
1742970443.000637,1742970444.085252,245,225.89,"2,075,610.254616356",16604882.04,9188.73,1084.615
1742970444.085252,1742970445.145894,233,219.68,"2,014,826.8613861944",16118614.89,9171.72,1060.642
1742970445.145894,1742970446.226081,259,239.77,"2,206,231.2770421435",17649850.22,9201.32,1080.187
1742970446.226081,1742970447.283623,218,206.14,"1,887,066.2710108298",15096530.17,9154.37,1057.542
1742970447.283623,1742970448.352804,244,228.21,"2,097,882.4656791105",16783059.73,9192.69,1069.181
1742970448.352804,1742970449.403207,249,237.05,"2,186,975.6099752365",17495804.88,9225.73,1050.403
1742970449.403207,1742970450.475437,252,235.02,"2,186,919.1323957844",17495353.06,9305.08,1072.230
1742970450.475437,1742970451.565856,259,237.52,"2,192,355.3070370513",17538842.46,9230.06,1090.419
1742970451.565856,1742970452.632872,273,255.85,"2,349,439.658791748",18795517.27,9182.75,1067.016
1742970452.632872,1742970453.709806,246,228.43,"2,090,475.6382828557",16723805.11,9151.64,1076.934
1742970453.709806,1742970454.780439,273,254.99,"2,341,502.7868595454",18732022.29,9182.75,1070.633
1742970454.780439,1742970455.876427,301,274.64,"2,535,478.4092034055",20283827.27,9232.07,1095.988
1742970455.876427,1742970456.936497,287,270.74,"2,496,957.658938217",19975661.27,9222.82,1060.070
1742970456.936497,1742970458.000503,300,281.95,"2,603,962.5389479394",20831700.31,9235.44,1064.006
1742970458.000503,1742970459.097659,339,308.98,"2,867,375.1616717437",22939001.29,9280.11,1097.156
1742970459.097659,1742970460.154857,361,341.47,"3,163,519.608945812",25308156.87,9264.45,1057.198
1742970460.154857,1742970461.212988,356,336.44,"3,115,829.7637591385",24926638.11,9261.11,1058.131
1742970461.212988,1742970462.270592,358,338.50,"3,135,316.9678701996",25082535.74,9262.36,1057.604
1742970462.270592,1742970463.32686,370,350.29,"3,247,425.914131046",25979407.31,9270.68,1056.268
1742970463.32686,1742970464.399572,377,351.45,"3,257,577.2253267188",26060617.80,9269.08,1072.712
1742970464.399572,1742970465.457034,418,395.29,"3,698,197.385174186",29585579.08,9355.75,1057.462
1742970465.457034,1742970466.569487,439,394.62,"3,676,205.699789497",29409645.60,9315.73,1112.453
1742970466.569487,1742970467.638042,438,409.90,"3,827,168.9019430396",30617351.22,9336.85,1068.555
1742970467.638042,1742970468.68951,413,392.78,"3,663,097.221612647",29304777.77,9325.98,1051.468
1742970468.68951,1742970469.743792,427,405.01,"3,754,056.4931529528",30032451.95,9268.93,1054.282
1742970469.743792,1742970470.794755,362,344.45,"3,192,569.328871807",25540554.63,9268.71,1050.963
1742970470.794755,1742970471.865348,480,448.35,"4,169,382.300490848",33355058.40,9299.40,1070.593
1742970471.865348,1742970472.921392,469,444.11,"4,130,228.063050967",33041824.50,9300.00,1056.044
1742970472.921392,1742970474.001832,467,432.23,"4,029,297.157719828",32234377.26,9322.09,1080.440
1742970474.001832,1742970475.070286,410,383.73,"3,580,623.8758929367",28644991.01,9331.05,1068.454
1742970475.070286,1742970476.295046,155,126.56,"1,192,444.1798958774",9539553.44,9422.31,1224.760
1742970476.295046,1742970477.349021,134,127.14,"1,160,968.8603270394",9287750.88,9131.58,1053.975
1742970477.349021,1742970478.587763,63,50.86,"483,863.4237545521",3870907.39,9514.00,1238.742
1742970478.587763,1742970479.653558,15,14.07,"85,414.17882238828",683313.43,6068.93,1065.795
1742970479.653558,1742970480.965136,49,37.36,"348,235.47489228175",2785883.80,9321.18,1311.578
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.196321,24,22.42,"174,759.78687982127",1398078.30,7796.33,1070.681
1742970483.196321,1742970484.269633,28,26.09,"248,196.22723281392",1985569.82,9514.00,1073.312
1742970484.269633,1742970485.381201,19,17.09,"162,622.53340637384",1300980.27,9514.00,1111.568
1742970485.381201,1742970486.682125,9,6.92,"53,944.73206436908",431557.86,7797.56,1300.924
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970488.888441,30,28.46,"228,562.43600660958",1828499.49,8030.27,1054.014
1742970488.888441,1742970490.017932,19,16.82,"151,624.06994512634",1212992.56,9013.58,1129.491
1742970490.017932,1742970491.071223,23,21.84,"198,780.75823680576",1590246.07,9103.22,1053.291
1742970491.071223,1742970492.19475,31,27.59,"216,897.3145738044",1735178.52,7860.97,1123.527
1742970492.19475,1742970493.252555,51,48.21,"458,698.9863213092",3669591.89,9514.00,1057.805
1742970493.252555,1742970494.489997,6,4.85,"30,921.852892215495",247374.82,6377.33,1237.442
1742970494.489997,1742970495.558892,66,61.75,"543,263.7862774746",4346110.29,8798.36,1068.895
1742970495.558892,1742970497.317055,92,52.33,"495,271.4920218544",3962171.94,9464.87,1758.163
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.71459,54,41.36,"390,380.6330590474",3123045.06,9438.67,1305.618
1742970499.71459,1742970500.829505,37,33.19,"270,329.15390570136",2162633.23,8145.78,1114.915
1742970500.829505,1742970501.910624,81,74.92,"712,811.4082383623",5702491.27,9514.00,1081.119
1742970501.910624,1742970503.028325,21,18.79,"137,798.92172531527",1102391.37,7334.19,1117.701
1742970503.028325,1742970504.2524,66,53.92,"497,541.4736312319",3980331.79,9227.70,1224.075
1742970504.2524,1742970505.302705,43,40.94,"389,507.7621310154",3116062.10,9514.00,1050.305
1742970505.302705,1742970506.499034,17,14.21,"124,057.85957299333",992462.88,8730.24,1196.329
1742970506.499034,1742970507.602088,115,104.26,"949,017.8683423307",7592142.95,9102.77,1103.054
1742970507.602088,1742970508.661662,69,65.12,"619,556.4643848488",4956451.72,9514.00,1059.574
1742970508.661662,1742970509.742771,6,5.55,"44,062.16989881352",352497.36,7939.33,1081.109
1742970509.742771,1742970510.802088,11,10.38,"54,206.61986028667",433652.96,5220.18,1059.317
1742970510.802088,1742970511.990982,61,51.31,"478,025.7819609139",3824206.26,9316.75,1188.894
1742970511.990982,1742970513.100551,9,8.11,"43,063.57435673415",344508.59,5309.11,1109.569
1742970513.100551,1742970514.360989,49,38.88,"352,215.60141344415",2817724.81,9060.12,1260.438
1742970514.360989,1742970515.441234,6,5.55,"29,708.074987706572",237664.60,5348.67,1080.245
1742970515.441234,1742970516.642372,78,64.94,"586,360.7082025837",4690885.67,9029.49,1201.138
1742970516.642372,1742970518.009692,51,37.30,"353,449.0671788938",2827592.54,9476.04,1367.320
1742970518.009692,1742970519.070463,56,52.79,"453,952.837357581",3631622.70,8598.93,1060.771
1742970519.070463,1742970520.302691,60,48.69,"463,258.40765476105",3706067.26,9514.00,1232.228
1742970520.302691,1742970521.485958,32,27.04,"252,649.63068735693",2021197.05,9342.25,1183.267
1742970521.485958,1742970522.537326,48,45.65,"386,163.5514156449",3089308.41,8458.33,1051.368
1742970522.537326,1742970523.598027,45,42.42,"403,629.3385469044",3229034.71,9514.00,1060.701
1742970523.598027,1742970524.718683,30,26.77,"249,328.96146262466",1994631.69,9313.73,1120.656
1742970524.718683,1742970525.829559,33,29.71,"237,011.13377139138",1896089.07,7978.48,1110.876
1742970525.829559,1742970526.938881,40,36.06,"343,056.4411488657",2744451.53,9514.00,1109.322
1742970526.938881,1742970528.601269,16,9.62,"89,122.39038482418",712979.12,9259.75,1662.388
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970530.921578,33,31.09,"290,108.0457936948",2320864.37,9331.94,1061.515
1742970530.921578,1742970531.972085,101,96.14,"857,564.9102213136",6860519.28,8919.58,1050.507
1742970531.972085,1742970533.036083,444,417.29,"3,875,492.3056899463",31003938.45,9287.20,1063.998
1742970533.036083,1742970534.086822,289,275.04,"2,528,511.717751211",20228093.74,9193.10,1050.739
1742970534.086822,1742970535.162615,369,343.00,"3,195,694.6279730764",25565557.02,9316.82,1075.793
1742970535.162615,1742970536.219763,342,323.51,"2,987,460.6588073974",23899685.27,9234.47,1057.148
1742970536.219763,1742970537.28492,292,274.14,"2,544,721.7276134435",20357773.82,9282.63,1065.157
1742970537.28492,1742970538.3359,317,301.62,"2,779,909.938118885",22239279.50,9216.50,1050.980
