Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.905596,452,447.47,"4,188,386.9519706024",33507095.62,9360.23,1010.132
1742994760.905596,1742994761.929705,462,451.12,"4,250,360.539245485",34002884.31,9421.71,1024.109
1742994761.929705,1742994762.962815,462,447.19,"4,221,222.71744941",33769781.74,9439.37,1033.110
1742994762.962815,1742994763.990738,463,450.42,"4,242,588.751229815",33940710.01,9419.12,1027.923
1742994763.990738,1742994765.021483,463,449.19,"4,230,972.62213266",33847780.98,9419.12,1030.745
1742994765.021483,1742994766.051876,461,447.40,"4,224,374.076449021",33794992.61,9442.01,1030.393
1742994766.051876,1742994767.083883,462,447.67,"4,220,335.800701898",33762686.41,9427.31,1032.007
1742994767.083883,1742994768.113017,462,448.92,"4,229,606.49584652",33836851.97,9421.71,1029.134
1742994768.113017,1742994769.130746,394,387.14,"3,647,671.1475440557",29181369.18,9422.18,1017.729
1742994769.130746,1742994770.14303,517,510.73,"4,822,435.013224985",38579480.11,9442.31,1012.284
1742994770.14303,1742994771.173872,463,449.15,"4,229,321.003280319",33834568.03,9416.33,1030.842
1742994771.173872,1742994772.198981,446,435.08,"4,112,370.278136737",32898962.23,9452.08,1025.109
1742994772.198981,1742994773.210007,463,457.95,"4,313,493.82424827",34507950.59,9419.12,1011.026
1742994773.210007,1742994774.234993,462,450.74,"4,246,723.251089355",33973786.01,9421.71,1024.986
1742994774.234993,1742994775.269043,461,445.82,"4,204,046.275633601",33632370.21,9429.92,1034.050
1742994775.269043,1742994776.294586,463,451.47,"4,249,914.541361623",33999316.33,9413.54,1025.543
1742994776.294586,1742994777.32508,462,448.33,"4,233,193.116272829",33865544.93,9442.16,1030.494
1742994777.32508,1742994778.363101,437,420.99,"3,977,948.0871262094",31823584.70,9448.96,1038.021
1742994778.363101,1742994779.423496,48,45.27,"430,662.1579519289",3445297.26,9514.00,1060.395
1742994779.423496,1742994780.505215,173,159.93,"1,521,580.1138729106",12172640.91,9514.00,1081.719
1742994780.505215,1742994781.78142,24,18.81,"178,917.95499320727",1431343.64,9514.00,1276.205
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.165156,96,87.56,"832,998.8065678058",6663990.45,9514.00,1096.453
1742994784.165156,1742994785.289499,39,34.69,"330,011.347292962",2640090.78,9514.00,1124.343
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.81005,75,70.93,"674,827.7655554921",5398622.12,9514.00,1057.381
1742994793.81005,1742994795.23295,56,39.36,"374,435.3183121861",2995482.55,9514.00,1422.900
1742994795.23295,1742994796.259502,31,30.20,"287,305.4759492771",2298443.81,9514.00,1026.552
1742994796.259502,1742994797.367268,64,57.77,"549,661.1349019479",4397289.08,9514.00,1107.766
1742994797.367268,1742994799.126893,59,33.53,"319,003.2043110931",2552025.63,9514.00,1759.625
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.428284,105,97.02,"923,079.198490991",7384633.59,9514.00,1082.215
1742994802.428284,1742994803.841397,66,46.71,"444,355.08548401843",3554840.68,9514.00,1413.113
1742994803.841397,1742994804.87701,41,39.59,"376,659.98534328985",3013279.88,9514.00,1035.613
1742994804.87701,1742994805.938962,45,42.37,"403,153.86205535557",3225230.90,9514.00,1061.952
1742994805.938962,1742994806.95164,33,32.59,"310,031.44981952826",2480251.60,9514.00,1012.678
1742994806.95164,1742994808.089335,61,53.62,"510,113.8373729709",4080910.70,9514.00,1137.695
1742994808.089335,1742994809.265505,12,10.20,"97,067.59163588045",776540.73,9514.00,1176.170
1742994809.265505,1742994810.760587,61,40.80,"388,175.38985537476",3105403.12,9514.00,1495.082
1742994810.760587,1742994811.797547,69,66.54,"633,067.7373147012",5064541.90,9514.00,1036.960
1742994811.797547,1742994812.81293,738,726.82,"6,914,959.147870128",55319673.18,9514.00,1015.383
1742994812.81293,1742994813.84058,730,710.36,"6,758,352.37160683",54066818.97,9514.00,1027.650
1742994813.84058,1742994814.858165,890,874.62,"8,321,132.558283492",66569060.47,9514.00,1017.585
1742994814.858165,1742994815.868616,837,828.34,"7,880,854.570902936",63046836.57,9514.00,1010.451
1742994815.868616,1742994816.881708,"1,117",1102.57,"10,489,807.510787757",83918460.09,9514.00,1013.092
1742994816.881708,1742994817.9419,816,769.67,"7,322,657.790308827",58581262.32,9514.00,1060.192
1742994817.9419,1742994818.956213,854,841.95,"8,010,304.649261213",64082437.19,9514.00,1014.313
1742994818.956213,1742994819.971604,904,890.30,"8,470,288.841077857",67762310.73,9514.00,1015.391
1742994819.971604,1742994820.985541,888,875.79,"8,332,304.698908003",66658437.59,9514.00,1013.937
1742994820.985541,1742994821.996737,582,575.56,"5,475,841.0419235965",43806728.34,9514.00,1011.196
1742994821.996737,1742994823.012953,106,104.31,"992,391.3426320273",7939130.74,9514.00,1016.216
1742994823.012953,1742994824.044702,78,75.60,"719,256.3237236361",5754050.59,9514.00,1031.749
1742994824.044702,1742994825.126006,60,55.49,"527,918.2238771843",4223345.79,9514.00,1081.304
1742994825.126006,1742994826.42405,30,23.11,"219,884.65336074258",1759077.23,9514.00,1298.044
1742994826.42405,1742994827.448694,202,197.14,"1,875,605.76287233",15004846.10,9514.00,1024.644
1742994827.448694,1742994828.461476,908,896.54,"8,529,684.743400764",68237477.95,9514.00,1012.782
1742994828.461476,1742994829.52348,898,845.57,"8,044,765.555664362",64358124.45,9514.00,1062.004
1742994829.52348,1742994830.616371,878,803.37,"7,643,298.525860743",61146388.21,9514.00,1092.891
1742994830.616371,1742994831.733872,"1,022",914.54,"8,700,938.810995791",69607510.49,9514.00,1117.501
