Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.964616,378,316.02,"2,907,622.2771000788",23260978.22,9200.71,1196.121
1742970409.964616,1742970411.175388,390,322.11,"2,981,215.1983909723",23849721.59,9255.31,1210.772
1742970411.175388,1742970412.363806,428,360.14,"3,344,527.174690937",26756217.40,9286.67,1188.418
1742970412.363806,1742970413.552304,501,421.54,"3,922,576.1598869553",31380609.28,9305.34,1188.498
1742970413.552304,1742970414.768156,475,390.67,"3,628,666.909746212",29029335.28,9288.26,1215.852
1742970414.768156,1742970415.956414,443,372.81,"3,456,668.697169996",27653349.58,9271.81,1188.258
1742970415.956414,1742970417.157976,485,403.64,"3,747,014.5282154786",29976116.23,9283.03,1201.562
1742970417.157976,1742970418.35056,496,415.90,"3,878,455.398922844",31027643.19,9325.37,1192.584
1742970418.35056,1742970419.555706,434,360.12,"3,359,340.4868934145",26874723.90,9328.33,1205.146
1742970419.555706,1742970420.755741,528,439.99,"4,116,283.766279493",32930270.13,9355.46,1200.035
1742970420.755741,1742970421.944336,513,431.60,"4,007,718.1659256592",32061745.33,9285.68,1188.595
1742970421.944336,1742970423.136905,462,387.40,"3,612,728.435085427",28901827.48,9325.60,1192.569
1742970423.136905,1742970424.349931,483,398.18,"3,717,151.8386351666",29737214.71,9335.41,1213.026
1742970424.349931,1742970425.547861,559,466.64,"4,353,945.201424305",34831561.61,9330.45,1197.930
1742970425.547861,1742970426.736809,423,355.78,"3,308,052.394027523",26464419.15,9298.11,1188.948
1742970426.736809,1742970427.993297,511,406.69,"3,799,260.858718053",30394086.87,9341.93,1256.488
1742970427.993297,1742970429.181547,451,379.55,"3,490,085.9295348343",27920687.44,9195.33,1188.250
1742970429.181547,1742970430.378447,446,372.63,"3,469,549.2951157163",27756394.36,9311.00,1196.900
1742970430.378447,1742970431.581556,430,357.41,"3,321,088.873743338",26568710.99,9292.17,1203.109
1742970431.581556,1742970432.809514,439,357.50,"3,330,412.0499911755",26643296.40,9315.73,1227.958
1742970432.809514,1742970433.998119,393,330.64,"3,059,840.557175785",24478724.46,9254.31,1188.605
1742970433.998119,1742970435.190136,392,328.85,"3,052,111.2437117486",24416889.95,9281.04,1192.017
1742970435.190136,1742970436.395531,415,344.29,"3,192,269.7981471946",25538158.39,9272.16,1205.395
1742970436.395531,1742970437.608709,372,306.63,"2,834,241.5974725448",22673932.78,9243.12,1213.178
1742970437.608709,1742970438.799545,316,265.36,"2,446,362.1485822652",19570897.19,9219.04,1190.836
1742970438.799545,1742970439.988955,309,259.79,"2,393,464.044225935",19147712.35,9212.98,1189.410
1742970439.988955,1742970441.202582,257,211.76,"1,944,398.2946643827",15555186.36,9182.00,1213.627
1742970441.202582,1742970442.4399,325,262.66,"2,431,732.1054953593",19453856.84,9257.93,1237.318
1742970442.4399,1742970443.653638,259,213.39,"1,956,753.4914537754",15654027.93,9169.83,1213.738
1742970443.653638,1742970444.857112,257,213.55,"1,964,407.9656020044",15715263.72,9198.89,1203.474
1742970444.857112,1742970446.065472,280,231.72,"2,118,660.077833105",16949280.62,9143.23,1208.360
1742970446.065472,1742970447.283623,264,216.72,"1,963,533.1074026637",15708264.86,9060.15,1218.151
1742970447.283623,1742970448.482665,273,227.68,"2,097,546.0645680074",16780368.52,9212.62,1199.042
1742970448.482665,1742970449.7084,286,233.33,"2,145,064.0710742148",17160512.57,9193.29,1225.735
1742970449.7084,1742970450.929494,291,238.31,"2,195,095.737726146",17560765.90,9211.06,1221.094
1742970450.929494,1742970452.123387,301,252.12,"2,320,725.1816690434",18565801.45,9204.98,1193.893
1742970452.123387,1742970453.312312,287,241.39,"2,219,479.3341536466",17755834.67,9194.40,1188.925
1742970453.312312,1742970454.51306,287,239.02,"2,197,624.771459541",17580998.17,9194.40,1200.748
1742970454.51306,1742970455.736947,330,269.63,"2,492,782.489720366",19942259.92,9245.10,1223.887
1742970455.736947,1742970456.936497,329,274.27,"2,536,503.038343546",20292024.31,9248.21,1199.550
1742970456.936497,1742970458.126623,342,287.36,"2,660,511.7052288274",21284093.64,9258.32,1190.126
1742970458.126623,1742970459.317949,385,323.17,"3,003,740.0135639245",24029920.11,9294.63,1191.326
1742970459.317949,1742970460.522763,399,331.17,"3,073,847.192609426",24590777.54,9281.74,1204.814
1742970460.522763,1742970461.743121,413,338.43,"3,140,713.077717292",25125704.62,9280.37,1220.358
1742970461.743121,1742970462.938017,427,357.35,"3,320,140.0433995505",26561120.35,9290.92,1194.896
1742970462.938017,1742970464.141364,440,365.65,"3,398,580.20961467",27188641.68,9294.71,1203.347
1742970464.141364,1742970465.341169,471,392.56,"3,643,276.967881587",29146215.74,9280.73,1199.805
1742970465.341169,1742970466.569487,441,359.03,"3,329,543.391789383",26636347.13,9273.78,1228.318
1742970466.569487,1742970467.762636,454,380.51,"3,545,016.1939609894",28360129.55,9316.59,1193.149
1742970467.762636,1742970468.973188,469,387.43,"3,617,561.313048765",28940490.50,9337.41,1210.552
1742970468.973188,1742970470.179514,470,389.61,"3,615,745.63728349",28925965.10,9280.36,1206.326
1742970470.179514,1742970471.414922,477,386.11,"3,570,196.8566547083",28561574.85,9246.65,1235.408
1742970471.414922,1742970472.626609,566,467.12,"4,339,532.914082607",34716263.31,9290.03,1211.687
1742970472.626609,1742970473.821979,509,425.81,"3,974,014.876917753",31792119.02,9332.84,1195.370
1742970473.821979,1742970475.035435,507,417.81,"3,903,695.1731693023",31229561.39,9343.12,1213.456
1742970475.035435,1742970476.295046,169,134.17,"1,264,169.52214646",10113356.18,9422.26,1259.611
1742970476.295046,1742970477.492792,136,113.55,"1,037,498.9417462393",8299991.53,9137.21,1197.746
1742970477.492792,1742970478.991998,65,43.36,"409,527.42512856773",3276219.40,9445.63,1499.206
1742970478.991998,1742970480.276875,31,24.13,"187,216.3548898577",1497730.84,7759.68,1284.877
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.269633,38,30.65,"291,638.69706062065",2333109.58,9514.00,1239.657
1742970484.269633,1742970485.661182,24,17.25,"164,087.6613070773",1312701.29,9514.00,1391.549
1742970485.661182,1742970486.851361,7,5.88,"19,212.2343738638",153697.87,3266.57,1190.179
1742970486.851361,1742970488.051361,45,37.50,"345,558.3196020794",2764466.56,9214.89,1200.000
1742970488.051361,1742970489.364679,18,13.71,"89,263.98536940031",714111.88,6512.89,1313.318
1742970489.364679,1742970490.622964,34,27.02,"254,457.49496980556",2035659.96,9417.06,1258.285
1742970490.622964,1742970491.817406,17,14.23,"87,356.26932925975",698850.15,6137.76,1194.442
1742970491.817406,1742970493.010967,54,45.24,"430,439.6397045399",3443517.12,9514.00,1193.561
1742970493.010967,1742970494.202762,17,14.26,"127,845.82610932733",1022766.61,8962.71,1191.795
1742970494.202762,1742970495.412363,55,45.47,"385,738.71614793525",3085909.73,8483.45,1209.601
1742970495.412363,1742970497.317055,104,54.60,"517,110.39571042516",4136883.17,9470.54,1904.692
1742970497.317055,1742970498.519338,40,33.27,"266,526.28804181854",2132210.30,8011.00,1202.283
1742970498.519338,1742970499.71459,50,41.83,"394,587.8600788191",3156702.88,9432.64,1195.252
1742970499.71459,1742970500.954497,65,52.42,"457,926.27024503384",3663410.16,8735.17,1239.907
1742970500.954497,1742970502.640204,66,39.15,"367,757.8925291997",2942063.14,9392.91,1685.707
1742970502.640204,1742970503.892114,59,47.13,"403,100.87114434486",3224806.97,8553.32,1251.910
1742970503.892114,1742970505.101436,47,38.86,"369,759.26095960307",2958074.09,9514.00,1209.322
1742970505.101436,1742970506.499034,28,20.03,"181,073.52392949036",1448588.19,9038.14,1397.598
1742970506.499034,1742970507.806935,123,94.04,"858,574.063588562",6868592.51,9129.51,1307.901
1742970507.806935,1742970509.55662,66,37.72,"358,878.351221945",2871026.81,9514.00,1749.685
1742970509.55662,1742970510.802088,12,9.63,"46,157.74436127072",369261.95,4790.67,1245.468
1742970510.802088,1742970511.990982,61,51.31,"478,025.7819609139",3824206.26,9316.75,1188.894
1742970511.990982,1742970513.233613,12,9.66,"53,818.07007098273",430544.56,5573.00,1242.631
1742970513.233613,1742970514.935699,50,29.38,"268,378.9230154197",2147031.38,9136.08,1702.086
1742970514.935699,1742970516.165356,57,46.35,"394,921.53159239213",3159372.25,8519.61,1229.657
1742970516.165356,1742970517.354169,67,56.36,"536,197.0431749916",4289576.35,9514.00,1188.813
1742970517.354169,1742970518.616205,15,11.89,"81,606.22442859104",652849.80,6866.00,1262.036
1742970518.616205,1742970519.850074,103,83.48,"783,293.8023775598",6266350.42,9383.32,1233.869
1742970519.850074,1742970521.485958,37,22.62,"211,825.5268335375",1694604.21,9365.46,1635.884
1742970521.485958,1742970522.723511,51,41.21,"351,130.04590503004",2809040.37,8520.43,1237.553
1742970522.723511,1742970523.936907,51,42.03,"399,880.971301651",3199047.77,9514.00,1213.396
1742970523.936907,1742970525.233474,29,22.37,"179,021.99160456887",1432175.93,8003.93,1296.567
1742970525.233474,1742970526.573552,50,37.31,"345,362.01807961793",2762896.14,9256.24,1340.078
1742970526.573552,1742970527.765879,28,23.48,"223,421.92616730073",1787375.41,9514.00,1192.327
1742970527.765879,1742970529.170778,5,3.56,"17,520.11916286499",140160.95,4922.80,1404.899
1742970529.170778,1742970530.577933,27,19.19,"159,963.89459095133",1279711.16,8336.81,1407.155
1742970530.577933,1742970531.771978,83,69.51,"606,022.4731768203",4848179.79,8718.29,1194.045
1742970531.771978,1742970532.966562,447,374.19,"3,482,224.3919137786",27857795.14,9306.06,1194.584
1742970532.966562,1742970534.15608,333,279.95,"2,578,918.574456827",20631348.60,9212.22,1189.518
1742970534.15608,1742970535.383704,428,348.64,"3,253,491.4573111665",26027931.66,9331.93,1227.624
1742970535.383704,1742970536.592049,373,308.69,"2,852,382.5409917515",22819060.33,9240.38,1208.345
1742970536.592049,1742970537.826102,358,290.10,"2,687,018.8212922965",21496150.57,9262.36,1234.053
1742970537.826102,1742970539.036215,343,283.44,"2,616,623.3012568806",20932986.41,9231.52,1210.113
1742970539.036215,1742970540.224378,314,264.27,"2,442,876.8588416576",19543014.87,9243.75,1188.163
1742970540.224378,1742970541.446121,301,246.37,"2,274,499.873762992",18195998.99,9232.07,1221.743
1742970541.446121,1742970542.649269,274,227.74,"2,090,442.5185807855",16723540.15,9179.24,1203.148
1742970542.649269,1742970543.864652,279,229.56,"2,116,263.2624966037",16930106.10,9218.89,1215.383
1742970543.864652,1742970546.21073,286,121.91,"1,118,614.054563516",8948912.44,9176.07,2346.078
1742970546.21073,1742970547.429258,262,215.01,"1,949,430.7369447553",15595445.90,9066.55,1218.528
1742970547.429258,1742970548.659274,287,233.33,"2,151,963.8889325014",17215711.11,9222.82,1230.016
1742970548.659274,1742970549.883377,272,222.20,"2,054,549.374967376",16436395.00,9246.25,1224.103
1742970549.883377,1742970551.077238,289,242.07,"2,230,907.938900223",17847263.51,9215.90,1193.861
1742970551.077238,1742970552.273488,290,242.42,"2,237,595.891625922",17900767.13,9230.08,1196.250
1742970552.273488,1742970553.511622,300,242.30,"2,235,612.790861738",17884902.33,9226.63,1238.134
1742970553.511622,1742970556.090407,155,60.11,"562,671.9684976472",4501375.75,9361.35,2578.785
1742970556.090407,1742970559.188797,330,106.51,"982,432.7794151709",7859462.24,9224.12,3098.390
1742970559.188797,1742970562.368228,369,116.06,"1,081,401.685243748",8651213.48,9317.73,3179.431
1742970562.368228,1742970565.732105,409,121.59,"1,137,278.7810031848",9098230.25,9353.71,3363.877
1742970565.732105,1742970566.922254,84,70.58,"631,806.5691869162",5054452.55,8951.71,1190.149
1742970566.922254,1742970569.108617,41,18.75,"178,412.27794642057",1427298.22,9514.00,2186.363
1742970569.108617,1742970570.311632,86,71.49,"638,007.0866180059",5104056.69,8924.79,1203.015
1742970570.311632,1742970571.543839,33,26.78,"254,796.4625649954",2038371.70,9514.00,1232.207
1742970571.543839,1742970573.059225,28,18.48,"175,791.50237303707",1406332.02,9514.00,1515.386
1742970573.059225,1742970574.26947,26,21.48,"162,482.8172962303",1299862.54,7563.23,1210.245
1742970574.26947,1742970575.477427,28,23.18,"215,557.3366228899",1724458.69,9299.43,1207.957
1742970575.477427,1742970576.804771,9,6.78,"64,509.278546594716",516074.23,9514.00,1327.344
1742970576.804771,1742970578.291102,41,27.58,"228,316.57496963488",1826532.60,8276.93,1486.331
1742970578.291102,1742970580.535776,31,13.81,"128,716.24307187213",1029729.94,9320.19,2244.674
1742970580.535776,1742970581.965204,38,26.58,"219,111.40537366967",1752891.24,8242.21,1429.428
1742970581.965204,1742970583.843303,32,17.04,"157,657.29366060885",1261258.35,9253.00,1878.099
1742970583.843303,1742970585.108547,54,42.68,"365,965.7721338851",2927726.18,8574.74,1265.244
1742970585.108547,1742970586.975382,36,19.28,"181,288.64025346376",1450309.12,9401.00,1866.835
1742970586.975382,1742970588.01081,314,264.31,"2,451,114.4781144783",19608915.82,9273.64,1035.428
