Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.157861,437,314.53,"2,896,963.259809353",23175706.08,9210.39,1389.366
1742970410.157861,1742970411.582327,521,365.75,"3,406,409.3903947063",27251275.12,9313.46,1424.466
1742970411.582327,1742970413.000652,526,370.86,"3,453,955.4462755807",27631643.57,9313.37,1418.325
1742970413.000652,1742970414.393234,522,374.84,"3,450,703.949991371",27605631.60,9205.72,1392.582
1742970414.393234,1742970415.790018,539,385.89,"3,581,405.399470892",28651243.20,9280.98,1396.784
1742970415.790018,1742970417.19025,569,406.36,"3,781,506.644433388",30252053.16,9305.78,1400.232
1742970417.19025,1742970418.598036,581,412.70,"3,852,671.851876214",30821374.82,9335.18,1407.786
1742970418.598036,1742970419.986629,532,383.12,"3,594,432.745482326",28755461.96,9381.96,1388.593
1742970419.986629,1742970421.381505,592,424.41,"3,910,532.539975325",31284260.32,9214.03,1394.876
1742970421.381505,1742970422.774035,558,400.71,"3,746,134.1107094465",29969072.89,9348.75,1392.530
1742970422.774035,1742970424.181483,616,437.67,"4,089,867.463497573",32718939.71,9344.60,1407.448
1742970424.181483,1742970425.577166,595,426.31,"3,982,441.4285035376",31859531.43,9341.56,1395.683
1742970425.577166,1742970426.995769,543,382.77,"3,539,917.9335494884",28319343.47,9248.14,1418.603
1742970426.995769,1742970428.391551,524,375.42,"3,497,033.219693991",27976265.76,9315.07,1395.782
1742970428.391551,1742970429.799731,551,391.29,"3,653,537.1940047424",29228297.55,9337.27,1408.180
1742970429.799731,1742970431.210644,525,372.10,"3,472,011.4087408865",27776091.27,9330.87,1410.913
1742970431.210644,1742970432.605703,487,349.09,"3,214,683.8595745014",25717470.88,9208.78,1395.059
1742970432.605703,1742970433.995986,448,322.24,"2,988,632.091809862",23909056.73,9274.65,1390.283
1742970433.995986,1742970435.406345,493,349.56,"3,251,769.4475959153",26014155.58,9302.56,1410.359
1742970435.406345,1742970436.804401,443,316.87,"2,942,899.219279002",23543193.75,9287.44,1398.056
1742970436.804401,1742970438.22274,406,286.25,"2,606,663.12028906",20853304.96,9106.24,1418.339
1742970438.22274,1742970439.66234,373,259.10,"2,394,180.3430948704",19153442.74,9240.38,1439.600
1742970439.66234,1742970441.049403,318,229.26,"2,115,021.4115031133",16920171.29,9225.37,1387.063
1742970441.049403,1742970442.4399,355,255.30,"2,369,114.117408504",18952912.94,9279.57,1390.497
1742970442.4399,1742970443.852455,294,208.13,"1,874,379.4321311598",14995035.46,9005.66,1412.555
1742970443.852455,1742970445.245024,314,225.48,"2,082,404.437013877",16659235.50,9235.32,1392.569
1742970445.245024,1742970446.63296,319,229.84,"2,123,672.6731024324",16989381.38,9239.88,1387.936
1742970446.63296,1742970448.026481,301,216.00,"1,994,124.4766958947",15952995.81,9232.07,1393.521
1742970448.026481,1742970449.415868,332,238.95,"2,167,203.030304528",17337624.24,9069.53,1389.387
1742970449.415868,1742970450.803933,308,221.89,"2,043,656.6612226865",16349253.29,9210.16,1388.065
1742970450.803933,1742970452.237897,371,258.72,"2,390,987.4769510454",19127899.82,9241.48,1433.964
1742970452.237897,1742970453.709806,344,233.71,"2,156,812.61573459",17254500.93,9228.58,1471.909
1742970453.709806,1742970455.114272,358,254.90,"2,348,493.763878944",18787950.11,9213.35,1404.466
1742970455.114272,1742970456.523486,377,267.53,"2,446,171.0817793785",19569368.65,9143.71,1409.214
1742970456.523486,1742970457.914157,398,286.19,"2,658,100.9891613037",21264807.91,9287.80,1390.671
1742970457.914157,1742970459.317949,455,324.12,"3,017,091.9687204217",24136735.75,9308.51,1403.792
1742970459.317949,1742970460.715492,468,334.87,"3,115,977.2149553373",24927817.72,9304.94,1397.543
1742970460.715492,1742970462.10489,462,332.52,"3,050,679.2877620435",24405434.30,9174.48,1389.398
1742970462.10489,1742970463.501365,497,355.90,"3,312,275.934576695",26498207.48,9306.86,1396.475
1742970463.501365,1742970464.896617,538,385.59,"3,595,634.3644308867",28765074.92,9324.94,1395.252
