Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.29945,184,346.55,"3,199,451.024953008",25595608.20,9232.41,530.955
1742970409.29945,1742970409.819771,170,326.72,"3,091,821.3866755865",24734571.09,9463.18,520.321
1742970409.819771,1742970410.34506,163,310.31,"2,799,650.9268262573",22397207.41,9022.25,525.289
1742970410.34506,1742970410.862298,182,351.87,"3,315,209.489492513",26521675.92,9421.71,517.238
1742970410.862298,1742970411.400116,189,351.42,"3,207,133.53637513",25657068.29,9126.21,537.818
1742970411.400116,1742970411.927092,197,373.83,"3,519,852.1714773304",28158817.37,9415.62,526.976
1742970411.927092,1742970412.447801,164,314.96,"2,857,081.1951729204",22856649.56,9071.39,520.709
1742970412.447801,1742970413.000652,235,425.07,"4,007,890.2879104717",32063122.30,9428.79,552.851
1742970413.000652,1742970413.518682,182,351.33,"3,191,105.2045204863",25528841.64,9082.90,518.030
1742970413.518682,1742970414.049047,233,439.32,"4,130,321.6470452845",33042573.18,9401.62,530.365
1742970414.049047,1742970414.575765,202,383.51,"3,509,537.0703820135",28076296.56,9151.17,526.718
1742970414.575765,1742970415.115146,212,393.04,"3,698,691.4617226147",29589531.69,9410.40,539.381
1742970415.115146,1742970415.63403,144,277.52,"2,483,714.1789356344",19869713.43,8949.72,518.884
1742970415.63403,1742970416.152182,233,449.68,"4,242,928.728017975",33943429.82,9435.55,518.152
1742970416.152182,1742970416.682659,200,377.02,"3,479,202.050419307",27833616.40,9228.18,530.477
1742970416.682659,1742970417.209244,238,451.97,"4,208,125.1278124545",33665001.02,9310.66,526.585
1742970417.209244,1742970417.755407,211,386.33,"3,630,611.560731875",29044892.49,9397.66,546.163
1742970417.755407,1742970418.273754,209,403.20,"3,717,908.6476378315",29743269.18,9220.89,518.347
1742970418.273754,1742970418.791297,237,457.93,"4,306,845.356527956",34454762.85,9404.97,517.543
1742970418.791297,1742970419.315534,208,396.77,"3,655,635.58091877",29245084.65,9213.56,524.237
1742970419.315534,1742970419.840372,184,350.58,"3,335,459.8897502874",26683679.12,9514.00,524.838
1742970419.840372,1742970420.375849,213,397.78,"3,657,072.6317567644",29256581.05,9193.79,535.477
