Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.093696,18,90.80,"703,498.3133288271",5627986.51,7747.56,198.232
1742994760.093696,1742994760.309925,168,776.95,"7,331,080.840161865",58648646.72,9435.67,216.229
1742994760.309925,1742994760.52452,97,452.01,"4,264,342.962398731",34114743.70,9434.08,214.595
1742994760.52452,1742994760.743567,99,451.96,"4,252,738.929197279",34021911.43,9409.60,219.047
1742994760.743567,1742994760.933312,85,447.97,"4,221,129.483459153",33769035.87,9422.80,189.745
1742994760.933312,1742994761.149523,97,448.64,"4,226,490.1394997",33811921.12,9420.76,216.211
1742994761.149523,1742994761.368252,98,448.04,"4,221,332.878118542",33770663.02,9421.71,218.729
1742994761.368252,1742994761.565064,84,426.80,"4,021,219.966463514",32169759.73,9421.71,196.812
1742994761.565064,1742994761.77809,98,460.04,"4,334,343.213301458",34674745.71,9421.71,213.026
1742994761.77809,1742994761.99491,98,451.99,"4,258,500.106895797",34068000.86,9421.71,216.820
1742994761.99491,1742994762.230909,79,334.75,"3,173,834.038510808",25390672.31,9481.29,235.999
1742994762.230909,1742994762.429482,115,579.13,"5,485,875.173566261",43887001.39,9472.57,198.573
1742994762.429482,1742994762.619198,86,453.31,"4,258,299.622699745",34066396.98,9393.81,189.716
1742994762.619198,1742994762.836394,98,451.21,"4,251,128.254124652",34009026.03,9421.71,217.196
1742994762.836394,1742994763.031826,84,429.82,"4,049,614.248239297",32396913.99,9421.71,195.432
1742994763.031826,1742994763.242069,98,466.13,"4,391,718.432964439",35133747.46,9421.71,210.243
1742994763.242069,1742994763.432389,85,446.62,"4,201,586.471054544",33612691.77,9407.60,190.320
1742994763.432389,1742994763.647324,98,455.95,"4,295,846.29636507",34366770.37,9421.71,214.935
1742994763.647324,1742994763.838604,84,439.15,"4,137,518.103140277",33100144.83,9421.71,191.280
1742994763.838604,1742994764.053214,98,456.64,"4,302,351.105063656",34418808.84,9421.71,214.610
1742994764.053214,1742994764.271844,98,448.25,"4,223,247.899358778",33785983.19,9421.71,218.630
1742994764.271844,1742994764.485496,98,458.69,"4,321,641.834160973",34573134.67,9421.71,213.652
1742994764.485496,1742994764.682695,84,425.97,"4,026,432.8536304636",32211462.83,9452.48,197.199
1742994764.682695,1742994764.896438,99,463.17,"4,346,182.678322325",34769461.43,9383.49,213.743
1742994764.896438,1742994765.08565,85,449.23,"4,233,017.172289264",33864137.38,9422.80,189.212
1742994765.08565,1742994765.274979,64,338.04,"3,216,071.104520315",25728568.84,9514.00,189.329
1742994765.274979,1742994765.471321,48,244.47,"2,321,378.1050760276",18571024.84,9495.50,196.342
1742994765.471321,1742994765.677093,152,738.68,"6,958,753.063440972",55670024.51,9420.50,205.772
1742994765.677093,1742994765.895838,97,443.44,"4,189,343.886472011",33514751.09,9447.40,218.745
