Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.905596,452,447.47,"4,188,386.9519706024",33507095.62,9360.23,1010.132
1742994760.905596,1742994761.898484,448,451.21,"4,251,162.378276824",34009299.03,9421.71,992.888
1742994761.898484,1742994762.903916,448,445.58,"4,206,236.185674139",33649889.49,9439.92,1005.432
1742994762.903916,1742994763.902731,449,449.53,"4,234,167.235555818",33873337.88,9419.04,998.815
1742994763.902731,1742994764.896438,449,451.84,"4,255,932.833850259",34047462.67,9419.04,993.707
1742994764.896438,1742994765.895838,446,446.27,"4,216,461.291298129",33731690.33,9448.28,999.400
1742994765.895838,1742994766.895507,449,449.15,"4,229,257.567008736",33834060.54,9416.16,999.669
1742994766.895507,1742994767.894308,449,449.54,"4,234,226.867799321",33873814.94,9419.04,998.801
1742994767.894308,1742994768.904748,448,443.37,"4,177,317.3385834945",33418538.71,9421.71,1010.440
1742994768.904748,1742994769.903177,454,454.71,"4,292,911.907107336",34343295.26,9440.90,998.429
1742994769.903177,1742994770.924718,457,447.36,"4,217,007.93720845",33736063.50,9426.36,1021.541
1742994770.924718,1742994771.923931,446,446.35,"4,221,130.112679948",33769040.90,9456.97,999.213
1742994771.923931,1742994772.922124,449,449.81,"4,235,916.192166431",33887329.54,9417.06,998.193
1742994772.922124,1742994773.922007,447,447.05,"4,214,490.3582734",33715922.87,9427.29,999.883
1742994773.922007,1742994774.920848,449,449.52,"4,232,764.583166923",33862116.67,9416.16,998.841
1742994774.920848,1742994775.920312,447,447.24,"4,218,843.152125831",33750745.22,9433.07,999.464
1742994775.920312,1742994776.919712,450,450.27,"4,236,037.034025576",33888296.27,9407.77,999.400
1742994776.919712,1742994777.961336,448,430.10,"4,060,087.600694639",32480700.81,9439.92,1041.624
1742994777.961336,1742994779.212617,185,147.85,"1,405,597.9173625966",11244783.34,9507.02,1251.281
1742994779.212617,1742994780.317457,200,181.02,"1,722,240.2617157619",13777922.09,9514.00,1104.840
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.780706,78,78.06,"742,622.2795713702",5940978.24,9514.00,999.286
1742994782.780706,1742994783.876245,99,90.37,"859,746.5905170463",6877972.72,9514.00,1095.539
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.81005,75,70.93,"674,827.7655554921",5398622.12,9514.00,1057.381
1742994793.81005,1742994795.23295,56,39.36,"374,435.3183121861",2995482.55,9514.00,1422.900
1742994795.23295,1742994796.2298,23,23.07,"219,513.46439829594",1756107.72,9514.00,996.850
1742994796.2298,1742994797.367268,72,63.30,"602,221.7240592787",4817773.79,9514.00,1137.468
1742994797.367268,1742994798.368229,58,57.94,"551,282.3131384973",4410258.51,9514.00,1000.961
1742994798.368229,1742994799.376087,28,27.78,"264,315.00267856533",2114520.02,9514.00,1007.858
1742994799.376087,1742994800.372721,97,97.33,"925,974.8252427045",7407798.60,9514.00,996.634
1742994800.372721,1742994801.415016,6,5.76,"54,767.605279591335",438140.84,9514.00,1042.295
1742994801.415016,1742994802.428284,103,101.65,"967,110.3852813466",7736883.08,9514.00,1013.268
1742994802.428284,1742994803.841397,66,46.71,"444,355.08548401843",3554840.68,9514.00,1413.113
1742994803.841397,1742994804.87701,41,39.59,"376,659.98534328985",3013279.88,9514.00,1035.613
