Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.776108,340,337.43,"3,151,606.9935533637",25212855.95,9340.00,1007.613
1742970409.776108,1742970410.781355,331,329.27,"3,037,536.4179957313",24300291.34,9225.00,1005.247
1742970410.781355,1742970411.783006,331,330.45,"3,057,873.3023808035",24462986.42,9253.54,1001.651
1742970411.783006,1742970412.78497,397,396.22,"3,677,223.593621194",29417788.75,9280.72,1001.964
1742970412.78497,1742970413.799353,402,396.30,"3,667,238.6955237",29337909.56,9253.69,1014.383
1742970413.799353,1742970414.806652,385,382.21,"3,545,629.792912006",28365038.34,9276.65,1007.299
1742970414.806652,1742970415.823164,373,366.94,"3,391,887.4357991912",27135099.49,9243.68,1016.512
1742970415.823164,1742970416.821277,358,358.68,"3,311,625.312006123",26493002.50,9232.89,998.113
1742970416.821277,1742970417.821423,430,429.94,"4,011,549.7096471754",32092397.68,9330.55,1000.146
1742970417.821423,1742970418.814332,445,448.18,"4,214,297.7767784465",33714382.21,9403.18,992.909
1742970418.814332,1742970419.806508,342,344.70,"3,216,461.4142787387",25731691.31,9331.27,992.176
1742970419.806508,1742970420.817369,452,447.14,"4,168,759.4374490846",33350075.50,9323.09,1010.861
1742970420.817369,1742970421.818475,429,428.53,"3,967,741.583422304",31741932.67,9259.04,1001.106
1742970421.818475,1742970422.814902,384,385.38,"3,583,013.896632896",28664111.17,9297.43,996.427
1742970422.814902,1742970423.825146,439,434.55,"4,055,303.9020841247",32442431.22,9332.22,1010.244
1742970423.825146,1742970424.838706,429,423.26,"3,930,369.9605365945",31442959.68,9285.93,1013.560
1742970424.838706,1742970425.833145,382,384.14,"3,572,342.199925725",28578737.60,9299.68,994.439
1742970425.833145,1742970426.834283,421,420.52,"3,970,270.996671174",31762167.97,9441.31,1001.138
1742970426.834283,1742970427.845295,424,419.38,"3,906,462.6624416844",31251701.30,9314.81,1011.012
1742970427.845295,1742970428.847056,356,355.37,"3,292,450.1282560113",26339601.03,9264.74,1001.761
1742970428.847056,1742970429.870172,384,375.32,"3,489,547.236114335",27916377.89,9297.43,1023.116
1742970429.870172,1742970430.865042,370,371.91,"3,457,276.007656274",27658208.06,9296.05,994.870
1742970430.865042,1742970431.871675,314,311.93,"2,885,977.1883778903",23087817.51,9251.97,1006.633
