Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.239421,168,356.74,"3,284,041.7192738377",26272333.75,9205.60,470.926
1742970409.239421,1742970409.736879,158,317.61,"3,009,611.5436989665",24076892.35,9475.67,497.458
1742970409.736879,1742970410.21071,148,312.35,"2,807,963.542151494",22463708.34,8989.86,473.831
1742970410.21071,1742970410.701955,169,344.02,"3,238,852.0971000725",25910816.78,9414.62,491.245
1742970410.701955,1742970411.175388,125,264.03,"2,370,290.955579885",18962327.64,8977.39,473.433
1742970411.175388,1742970411.65723,218,452.43,"4,262,029.547729802",34096236.38,9420.29,481.842
1742970411.65723,1742970412.149446,171,347.41,"3,232,730.434723304",25861843.48,9305.27,492.216
1742970412.149446,1742970412.637076,173,354.78,"3,266,571.699607093",26132573.60,9207.39,487.630
1742970412.637076,1742970413.112772,197,414.13,"3,899,292.1134835663",31194336.91,9415.62,475.696
1742970413.112772,1742970413.585838,190,401.64,"3,646,382.674340018",29171061.39,9078.84,473.066
1742970413.585838,1742970414.081389,196,395.52,"3,726,471.102075496",29811768.82,9421.71,495.551
1742970414.081389,1742970414.560714,175,365.10,"3,323,318.8622362823",26586550.90,9102.57,479.325
1742970414.560714,1742970415.052935,197,400.23,"3,768,385.4558784496",30147083.65,9415.62,492.221
1742970415.052935,1742970415.536821,157,324.46,"2,998,933.611472409",23991468.89,9242.94,483.886
1742970415.536821,1742970416.024573,200,410.04,"3,789,637.4493731246",30317099.59,9242.02,487.752
1742970416.024573,1742970416.523054,211,423.29,"3,985,674.0975750675",31885392.78,9416.03,498.481
1742970416.523054,1742970416.998971,178,374.01,"3,377,294.0643211077",27018352.51,9029.84,475.917
1742970416.998971,1742970417.483089,210,433.78,"4,086,937.610741587",32695500.89,9421.71,484.118
1742970417.483089,1742970417.954405,174,369.18,"3,379,651.157292714",27037209.26,9154.51,471.316
1742970417.954405,1742970418.434166,210,437.72,"4,124,054.4214349715",32992435.37,9421.71,479.761
1742970418.434166,1742970418.904302,184,391.38,"3,647,651.4573397236",29181211.66,9320.07,470.136
1742970418.904302,1742970419.377827,193,407.58,"3,791,102.5197662967",30328820.16,9301.46,473.525
1742970419.377827,1742970419.84874,183,388.61,"3,697,203.8676740485",29577630.94,9514.00,470.913
1742970419.84874,1742970420.344672,191,385.13,"3,529,238.848745414",28233910.79,9163.68,495.932
1742970420.344672,1742970420.817369,210,444.26,"4,185,683.2559901346",33485466.05,9421.71,472.697
1742970420.817369,1742970421.287776,191,406.03,"3,677,160.3450773684",29417282.76,9056.35,470.407
1742970421.287776,1742970421.787281,224,448.44,"4,225,110.495779628",33800883.97,9421.71,499.505
1742970421.787281,1742970422.258427,164,348.09,"3,289,766.7246622057",26318133.80,9450.98,471.146
1742970422.258427,1742970422.729601,165,350.19,"3,193,584.5241692965",25548676.19,9119.60,471.174
1742970422.729601,1742970423.215644,213,438.23,"4,132,132.543012599",33057060.34,9429.08,486.043
1742970423.215644,1742970423.690982,192,403.92,"3,700,859.5643605674",29606876.51,9162.29,475.338
1742970423.690982,1742970424.181483,258,525.99,"4,966,106.8227539845",39728854.58,9441.40,490.501
