Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.274624,171,451.00,"4,179,030.7711048075",33432246.17,9266.21,379.160
1742994760.274624,1742994760.650952,169,449.08,"4,227,881.0930833975",33823048.74,9414.62,376.328
1742994760.650952,1742994761.024616,168,449.60,"4,236,020.633329505",33888165.07,9421.71,373.664
1742994761.024616,1742994761.398832,168,448.94,"4,229,770.140338537",33838161.12,9421.71,374.216
1742994761.398832,1742994761.77809,168,442.97,"4,173,539.76637793",33388318.13,9421.71,379.258
1742994761.77809,1742994762.152941,168,448.18,"4,232,946.021626483",33863568.17,9444.79,374.851
1742994762.152941,1742994762.53479,167,437.35,"4,134,895.7077206355",33079165.66,9454.53,381.849
1742994762.53479,1742994762.929305,183,463.86,"4,367,321.486041109",34938571.89,9415.16,394.515
1742994762.929305,1742994763.30373,168,448.69,"4,227,410.769505849",33819286.16,9421.71,374.425
1742994763.30373,1742994763.687292,169,440.61,"4,148,141.9820285733",33185135.86,9414.62,383.562
1742994763.687292,1742994764.084482,182,458.22,"4,317,209.958736685",34537679.67,9421.71,397.190
1742994764.084482,1742994764.459157,168,448.39,"4,224,588.910724206",33796711.29,9421.71,374.675
1742994764.459157,1742994764.833883,169,451.00,"4,245,955.065186755",33967640.52,9414.62,374.726
1742994764.833883,1742994765.210696,167,443.19,"4,189,086.5570248812",33512692.46,9452.11,376.813
1742994765.210696,1742994765.616912,143,352.03,"3,331,120.174115048",26648961.39,9462.62,406.216
1742994765.616912,1742994765.98973,207,555.23,"5,227,017.031719396",41816136.25,9414.14,372.818
1742994765.98973,1742994766.364141,168,448.70,"4,237,919.159202086",33903353.27,9444.79,374.411
1742994766.364141,1742994766.742607,169,446.54,"4,193,754.4131707028",33550035.31,9391.68,378.466
1742994766.742607,1742994767.114774,167,448.72,"4,241,382.343928593",33931058.75,9452.11,372.167
1742994767.114774,1742994767.488586,169,452.10,"4,245,969.013576923",33967752.11,9391.68,373.812
1742994767.488586,1742994767.863094,167,445.92,"4,218,316.829041998",33746534.63,9459.84,374.508
1742994767.863094,1742994768.238386,168,447.65,"4,203,875.218361362",33631001.75,9390.95,375.292
1742994768.238386,1742994768.612552,169,451.67,"4,252,310.3376012985",34018482.70,9414.62,374.166
1742994768.612552,1742994769.007419,148,374.81,"3,536,490.4059949536",28291923.25,9435.43,394.867
1742994769.007419,1742994769.395028,201,518.56,"4,907,992.26949285",39263938.16,9464.59,387.609
1742994769.395028,1742994769.767943,169,453.19,"4,263,113.284619191",34104906.28,9406.97,372.915
1742994769.767943,1742994770.14303,168,447.90,"4,237,171.385495691",33897371.08,9460.17,375.087
1742994770.14303,1742994770.517887,169,450.84,"4,227,236.541829781",33817892.33,9376.39,374.857
1742994770.517887,1742994770.893328,168,447.47,"4,222,854.4371755365",33782835.50,9437.10,375.441
1742994770.893328,1742994771.269281,167,444.20,"4,202,105.507952825",33616844.06,9459.84,375.953
1742994771.269281,1742994771.648078,169,446.15,"4,201,389.588363471",33611116.71,9417.01,378.797
1742994771.648078,1742994772.019631,173,465.61,"4,413,545.971501649",35308367.77,9478.99,371.553
1742994772.019631,1742994772.391815,162,435.27,"4,099,488.0047352654",32795904.04,9418.30,372.184
1742994772.391815,1742994772.77097,168,443.09,"4,174,670.87666416",33397367.01,9421.71,379.155
1742994772.77097,1742994773.142662,168,451.99,"4,258,494.253514296",34067954.03,9421.71,371.692
1742994773.142662,1742994773.520999,167,441.41,"4,172,212.5786824296",33377700.63,9452.11,378.337
1742994773.520999,1742994773.893117,168,451.47,"4,243,202.46818762",33945619.75,9398.64,372.118
1742994773.893117,1742994774.267099,169,451.89,"4,254,403.156763318",34035225.25,9414.62,373.982
1742994774.267099,1742994774.642126,167,445.30,"4,205,588.51544014",33644708.12,9444.37,375.027
1742994774.642126,1742994775.014437,169,453.92,"4,266,558.134039453",34132465.07,9399.33,372.311
1742994775.014437,1742994775.389062,168,448.45,"4,225,153.518852969",33801228.15,9421.71,374.625
1742994775.389062,1742994775.763819,167,445.62,"4,205,172.374548381",33641379.00,9436.63,374.757
1742994775.763819,1742994776.138456,169,451.10,"4,243,514.285567368",33948114.28,9406.97,374.637
1742994776.138456,1742994776.509671,168,452.57,"4,277,889.014471531",34223112.12,9452.48,371.215
1742994776.509671,1742994776.888567,169,446.03,"4,185,586.5682577137",33484692.55,9384.04,378.896
1742994776.888567,1742994777.26276,168,448.97,"4,251,827.798406987",34014622.39,9470.26,374.193
