Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.149523,564,449.74,"4,215,157.084590691",33721256.68,9372.44,1254.059
1742994761.149523,1742994762.381877,542,439.81,"4,153,936.5382162086",33231492.31,9444.87,1232.354
1742994762.381877,1742994763.620073,565,456.31,"4,294,694.395778002",34357555.17,9411.81,1238.196
1742994763.620073,1742994764.866458,561,450.10,"4,239,767.485525326",33918139.88,9419.58,1246.385
1742994764.866458,1742994766.114276,559,447.98,"4,228,256.06691368",33826048.54,9438.45,1247.818
1742994766.114276,1742994767.364771,561,448.62,"4,225,832.31587224",33806658.53,9419.58,1250.495
1742994767.364771,1742994768.612552,560,448.80,"4,228,434.186862398",33827473.49,9421.71,1247.781
1742994768.612552,1742994769.858378,560,449.50,"4,241,616.385292304",33932931.08,9436.28,1245.826
1742994769.858378,1742994771.114723,561,446.53,"4,208,211.803614504",33665694.43,9424.18,1256.345
1742994771.114723,1742994772.364121,559,447.42,"4,227,368.724153994",33818949.79,9448.42,1249.398
1742994772.364121,1742994773.605999,559,450.12,"4,248,154.698893068",33985237.59,9437.73,1241.878
1742994773.605999,1742994774.860864,561,447.06,"4,204,938.610681352",33639508.89,9405.76,1254.865
1742994774.860864,1742994776.107297,560,449.28,"4,233,007.242966083",33864057.94,9421.71,1246.433
1742994776.107297,1742994777.344644,560,452.58,"4,272,770.258949749",34182162.07,9440.89,1237.347
1742994777.344644,1742994778.748383,435,309.89,"2,928,013.022124059",23424104.18,9448.66,1403.739
1742994778.748383,1742994780.050172,195,149.79,"1,425,138.7401437226",11401109.92,9514.00,1301.789
1742994780.050172,1742994781.78142,38,21.95,"208,827.4010901509",1670619.21,9514.00,1731.248
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.434889,117,85.64,"814,777.698152246",6518221.59,9514.00,1366.186
1742994784.434889,1742994785.722685,23,17.86,"169,919.76719551644",1359358.14,9514.00,1287.796
1742994785.722685,1742994787.173526,58,39.98,"380,339.41625052504",3042715.33,9514.00,1450.841
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
