Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.489035,208,288.67,"2,674,522.5980200274",21396180.78,9264.90,720.540
1742970409.489035,1742970410.21071,266,368.59,"3,390,855.254485658",27126842.04,9199.61,721.675
1742970410.21071,1742970410.940351,253,346.75,"3,265,296.3969237367",26122371.18,9416.97,729.641
1742970410.940351,1742970411.662823,260,359.88,"3,311,680.1170273116",26493440.94,9202.29,722.472
1742970411.662823,1742970412.404817,215,289.76,"2,654,918.532479004",21239348.26,9162.48,741.994
1742970412.404817,1742970413.147363,339,456.54,"4,299,675.271988783",34397402.18,9418.01,742.546
1742970413.147363,1742970413.878454,281,384.36,"3,534,845.7585939034",28278766.07,9196.78,731.091
1742970413.878454,1742970414.62917,294,391.63,"3,612,812.4414514927",28902499.53,9225.16,750.716
1742970414.62917,1742970415.349302,295,409.65,"3,857,911.5578438067",30863292.46,9417.65,720.132
1742970415.349302,1742970416.068934,254,352.96,"3,235,887.634486997",25887101.08,9167.91,719.632
1742970416.068934,1742970416.790339,237,328.53,"3,020,053.7999069337",24160430.40,9192.75,721.405
1742970416.790339,1742970417.518793,353,484.59,"4,543,371.972106705",36346975.78,9375.75,728.454
1742970417.518793,1742970418.239133,274,380.38,"3,523,092.9733110387",28184743.79,9262.13,720.340
1742970418.239133,1742970418.95949,293,406.74,"3,759,948.642903928",30079589.14,9244.05,720.357
1742970418.95949,1742970419.70044,246,332.01,"3,146,242.5422327076",25169940.34,9476.46,740.950
1742970419.70044,1742970420.425835,348,479.74,"4,468,429.1453466145",35747433.16,9314.30,725.395
1742970420.425835,1742970421.152824,326,448.42,"4,208,888.814282242",33671110.51,9385.94,726.989
1742970421.152824,1742970421.880917,301,413.41,"3,813,668.6361922873",30509349.09,9224.94,728.093
1742970421.880917,1742970422.60441,260,359.37,"3,320,148.864169272",26561190.91,9238.86,723.493
1742970422.60441,1742970423.327299,306,423.30,"4,002,267.650736787",32018141.21,9454.89,722.889
1742970423.327299,1742970424.053974,328,451.37,"4,182,751.3769339165",33462011.02,9266.77,726.675
1742970424.053974,1742970424.778553,302,416.79,"3,848,176.1563460296",30785409.25,9232.81,724.579
1742970424.778553,1742970425.513495,321,436.77,"4,127,844.3301219437",33022754.64,9450.86,734.942
1742970425.513495,1742970426.233996,228,316.45,"2,909,031.5724156187",23272252.58,9192.81,720.501
1742970426.233996,1742970426.962299,329,451.73,"4,198,364.122246029",33586912.98,9293.87,728.303
1742970426.962299,1742970427.6923,308,421.92,"3,975,183.74403938",31801469.95,9421.71,730.001
1742970427.6923,1742970428.419012,243,334.38,"3,075,212.7879015147",24601702.30,9196.68,726.712
1742970428.419012,1742970429.157635,282,381.79,"3,582,840.426826391",28662723.41,9384.28,738.623
1742970429.157635,1742970429.905357,298,398.54,"3,705,254.535384368",29642036.28,9296.98,747.722
