Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.9411,371,316.39,"2,933,303.7031227094",23466429.62,9271.18,1172.605
1742970409.9411,1742970411.113087,394,336.18,"3,096,228.7332062568",24769829.87,9210.00,1171.987
1742970411.113087,1742970412.287705,402,342.24,"3,176,116.8156193644",25408934.52,9280.41,1174.618
1742970412.287705,1742970413.456353,440,376.50,"3,481,612.927264511",27852903.42,9247.23,1168.648
1742970413.456353,1742970414.62917,509,434.00,"4,042,033.8664261373",32336270.93,9313.49,1172.817
1742970414.62917,1742970415.823164,443,371.02,"3,440,062.382483615",27520499.06,9271.81,1193.994
1742970415.823164,1742970416.998971,472,401.43,"3,722,801.4486679216",29782411.59,9273.93,1175.807
1742970416.998971,1742970418.183918,480,405.08,"3,778,258.392697989",30226067.14,9327.16,1184.947
1742970418.183918,1742970419.372695,490,412.19,"3,847,254.881079611",30778039.05,9333.73,1188.777
1742970419.372695,1742970420.539546,442,378.80,"3,544,318.722021165",28354549.78,9356.77,1166.851
1742970420.539546,1742970421.729138,530,445.53,"4,135,976.433296256",33087811.47,9283.25,1189.592
1742970421.729138,1742970422.910799,468,396.05,"3,691,105.5910751806",29528844.73,9319.74,1181.661
1742970422.910799,1742970424.084734,510,434.44,"4,058,647.418834081",32469179.35,9342.33,1173.935
1742970424.084734,1742970425.262814,498,422.72,"3,941,260.081704419",31530080.65,9323.53,1178.080
1742970425.262814,1742970426.438515,454,386.15,"3,590,688.7452816702",28725509.96,9298.63,1175.701
1742970426.438515,1742970427.625974,494,416.01,"3,888,265.642088727",31106125.14,9346.47,1187.459
1742970427.625974,1742970428.793541,426,364.86,"3,389,756.605137171",27118052.84,9290.54,1167.567
1742970428.793541,1742970429.975871,453,383.14,"3,570,500.224446124",28564001.80,9319.01,1182.330
1742970429.975871,1742970431.172321,441,368.59,"3,432,890.6490234192",27463125.19,9313.56,1196.450
1742970431.172321,1742970432.375733,376,312.44,"2,897,791.05468457",23182328.44,9274.56,1203.412
1742970432.375733,1742970433.540061,438,376.18,"3,506,465.236019892",28051721.89,9321.18,1164.328
1742970433.540061,1742970434.738236,412,343.86,"3,178,721.094944792",25429768.76,9244.33,1198.175
1742970434.738236,1742970435.940718,391,325.16,"2,969,629.5198354344",23757036.16,9132.80,1202.482
1742970435.940718,1742970437.135519,373,312.19,"2,884,716.1445124964",23077729.16,9240.38,1194.801
1742970437.135519,1742970438.301791,311,266.66,"2,458,207.163022909",19665657.30,9218.45,1166.272
1742970438.301791,1742970439.503654,321,267.09,"2,460,431.742922952",19683453.94,9212.16,1201.863
1742970439.503654,1742970440.670056,286,245.20,"2,259,666.7106246725",18077333.68,9215.66,1166.402
1742970440.670056,1742970441.861679,288,241.69,"2,232,823.687884964",17862589.50,9238.49,1191.623
1742970441.861679,1742970443.066273,260,215.84,"1,978,432.7367096208",15827461.89,9166.18,1204.594
1742970443.066273,1742970444.23844,268,228.64,"2,105,054.883722217",16840439.07,9207.00,1172.167
1742970444.23844,1742970445.448979,267,220.56,"2,029,352.4419423607",16234819.54,9200.79,1210.539
1742970445.448979,1742970446.63296,273,230.58,"2,124,228.0215925286",16993824.17,9212.62,1183.981
1742970446.63296,1742970447.839547,259,214.66,"1,975,110.224480279",15800881.80,9201.32,1206.587
1742970447.839547,1742970449.01238,273,232.77,"2,144,419.600429174",17155356.80,9212.62,1172.833
1742970449.01238,1742970450.181524,274,234.36,"2,151,241.993783528",17209935.95,9179.24,1169.144
1742970450.181524,1742970451.351256,280,239.37,"2,204,221.410329071",17633771.28,9208.39,1169.732
1742970451.351256,1742970452.521242,296,252.99,"2,327,487.6602466092",18619901.28,9199.76,1169.986
1742970452.521242,1742970453.709806,274,230.53,"2,116,092.9226793153",16928743.38,9179.24,1188.564
1742970453.709806,1742970454.88354,301,256.45,"2,360,584.356275659",18884674.85,9204.98,1173.734
1742970454.88354,1742970456.070386,329,277.21,"2,563,653.544158861",20509228.35,9248.21,1186.846
1742970456.070386,1742970457.271905,315,262.17,"2,422,565.07790241",19380520.62,9240.50,1201.519
1742970457.271905,1742970458.437142,356,305.52,"2,830,538.4584865686",22644307.67,9264.74,1165.237
1742970458.437142,1742970459.604756,384,328.88,"3,057,698.2825634135",24461586.26,9297.43,1167.614
1742970459.604756,1742970460.806646,387,321.99,"2,984,184.929227239",23873479.43,9267.86,1201.890
1742970460.806646,1742970461.971526,387,332.22,"3,058,051.1426131735",24464409.14,9204.81,1164.880
1742970461.971526,1742970463.139479,413,353.61,"3,283,794.769823322",26270358.16,9286.48,1167.953
1742970463.139479,1742970464.330166,433,363.66,"3,363,948.2046509245",26911585.64,9250.37,1190.687
1742970464.330166,1742970465.499151,442,378.11,"3,505,571.4022579286",28044571.22,9271.40,1168.985
1742970465.499151,1742970466.694632,455,380.60,"3,540,317.061274047",28322536.49,9301.94,1195.481
1742970466.694632,1742970467.861729,478,409.56,"3,816,629.260521262",30533034.08,9318.78,1167.097
1742970467.861729,1742970469.047351,455,383.76,"3,570,789.073292446",28566312.59,9304.63,1185.622
1742970469.047351,1742970470.231776,445,375.71,"3,503,338.408987892",28026707.27,9324.59,1184.425
1742970470.231776,1742970471.414922,469,396.40,"3,687,570.257886691",29500562.06,9302.63,1183.146
1742970471.414922,1742970472.626609,566,467.12,"4,339,532.914082607",34716263.31,9290.03,1211.687
1742970472.626609,1742970473.81391,507,427.02,"3,984,996.4894000906",31879971.92,9332.13,1187.301
1742970473.81391,1742970474.978487,484,415.60,"3,882,621.734484982",31060973.88,9342.17,1164.577
1742970474.978487,1742970476.295046,194,147.35,"1,387,510.8476871538",11100086.78,9416.19,1316.559
1742970476.295046,1742970477.492792,136,113.55,"1,037,498.9417462393",8299991.53,9137.21,1197.746
1742970477.492792,1742970478.991998,65,43.36,"409,527.42512856773",3276219.40,9445.63,1499.206
1742970478.991998,1742970480.276875,31,24.13,"187,216.3548898577",1497730.84,7759.68,1284.877
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.269633,38,30.65,"291,638.69706062065",2333109.58,9514.00,1239.657
1742970484.269633,1742970485.661182,24,17.25,"164,087.6613070773",1312701.29,9514.00,1391.549
1742970485.661182,1742970486.851361,7,5.88,"19,212.2343738638",153697.87,3266.57,1190.179
1742970486.851361,1742970488.030024,44,37.33,"343,742.01507826877",2749936.12,9208.09,1178.663
1742970488.030024,1742970489.364679,19,14.24,"94,965.36227536193",759722.90,6670.84,1334.655
