Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.812461,8,181.96,"1,085,297.7108337039",8682381.69,5964.50,43.966
1742970408.812461,1742970408.897038,3,35.47,"225,758.5529088746",1806068.42,6364.67,84.577
1742970408.897038,1742970408.939797,4,93.55,"809,561.6650905522",6476493.32,8654.00,42.759
1742970408.939797,1742970409.057213,24,204.40,"1,893,504.534633964",15148036.28,9263.67,117.416
1742970409.057213,1742970409.098095,18,440.29,"4,188,947.102472138",33511576.82,9514.00,40.882
1742970409.098095,1742970409.134549,24,658.36,"6,263,681.241499291",50109449.93,9514.00,36.454
1742970409.134549,1742970409.175437,36,880.45,"8,376,624.064654192",67012992.52,9514.00,40.888
1742970409.175437,1742970409.212538,30,808.60,"7,693,047.802432959",61544382.42,9514.00,37.101
1742970409.212538,1742970409.250108,24,638.81,"5,957,306.409848966",47658451.28,9325.67,37.570
1742970409.250108,1742970409.29945,13,263.47,"2,506,631.4287067237",20053051.43,9514.00,49.342
1742970409.29945,1742970409.3965,3,30.91,"294,095.25121235795",2352762.01,9514.00,97.050
1742970409.3965,1742970409.43522,2,51.65,"491,426.9841813267",3931415.87,9514.00,38.720
1742970409.43522,1742970409.473197,10,263.32,"2,505,201.8216175833",20041614.57,9514.00,37.977
1742970409.473197,1742970409.511909,13,335.81,"3,194,924.600160128",25559396.80,9514.00,38.712
1742970409.511909,1742970409.549068,36,968.81,"9,217,263.995072374",73738111.96,9514.00,37.159
1742970409.549068,1742970409.585774,23,626.60,"5,961,482.43581283",47691859.49,9514.00,36.706
1742970409.585774,1742970409.646363,26,429.12,"4,046,670.1239764057",32373360.99,9430.15,60.589
1742970409.646363,1742970409.693491,15,318.28,"2,973,309.12942343",23786473.04,9341.73,47.128
1742970409.693491,1742970409.736879,14,322.67,"3,040,094.2660358385",24320754.13,9421.71,43.388
1742970409.736879,1742970409.776108,14,356.88,"3,362,417.647084564",26899341.18,9421.71,39.229
1742970409.776108,1742970409.819771,14,320.64,"3,020,954.235191333",24167633.88,9421.71,43.663
1742970409.819771,1742970409.922978,16,155.03,"1,279,333.403277113",10234667.23,8252.25,103.207
1742970409.922978,1742970409.964616,8,192.13,"920,502.3030525128",7364018.42,4791.00,41.638
1742970409.964616,1742970410.001576,4,108.23,"772,404.9683075197",6179239.75,7137.00,36.960
1742970410.001576,1742970410.041646,10,249.56,"2,255,948.8795116204",18047591.04,9039.60,40.070
1742970410.041646,1742970410.093364,22,425.38,"4,047,101.8556617387",32376814.85,9514.00,51.718
1742970410.093364,1742970410.135272,9,214.76,"2,043,188.5894126014",16345508.72,9514.00,41.908
1742970410.135272,1742970410.172579,27,723.72,"6,885,513.033302018",55084104.27,9514.00,37.307
1742970410.172579,1742970410.21071,24,629.41,"5,915,711.841133474",47325694.73,9398.83,38.131
1742970410.21071,1742970410.266101,15,270.80,"2,529,768.697020566",20238149.58,9341.73,55.391
1742970410.266101,1742970410.305571,14,354.70,"3,341,863.333228632",26734906.67,9421.71,39.470
1742970410.305571,1742970410.34506,14,354.53,"3,340,269.36596852",26722154.93,9421.71,39.489
1742970410.34506,1742970410.384504,14,354.93,"3,344,085.316827853",26752682.53,9421.71,39.444
1742970410.384504,1742970410.425358,14,342.68,"3,228,669.741097377",25829357.93,9421.71,40.854
1742970410.425358,1742970410.465762,14,346.50,"3,264,639.9561918024",26117119.65,9421.71,40.404
1742970410.465762,1742970410.51543,14,281.87,"2,655,710.0023329156",21245680.02,9421.71,49.668
1742970410.51543,1742970410.564273,26,532.32,"5,038,004.7831379995",40304038.27,9464.31,48.843
1742970410.564273,1742970410.62322,16,271.43,"2,538,558.1297600316",20308465.04,9352.50,58.947
1742970410.62322,1742970410.664105,14,342.42,"3,226,222.1246063774",25809777.00,9421.71,40.885
1742970410.664105,1742970410.701955,14,369.88,"3,484,901.1043179743",27879208.83,9421.71,37.850
1742970410.701955,1742970410.742907,14,341.86,"3,220,944.166832591",25767553.33,9421.71,40.952
1742970410.742907,1742970410.781355,14,364.13,"3,430,724.379060163",27445795.03,9421.71,38.448
1742970410.781355,1742970410.825533,14,316.90,"2,985,738.8978499267",23885911.18,9421.71,44.178
1742970410.825533,1742970410.862298,14,380.80,"3,587,750.4786905656",28702003.83,9421.71,36.765
1742970410.862298,1742970410.913066,14,275.76,"2,598,177.2683623247",20785418.15,9421.71,50.768
1742970410.913066,1742970410.980074,28,417.86,"3,936,961.66414756",31495693.31,9421.71,67.008
1742970410.980074,1742970411.030088,16,319.91,"2,639,979.801805753",21119838.41,8252.25,50.014
1742970411.030088,1742970411.084325,7,129.06,"705,457.7169156919",5643661.74,5466.00,54.237
1742970411.084325,1742970411.175388,4,43.93,"313,497.1713069387",2507977.37,7137.00,91.063
1742970411.175388,1742970411.221064,12,262.72,"2,416,148.896486567",19329191.17,9196.67,45.676
1742970411.221064,1742970411.257904,35,950.06,"9,038,825.825858476",72310606.61,9514.00,36.840
1742970411.257904,1742970411.296775,31,797.51,"7,587,497.65964781",60699981.28,9514.00,38.871
1742970411.296775,1742970411.361082,28,435.41,"4,044,786.7806304987",32358294.25,9289.57,64.307
1742970411.361082,1742970411.400116,14,358.66,"3,379,217.4127534814",27033739.30,9421.71,39.034
1742970411.400116,1742970411.448291,27,560.46,"5,305,355.225125086",42442841.80,9466.15,48.175
1742970411.448291,1742970411.506834,15,256.22,"2,393,558.228379903",19148465.83,9341.73,58.543
1742970411.506834,1742970411.543833,14,378.39,"3,565,070.5597577086",28520564.48,9421.71,36.999
1742970411.543833,1742970411.582327,14,363.69,"3,426,623.361407203",27412986.89,9421.71,38.494
1742970411.582327,1742970411.62003,14,371.32,"3,498,497.987934589",27987983.90,9421.71,37.703
1742970411.62003,1742970411.65723,14,376.34,"3,545,808.9241418205",28366471.39,9421.71,37.200
1742970411.65723,1742970411.721668,6,93.11,"865,823.107628213",6926584.86,9298.67,64.438
1742970411.721668,1742970411.783006,10,163.03,"1,551,078.9542503983",12408631.63,9514.00,61.338
1742970411.783006,1742970411.821095,29,761.37,"7,243,711.633443292",57949693.07,9514.00,38.089
1742970411.821095,1742970411.890933,40,572.75,"5,338,179.0566498935",42705432.45,9320.20,69.838
1742970411.890933,1742970411.927092,14,387.18,"3,647,884.6040273765",29183076.83,9421.71,36.159
1742970411.927092,1742970412.000739,28,380.19,"3,582,059.286987938",28656474.30,9421.71,73.647
1742970412.000739,1742970412.038844,14,367.41,"3,461,591.968765642",27692735.75,9421.71,38.105
1742970412.038844,1742970412.077563,14,361.58,"3,406,704.9354737406",27253639.48,9421.71,38.719
1742970412.077563,1742970412.124297,15,320.97,"2,823,862.842216962",22590902.74,8798.00,46.734
1742970412.124297,1742970412.185195,8,131.37,"629,379.5975805031",5035036.78,4791.00,60.898
1742970412.185195,1742970412.287705,3,29.27,"278,431.4392754641",2227451.51,9514.00,102.510
1742970412.287705,1742970412.337437,9,180.97,"1,463,565.594603794",11708524.76,8087.33,49.732
1742970412.337437,1742970412.376109,24,620.60,"5,904,431.499882862",47235452.00,9514.00,38.672
1742970412.376109,1742970412.412977,12,325.48,"3,096,661.185441941",24773289.48,9514.00,36.868
1742970412.412977,1742970412.449852,39,1057.63,"9,898,031.338441147",79184250.71,9358.72,36.875
1742970412.449852,1742970412.488331,37,961.56,"9,097,980.28990105",72783842.32,9461.68,38.479
1742970412.488331,1742970412.524821,13,356.26,"3,389,479.9564064033",27115839.65,9514.00,36.490
1742970412.524821,1742970412.561381,15,410.28,"3,832,761.9098497494",30662095.28,9341.73,36.560
1742970412.561381,1742970412.637076,14,184.95,"1,742,576.782091865",13940614.26,9421.71,75.695
1742970412.637076,1742970412.68281,41,896.49,"8,472,658.945798991",67781271.57,9450.98,45.734
1742970412.68281,1742970412.750603,15,221.26,"2,066,971.8450327772",16535774.76,9341.73,67.793
1742970412.750603,1742970412.789103,14,363.64,"3,426,071.64196407",27408573.14,9421.71,38.500
1742970412.789103,1742970412.828371,27,687.58,"6,541,659.621085354",52333276.97,9514.00,39.268
1742970412.828371,1742970412.890865,15,240.02,"2,221,555.864077003",17772446.91,9255.60,62.494
1742970412.890865,1742970412.928809,14,368.97,"3,476,295.4910900546",27810363.93,9421.71,37.944
1742970412.928809,1742970413.000652,28,389.74,"3,671,999.487714547",29375995.90,9421.71,71.843
1742970413.000652,1742970413.037414,15,408.03,"3,811,707.8318708614",30493662.65,9341.73,36.762
1742970413.037414,1742970413.074492,14,377.58,"3,557,482.6694102213",28459861.36,9421.71,37.078
1742970413.074492,1742970413.112772,14,365.73,"3,445,767.1048219334",27566136.84,9421.71,38.280
1742970413.112772,1742970413.184754,28,388.99,"3,664,920.96965361",29319367.76,9421.71,71.982
1742970413.184754,1742970413.220988,18,496.77,"3,647,830.431604782",29182643.45,7343.11,36.234
1742970413.220988,1742970413.264858,7,159.56,"875,450.7479402622",7003605.98,5486.57,43.870
1742970413.264858,1742970413.355883,1,10.99,"104,520.87885883715",836167.03,9514.00,91.025
