Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.511909,212,285.17,"2,643,421.0248997468",21147368.20,9269.60,743.414
1742970409.511909,1742970410.266101,277,367.28,"3,379,996.6334200567",27039973.07,9202.77,754.192
1742970410.266101,1742970411.010425,267,358.71,"3,367,137.5663991603",26937100.53,9386.67,744.324
1742970411.010425,1742970411.783006,246,318.41,"2,940,057.295733078",23520458.37,9233.46,772.581
1742970411.783006,1742970412.524821,299,403.07,"3,722,110.8555935305",29776886.84,9234.51,741.815
1742970412.524821,1742970413.264858,279,377.01,"3,461,040.6279090447",27688325.02,9180.28,740.037
1742970413.264858,1742970414.011488,305,408.50,"3,848,543.695541534",30788349.56,9421.11,746.630
1742970414.011488,1742970414.768156,287,379.29,"3,499,793.4128939887",27998347.30,9227.11,756.668
1742970414.768156,1742970415.514425,269,360.46,"3,369,468.7057802696",26955749.65,9347.70,746.269
1742970415.514425,1742970416.256466,300,404.29,"3,746,451.3111753357",29971610.49,9266.73,742.041
1742970416.256466,1742970416.998971,290,390.57,"3,585,893.3424919695",28687146.74,9181.19,742.505
1742970416.998971,1742970417.755407,308,407.17,"3,836,263.1865284173",30690105.49,9421.71,756.436
1742970417.755407,1742970418.498641,314,422.48,"3,917,910.5326019",31343284.26,9273.64,743.234
1742970418.498641,1742970419.252138,312,414.07,"3,841,088.2068197173",30728705.65,9276.44,753.497
1742970419.252138,1742970419.992368,270,364.75,"3,470,245.34314196",27761962.75,9514.00,740.230
1742970419.992368,1742970420.755741,323,423.12,"3,915,928.908968592",31327431.27,9254.84,763.373
1742970420.755741,1742970421.506371,317,422.31,"3,885,932.423145811",31087459.39,9201.57,750.630
1742970421.506371,1742970422.249558,286,384.83,"3,631,710.6987917176",29053685.59,9437.20,743.187
1742970422.249558,1742970423.002798,322,427.49,"3,958,413.7466833033",31667309.97,9259.74,753.240
1742970423.002798,1742970423.748827,302,404.81,"3,759,114.424989901",30072915.40,9286.12,746.029
1742970423.748827,1742970424.498744,348,464.05,"4,383,652.946958397",35069223.58,9446.48,749.917
1742970424.498744,1742970425.262814,316,413.57,"3,821,916.6698748292",30575333.36,9241.18,764.070
1742970425.262814,1742970426.016011,272,361.13,"3,328,245.0018774113",26625960.02,9216.26,753.197
1742970426.016011,1742970426.756907,288,388.72,"3,668,622.9232136128",29348983.39,9437.74,740.896
1742970426.756907,1742970427.501623,345,463.26,"4,310,242.167338922",34481937.34,9304.08,744.716
1742970427.501623,1742970428.25593,245,324.80,"2,984,511.4861661303",23876091.89,9188.73,754.307
1742970428.25593,1742970429.016137,303,398.58,"3,758,058.3101564697",30064466.48,9428.72,760.207
1742970429.016137,1742970429.764504,290,387.51,"3,586,004.9211810967",28688039.37,9253.96,748.367
1742970429.764504,1742970430.52481,273,359.07,"3,320,286.308190614",26562290.47,9247.01,760.306
1742970430.52481,1742970431.271094,269,360.45,"3,396,452.25241283",27171618.02,9422.74,746.284
1742970431.271094,1742970432.050902,270,346.24,"3,188,611.322970168",25508890.58,9209.27,779.808
1742970432.050902,1742970432.809514,271,357.23,"3,304,399.9894501627",26435199.92,9250.03,758.612
1742970432.809514,1742970433.549707,268,362.07,"3,418,530.5392872626",27348244.31,9441.69,740.193
1742970433.549707,1742970434.290036,245,330.93,"3,019,373.708102468",24154989.66,9123.80,740.329
1742970434.290036,1742970435.057048,246,320.73,"2,949,163.3092895984",23593306.47,9195.30,767.012
1742970435.057048,1742970435.803628,255,341.56,"3,177,012.9976997385",25416103.98,9301.55,746.580
1742970435.803628,1742970436.578228,242,312.42,"2,906,057.2111392505",23248457.69,9301.79,774.600
1742970436.578228,1742970437.321534,231,310.77,"2,841,992.696065082",22735941.57,9144.89,743.306
1742970437.321534,1742970438.090051,204,265.45,"2,415,941.2973927483",19327530.38,9101.43,768.517
1742970438.090051,1742970438.844224,210,278.45,"2,623,482.8004151452",20987862.40,9421.71,754.173
1742970438.844224,1742970439.608689,191,249.85,"2,265,518.7456832416",18124149.97,9067.59,764.465
1742970439.608689,1742970440.358302,190,253.46,"2,301,080.547780688",18408644.38,9078.53,749.613
1742970440.358302,1742970441.103093,164,220.20,"2,081,067.6174845442",16648540.94,9450.98,744.791
1742970441.103093,1742970441.861679,192,253.10,"2,317,041.983462513",18536335.87,9154.56,758.586
1742970441.861679,1742970442.623844,157,205.99,"1,914,675.0680900703",15317400.54,9294.89,762.165
1742970442.623844,1742970443.415393,187,236.25,"2,167,059.2143537435",17336473.71,9172.91,791.549
1742970443.415393,1742970444.19795,175,223.63,"2,033,996.837647965",16271974.70,9095.53,782.557
1742970444.19795,1742970444.949645,156,207.53,"1,941,255.026274106",15530040.21,9354.05,751.695
1742970444.949645,1742970445.697874,176,235.22,"2,150,849.462356053",17206795.70,9143.91,748.229
1742970445.697874,1742970446.445513,175,234.07,"2,128,992.904346384",17031943.23,9095.53,747.639
1742970446.445513,1742970447.212671,156,203.35,"1,902,126.9935947917",15217015.95,9354.05,767.158
1742970447.212671,1742970447.963417,172,229.11,"2,098,190.3005541377",16785522.40,9158.19,750.746
1742970447.963417,1742970448.720541,176,232.46,"2,113,181.0795790916",16905448.64,9090.57,757.124
1742970448.720541,1742970449.46496,176,236.43,"2,138,290.117071921",17106320.94,9044.23,744.419
1742970449.46496,1742970450.216528,170,226.19,"2,131,379.1164506976",17051032.93,9422.80,751.568
1742970450.216528,1742970450.983256,189,246.50,"2,243,723.5040316978",17949788.03,9102.25,766.728
1742970450.983256,1742970451.723937,188,253.82,"2,304,965.5039562024",18439724.03,9081.09,740.681
1742970451.723937,1742970452.464653,181,244.36,"2,305,636.7688712585",18445094.15,9435.48,740.716
1742970452.464653,1742970453.223696,177,233.19,"2,106,223.29134577",16849786.33,9032.28,759.043
1742970453.223696,1742970453.988711,171,223.52,"2,079,961.4902106954",16639691.92,9305.27,765.015
1742970453.988711,1742970454.7328,201,270.13,"2,482,550.175621088",19860401.40,9190.24,744.089
1742970454.7328,1742970455.484374,202,268.77,"2,457,913.5294896155",19663308.24,9145.07,751.574
1742970455.484374,1742970456.263579,210,269.51,"2,539,203.922573191",20313631.38,9421.71,779.205
1742970456.263579,1742970457.030583,218,284.22,"2,601,879.4765287926",20815035.81,9154.37,767.004
1742970457.030583,1742970457.776287,202,270.88,"2,477,261.177160287",19818089.42,9145.07,745.704
1742970457.776287,1742970458.534749,232,305.88,"2,884,611.4081616485",23076891.27,9430.47,758.462
1742970458.534749,1742970459.317949,265,338.36,"3,122,826.7622386627",24982614.10,9229.43,783.200
1742970459.317949,1742970460.075558,245,323.39,"2,973,130.3686444224",23785042.95,9193.76,757.609
1742970460.075558,1742970460.854411,240,308.15,"2,888,047.133954094",23104377.07,9372.35,778.853
1742970460.854411,1742970461.624636,285,370.02,"3,425,832.4974348084",27406659.98,9258.46,770.225
1742970461.624636,1742970462.38127,259,342.31,"3,151,291.1256550625",25210329.01,9206.08,756.634
1742970462.38127,1742970463.124587,254,341.71,"3,194,335.113540824",25554680.91,9348.05,743.317
1742970463.124587,1742970463.866433,297,400.35,"3,723,520.208730954",29788161.67,9300.60,741.846
1742970463.866433,1742970464.627844,274,359.86,"3,315,554.109325242",26524432.87,9213.50,761.411
1742970464.627844,1742970465.423742,297,373.16,"3,490,821.8607397075",27926574.89,9354.67,795.898
1742970465.423742,1742970466.175596,254,337.83,"3,115,009.267699676",24920074.14,9220.60,751.854
1742970466.175596,1742970466.919564,316,424.75,"3,945,454.590449772",31563636.72,9288.90,743.968
1742970466.919564,1742970467.753438,323,387.35,"3,648,050.001202566",29184400.01,9418.00,833.874
1742970467.753438,1742970468.499539,277,371.26,"3,441,435.322218437",27531482.58,9269.52,746.101
1742970468.499539,1742970469.266331,325,423.84,"3,911,670.6609194386",31293365.29,9229.04,766.792
1742970469.266331,1742970470.032875,336,438.33,"4,129,828.9100913526",33038631.28,9421.71,766.544
1742970470.032875,1742970470.774202,243,327.79,"3,014,504.877428119",24116039.02,9196.44,741.327
1742970470.774202,1742970471.514404,316,426.91,"3,953,553.485924258",31628427.89,9260.85,740.202
1742970471.514404,1742970472.275332,352,462.59,"4,359,514.130193889",34876113.04,9424.08,760.928
1742970472.275332,1742970473.015345,329,444.59,"4,100,611.0668797363",32804888.54,9223.42,740.013
1742970473.015345,1742970473.81391,312,390.70,"3,625,929.4147769883",29007435.32,9280.58,798.565
1742970473.81391,1742970474.574428,322,423.40,"3,998,137.7219149275",31985101.78,9443.03,760.518
1742970474.574428,1742970475.384223,283,349.47,"3,238,126.0871466906",25905008.70,9265.79,809.795
1742970475.384223,1742970476.295046,73,80.15,"752,591.7984602655",6020734.39,9390.11,910.823
1742970476.295046,1742970477.064681,64,83.16,"724,566.8758232053",5796535.01,8713.31,769.635
1742970477.064681,1742970477.849924,102,129.90,"1,235,831.4019142883",9886651.22,9514.00,785.243
1742970477.849924,1742970478.991998,35,30.65,"287,674.912030696",2301399.30,9387.03,1142.074
1742970478.991998,1742970480.002442,15,14.84,"90,579.9893074954",724639.91,6101.73,1010.444
