Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.436911,242,446.95,"4,159,711.520266456",33277692.16,9306.88,541.447
1742994760.436911,1742994760.994984,251,449.76,"4,241,994.910114678",33935959.28,9431.64,558.073
1742994760.994984,1742994761.528473,239,447.99,"4,216,203.233617937",33729625.87,9411.29,533.489
1742994761.528473,1742994762.08734,251,449.12,"4,233,653.239615556",33869225.92,9426.49,558.867
1742994762.08734,1742994762.619198,239,449.37,"4,246,896.988571679",33975175.91,9450.82,531.858
1742994762.619198,1742994763.156007,238,443.36,"4,177,217.847283193",33417742.78,9421.71,536.809
1742994763.156007,1742994763.687292,239,449.85,"4,236,125.24097648",33889001.93,9416.69,531.285
1742994763.687292,1742994764.240602,252,455.44,"4,291,034.599456211",34328276.80,9421.71,553.310
1742994764.240602,1742994764.771513,239,450.17,"4,239,110.005900839",33912880.05,9416.69,530.911
1742994764.771513,1742994765.318154,209,382.33,"3,613,899.428520586",28911195.43,9452.18,546.641
1742994765.318154,1742994765.864745,279,510.44,"4,816,850.14760042",38534801.18,9436.72,546.591
1742994765.864745,1742994766.397167,240,450.77,"4,242,521.385514567",33940171.08,9411.72,532.422
1742994766.397167,1742994766.959809,251,446.11,"4,209,841.408308516",33678731.27,9436.79,562.642
1742994766.959809,1742994767.492733,251,470.99,"4,432,478.702288116",35459829.62,9411.05,532.924
1742994767.492733,1742994768.028446,226,421.87,"3,972,649.850396739",31781198.80,9416.81,535.713
1742994768.028446,1742994768.581398,252,455.74,"4,293,811.723833017",34350493.79,9421.71,552.952
1742994768.581398,1742994769.113776,180,338.11,"3,192,468.75928982",25539750.07,9442.22,532.378
1742994769.113776,1742994769.649113,309,577.21,"5,448,855.872982846",43590846.98,9440.05,535.337
1742994769.649113,1742994770.205506,239,429.55,"4,044,963.555171613",32359708.44,9416.69,556.393
1742994770.205506,1742994770.740766,240,448.38,"4,220,027.949062891",33760223.59,9411.72,535.260
1742994770.740766,1742994771.27123,237,446.78,"4,228,732.353807563",33829858.83,9464.94,530.464
1742994771.27123,1742994771.829287,251,449.77,"4,249,783.988833924",33998271.91,9448.69,558.057
1742994771.829287,1742994772.364121,238,445.00,"4,195,814.749389281",33566518.00,9428.84,534.834
1742994772.364121,1742994772.902139,251,466.53,"4,400,116.821183625",35200934.57,9431.64,538.018
1742994772.902139,1742994773.455581,238,430.04,"4,051,676.5886208788",32413412.71,9421.71,553.442
1742994773.455581,1742994774.015949,252,449.70,"4,234,681.033546436",33877448.27,9416.59,560.368
1742994774.015949,1742994774.551263,239,446.47,"4,204,242.090866577",33633936.73,9416.69,535.314
1742994774.551263,1742994775.110992,252,450.22,"4,241,825.222971002",33934601.78,9421.71,559.729
1742994775.110992,1742994775.674279,252,447.37,"4,215,030.556073677",33720244.45,9421.71,563.287
1742994775.674279,1742994776.232114,252,451.75,"4,256,225.524606685",34049804.20,9421.71,557.835
1742994776.232114,1742994776.763047,239,450.15,"4,238,934.874924446",33911479.00,9416.69,530.933
1742994776.763047,1742994777.293919,237,446.44,"4,223,808.281363975",33790466.25,9461.19,530.872
1742994777.293919,1742994777.824841,239,450.16,"4,239,022.438603803",33912179.51,9416.69,530.922
1742994777.824841,1742994778.363101,212,393.86,"3,737,599.0474950233",29900792.38,9489.62,538.260
1742994778.363101,1742994779.212617,15,17.66,"167,989.78982511995",1343918.32,9514.00,849.516
1742994779.212617,1742994779.758205,163,298.76,"2,842,404.8055893253",22739238.44,9514.00,545.588
1742994779.758205,1742994780.317457,37,66.16,"629,444.3025400386",5035554.42,9514.00,559.252
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.343527,49,87.17,"829,354.426336756",6634835.41,9514.00,562.107
