Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.284476,228,225.83,"2,096,829.5982606194",16774636.79,9285.00,1009.610
1742995809.284476,1742995810.345074,239,225.34,"2,122,001.191277001",16976009.53,9416.69,1060.598
1742995810.345074,1742995811.406724,239,225.12,"2,119,898.1961484277",16959185.57,9416.69,1061.650
1742995811.406724,1742995812.468845,238,224.08,"2,111,217.2535851873",16889738.03,9421.71,1062.121
1742995812.468845,1742995813.530186,239,225.19,"2,120,515.366623184",16964122.93,9416.69,1061.341
1742995813.530186,1742995814.592024,238,224.14,"2,111,779.4646467003",16894235.72,9421.71,1061.838
1742995814.592024,1742995815.65444,240,225.90,"2,126,109.1172535596",17008872.94,9411.72,1062.416
1742995815.65444,1742995816.716267,239,225.08,"2,119,544.5327829504",16956356.26,9416.69,1061.827
1742995816.716267,1742995817.778157,239,225.07,"2,119,419.3746992797",16955355.00,9416.69,1061.890
1742995817.778157,1742995818.840245,239,225.03,"2,119,024.0103440844",16952192.08,9416.69,1062.088
1742995818.840245,1742995819.869413,224,217.65,"2,061,949.2888265257",16495594.31,9473.62,1029.168
1742995819.869413,1742995820.878182,211,209.17,"1,986,962.2577438783",15895698.06,9499.46,1008.769
1742995820.878182,1742995821.899821,249,243.73,"2,295,176.427888025",18361411.42,9417.04,1021.639
1742995821.899821,1742995822.962914,239,224.82,"2,117,020.9118006877",16936167.29,9416.69,1063.093
1742995822.962914,1742995823.971608,226,224.05,"2,109,857.043199475",16878856.35,9416.81,1008.694
1742995823.971608,1742995825.022577,239,227.41,"2,140,213.207958832",17121705.66,9411.29,1050.969
1742995825.022577,1742995826.083915,239,225.19,"2,120,521.5591968144",16964172.47,9416.69,1061.338
1742995826.083915,1742995827.146883,239,224.84,"2,117,269.7266716775",16938157.81,9416.69,1062.968
1742995827.146883,1742995828.223557,239,221.98,"2,090,317.0619354113",16722536.50,9416.69,1076.674
1742995828.223557,1742995829.230975,221,219.37,"2,073,004.623242629",16584036.99,9449.69,1007.418
1742995829.230975,1742995830.257193,223,217.30,"2,051,444.8578911505",16411558.86,9440.49,1026.218
1742995830.257193,1742995831.365037,63,56.87,"541,034.7189229882",4328277.75,9514.00,1107.844
1742995831.365037,1742995832.397729,96,92.96,"884,430.2457058002",7075441.97,9514.00,1032.692
1742995832.397729,1742995833.553774,78,67.47,"641,922.9983404159",5135383.99,9514.00,1156.045
1742995833.553774,1742995834.588503,66,63.78,"606,848.887306286",4854791.10,9514.00,1034.729
1742995834.588503,1742995835.744651,100,86.49,"822,904.8870162461",6583239.10,9514.00,1156.148
1742995835.744651,1742995836.751386,87,86.42,"822,180.7376846988",6577445.90,9514.00,1006.735
1742995836.751386,1742995837.976257,38,31.02,"295,159.2071228668",2361273.66,9514.00,1224.871
1742995837.976257,1742995839.000108,173,168.97,"1,607,579.747558066",12860637.98,9514.00,1023.851
1742995839.000108,1742995840.220844,88,72.09,"685,841.9688156843",5486735.75,9514.00,1220.736
1742995840.220844,1742995841.532922,139,105.94,"1,007,901.9699225222",8063215.76,9514.00,1312.078
1742995841.532922,1742995842.588377,63,59.69,"567,889.6943725167",4543117.55,9514.00,1055.455
1742995842.588377,1742995843.623972,62,59.87,"569,593.3584749977",4556746.87,9514.00,1035.595
1742995843.623972,1742995844.645233,128,125.34,"1,192,439.5699775813",9539516.56,9514.00,1021.261
1742995844.645233,1742995845.733861,70,64.30,"611,760.8284645963",4894086.63,9514.00,1088.628
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995847.992725,68,67.10,"638,430.3188343192",5107442.55,9514.00,1013.348
1742995847.992725,1742995849.028832,100,96.52,"918,244.8742080765",7345958.99,9514.00,1036.107
1742995849.028832,1742995850.217337,47,39.55,"376,235.71185193193",3009885.69,9514.00,1188.505
1742995850.217337,1742995851.226695,106,105.02,"999,133.9371133717",7993071.50,9514.00,1009.358
1742995851.226695,1742995852.325408,84,76.45,"727,374.7169268908",5818997.74,9514.00,1098.713
1742995852.325408,1742995853.45037,68,60.45,"575,087.8228869627",4600702.58,9514.00,1124.962
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
1742995854.629986,1742995855.650486,145,142.09,"1,351,817.809674912",10814542.48,9514.00,1020.500
