Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.848042,130,226.81,"2,082,522.9831560925",16660183.87,9181.94,573.176
1742995808.848042,1742995809.412559,128,226.74,"2,136,629.994752838",17093039.96,9423.16,564.517
1742995809.412559,1742995810.033136,139,223.99,"2,108,093.43280848",16864747.46,9411.76,620.577
1742995810.033136,1742995810.658928,141,225.31,"2,120,931.465652124",16967451.73,9413.21,625.792
1742995810.658928,1742995811.282989,140,224.34,"2,113,639.1674810564",16909113.34,9421.71,624.061
1742995811.282989,1742995811.906306,140,224.60,"2,116,162.3910822487",16929299.13,9421.71,623.317
1742995811.906306,1742995812.506255,140,233.35,"2,198,587.3084381935",17588698.47,9421.71,599.949
1742995812.506255,1742995813.092985,127,216.45,"2,037,322.0956161183",16298576.76,9412.27,586.730
1742995813.092985,1742995813.718107,140,223.96,"2,110,051.880492091",16880415.04,9421.71,625.122
1742995813.718107,1742995814.342748,140,224.13,"2,111,677.1445998256",16893417.16,9421.71,624.641
1742995814.342748,1742995814.966835,141,225.93,"2,126,725.596602398",17013804.77,9413.21,624.087
1742995814.966835,1742995815.5311,127,225.07,"2,120,723.3710750714",16965786.97,9422.44,564.265
1742995815.5311,1742995816.096017,127,224.81,"2,113,702.223301524",16909617.79,9402.09,564.917
1742995816.096017,1742995816.716267,140,225.72,"2,126,625.588660159",17013004.71,9421.71,620.250
1742995816.716267,1742995817.340196,141,225.99,"2,127,265.2123440024",17018121.70,9413.21,623.929
1742995817.340196,1742995817.956302,140,227.23,"2,140,930.1786593273",17127441.43,9421.71,616.106
1742995817.956302,1742995818.527267,127,222.43,"2,093,574.72325759",16748597.79,9412.27,570.965
1742995818.527267,1742995819.22236,126,181.27,"1,707,881.0211402704",13663048.17,9421.71,695.093
1742995819.22236,1742995819.78662,130,230.39,"2,185,063.6001078305",17480508.80,9484.18,564.260
1742995819.78662,1742995820.405449,161,260.17,"2,470,288.190374552",19762305.52,9494.94,618.829
1742995820.405449,1742995820.99106,108,184.42,"1,754,597.8744051354",14036783.00,9514.00,585.611
1742995820.99106,1742995821.588929,158,264.27,"2,486,866.1872578403",19894929.50,9410.25,597.869
1742995821.588929,1742995822.212895,141,225.97,"2,127,138.410543261",17017107.28,9413.21,623.966
1742995822.212895,1742995822.837983,141,225.57,"2,123,320.3164868224",16986562.53,9413.21,625.088
1742995822.837983,1742995823.401358,133,236.08,"2,236,865.335758534",17894922.69,9475.14,563.375
1742995823.401358,1742995823.966878,120,212.19,"1,984,545.0284005273",15876360.23,9352.50,565.520
1742995823.966878,1742995824.531332,128,226.77,"2,134,579.3139271433",17076634.51,9413.06,564.454
1742995824.531332,1742995825.149386,140,226.52,"2,132,092.3175705336",17056738.54,9412.49,618.054
1742995825.149386,1742995825.772659,141,226.23,"2,129,502.9852945283",17036023.88,9413.21,623.273
1742995825.772659,1742995826.397195,141,225.77,"2,125,196.818793248",17001574.55,9413.21,624.536
1742995826.397195,1742995827.022702,141,225.42,"2,121,898.330611084",16975186.64,9413.21,625.507
1742995827.022702,1742995827.5868,127,225.14,"2,121,350.8042902807",16970806.43,9422.44,564.098
1742995827.5868,1742995828.223557,139,218.29,"2,056,555.6591941146",16452445.27,9421.05,636.757
1742995828.223557,1742995828.833438,141,231.19,"2,176,264.1644955915",17410113.32,9413.21,609.881
1742995828.833438,1742995829.45743,140,224.36,"2,126,944.050227494",17015552.40,9479.97,623.992
1742995829.45743,1742995830.022285,126,223.07,"2,101,664.6617529993",16813317.29,9421.71,564.855
1742995830.022285,1742995830.59144,48,84.34,"802,368.4546631653",6418947.64,9514.00,569.155
1742995830.59144,1742995831.18027,37,62.84,"597,826.2036010385",4782609.63,9514.00,588.830
1742995831.18027,1742995831.744916,63,111.57,"1,061,518.1795729168",8492145.44,9514.00,564.646
1742995831.744916,1742995832.397729,48,73.53,"699,544.9379013738",5596359.50,9514.00,652.813
1742995832.397729,1742995833.00463,48,79.09,"752,465.1845463888",6019721.48,9514.00,606.901
1742995833.00463,1742995833.627757,34,54.56,"519,117.304323871",4152938.43,9514.00,623.127
1742995833.627757,1742995834.210815,36,61.74,"587,427.1003147794",4699416.80,9514.00,583.058
1742995834.210815,1742995834.782596,46,80.45,"765,404.7244027246",6123237.80,9514.00,571.781
1742995834.782596,1742995835.396186,63,102.67,"976,844.4694140427",7814755.76,9514.00,613.590
1742995835.396186,1742995835.983715,53,90.21,"858,241.9728187803",6865935.78,9514.00,587.529
1742995835.983715,1742995836.561421,24,41.54,"395,246.12048332",3161968.96,9514.00,577.706
1742995836.561421,1742995837.321218,30,39.48,"375,652.9228760959",3005223.38,9514.00,759.797
1742995837.321218,1742995837.976257,35,53.43,"508,351.3552323205",4066810.84,9514.00,655.039
1742995837.976257,1742995838.589869,116,189.04,"1,798,569.9661752165",14388559.73,9514.00,613.612
1742995838.589869,1742995839.414665,63,76.38,"726,703.364304968",5813626.91,9514.00,824.796
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.78412,67,118.95,"1,131,661.815195524",9053294.52,9514.00,563.276
1742995840.78412,1742995841.532922,72,96.15,"914,805.3141070645",7318442.51,9514.00,748.802
1742995841.532922,1742995842.237335,58,82.34,"783,364.3746257431",6266915.00,9514.00,704.413
1742995842.237335,1742995842.846281,9,14.78,"140,613.43378756943",1124907.47,9514.00,608.946
1742995842.846281,1742995843.409407,56,99.44,"946,118.8847281514",7568951.08,9514.00,563.126
1742995843.409407,1742995844.047981,62,97.09,"923,726.7505852431",7389814.00,9514.00,638.574
1742995844.047981,1742995844.645233,68,113.85,"1,083,214.651252507",8665717.21,9514.00,597.252
1742995844.645233,1742995845.278888,10,15.78,"150,144.7779957573",1201158.22,9514.00,633.655
1742995845.278888,1742995845.900039,74,119.13,"1,133,437.8170250137",9067502.54,9514.00,621.151
1742995845.900039,1742995846.979377,74,68.56,"652,284.9671805529",5218279.74,9514.00,1079.338
1742995846.979377,1742995847.555554,25,43.39,"412,807.26026529993",3302458.08,9514.00,576.177
1742995847.555554,1742995848.12376,50,88.00,"837,196.2630531938",6697570.10,9514.00,568.206
1742995848.12376,1742995848.687782,33,58.51,"556,648.4361570458",4453187.49,9514.00,564.022
1742995848.687782,1742995849.296511,71,116.64,"1,109,679.556734036",8877436.45,9514.00,608.729
1742995849.296511,1742995850.217337,36,39.10,"371,953.0242720257",2975624.19,9514.00,920.826
1742995850.217337,1742995850.791613,54,94.03,"894,614.8074010385",7156918.46,9514.00,574.276
1742995850.791613,1742995851.469005,70,103.34,"983,153.0253964186",7865224.20,9514.00,677.392
1742995851.469005,1742995852.063891,42,70.60,"671,705.3633843821",5373642.91,9514.00,594.886
1742995852.063891,1742995852.636418,45,78.60,"747,789.8382786704",5982318.71,9514.00,572.527
1742995852.636418,1742995853.45037,47,57.74,"549,366.5682371391",4394932.55,9514.00,813.952
1742995853.45037,1742995854.102097,38,58.31,"554,729.2371791753",4437833.90,9514.00,651.727
1742995854.102097,1742995854.674203,42,73.41,"698,451.1272994592",5587609.02,9514.00,572.106
1742995854.674203,1742995855.388131,35,49.02,"466,419.59322488983",3731356.75,9514.00,713.928
1742995855.388131,1742995856.112866,128,176.62,"1,680,327.2419846442",13442617.94,9514.00,724.735
1742995856.112866,1742995856.847961,70,95.23,"905,978.1091666742",7247824.87,9514.00,735.095
1742995856.847961,1742995857.431006,33,56.60,"538,486.7323751528",4307893.86,9514.00,583.045
1742995857.431006,1742995857.995064,49,86.87,"826,485.8329035337",6611886.66,9514.00,564.058
1742995857.995064,1742995858.57869,4,6.85,"65,206.13872842288",521649.11,9514.00,583.626
1742995858.57869,1742995859.184323,38,62.74,"596,948.9572424946",4775591.66,9514.00,605.633
1742995859.184323,1742995859.890573,21,29.73,"282,894.17839213536",2263153.43,9514.00,706.250
1742995859.890573,1742995860.50541,49,79.70,"758,227.0620413346",6065816.50,9514.00,614.837
1742995860.50541,1742995861.103937,47,78.53,"747,097.5141977147",5976780.11,9514.00,598.527
1742995861.103937,1742995861.964148,28,32.55,"309,682.1111517309",2477456.89,9514.00,860.211
1742995861.964148,1742995862.634694,47,70.09,"666,856.5071293104",5334852.06,9514.00,670.546
1742995862.634694,1742995863.375171,88,118.84,"1,130,666.0076367166",9045328.06,9514.00,740.477
1742995863.375171,1742995864.001156,36,57.51,"547,143.97366212",4377151.79,9514.00,625.985
1742995864.001156,1742995864.631964,46,72.92,"693,783.3471071131",5550266.78,9514.00,630.808
1742995864.631964,1742995865.197285,37,65.45,"622,686.9681737975",4981495.75,9514.00,565.321
1742995865.197285,1742995866.243212,13,12.43,"118,251.0771362974",946008.62,9514.00,1045.927
1742995866.243212,1742995866.806892,225,399.16,"3,797,633.856728046",30381070.85,9514.00,563.680
1742995866.806892,1742995867.370935,496,879.37,"8,366,283.462696258",66930267.70,9514.00,564.043
1742995867.370935,1742995867.934152,548,972.98,"9,256,951.93389163",74055615.47,9514.00,563.217
1742995867.934152,1742995868.498714,572,1013.17,"9,639,343.786461256",77114750.29,9514.00,564.562
1742995868.498714,1742995869.068741,590,1035.04,"9,847,356.156172635",78778849.25,9514.00,570.027
1742995869.068741,1742995869.631886,656,1164.89,"11,082,731.55512466",88661852.44,9514.00,563.145
1742995869.631886,1742995870.202293,534,936.17,"8,906,757.39979101",71254059.20,9514.00,570.407
1742995870.202293,1742995870.767288,422,746.91,"7,106,094.109925853",56848752.88,9514.00,564.995
1742995870.767288,1742995871.331978,432,765.02,"7,278,413.24806015",58227305.98,9514.00,564.690
1742995871.331978,1742995871.900446,520,914.74,"8,702,831.57181041",69622652.57,9514.00,568.468
1742995871.900446,1742995872.475507,520,904.25,"8,603,051.306424055",68824410.45,9514.00,575.061
1742995872.475507,1742995873.045941,464,813.42,"7,738,836.178435442",61910689.43,9514.00,570.434
1742995873.045941,1742995873.745302,444,634.87,"6,040,109.358798799",48320874.87,9514.00,699.361
1742995873.745302,1742995874.342887,18,30.12,"286,573.4759869824",2292587.81,9514.00,597.585
1742995874.342887,1742995874.907889,63,111.50,"1,060,849.4086513994",8486795.27,9514.00,565.002
1742995874.907889,1742995875.678391,40,51.91,"493,911.70343965443",3951293.63,9514.00,770.502
1742995875.678391,1742995876.42567,44,58.88,"560,187.0786005873",4481496.63,9514.00,747.279
1742995876.42567,1742995876.991947,16,28.25,"268,815.42550201295",2150523.40,9514.00,566.277
1742995876.991947,1742995877.660607,39,58.33,"554,909.6836385264",4439277.47,9514.00,668.660
1742995877.660607,1742995878.579694,18,19.58,"186,328.40248927995",1490627.22,9514.00,919.087
1742995878.579694,1742995879.144399,105,185.94,"1,769,012.467946553",14152099.74,9514.00,564.705
1742995879.144399,1742995879.832351,17,24.71,"235,100.69047506826",1880805.52,9514.00,687.952
1742995879.832351,1742995880.411538,18,31.08,"295,676.5685917591",2365412.55,9514.00,579.187
1742995880.411538,1742995881.093803,51,74.75,"711,181.0942013058",5689448.75,9514.00,682.265
1742995881.093803,1742995881.689725,9,15.10,"143,686.5914819014",1149492.73,9514.00,595.922
1742995881.689725,1742995882.355739,6,9.01,"85,709.88497300487",685679.08,9514.00,666.014
1742995882.355739,1742995882.924253,64,112.57,"1,071,031.0370154162",8568248.30,9514.00,568.514
1742995882.924253,1742995883.58895,14,21.06,"200,386.06110531033",1603088.49,9514.00,664.697
1742995883.58895,1742995884.177794,85,144.35,"1,373,351.7134688725",10986813.71,9514.00,588.844
1742995884.177794,1742995884.836535,77,116.89,"1,112,088.0634218375",8896704.51,9514.00,658.741
1742995884.836535,1742995885.482659,4,6.19,"58,898.89969339947",471191.20,9514.00,646.124
1742995885.482659,1742995886.047391,50,88.54,"842,346.7022874143",6738773.62,9514.00,564.732
1742995886.047391,1742995887.012062,48,49.76,"473,396.563300581",3787172.51,9514.00,964.671
1742995887.012062,1742995887.728946,2,2.79,"26,542.65224660265",212341.22,9514.00,716.884
1742995887.728946,1742995888.342073,38,61.98,"589,652.7212499722",4717221.77,9514.00,613.127
1742995888.342073,1742995888.925241,8,13.72,"130,514.6992163481",1044117.59,9514.00,583.168
1742995888.925241,1742995889.848366,72,78.00,"742,053.3283896374",5936426.63,9514.00,923.125
1742995889.848366,1742995890.41974,18,31.50,"299,719.6549524393",2397757.24,9514.00,571.374
1742995890.41974,1742995891.133227,25,35.04,"333,362.6969620214",2666901.58,9514.00,713.487
1742995891.133227,1742995891.715983,85,145.86,"1,387,699.6065304151",11101596.85,9514.00,582.756
1742995891.715983,1742995892.293135,66,114.35,"1,087,969.8675725013",8703758.94,9514.00,577.152
1742995892.293135,1742995892.861816,32,56.27,"535,358.1341905006",4282865.07,9514.00,568.681
1742995892.861816,1742995893.896397,64,61.86,"588,543.4697525988",4708347.76,9514.00,1034.581
1742995893.896397,1742995894.464906,12,21.11,"200,820.0880235219",1606560.70,9514.00,568.509
1742995894.464906,1742995895.05012,56,95.69,"910,408.6271609727",7283269.02,9514.00,585.214
1742995895.05012,1742995896.108948,81,76.50,"727,818.0115080996",5822544.09,9514.00,1058.828
1742995896.108948,1742995896.747195,21,32.90,"313,035.5425121087",2504284.34,9514.00,638.247
1742995896.747195,1742995897.674549,38,40.98,"389,853.2405547607",3118825.92,9514.00,927.354
1742995897.674549,1742995898.682822,10,9.92,"94,359.3756164278",754875.00,9514.00,1008.273
1742995898.682822,1742995899.25707,38,66.17,"629,574.5957781606",5036596.77,9514.00,574.248
1742995899.25707,1742995899.834866,54,93.46,"889,165.0611705947",7113320.49,9514.00,577.796
1742995899.834866,1742995900.538402,46,65.38,"622,063.3756904805",4976507.01,9514.00,703.536
1742995900.538402,1742995901.205737,32,47.95,"456,214.6219736578",3649716.98,9514.00,667.335
1742995901.205737,1742995901.770692,54,95.58,"909,375.0892343116",7275000.71,9514.00,564.955
1742995901.770692,1742995902.337639,96,169.33,"1,610,986.6122286946",12887892.90,9514.00,566.947
1742995902.337639,1742995903.013866,34,50.28,"478,354.26518694597",3826834.12,9514.00,676.227
1742995903.013866,1742995903.658215,140,217.27,"2,067,140.318360569",16537122.55,9514.00,644.349
