Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.776108,340,337.43,"3,151,606.9935533637",25212855.95,9340.00,1007.613
1742970409.776108,1742970410.781355,331,329.27,"3,037,536.4179957313",24300291.34,9225.00,1005.247
1742970410.781355,1742970411.786879,335,333.16,"3,083,941.8166684606",24671534.53,9256.65,1005.524
1742970411.786879,1742970412.818161,407,394.65,"3,663,686.7415347556",29309493.93,9283.28,1031.282
1742970412.818161,1742970413.833636,401,394.89,"3,655,197.6888789968",29241581.51,9256.26,1015.475
1742970413.833636,1742970414.876909,400,383.41,"3,557,684.421272982",28461475.37,9279.09,1043.273
1742970414.876909,1742970415.890075,373,368.15,"3,403,089.0964724068",27224712.77,9243.68,1013.166
1742970415.890075,1742970416.896995,401,398.24,"3,684,059.9395443737",29472479.52,9250.76,1006.920
1742970416.896995,1742970417.906103,382,378.55,"3,517,982.8171014567",28143862.54,9293.26,1009.108
1742970417.906103,1742970418.922847,445,437.67,"4,088,535.0104316203",32708280.08,9341.56,1016.744
1742970418.922847,1742970419.973626,376,357.83,"3,383,337.936898127",27066703.50,9455.16,1050.779
1742970419.973626,1742970421.013983,471,452.73,"4,216,869.32849082",33734954.63,9314.33,1040.357
1742970421.013983,1742970422.037625,448,437.65,"4,055,718.448362232",32445747.59,9266.97,1023.642
1742970422.037625,1742970423.0743,400,385.85,"3,590,745.4939350937",28725963.95,9306.09,1036.675
1742970423.0743,1742970424.084734,441,436.45,"4,070,815.4685048633",32566523.75,9327.19,1010.434
1742970424.084734,1742970425.089326,420,418.08,"3,890,510.999786404",31124088.00,9305.66,1004.592
1742970425.089326,1742970426.118072,383,372.30,"3,454,922.359343981",27639378.87,9279.99,1028.746
1742970426.118072,1742970427.136797,433,425.04,"3,966,407.346237469",31731258.77,9331.82,1018.725
1742970427.136797,1742970428.145075,370,366.96,"3,401,989.880458971",27215919.04,9270.68,1008.278
1742970428.145075,1742970429.157635,393,388.13,"3,647,564.982329107",29180519.86,9397.91,1012.560
1742970429.157635,1742970430.187128,410,398.25,"3,716,131.7780466774",29729054.22,9331.05,1029.493
1742970430.187128,1742970431.210644,371,362.48,"3,368,547.4414481274",26948379.53,9293.16,1023.516
1742970431.210644,1742970432.220921,329,325.65,"3,011,710.551718751",24093684.41,9248.21,1010.277
