Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.186169,578,447.82,"4,197,675.0260020625",33581400.21,9373.63,1290.705
1742994761.186169,1742994762.466351,573,447.59,"4,224,397.374452204",33795179.00,9438.04,1280.182
1742994762.466351,1742994763.743828,576,450.89,"4,246,266.578308428",33970132.63,9417.55,1277.477
1742994763.743828,1742994765.021483,575,450.04,"4,239,240.2348299725",33913921.88,9419.63,1277.655
1742994765.021483,1742994766.301962,573,447.49,"4,224,427.103445014",33795416.83,9440.30,1280.479
1742994766.301962,1742994767.582188,574,448.36,"4,225,313.368847209",33802506.95,9423.97,1280.226
1742994767.582188,1742994768.853314,575,452.35,"4,264,063.408411421",34112507.27,9426.37,1271.126
1742994768.853314,1742994770.14303,574,445.06,"4,199,544.688626094",33596357.51,9435.92,1289.716
1742994770.14303,1742994771.413538,569,447.85,"4,221,525.393815643",33772203.15,9426.15,1270.508
1742994771.413538,1742994772.706841,579,447.69,"4,223,679.946412079",33789439.57,9434.37,1293.303
1742994772.706841,1742994773.983702,574,449.54,"4,235,436.90480237",33883495.24,9421.71,1276.861
1742994773.983702,1742994775.269043,573,445.80,"4,203,107.111225126",33624856.89,9428.32,1285.341
1742994775.269043,1742994776.544604,575,450.78,"4,244,173.034329322",33953384.27,9415.13,1275.561
1742994776.544604,1742994777.819129,574,450.36,"4,252,640.246248933",34021121.97,9442.68,1274.525
1742994777.819129,1742994779.212617,228,163.62,"1,549,246.2855695884",12393970.28,9468.67,1393.488
1742994779.212617,1742994780.505215,206,159.37,"1,516,236.2824233444",12129890.26,9514.00,1292.598
1742994780.505215,1742994781.78142,24,18.81,"178,917.95499320727",1431343.64,9514.00,1276.205
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.434889,117,85.64,"814,777.698152246",6518221.59,9514.00,1366.186
1742994784.434889,1742994785.722685,23,17.86,"169,919.76719551644",1359358.14,9514.00,1287.796
1742994785.722685,1742994787.173526,58,39.98,"380,339.41625052504",3042715.33,9514.00,1450.841
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.885603,71,55.26,"518,463.1604552374",4147705.28,9381.83,1284.778
1742994789.885603,1742994791.417853,61,39.81,"378,759.2998198304",3030074.40,9514.00,1532.250
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.061237,77,58.84,"559,831.8158137732",4478654.53,9514.00,1308.568
1742994794.061237,1742994795.623106,55,35.21,"335,028.1179058986",2680224.94,9514.00,1561.869
1742994795.623106,1742994796.929596,79,60.47,"575,286.4790029447",4602291.83,9514.00,1306.490
1742994796.929596,1742994798.22856,72,55.43,"527,349.4781685863",4218795.83,9514.00,1298.964
1742994798.22856,1742994799.55278,63,47.58,"452,630.24739885144",3621041.98,9514.00,1324.220
1742994799.55278,1742994801.346069,67,37.36,"355,457.4496319932",2843659.60,9514.00,1793.289
1742994801.346069,1742994802.752475,113,80.35,"764,417.9964800181",6115343.97,9514.00,1406.406
1742994802.752475,1742994804.047067,62,47.89,"455,640.1120077084",3645120.90,9514.00,1294.592
1742994804.047067,1742994805.730769,50,29.70,"282,532.18339729577",2260257.47,9514.00,1683.702
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.026238,137,108.24,"1,029,839.9896528696",8238719.92,9514.00,1265.651
1742994812.026238,1742994813.291754,"1,000",790.19,"7,517,881.7801720025",60143054.24,9514.00,1265.516
1742994813.291754,1742994814.557374,994,785.39,"7,472,160.72022975",59777285.76,9514.00,1265.620
1742994814.557374,1742994815.835311,"1,115",872.50,"8,300,965.177498146",66407721.42,9514.00,1277.937
1742994815.835311,1742994817.107693,"1,284",1009.13,"9,600,871.27832577",76806970.23,9514.00,1272.382
1742994817.107693,1742994818.381408,"1,025",804.73,"7,656,225.96326559",61249807.71,9514.00,1273.715
1742994818.381408,1742994819.648318,"1,166",920.35,"8,756,204.729057854",70049637.83,9514.00,1266.910
1742994819.648318,1742994820.91531,"1,042",822.42,"7,824,508.082620943",62596064.66,9514.00,1266.992
1742994820.91531,1742994822.18861,686,538.76,"5,125,738.729301233",41005909.83,9514.00,1273.300
1742994822.18861,1742994823.479806,125,96.81,"921,045.387568071",7368363.10,9514.00,1291.196
1742994823.479806,1742994824.757036,81,63.42,"603,363.5173895684",4826908.14,9514.00,1277.230
1742994824.757036,1742994826.085678,27,20.32,"193,338.74353337477",1546709.95,9514.00,1328.642
1742994826.085678,1742994827.356097,197,155.07,"1,475,307.1022555407",11802456.82,9514.00,1270.419
1742994827.356097,1742994828.624216,"1,126",887.93,"8,447,758.595706575",67582068.77,9514.00,1268.119
1742994828.624216,1742994829.889842,"1,128",891.26,"8,479,434.203165537",67835473.63,9514.00,1265.626
1742994829.889842,1742994831.173929,998,777.21,"7,394,337.318185743",59154698.55,9514.00,1284.087
1742994831.173929,1742994832.451852,"1,058",827.91,"7,876,696.135865723",63013569.09,9514.00,1277.923
1742994832.451852,1742994833.719885,"1,126",887.99,"8,448,331.996417046",67586655.97,9514.00,1268.033
1742994833.719885,1742994834.985385,"1,088",859.74,"8,179,560.164767513",65436481.32,9514.00,1265.500
1742994834.985385,1742994836.288718,966,741.18,"7,051,554.50630349",56412436.05,9514.00,1303.333
1742994836.288718,1742994837.600611,83,63.27,"601,925.6206472793",4815404.97,9514.00,1311.893
1742994837.600611,1742994838.865916,66,52.16,"496,262.9397848984",3970103.52,9514.00,1265.305
1742994838.865916,1742994840.140633,831,651.91,"6,202,265.62146999",49618124.97,9514.00,1274.717
1742994840.140633,1742994841.406219,"1,184",935.54,"8,900,680.709036421",71205445.67,9514.00,1265.586
1742994841.406219,1742994842.672488,586,462.78,"4,402,859.217376684",35222873.74,9514.00,1266.269
1742994842.672488,1742994843.940922,948,747.38,"7,110,556.529416386",56884452.24,9514.00,1268.434
1742994843.940922,1742994845.213197,"1,038",815.86,"7,762,105.067722478",62096840.54,9514.00,1272.275
1742994845.213197,1742994846.595264,436,315.47,"3,001,376.998899912",24011015.99,9514.00,1382.067
1742994846.595264,1742994847.86073,875,691.44,"6,578,406.820669176",52627254.57,9514.00,1265.466
1742994847.86073,1742994849.138263,"1,147",897.82,"8,541,898.749959782",68335190.00,9514.00,1277.533
1742994849.138263,1742994850.434198,208,160.50,"1,527,014.9575153918",12216119.66,9514.00,1295.935
1742994850.434198,1742994851.705439,70,55.06,"523,881.7041649881",4191053.63,9514.00,1271.241
1742994851.705439,1742994852.975342,38,29.92,"284,692.6228081885",2277540.98,9514.00,1269.903
1742994852.975342,1742994854.293336,22,16.69,"158,808.02125444572",1270464.17,9514.00,1317.994
1742994854.293336,1742994855.643462,51,37.77,"359,384.2277797409",2875073.82,9514.00,1350.126
1742994855.643462,1742994857.022639,33,23.93,"227,644.44209402477",1821155.54,9514.00,1379.177
1742994857.022639,1742994858.593609,65,41.38,"393,648.4955121514",3149187.96,9514.00,1570.970
1742994858.593609,1742994859.947313,22,16.25,"154,618.73774526466",1236949.90,9514.00,1353.704
1742994859.947313,1742994861.554064,24,14.94,"142,110.3860878484",1136883.09,9514.00,1606.751
1742994861.554064,1742994862.819675,38,30.03,"285,658.0885061046",2285264.71,9514.00,1265.611
1742994862.819675,1742994864.093573,62,48.67,"463,041.7366705121",3704333.89,9514.00,1273.898
1742994864.093573,1742994865.365197,52,40.89,"389,052.1556756376",3112417.25,9514.00,1271.624
1742994865.365197,1742994866.71944,59,43.57,"414,494.28454499185",3315954.28,9514.00,1354.243
1742994866.71944,1742994868.004076,39,30.36,"288,833.56377416087",2310668.51,9514.00,1284.636
1742994868.004076,1742994869.27843,38,29.82,"283,698.25447649666",2269586.04,9514.00,1274.354
1742994869.27843,1742994870.579673,46,35.35,"336,327.6325309295",2690621.06,9514.00,1301.243
1742994870.579673,1742994871.93767,132,97.20,"924,779.6975398939",7398237.58,9514.00,1357.997
1742994871.93767,1742994873.408566,106,72.06,"685,625.6296431492",5485005.04,9514.00,1470.896
1742994873.408566,1742994874.786909,24,17.41,"165,659.76868845342",1325278.15,9514.00,1378.343
1742994874.786909,1742994876.097821,27,20.60,"195,953.67255890527",1567629.38,9514.00,1310.912
1742994876.097821,1742994877.569163,83,56.41,"536,695.0399153754",4293560.32,9514.00,1471.342
1742994877.569163,1742994878.855104,131,101.87,"969,200.0728889855",7753600.58,9514.00,1285.941
1742994878.855104,1742994880.228085,115,83.76,"796,886.441287096",6375091.53,9514.00,1372.981
1742994880.228085,1742994882.138018,59,30.89,"293,898.29044173774",2351186.32,9514.00,1909.933
1742994882.138018,1742994883.74277,26,16.20,"154,144.68414626573",1233157.47,9514.00,1604.752
1742994883.74277,1742994885.192627,96,66.21,"629,954.541849301",5039636.33,9514.00,1449.857
1742994885.192627,1742994886.553979,122,89.62,"852,614.1866742885",6820913.49,9514.00,1361.352
1742994886.553979,1742994887.878242,25,18.88,"179,609.32441925822",1436874.60,9514.00,1324.263
1742994887.878242,1742994889.332793,95,65.31,"621,380.763879794",4971046.11,9514.00,1454.551
1742994889.332793,1742994890.695017,71,52.12,"495,875.8246886104",3967006.60,9514.00,1362.224
1742994890.695017,1742994891.965625,574,451.75,"4,297,970.910140063",34383767.28,9514.00,1270.608
1742994891.965625,1742994893.244298,"1,092",854.01,"8,125,055.06855812",65000440.55,9514.00,1278.673
1742994893.244298,1742994894.512216,"1,212",955.90,"9,094,410.680012953",72755285.44,9514.00,1267.918
1742994894.512216,1742994895.784555,"1,232",968.30,"9,212,363.390194762",73698907.12,9514.00,1272.339
1742994895.784555,1742994897.063073,914,714.89,"6,801,465.651513951",54411725.21,9514.00,1278.518
1742994897.063073,1742994898.328507,"1,240",979.90,"9,322,777.601133466",74582220.81,9514.00,1265.434
1742994898.328507,1742994899.650965,"1,085",820.44,"7,805,684.396213955",62445475.17,9514.00,1322.458
1742994899.650965,1742994900.919168,979,771.96,"7,344,412.410637707",58755299.29,9514.00,1268.203
1742994900.919168,1742994902.206972,"1,013",786.61,"7,483,811.850083709",59870494.80,9514.00,1287.804
1742994902.206972,1742994903.493165,315,244.91,"2,330,062.2002285584",18640497.60,9514.00,1286.193
1742994903.493165,1742994904.798108,84,64.37,"612,422.1120137511",4899376.90,9514.00,1304.943
1742994904.798108,1742994906.227018,18,12.60,"119,847.9945979524",958783.96,9514.00,1428.910
1742994906.227018,1742994907.559415,46,34.52,"328,463.66752736614",2627709.34,9514.00,1332.397
1742994907.559415,1742994908.876604,30,22.78,"216,688.7247956492",1733509.80,9514.00,1317.189
1742994908.876604,1742994910.20824,84,63.08,"600,146.0074746396",4801168.06,9514.00,1331.636
1742994910.20824,1742994911.506161,126,97.08,"923,603.2495705724",7388826.00,9514.00,1297.921
1742994911.506161,1742994912.771383,404,319.31,"3,037,929.9280618597",24303439.42,9514.00,1265.222
1742994912.771383,1742994914.067491,784,604.89,"5,754,903.107792824",46039224.86,9514.00,1296.108
1742994914.067491,1742994915.334999,477,376.33,"3,580,393.8853333346",28643151.08,9514.00,1267.508
1742994915.334999,1742994916.605272,363,285.77,"2,718,771.540464546",21750172.32,9514.00,1270.273
1742994916.605272,1742994917.873394,392,309.12,"2,940,953.728560983",23527629.83,9514.00,1268.122
1742994917.873394,1742994919.362863,176,118.16,"1,124,201.9419402282",8993615.54,9514.00,1489.469
1742994919.362863,1742994920.647373,48,37.37,"355,522.36770153826",2844178.94,9514.00,1284.510
1742994920.647373,1742994921.992626,72,53.52,"509,203.84843896213",4073630.79,9514.00,1345.253
1742994921.992626,1742994923.299061,84,64.30,"611,722.6910032984",4893781.53,9514.00,1306.435
1742994923.299061,1742994924.824991,82,53.74,"511,260.69800041063",4090085.58,9514.00,1525.930
1742994924.824991,1742994926.170788,58,43.10,"410,026.15893118514",3280209.27,9514.00,1345.797
1742994926.170788,1742994927.436222,35,27.66,"263,142.91616102523",2105143.33,9514.00,1265.434
1742994927.436222,1742994929.186699,28,16.00,"152,182.53355038495",1217460.27,9514.00,1750.477
1742994929.186699,1742994930.527194,31,23.13,"220,018.7064443861",1760149.65,9514.00,1340.495
1742994930.527194,1742994931.858824,80,60.08,"571,570.1845410627",4572561.48,9514.00,1331.630
1742994931.858824,1742994933.412167,101,65.02,"618,610.2904174903",4948882.32,9514.00,1553.343
1742994933.412167,1742994934.907606,74,49.48,"470,788.90378671384",3766311.23,9514.00,1495.439
1742994934.907606,1742994936.199275,119,92.13,"876,513.9410855586",7012111.53,9514.00,1291.669
1742994936.199275,1742994937.511965,137,104.37,"992,936.6267214281",7943493.01,9514.00,1312.690
1742994937.511965,1742994938.784316,189,148.54,"1,413,246.786853194",11305974.29,9514.00,1272.351
1742994938.784316,1742994940.134775,286,211.78,"2,014,873.6698276114",16118989.36,9514.00,1350.459
1742994940.134775,1742994941.400157,568,448.88,"4,263,477.574809648",34107820.60,9498.11,1265.382
1742994941.400157,1742994942.205726,158,124.90,"1,174,792.0948616602",9398336.76,9405.77,805.569
