Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.759846,104,214.44,"1,967,570.3324813817",15740562.66,9175.31,484.980
1742995808.759846,1742995809.284476,124,236.36,"2,216,319.77860609",17730558.23,9377.00,524.630
1742995809.284476,1742995809.784762,113,225.87,"2,125,692.682499734",17005541.46,9411.10,500.286
1742995809.784762,1742995810.282689,112,224.93,"2,119,249.6083368687",16953996.87,9421.71,497.927
1742995810.282689,1742995810.783255,113,225.74,"2,124,503.038312457",16996024.31,9411.10,500.566
1742995810.783255,1742995811.282989,112,224.12,"2,111,587.6819520276",16892701.46,9421.71,499.734
1742995811.282989,1742995811.781598,112,224.62,"2,116,351.410224557",16930811.28,9421.71,498.609
1742995811.781598,1742995812.281754,112,223.93,"2,109,806.0538143185",16878448.43,9421.71,500.156
1742995812.281754,1742995812.780759,113,226.45,"2,131,148.647939611",17049189.18,9411.10,499.005
1742995812.780759,1742995813.280862,112,223.95,"2,110,029.347348187",16880234.78,9421.71,500.103
1742995813.280862,1742995813.780529,112,224.15,"2,111,870.8048068597",16894966.44,9421.71,499.667
1742995813.780529,1742995814.279864,112,224.30,"2,113,274.441215778",16906195.53,9421.71,499.335
1742995814.279864,1742995814.779442,112,224.19,"2,112,246.739987267",16897973.92,9421.71,499.578
1742995814.779442,1742995815.285231,114,225.39,"2,118,820.124653477",16950561.00,9400.67,505.789
1742995815.285231,1742995815.779001,112,226.83,"2,137,092.6700057606",17096741.36,9421.71,493.770
1742995815.779001,1742995816.275833,112,225.43,"2,126,522.0951540023",17012176.76,9433.25,496.832
1742995816.275833,1742995816.779903,113,224.18,"2,107,171.44087828",16857371.53,9399.66,504.070
1742995816.779903,1742995817.27818,113,226.78,"2,134,262.8879103316",17074103.10,9411.10,498.277
1742995817.27818,1742995817.778157,112,224.01,"2,110,560.613797629",16884484.91,9421.71,499.977
1742995817.778157,1742995818.27686,112,224.58,"2,115,952.769084845",16927622.15,9421.71,498.703
1742995818.27686,1742995818.776513,113,226.16,"2,128,384.6691654376",17027077.35,9411.10,499.653
1742995818.776513,1742995819.259532,103,213.24,"2,012,737.0793828804",16101896.64,9438.74,483.019
1742995819.259532,1742995819.765702,74,146.20,"1,385,803.094447514",11086424.76,9479.08,506.170
1742995819.765702,1742995820.25015,128,264.22,"2,513,772.603853888",20110180.83,9514.00,484.448
1742995820.25015,1742995820.753778,121,240.26,"2,279,710.3509396324",18237682.81,9488.64,503.628
1742995820.753778,1742995821.274886,131,251.39,"2,372,641.0046314998",18981128.04,9438.18,521.108
1742995821.274886,1742995821.77523,112,223.85,"2,109,012.8388412246",16872102.71,9421.71,500.344
1742995821.77523,1742995822.274329,113,226.41,"2,130,747.5380718103",17045980.30,9411.10,499.099
1742995822.274329,1742995822.774139,113,226.09,"2,127,716.61575258",17021732.93,9411.10,499.810
1742995822.774139,1742995823.344335,105,184.15,"1,740,646.6125433606",13925172.90,9452.48,570.196
1742995823.344335,1742995823.836101,134,272.49,"2,558,290.043478767",20466320.35,9388.66,491.766
1742995823.836101,1742995824.335885,113,226.10,"2,127,827.2521526576",17022618.02,9411.10,499.784
1742995824.335885,1742995824.834864,113,226.46,"2,131,260.6598960566",17050085.28,9411.10,498.979
1742995824.834864,1742995825.336117,112,223.44,"2,107,765.4001012174",16862123.20,9433.25,501.253
1742995825.336117,1742995825.836154,113,225.98,"2,124,167.0033276007",16993336.03,9399.66,500.037
1742995825.836154,1742995826.334413,113,226.79,"2,134,339.481788645",17074715.85,9411.10,498.259
1742995826.334413,1742995826.833669,108,216.32,"2,039,971.904079739",16319775.23,9430.26,499.256
1742995826.833669,1742995827.33301,117,234.31,"2,203,339.953376356",17626719.63,9403.57,499.341
1742995827.33301,1742995827.832697,112,224.14,"2,111,786.16226151",16894289.30,9421.71,499.687
1742995827.832697,1742995828.319715,112,229.97,"2,166,720.2550974153",17333762.04,9421.71,487.018
1742995828.319715,1742995828.833438,113,219.96,"2,070,092.6649136078",16560741.32,9411.10,513.723
1742995828.833438,1742995829.332227,112,224.54,"2,131,939.2497068695",17055514.00,9494.54,498.789
1742995829.332227,1742995829.831928,112,224.13,"2,111,726.7150061694",16893813.72,9421.71,499.701
1742995829.831928,1742995830.411657,81,139.72,"1,322,614.3489907715",10580914.79,9466.15,579.729
1742995830.411657,1742995830.897051,32,65.93,"627,218.2997077445",5017746.40,9514.00,485.394
1742995830.897051,1742995831.395883,33,66.15,"629,394.2809249168",5035154.25,9514.00,498.832
1742995831.395883,1742995831.889912,65,131.57,"1,251,769.1106878167",10014152.89,9514.00,494.029
1742995831.889912,1742995832.397729,27,53.17,"505,847.54911384784",4046780.39,9514.00,507.817
1742995832.397729,1742995832.883463,40,82.35,"783,474.1052639845",6267792.84,9514.00,485.734
1742995832.883463,1742995833.387135,36,71.48,"680,013.8113468342",5440110.49,9514.00,503.672
1742995833.387135,1742995833.947657,36,64.23,"611,044.6181267545",4888356.95,9514.00,560.522
1742995833.947657,1742995834.535396,30,51.04,"485,623.7283482262",3884989.83,9514.00,587.739
1742995834.535396,1742995835.113909,73,126.19,"1,200,529.8266684085",9604238.61,9514.00,578.513
1742995835.113909,1742995835.744651,29,45.98,"437,430.78476097743",3499446.28,9514.00,630.742
1742995835.744651,1742995836.374906,46,72.99,"694,391.9701998993",5555135.76,9514.00,630.255
1742995836.374906,1742995836.983264,42,69.04,"656,830.4543011195",5254643.63,9514.00,608.358
1742995836.983264,1742995837.581382,23,38.45,"365,850.84475915506",2926806.76,9514.00,598.118
1742995837.581382,1742995838.079416,30,60.24,"573,093.4028051047",4584747.22,9514.00,498.034
1742995838.079416,1742995838.589869,100,195.90,"1,863,834.7243221025",14910677.79,9514.00,510.453
1742995838.589869,1742995839.414665,63,76.38,"726,703.364304968",5813626.91,9514.00,824.796
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.73017,55,107.99,"1,027,377.3955702187",8219019.16,9514.00,509.326
1742995840.73017,1742995841.532922,84,104.64,"995,545.3017933547",7964362.41,9514.00,802.752
1742995841.532922,1742995842.090041,53,95.13,"905,088.6743109804",7240709.39,9514.00,557.119
1742995842.090041,1742995842.588377,10,20.07,"190,915.33694100918",1527322.70,9514.00,498.336
1742995842.588377,1742995843.08401,13,26.23,"249,543.56999377054",1996348.56,9514.00,495.633
1742995843.08401,1742995843.623972,49,90.75,"863,368.0777228542",6906944.62,9514.00,539.962
1742995843.623972,1742995844.125601,80,159.48,"1,517,296.3022455007",12138370.42,9514.00,501.629
1742995844.125601,1742995844.645233,48,92.37,"878,837.5633463548",7030700.51,9514.00,519.632
