Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.839343,9,127.03,"674,429.8781389025",5395439.03,5309.11,70.848
1742970408.839343,1742970408.919676,4,49.79,"473,728.1394190674",3789825.12,9514.00,80.333
1742970408.919676,1742970409.057213,26,189.04,"1,729,832.6673230804",13838661.34,9150.62,137.537
1742970409.057213,1742970409.128896,38,530.11,"5,043,488.038741436",40347904.31,9514.00,71.683
1742970409.128896,1742970409.194326,51,779.46,"7,415,780.977710406",59326247.82,9514.00,65.430
1742970409.194326,1742970409.276785,44,533.60,"5,021,842.8059608275",40174742.45,9411.27,82.459
1742970409.276785,1742970409.3965,15,125.30,"1,192,079.0641318245",9536632.51,9514.00,119.715
1742970409.3965,1742970409.473197,12,156.46,"1,488,561.344996736",11908490.76,9514.00,76.697
1742970409.473197,1742970409.539014,36,546.97,"5,203,874.189808627",41630993.52,9514.00,65.817
1742970409.539014,1742970409.609569,49,694.49,"6,576,517.414055399",52612139.31,9469.51,70.555
1742970409.609569,1742970409.693491,28,333.64,"3,143,493.7800985244",25147950.24,9421.71,83.922
1742970409.693491,1742970409.776108,28,338.91,"3,193,142.5501831057",25545140.40,9421.71,82.617
1742970409.776108,1742970409.852737,29,378.45,"3,443,530.0437018713",27548240.35,9099.10,76.629
1742970409.852737,1742970409.922978,1,14.24,939.6225001018288,7516.98,66.00,70.241
1742970409.922978,1742970409.989051,9,136.21,"723,167.8654787808",5785342.92,5309.11,66.073
1742970409.989051,1742970410.06736,33,421.41,"3,828,048.963407023",30624391.71,9083.94,78.309
1742970410.06736,1742970410.135272,11,161.97,"1,541,021.3689458088",12328170.95,9514.00,67.912
1742970410.135272,1742970410.21071,51,676.05,"6,395,316.092411744",51162528.74,9459.80,75.438
1742970410.21071,1742970410.305571,29,305.71,"2,867,668.613135751",22941348.91,9380.34,94.861
1742970410.305571,1742970410.384504,28,354.73,"3,342,176.2521770387",26737410.02,9421.71,78.933
1742970410.384504,1742970410.465762,28,344.58,"3,246,555.2186843497",25972441.75,9421.71,81.258
1742970410.465762,1742970410.549497,28,334.39,"3,150,510.946818143",25204087.57,9421.71,83.735
1742970410.549497,1742970410.62322,28,379.80,"3,578,363.898595485",28626911.19,9421.71,73.723
1742970410.62322,1742970410.701955,28,355.62,"3,350,576.248208116",26804609.99,9421.71,78.735
1742970410.701955,1742970410.781355,28,352.65,"3,322,526.250520228",26580210.00,9421.71,79.400
1742970410.781355,1742970410.862298,28,345.92,"3,259,178.054880707",26073424.44,9421.71,80.943
1742970410.862298,1742970410.940351,28,358.73,"3,379,857.3808624893",27038859.05,9421.71,78.053
1742970410.940351,1742970411.010425,29,413.85,"3,765,643.368409592",30125146.95,9099.10,70.074
1742970411.010425,1742970411.084325,8,108.25,"518,646.9297939405",4149175.44,4791.00,73.900
1742970411.084325,1742970411.175388,4,43.93,"313,497.1713069387",2507977.37,7137.00,91.063
1742970411.175388,1742970411.240523,31,475.93,"4,469,578.421001771",35756627.37,9391.16,65.135
1742970411.240523,1742970411.308582,57,837.51,"7,968,060.92129195",63744487.37,9514.00,68.059
1742970411.308582,1742970411.400116,32,349.60,"3,243,301.140307511",25946409.12,9277.25,91.534
1742970411.400116,1742970411.471122,28,394.33,"3,715,288.5445687175",29722308.36,9421.71,71.006
1742970411.471122,1742970411.543833,28,385.09,"3,628,172.257230172",29025378.06,9421.71,72.711
1742970411.543833,1742970411.62003,28,367.47,"3,462,187.687565122",27697501.50,9421.71,76.197
1742970411.62003,1742970411.721668,20,196.78,"1,846,709.4461049822",14773675.57,9384.80,101.638
1742970411.721668,1742970411.786879,14,214.69,"2,042,537.02935488",16340296.23,9514.00,65.211
1742970411.786879,1742970411.890933,65,624.68,"5,868,665.8052122425",46949326.44,9394.74,104.054
1742970411.890933,1742970411.962768,28,389.78,"3,672,413.8548281104",29379310.84,9421.71,71.835
1742970411.962768,1742970412.038844,28,368.05,"3,467,688.8037456986",27741510.43,9421.71,76.076
1742970412.038844,1742970412.124297,29,339.37,"3,087,950.4867151207",24703603.89,9099.10,85.453
1742970412.124297,1742970412.219139,10,105.44,"604,751.9217691435",4838015.37,5735.60,94.842
1742970412.219139,1742970412.287705,1,14.58,"138,757.13093126926",1110057.05,9514.00,68.566
1742970412.287705,1742970412.360219,17,234.44,"2,053,367.3860317084",16426939.09,8758.71,72.514
1742970412.360219,1742970412.425465,42,643.72,"6,031,501.785881855",48252014.29,9369.81,65.246
1742970412.425465,1742970412.492874,66,979.10,"9,286,443.295802046",74291546.37,9484.67,67.409
1742970412.492874,1742970412.561381,24,350.33,"3,295,303.531036403",26362428.25,9406.33,68.507
