Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.59588,299,226.34,"2,108,018.6530318907",16864149.22,9313.45,1321.014
1742995809.59588,1742995810.909426,295,224.58,"2,115,042.885459807",16920343.08,9417.65,1313.546
1742995810.909426,1742995812.207394,293,225.74,"2,127,758.3036462413",17022066.43,9425.81,1297.968
1742995812.207394,1742995813.530186,296,223.77,"2,106,474.7049330664",16851797.64,9413.61,1322.792
1742995813.530186,1742995814.84179,295,224.92,"2,118,174.3508901405",16945394.81,9417.65,1311.604
1742995814.84179,1742995816.153751,296,225.62,"2,123,865.0667150305",16990920.53,9413.61,1311.961
1742995816.153751,1742995817.465218,295,224.94,"2,118,395.383457936",16947163.07,9417.65,1311.467
1742995817.465218,1742995818.776513,295,224.97,"2,118,673.4725142135",16949387.78,9417.65,1311.295
1742995818.776513,1742995820.046058,264,207.95,"1,970,280.9396458908",15762247.52,9474.85,1269.545
1742995820.046058,1742995821.337266,307,237.76,"2,250,997.465308669",18007979.72,9467.45,1291.208
1742995821.337266,1742995822.6493,295,224.84,"2,117,479.9772897675",16939839.82,9417.65,1312.034
1742995822.6493,1742995823.966878,296,224.65,"2,114,810.9187470437",16918487.35,9413.61,1317.578
1742995823.966878,1742995825.273344,296,226.57,"2,132,797.777496498",17062382.22,9413.61,1306.466
1742995825.273344,1742995826.624239,296,219.11,"2,062,653.3879800863",16501227.10,9413.61,1350.895
1742995826.624239,1742995827.89651,295,231.87,"2,183,659.125528199",17469273.00,9417.65,1272.271
1742995827.89651,1742995829.164922,256,201.83,"1,903,885.94912357",15231087.59,9433.25,1268.412
1742995829.164922,1742995830.525123,261,191.88,"1,813,527.716912739",14508221.74,9451.20,1360.201
1742995830.525123,1742995831.84713,127,96.07,"913,972.3436873524",7311778.75,9514.00,1322.007
1742995831.84713,1742995833.320224,93,63.13,"600,641.9197294405",4805135.36,9514.00,1473.094
1742995833.320224,1742995834.588503,80,63.08,"600,120.3975601682",4800963.18,9514.00,1268.279
1742995834.588503,1742995835.918791,106,79.68,"758,094.3899242119",6064755.12,9514.00,1330.288
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.589869,151,119.02,"1,132,394.9535803446",9059159.63,9514.00,1268.651
1742995838.589869,1742995839.890063,113,86.91,"826,862.744556295",6614901.96,9514.00,1300.194
1742995839.890063,1742995841.163266,166,130.38,"1,240,433.873356054",9923470.99,9514.00,1273.203
1742995841.163266,1742995842.588377,68,47.72,"453,966.0243040853",3631728.19,9514.00,1425.111
1742995842.588377,1742995843.937692,90,66.70,"634,588.6954903818",5076709.56,9514.00,1349.315
1742995843.937692,1742995845.278888,110,82.02,"780,303.5149529348",6242428.12,9514.00,1341.196
1742995845.278888,1742995846.979377,148,87.03,"828,039.4424247319",6624315.54,9514.00,1700.489
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995849.837035,109,83.83,"797,587.8554411284",6380702.84,9514.00,1300.203
1742995849.837035,1742995851.105632,92,72.52,"689,965.3026607243",5519722.42,9514.00,1268.597
1742995851.105632,1742995852.379302,103,80.87,"769,384.5597572068",6155076.48,9514.00,1273.670
1742995852.379302,1742995853.663148,74,57.64,"548,380.455304893",4387043.64,9514.00,1283.846
1742995853.663148,1742995855.053591,84,60.41,"574,763.5467340976",4598108.37,9514.00,1390.443
