Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.226036,139,420.48,"3,885,971.8955197185",31087775.16,9241.68,330.572
1742994760.226036,1742994760.556119,159,481.70,"4,530,031.789065547",36240254.31,9404.31,330.083
1742994760.556119,1742994760.905596,154,440.66,"4,151,757.57274359",33214060.58,9421.71,349.477
1742994760.905596,1742994761.247286,154,450.70,"4,246,374.5806278745",33970996.65,9421.71,341.690
1742994761.247286,1742994761.581544,153,457.73,"4,316,194.932654483",34529559.46,9429.56,334.258
1742994761.581544,1742994761.929705,155,445.20,"4,191,066.9916681102",33528535.93,9413.97,348.161
1742994761.929705,1742994762.274352,113,327.87,"3,104,374.8386301454",24834998.71,9468.27,344.647
1742994762.274352,1742994762.617153,194,565.93,"5,343,942.320674971",42751538.57,9442.82,342.801
1742994762.617153,1742994762.962815,155,448.41,"4,221,365.108347841",33770920.87,9413.97,345.662
1742994762.962815,1742994763.30373,154,451.73,"4,256,029.069827911",34048232.56,9421.71,340.915
1742994763.30373,1742994763.647324,155,451.11,"4,246,772.890912598",33974183.13,9413.97,343.594
1742994763.647324,1742994763.990738,154,448.44,"4,225,059.895899838",33800479.17,9421.71,343.414
1742994763.990738,1742994764.334329,154,448.21,"4,222,881.584162373",33783052.67,9421.71,343.591
1742994764.334329,1742994764.669711,148,441.29,"4,163,738.8737260033",33309910.99,9435.43,335.382
1742994764.669711,1742994765.021483,161,457.68,"4,302,976.71502564",34423813.72,9401.65,351.772
1742994765.021483,1742994765.353939,139,418.10,"3,967,362.7668639766",31738902.13,9489.02,332.456
1742994765.353939,1742994765.715954,167,461.31,"4,349,615.2401796365",34796921.92,9428.90,362.015
1742994765.715954,1742994766.051876,155,461.42,"4,343,764.290134774",34750114.32,9413.97,335.922
1742994766.051876,1742994766.385897,154,461.05,"4,359,344.594016353",34874756.75,9455.27,334.021
1742994766.385897,1742994766.742607,155,434.53,"4,076,132.4407710186",32609059.53,9380.63,356.710
1742994766.742607,1742994767.083883,153,448.32,"4,235,007.134216143",33880057.07,9446.44,341.276
1742994767.083883,1742994767.427278,155,451.38,"4,241,710.0491549345",33933680.39,9397.30,343.395
1742994767.427278,1742994767.769479,153,447.11,"4,219,783.177852636",33758265.42,9438.00,342.201
1742994767.769479,1742994768.113017,154,448.28,"4,227,293.068127417",33818344.55,9430.10,343.538
1742994768.113017,1742994768.456339,155,451.47,"4,242,614.360684335",33940914.89,9397.30,343.322
1742994768.456339,1742994768.801075,154,446.72,"4,220,097.643368134",33760781.15,9446.88,344.736
1742994768.801075,1742994769.136566,87,259.32,"2,444,077.9089550446",19552623.27,9424.90,335.491
1742994769.136566,1742994769.487229,221,630.23,"5,949,304.314019424",47594434.51,9439.83,350.663
1742994769.487229,1742994769.830404,154,448.75,"4,228,001.099762398",33824008.80,9421.71,343.175
1742994769.830404,1742994770.17417,155,450.89,"4,244,649.296820286",33957194.37,9413.97,343.766
1742994770.17417,1742994770.517887,154,448.04,"4,221,332.041513428",33770656.33,9421.71,343.717
1742994770.517887,1742994770.862187,154,447.28,"4,217,940.3778303135",33743523.02,9430.10,344.300
1742994770.862187,1742994771.205308,154,448.82,"4,243,726.790911883",33949814.33,9455.27,343.121
1742994771.205308,1742994771.547962,153,446.51,"4,234,236.411142538",33873891.29,9482.86,342.654
1742994771.547962,1742994771.891489,153,445.38,"4,203,493.9596753875",33627951.68,9438.00,343.527
1742994771.891489,1742994772.237989,154,444.44,"4,196,052.918153257",33568423.35,9441.12,346.500
1742994772.237989,1742994772.588139,155,442.67,"4,159,878.764328261",33279030.11,9397.30,350.150
1742994772.588139,1742994772.922124,154,461.10,"4,344,340.744853423",34754725.96,9421.71,333.985
1742994772.922124,1742994773.266247,154,447.51,"4,216,351.341335512",33730810.73,9421.71,344.123
1742994773.266247,1742994773.605999,153,450.33,"4,269,214.5320433425",34153716.26,9480.22,339.752
1742994773.605999,1742994773.953374,154,443.33,"4,162,004.603927533",33296036.83,9388.16,347.375
1742994773.953374,1742994774.299197,155,448.21,"4,211,928.620475744",33695428.96,9397.30,345.823
1742994774.299197,1742994774.642126,153,446.16,"4,214,590.990798478",33716727.93,9446.44,342.929
1742994774.642126,1742994774.990768,155,444.58,"4,177,874.533394424",33422996.27,9397.30,348.642
1742994774.990768,1742994775.32572,153,456.78,"4,322,677.573249455",34581420.59,9463.33,334.952
1742994775.32572,1742994775.674279,155,444.69,"4,171,455.6379659665",33371645.10,9380.63,348.559
1742994775.674279,1742994776.014276,153,450.00,"4,243,336.777918883",33946694.22,9429.56,339.997
1742994776.014276,1742994776.36189,156,448.77,"4,221,313.840374376",33770510.72,9406.33,347.614
1742994776.36189,1742994776.701477,154,453.49,"4,272,672.73054929",34181381.84,9421.71,339.587
1742994776.701477,1742994777.051118,154,440.45,"4,149,812.630737129",33198501.05,9421.71,349.641
1742994777.051118,1742994777.388842,154,455.99,"4,320,389.127706108",34563113.02,9474.68,337.724
1742994777.388842,1742994777.731179,153,446.93,"4,214,333.976723438",33714671.81,9429.56,342.337
1742994777.731179,1742994778.077949,154,444.10,"4,195,345.03570056",33562760.29,9446.88,346.770
1742994778.077949,1742994778.463309,102,264.69,"2,518,237.4757624897",20145899.81,9514.00,385.360
1742994778.463309,1742994779.212617,14,18.68,"177,758.70930898158",1422069.67,9514.00,749.308
1742994779.212617,1742994779.558788,111,320.65,"3,050,670.249269429",24405361.99,9514.00,346.171
1742994779.558788,1742994780.050172,81,164.84,"1,568,292.7281115025",12546341.82,9514.00,491.384
1742994780.050172,1742994780.402648,10,28.37,"269,919.1773759445",2159353.42,9514.00,352.476
1742994780.402648,1742994780.966201,14,24.84,"236,350.4010783035",1890803.21,9514.00,563.553
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
