Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.463155,256,450.95,"4,199,762.954820713",33598103.64,9313.16,567.691
1742994760.463155,1742994761.048764,265,452.52,"4,265,566.5709435055",34124532.57,9426.24,585.609
1742994761.048764,1742994761.618156,252,442.58,"4,169,837.5501111085",33358700.40,9421.71,569.392
1742994761.618156,1742994762.230909,248,404.73,"3,818,979.9418024314",30551839.53,9435.85,612.753
1742994762.230909,1742994762.804187,285,497.14,"4,689,937.923924372",37519503.39,9433.82,573.278
1742994762.804187,1742994763.372732,252,443.24,"4,180,595.319323171",33444762.55,9431.97,568.545
1742994763.372732,1742994763.944723,266,465.04,"4,379,236.990449768",35033895.92,9416.86,571.991
1742994763.944723,1742994764.521689,253,438.50,"4,127,109.404785429",33016875.24,9411.87,576.966
1742994764.521689,1742994765.118515,266,445.69,"4,199,173.090199619",33593384.72,9421.71,596.826
1742994765.118515,1742994765.715954,265,443.56,"4,194,754.255134304",33558034.04,9457.02,597.439
1742994765.715954,1742994766.301962,267,455.63,"4,292,928.961473131",34343431.69,9422.06,586.008
1742994766.301962,1742994766.895507,266,448.15,"4,220,207.671768208",33761661.37,9416.86,593.545
1742994766.895507,1742994767.488586,267,450.19,"4,239,567.795738221",33916542.37,9417.22,593.079
1742994767.488586,1742994768.083783,265,445.23,"4,199,023.446129023",33592187.57,9431.12,595.197
1742994768.083783,1742994768.671014,267,454.68,"4,279,585.578156301",34236684.63,9412.38,587.231
1742994768.671014,1742994769.241366,252,441.83,"4,181,650.4070672165",33453203.26,9464.33,570.352
1742994769.241366,1742994769.830404,266,451.58,"4,250,305.467676136",34002443.74,9412.00,589.038
1742994769.830404,1742994770.410931,267,459.93,"4,331,233.015877814",34649864.13,9417.22,580.527
1742994770.410931,1742994770.986457,252,437.86,"4,136,619.3774917345",33092955.02,9447.35,575.526
1742994770.986457,1742994771.554584,265,466.45,"4,413,453.97564729",35307631.81,9461.89,568.127
1742994771.554584,1742994772.141317,252,429.50,"4,047,286.4981064117",32378291.98,9423.32,586.733
1742994772.141317,1742994772.735186,266,447.91,"4,220,080.71945362",33760645.76,9421.71,593.869
1742994772.735186,1742994773.302983,252,443.82,"4,181,551.20156304",33452409.61,9421.71,567.797
1742994773.302983,1742994773.893117,265,449.05,"4,232,859.656252563",33862877.25,9426.24,590.134
1742994773.893117,1742994774.492368,267,445.56,"4,195,900.993495371",33567207.95,9417.22,599.251
1742994774.492368,1742994775.07879,266,453.60,"4,273,673.468837615",34189387.75,9421.71,586.422
1742994775.07879,1742994775.674279,266,446.69,"4,208,601.492717589",33668811.94,9421.71,595.489
1742994775.674279,1742994776.263345,266,451.56,"4,254,490.801273474",34035926.41,9421.71,589.066
1742994776.263345,1742994776.856798,267,449.91,"4,236,895.414926227",33895163.32,9417.22,593.453
1742994776.856798,1742994777.463085,266,438.74,"4,147,098.6337642237",33176789.07,9452.38,606.287
1742994777.463085,1742994778.046197,265,454.46,"4,288,263.650747481",34306109.21,9435.99,583.112
1742994778.046197,1742994778.748383,127,180.86,"1,720,737.5464443285",13765900.37,9514.00,702.186
1742994778.748383,1742994779.315647,26,45.83,"436,065.1637686574",3488521.31,9514.00,567.264
1742994779.315647,1742994780.050172,169,230.08,"2,188,986.8337943573",17511894.67,9514.00,734.525
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.350959,50,87.79,"835,236.8168384391",6681894.53,9514.00,569.539
1742994782.350959,1742994783.068703,42,58.52,"556,727.8449872377",4453822.76,9514.00,717.744
1742994783.068703,1742994783.646436,82,141.93,"1,350,360.7136516029",10802885.71,9514.00,577.733
1742994783.646436,1742994784.224454,28,48.44,"460,871.50057066063",3686972.00,9514.00,578.018
1742994784.224454,1742994785.096254,22,25.24,"240,087.12521676588",1920697.00,9514.00,871.800
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
1742994786.335381,1742994786.902634,47,82.86,"788,286.8826238394",6306295.06,9514.00,567.253
