Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970409.989051,192,324.02,"2,970,235.508662601",23761884.07,9166.75,592.551
1742970409.989051,1742970410.586595,222,371.52,"3,484,650.7660266347",27877206.13,9379.42,597.544
1742970410.586595,1742970411.175388,167,283.63,"2,577,961.8620290034",20623694.90,9089.14,588.793
1742970411.175388,1742970411.783006,234,385.11,"3,628,194.895192295",29025559.16,9421.18,607.618
1742970411.783006,1742970412.376109,198,333.84,"3,048,705.2120528016",24389641.70,9132.30,593.103
1742970412.376109,1742970412.964201,270,459.11,"4,325,839.522219119",34606716.18,9422.19,588.092
1742970412.964201,1742970413.552304,227,385.99,"3,536,669.260502464",28293354.08,9162.67,588.103
1742970413.552304,1742970414.15291,244,406.26,"3,815,073.666966771",30520589.34,9390.80,600.606
1742970414.15291,1742970414.768156,231,375.46,"3,446,695.796119323",27573566.37,9179.94,615.246
1742970414.768156,1742970415.388306,253,407.97,"3,841,803.713654662",30734429.71,9416.97,620.150
1742970415.388306,1742970415.991406,204,338.25,"3,078,799.2222028514",24630393.78,9102.08,603.100
1742970415.991406,1742970416.608655,252,408.26,"3,846,538.3562661023",30772306.85,9421.71,617.249
1742970416.608655,1742970417.209244,247,411.26,"3,767,111.720056704",30136893.76,9159.86,600.589
1742970417.209244,1742970417.821423,219,357.74,"3,301,704.0194635983",26413632.16,9229.38,612.179
1742970417.821423,1742970418.409831,264,448.67,"4,211,166.449376449",33689331.60,9385.92,588.408
1742970418.409831,1742970419.030553,239,385.04,"3,552,453.1159989815",28419624.93,9226.30,620.722
1742970419.030553,1742970419.642217,214,349.87,"3,313,519.5170383677",26508156.14,9470.84,611.664
1742970419.642217,1742970420.229452,259,441.05,"4,097,191.255470268",32777530.04,9289.63,587.235
1742970420.229452,1742970420.817369,263,447.34,"4,208,079.751964291",33664638.02,9406.85,587.917
1742970420.817369,1742970421.4127,246,413.22,"3,777,992.705413178",30223941.64,9142.91,595.331
1742970421.4127,1742970422.008747,267,447.95,"4,218,454.773451072",33747638.19,9417.22,596.047
1742970422.008747,1742970422.595933,202,344.01,"3,159,919.4180367673",25279355.34,9185.45,587.186
1742970422.595933,1742970423.215644,242,390.50,"3,686,073.4868747056",29488587.89,9439.26,619.711
1742970423.215644,1742970423.803136,290,493.62,"4,575,897.133467066",36607177.07,9270.01,587.492
1742970423.803136,1742970424.390153,224,381.59,"3,604,039.8241552934",28832318.59,9444.79,587.017
1742970424.390153,1742970424.977309,233,396.83,"3,632,993.2617899543",29063946.09,9155.08,587.156
1742970424.977309,1742970425.565805,292,496.18,"4,688,412.736398806",37507301.89,9449.01,588.496
1742970425.565805,1742970426.153759,178,302.74,"2,760,154.497816353",22081235.98,9117.10,587.954
1742970426.153759,1742970426.74967,242,406.10,"3,828,954.156649991",30631633.25,9428.58,595.911
