Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.989051,379,310.51,"2,857,158.4923198754",22857267.94,9201.38,1220.556
1742970409.989051,1742970411.221064,401,325.48,"3,011,719.8753099455",24093759.00,9253.06,1232.013
1742970411.221064,1742970412.436018,459,377.79,"3,512,381.8296029386",28099054.64,9297.13,1214.954
1742970412.436018,1742970413.657253,506,414.33,"3,851,533.781844669",30812270.25,9295.71,1221.235
1742970413.657253,1742970414.876909,469,384.53,"3,577,184.086023792",28617472.69,9302.63,1219.656
1742970414.876909,1742970416.090485,455,374.92,"3,478,629.873385373",27829038.99,9278.20,1213.576
1742970416.090485,1742970417.330337,502,404.89,"3,757,577.664003495",30060621.31,9280.56,1239.852
1742970417.330337,1742970418.564221,510,413.33,"3,856,586.6391718793",30852693.11,9330.55,1233.884
1742970418.564221,1742970419.789868,440,358.99,"3,357,103.0577319944",26856824.46,9351.42,1225.647
1742970419.789868,1742970421.013983,541,441.95,"4,127,905.0040063807",33023240.03,9340.17,1224.115
1742970421.013983,1742970422.231306,493,404.99,"3,762,135.2395365057",30097081.92,9289.52,1217.323
1742970422.231306,1742970423.475757,524,421.07,"3,925,728.4982875143",31405827.99,9323.24,1244.451
1742970423.475757,1742970424.714686,532,429.40,"3,966,987.5093576475",31735900.07,9238.38,1238.929
1742970424.714686,1742970425.929039,481,396.10,"3,693,586.368753394",29548690.95,9324.99,1214.353
1742970425.929039,1742970427.161276,509,413.07,"3,860,687.19865598",30885497.59,9346.33,1232.237
1742970427.161276,1742970428.378716,453,372.09,"3,460,831.2368662087",27686649.89,9301.00,1217.440
1742970428.378716,1742970429.601307,467,381.98,"3,560,810.0117544783",28486480.09,9322.09,1222.591
1742970429.601307,1742970430.818508,454,372.99,"3,478,101.0031694444",27824808.03,9325.00,1217.201
1742970430.818508,1742970432.050902,429,348.10,"3,229,365.0119219543",25834920.10,9277.04,1232.394
1742970432.050902,1742970433.27443,440,359.62,"3,349,189.8089191634",26793518.47,9313.25,1223.528
1742970433.27443,1742970434.497704,414,338.44,"3,134,336.234880329",25074689.88,9261.24,1223.274
1742970434.497704,1742970435.710015,400,329.95,"3,060,604.0116055673",24484832.09,9276.01,1212.311
1742970435.710015,1742970436.943671,393,318.57,"2,901,306.526578137",23210452.21,9107.41,1233.656
1742970436.943671,1742970438.19024,343,275.16,"2,542,019.1003190405",20336152.80,9238.49,1246.569
1742970438.19024,1742970439.407408,319,262.08,"2,413,860.515695746",19310884.13,9210.26,1217.168
1742970439.407408,1742970440.647993,292,235.37,"2,168,476.813431856",17347814.51,9212.95,1240.585
1742970440.647993,1742970441.861679,308,253.77,"2,349,012.862426354",18792102.90,9256.38,1213.686
1742970441.861679,1742970443.119493,273,217.04,"1,993,053.1370252864",15944425.10,9182.75,1257.814
1742970443.119493,1742970444.389791,289,227.51,"2,096,668.6488509043",16773349.19,9215.90,1270.298
1742970444.389791,1742970445.64114,275,219.76,"2,023,993.3511937992",16191946.81,9209.90,1251.349
1742970445.64114,1742970446.882498,287,231.20,"2,132,301.8105558814",17058414.48,9222.82,1241.358
1742970446.882498,1742970448.108525,267,217.78,"2,006,926.418565903",16055411.35,9215.53,1226.027
1742970448.108525,1742970449.336644,280,227.99,"2,098,956.3855577367",16791651.08,9206.31,1228.119
1742970449.336644,1742970450.559192,288,235.57,"2,119,857.856800016",16958862.85,8998.71,1222.548
1742970450.559192,1742970451.794593,295,238.79,"2,194,074.3637638064",17552594.91,9188.35,1235.401
