Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.093364,414,312.48,"2,872,827.605678919",22982620.85,9193.53,1324.869
1742970410.093364,1742970411.434949,488,363.75,"3,386,680.8796635517",27093447.04,9310.49,1341.585
1742970411.434949,1742970412.78497,497,368.14,"3,427,207.1141238897",27417656.91,9309.46,1350.021
1742970412.78497,1742970414.117405,528,396.27,"3,682,821.597552319",29462572.78,9293.79,1332.435
1742970414.117405,1742970415.514425,514,367.93,"3,412,262.9980201474",27298103.98,9274.32,1397.020
1742970415.514425,1742970416.837826,496,374.79,"3,446,365.9077349245",27570927.26,9195.41,1323.401
1742970416.837826,1742970418.183918,574,426.42,"3,980,913.6796868676",31847309.44,9335.67,1346.092
1742970418.183918,1742970419.511935,505,380.27,"3,551,338.5844027773",28410708.68,9339.09,1328.017
1742970419.511935,1742970420.856648,584,434.29,"4,066,735.512530817",32533884.10,9364.03,1344.713
1742970420.856648,1742970422.188131,542,407.06,"3,784,847.0647355383",30278776.52,9297.90,1331.483
1742970422.188131,1742970423.516005,545,410.43,"3,808,173.2216686322",30465385.77,9278.48,1327.874
1742970423.516005,1742970424.838706,580,438.50,"4,078,560.530671382",32628484.25,9301.23,1322.701
1742970424.838706,1742970426.166207,495,372.88,"3,479,103.817021115",27832830.54,9330.33,1327.501
1742970426.166207,1742970427.493162,579,436.34,"4,081,156.2158467686",32649249.73,9353.21,1326.955
1742970427.493162,1742970428.835096,496,369.62,"3,440,771.392689215",27526171.14,9309.05,1341.934
1742970428.835096,1742970430.187128,523,386.83,"3,610,143.3498353153",28881146.80,9332.75,1352.032
1742970430.187128,1742970431.517447,460,345.78,"3,179,929.1972094867",25439433.58,9196.35,1330.319
1742970431.517447,1742970432.873095,469,345.96,"3,224,398.8620471335",25795190.90,9320.15,1355.648
1742970432.873095,1742970434.212642,471,351.61,"3,262,289.6133340285",26098316.91,9278.11,1339.547
1742970434.212642,1742970435.536398,441,333.14,"3,095,656.6492189183",24765253.19,9292.28,1323.756
1742970435.536398,1742970436.86281,431,324.94,"2,972,405.3396968567",23779242.72,9147.64,1326.412
1742970436.86281,1742970438.19024,362,272.71,"2,517,059.2612998853",20136474.09,9229.89,1327.430
1742970438.19024,1742970439.55545,359,262.96,"2,428,020.4974256502",19424163.98,9233.31,1365.210
1742970439.55545,1742970440.885734,340,255.58,"2,360,692.6941151507",18885541.55,9236.45,1330.284
1742970440.885734,1742970442.253601,291,212.74,"1,970,722.3099122401",15765778.48,9263.53,1367.867
1742970442.253601,1742970443.587295,315,236.19,"2,173,456.6106803855",17387652.89,9202.30,1333.694
1742970443.587295,1742970444.912984,288,217.25,"2,002,862.1513367344",16022897.21,9219.35,1325.689
1742970444.912984,1742970446.260911,310,229.98,"2,081,269.8353761558",16650158.68,9049.68,1347.927
1742970446.260911,1742970447.593553,287,215.36,"1,986,242.2498159944",15889938.00,9222.82,1332.642
1742970447.593553,1742970448.966493,315,229.43,"2,120,091.461311547",16960731.69,9240.50,1372.940
1742970448.966493,1742970450.301485,316,236.71,"2,180,405.297262564",17443242.38,9211.47,1334.992
1742970450.301485,1742970451.630319,331,249.09,"2,259,880.3699455317",18079042.96,9072.53,1328.834
1742970451.630319,1742970452.953542,308,232.77,"2,136,299.2222521123",17090393.78,9177.92,1323.223
1742970452.953542,1742970454.318723,330,241.73,"2,228,809.270391255",17830474.16,9220.39,1365.181
1742970454.318723,1742970455.673807,370,273.05,"2,531,320.6751539595",20250565.40,9270.68,1355.084
1742970455.673807,1742970457.030583,372,274.18,"2,540,283.733176634",20322269.87,9265.04,1356.776
1742970457.030583,1742970458.369382,398,297.28,"2,759,159.5157969343",22073276.13,9281.31,1338.799
1742970458.369382,1742970459.697195,413,311.04,"2,893,661.660411129",23149293.28,9303.25,1327.813
1742970459.697195,1742970461.025647,447,336.48,"3,085,156.55461778",24681252.44,9168.86,1328.452
1742970461.025647,1742970462.347704,456,344.92,"3,206,557.638561839",25652461.11,9296.61,1322.057
1742970462.347704,1742970463.678023,481,361.57,"3,365,479.5885144225",26923836.71,9308.03,1330.319
1742970463.678023,1742970465.03204,525,387.74,"3,611,882.2218571445",28895057.77,9315.33,1354.017
1742970465.03204,1742970466.355936,512,386.74,"3,593,545.2989344876",28748362.39,9291.95,1323.896
1742970466.355936,1742970467.753438,511,365.65,"3,410,063.231296579",27280505.85,9325.97,1397.502
1742970467.753438,1742970469.075438,525,397.13,"3,662,836.53721007",29302692.30,9223.37,1322.000
1742970469.075438,1742970470.403958,519,390.66,"3,637,260.8491191207",29098086.79,9310.55,1328.520
1742970470.403958,1742970471.747808,567,421.92,"3,933,669.9807679034",31469359.85,9323.21,1343.850
1742970471.747808,1742970473.080121,595,446.59,"4,164,815.435219607",33318523.48,9325.78,1332.313
1742970473.080121,1742970474.412397,526,394.81,"3,688,980.728414791",29511845.83,9343.61,1332.276
1742970474.412397,1742970475.758143,400,297.23,"2,773,096.771695047",22184774.17,9329.71,1345.746
1742970475.758143,1742970477.086986,116,87.29,"785,146.1070466121",6281168.86,8994.28,1328.843
1742970477.086986,1742970478.587763,117,77.96,"741,707.7923229248",5933662.34,9514.00,1500.777
1742970478.587763,1742970480.002442,19,13.43,"88,456.82775208882",707654.62,6586.21,1414.679
1742970480.002442,1742970481.83063,57,31.18,"292,211.71298140305",2337693.70,9372.25,1828.188
1742970481.83063,1742970483.196321,25,18.31,"137,057.36313832647",1096458.91,7487.12,1365.691
1742970483.196321,1742970484.569493,29,21.12,"200,926.02456775334",1607408.20,9514.00,1373.172
1742970484.569493,1742970486.231425,26,15.64,"145,226.1592070063",1161809.27,9282.92,1661.932
