Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.141854,83,222.31,"1,988,354.5588867299",15906836.47,8944.22,373.359
1742970409.141854,1742970409.511909,129,348.60,"3,304,336.1969019207",26434689.58,9478.96,370.055
1742970409.511909,1742970409.922978,158,384.36,"3,586,707.5846945853",28693660.68,9331.54,411.069
1742970409.922978,1742970410.305571,133,347.63,"3,153,966.5164490575",25231732.13,9072.83,382.593
1742970410.305571,1742970410.701955,140,353.19,"3,327,682.240984509",26621457.93,9421.71,396.384
1742970410.701955,1742970411.084325,121,316.45,"2,860,125.0463306597",22881000.37,9038.23,382.370
1742970411.084325,1742970411.471122,152,392.97,"3,678,033.1262716167",29424265.01,9359.55,386.797
1742970411.471122,1742970411.848423,141,373.71,"3,517,780.4416691153",28142243.53,9413.21,377.301
1742970411.848423,1742970412.219139,109,294.03,"2,645,555.4892417244",21164443.91,8997.71,370.716
1742970412.219139,1742970412.637076,164,392.40,"3,674,211.0122410515",29393688.10,9363.34,417.937
1742970412.637076,1742970413.030809,168,426.69,"4,020,104.7438665503",32160837.95,9421.71,393.733
1742970413.030809,1742970413.415138,89,231.57,"2,002,393.3625716737",16019146.90,8646.94,384.329
1742970413.415138,1742970413.799353,214,556.98,"5,254,497.197184759",42035977.58,9433.91,384.215
1742970413.799353,1742970414.188271,154,395.97,"3,730,718.0379698644",29845744.30,9421.71,388.918
1742970414.188271,1742970414.560714,133,357.10,"3,214,553.975255723",25716431.80,9001.79,372.443
1742970414.560714,1742970414.932084,140,376.98,"3,551,820.895701764",28414567.17,9421.71,371.370
1742970414.932084,1742970415.319005,169,436.78,"4,112,132.172061245",32897057.38,9414.62,386.921
1742970415.319005,1742970415.688395,88,238.23,"2,067,538.313437903",16540306.51,8678.73,369.390
1742970415.688395,1742970416.057788,172,465.63,"4,387,502.097302991",35100016.78,9422.74,369.393
1742970416.057788,1742970416.457321,168,420.49,"3,961,745.0067772116",31693960.05,9421.71,399.533
1742970416.457321,1742970416.827612,96,259.26,"2,261,075.781236781",18088606.25,8721.42,370.291
1742970416.827612,1742970417.209244,207,542.41,"5,117,090.656529315",40936725.25,9434.04,381.632
1742970417.209244,1742970417.583667,155,413.97,"3,886,753.4710947988",31094027.77,9388.97,374.423
1742970417.583667,1742970417.954405,132,356.05,"3,229,158.8798678834",25833271.04,9069.48,370.738
1742970417.954405,1742970418.334531,167,439.33,"4,142,379.111861532",33139032.89,9428.90,380.126
1742970418.334531,1742970418.736859,159,395.20,"3,724,607.6496373895",29796861.20,9424.62,402.328
1742970418.736859,1742970419.107794,168,452.91,"4,140,510.2033019373",33124081.63,9142.02,370.935
1742970419.107794,1742970419.481921,102,272.63,"2,580,033.5960825947",20640268.77,9463.33,374.127
1742970419.481921,1742970419.868348,176,455.45,"4,333,197.012976372",34665576.10,9514.00,386.427
1742970419.868348,1742970420.241817,138,369.51,"3,359,903.0065441257",26879224.05,9092.90,373.469
1742970420.241817,1742970420.612344,176,475.00,"4,467,495.945707588",35739967.57,9405.27,370.527
1742970420.612344,1742970421.013983,161,400.86,"3,771,939.621863046",30175516.97,9409.68,401.639
1742970421.013983,1742970421.383717,158,427.33,"3,839,722.104147792",30717776.83,8985.29,369.734
1742970421.383717,1742970421.757045,167,447.33,"4,214,348.03792698",33714784.30,9421.16,373.328
1742970421.757045,1742970422.127712,135,364.21,"3,433,707.5221735523",27469660.18,9427.87,370.667
1742970422.127712,1742970422.514354,137,354.33,"3,212,837.8882033234",25702703.11,9067.28,386.642
1742970422.514354,1742970422.890987,181,480.57,"4,531,016.460027866",36248131.68,9428.34,376.633
1742970422.890987,1742970423.262855,122,328.07,"3,103,917.4800939653",24831339.84,9461.05,371.868
1742970423.262855,1742970423.636454,145,388.12,"3,527,872.973526281",28222983.79,9089.72,373.599
1742970423.636454,1742970424.021747,216,560.61,"5,286,221.04097681",42289768.33,9429.37,385.293
1742970424.021747,1742970424.390771,136,368.54,"3,488,783.109279118",27910264.87,9466.50,369.024
1742970424.390771,1742970424.778553,180,464.18,"4,210,529.607244127",33684236.86,9070.93,387.782
1742970424.778553,1742970425.161683,168,438.49,"4,152,647.12913046",33221177.03,9470.26,383.130
1742970425.161683,1742970425.534959,161,431.32,"4,068,930.280299406",32551442.24,9433.75,373.276
1742970425.534959,1742970425.919272,111,288.83,"2,570,796.0413542814",20566368.33,8900.81,384.313
1742970425.919272,1742970426.291178,167,449.04,"4,233,934.977536193",33871479.82,9428.90,371.906
1742970426.291178,1742970426.673016,144,377.12,"3,557,497.4302639016",28459979.44,9433.25,381.838
1742970426.673016,1742970427.065444,169,430.65,"3,955,472.879903667",31643783.04,9184.84,392.428
1742970427.065444,1742970427.460017,168,425.78,"4,011,546.931248448",32092375.45,9421.71,394.573
1742970427.460017,1742970427.845295,167,433.45,"4,086,986.6825151164",32695893.46,9428.90,385.278
1742970427.845295,1742970428.214364,91,246.57,"2,168,412.3684266284",17347298.95,8794.44,369.069
1742970428.214364,1742970428.590783,154,409.12,"3,854,597.510397665",30836780.08,9421.71,376.419
1742970428.590783,1742970428.964801,153,409.07,"3,857,360.2819374725",30858882.26,9429.56,374.018
1742970428.964801,1742970429.342662,132,349.33,"3,165,026.1005108324",25320208.80,9060.15,377.861
1742970429.342662,1742970429.729285,154,398.32,"3,752,866.1093059136",30022928.87,9421.71,386.623
1742970429.729285,1742970430.117426,129,332.35,"3,132,053.1984783607",25056425.59,9423.86,388.141
