Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.783678,116,227.98,"2,086,719.855092891",16693758.84,9153.00,508.812
1742995808.783678,1742995809.284476,112,223.64,"2,107,101.1214611386",16856808.97,9421.71,500.798
1742995809.284476,1742995809.784762,113,225.87,"2,125,692.682499734",17005541.46,9411.10,500.286
1742995809.784762,1742995810.282689,112,224.93,"2,119,249.6083368687",16953996.87,9421.71,497.927
1742995810.282689,1742995810.783255,113,225.74,"2,124,503.038312457",16996024.31,9411.10,500.566
1742995810.783255,1742995811.282989,112,224.12,"2,111,587.6819520276",16892701.46,9421.71,499.734
1742995811.282989,1742995811.781598,112,224.62,"2,116,351.410224557",16930811.28,9421.71,498.609
1742995811.781598,1742995812.281754,112,223.93,"2,109,806.0538143185",16878448.43,9421.71,500.156
1742995812.281754,1742995812.780759,113,226.45,"2,131,148.647939611",17049189.18,9411.10,499.005
1742995812.780759,1742995813.280862,112,223.95,"2,110,029.347348187",16880234.78,9421.71,500.103
1742995813.280862,1742995813.780529,112,224.15,"2,111,870.8048068597",16894966.44,9421.71,499.667
1742995813.780529,1742995814.279864,112,224.30,"2,113,274.441215778",16906195.53,9421.71,499.335
1742995814.279864,1742995814.779442,112,224.19,"2,112,246.739987267",16897973.92,9421.71,499.578
1742995814.779442,1742995815.285231,114,225.39,"2,118,820.124653477",16950561.00,9400.67,505.789
1742995815.285231,1742995815.785088,114,228.07,"2,149,134.8724190956",17193078.98,9423.33,499.857
1742995815.785088,1742995816.312735,124,235.01,"2,213,805.7436008663",17710445.95,9420.23,527.647
1742995816.312735,1742995816.842621,113,213.25,"2,006,948.636746947",16055589.09,9411.10,529.886
1742995816.842621,1742995817.340196,113,227.10,"2,137,274.6102099684",17098196.88,9411.10,497.575
1742995817.340196,1742995817.839994,112,224.09,"2,111,316.7208626606",16890533.77,9421.71,499.798
1742995817.839994,1742995818.339328,113,226.30,"2,129,744.406768849",17037955.25,9411.10,499.334
1742995818.339328,1742995818.840245,112,223.59,"2,106,600.671932101",16852805.38,9421.71,500.917
1742995818.840245,1742995819.428258,93,158.16,"1,489,351.5937534084",11914812.75,9416.75,588.013
1742995819.428258,1742995819.960141,135,253.82,"2,414,797.9852605183",19318383.88,9514.00,531.883
1742995819.960141,1742995820.464426,133,263.74,"2,503,135.641333727",20025085.13,9490.93,504.285
1742995820.464426,1742995820.99106,94,178.49,"1,698,173.7554859673",13585390.04,9514.00,526.634
1742995820.99106,1742995821.527083,144,268.65,"2,527,720.3569471803",20221762.86,9409.14,536.023
1742995821.527083,1742995822.024349,112,225.23,"2,122,067.2337999265",16976537.87,9421.71,497.266
1742995822.024349,1742995822.529868,113,223.53,"2,103,687.8583294814",16829502.87,9411.10,505.519
1742995822.529868,1742995823.08713,127,227.90,"2,145,054.9455989683",17160439.56,9412.27,557.262
1742995823.08713,1742995823.587543,112,223.82,"2,108,722.4441789067",16869779.55,9421.71,500.413
1742995823.587543,1742995824.086082,113,226.66,"2,133,141.1624237695",17065129.30,9411.10,498.539
1742995824.086082,1742995824.586231,114,227.93,"2,142,713.421638239",17141707.37,9400.67,500.149
1742995824.586231,1742995825.086798,113,225.74,"2,124,498.9907341166",16995991.93,9411.10,500.567
1742995825.086798,1742995825.584523,112,225.02,"2,120,110.460540043",16960883.68,9421.71,497.725
1742995825.584523,1742995826.083915,112,224.27,"2,113,033.310637534",16904266.49,9421.71,499.392
1742995826.083915,1742995826.624239,113,209.13,"1,968,178.4516832188",15745427.61,9411.10,540.324
1742995826.624239,1742995827.146883,126,241.08,"2,271,404.440499825",18171235.52,9421.71,522.644
1742995827.146883,1742995827.646128,112,224.34,"2,113,655.9232888487",16909247.39,9421.71,499.245
1742995827.646128,1742995828.145077,114,228.48,"2,147,866.5969196423",17182932.78,9400.67,498.949
1742995828.145077,1742995828.644569,112,224.23,"2,112,610.708211517",16900885.67,9421.71,499.492
1742995828.644569,1742995829.164922,87,167.19,"1,583,236.5243867293",12665892.20,9469.45,520.353
1742995829.164922,1742995829.707457,151,278.32,"2,629,658.59318312",21037268.75,9448.23,542.535
1742995829.707457,1742995830.257193,107,194.64,"1,840,043.1439317188",14720345.15,9453.63,549.736
1742995830.257193,1742995830.836601,19,32.79,"311,983.9935281393",2495871.95,9514.00,579.408
1742995830.836601,1742995831.365037,44,83.26,"792,179.2670544089",6337434.14,9514.00,528.436
1742995831.365037,1742995831.889912,69,131.46,"1,250,709.3937337752",10005675.15,9514.00,524.875
1742995831.889912,1742995832.397729,27,53.17,"505,847.54911384784",4046780.39,9514.00,507.817
1742995832.397729,1742995832.898296,43,85.90,"817,276.8846985351",6538215.08,9514.00,500.567
1742995832.898296,1742995833.553774,35,53.40,"508,010.94723916205",4064087.58,9514.00,655.478
1742995833.553774,1742995834.210815,40,60.88,"579,202.9658734269",4633623.73,9514.00,657.041
1742995834.210815,1742995834.782596,46,80.45,"765,404.7244027246",6123237.80,9514.00,571.781
1742995834.782596,1742995835.396186,63,102.67,"976,844.4694140427",7814755.76,9514.00,613.590
1742995835.396186,1742995835.918791,23,44.01,"418,713.98886478064",3349711.91,9514.00,522.605
1742995835.918791,1742995836.534591,46,74.70,"710,691.8939900544",5685535.15,9514.00,615.800
1742995836.534591,1742995837.321218,38,48.31,"459,597.719227982",3676781.75,9514.00,786.627
1742995837.321218,1742995837.976257,35,53.43,"508,351.3552323205",4066810.84,9514.00,655.039
1742995837.976257,1742995838.474019,107,214.96,"2,045,150.2364451939",16361201.89,9514.00,497.762
1742995838.474019,1742995839.000108,66,125.45,"1,193,570.0158643909",9548560.13,9514.00,526.089
