Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.457729,255,453.52,"4,225,668.205586117",33805345.64,9317.44,562.265
1742994760.457729,1742994761.024616,253,446.30,"4,202,767.769376741",33622142.16,9416.97,566.887
1742994761.024616,1742994761.589905,252,445.79,"4,200,102.8035870185",33600822.43,9421.71,565.289
1742994761.589905,1742994762.148984,251,448.95,"4,236,671.899508176",33893375.20,9436.79,559.079
1742994762.148984,1742994762.710702,252,448.62,"4,241,324.036047294",33930592.29,9454.08,561.718
1742994762.710702,1742994763.274883,253,448.44,"4,218,344.153515947",33746753.23,9406.76,564.181
1742994763.274883,1742994763.838604,253,448.80,"4,226,371.28483512",33810970.28,9416.97,563.721
1742994763.838604,1742994764.396693,252,451.54,"4,254,289.054226449",34034312.43,9421.71,558.089
1742994764.396693,1742994764.963614,253,446.27,"4,202,515.020645216",33620120.17,9416.97,566.921
1742994764.963614,1742994765.58077,252,408.32,"3,864,520.297792578",30916162.38,9464.33,617.156
1742994765.58077,1742994766.146145,279,493.48,"4,646,957.476757381",37175659.81,9416.75,565.375
1742994766.146145,1742994766.708456,253,449.93,"4,236,969.007110018",33895752.06,9416.97,562.311
1742994766.708456,1742994767.269739,252,448.97,"4,230,080.969083647",33840647.75,9421.71,561.283
1742994767.269739,1742994767.828881,239,427.44,"4,034,319.6275782315",32274557.02,9438.32,559.142
1742994767.828881,1742994768.394615,264,466.65,"4,391,753.7163827615",35134029.73,9411.23,565.734
1742994768.394615,1742994768.973767,244,421.31,"3,970,376.6441654246",31763013.15,9423.98,579.152
1742994768.973767,1742994769.550085,274,475.43,"4,494,816.8979316605",35958535.18,9454.18,576.318
1742994769.550085,1742994770.115335,253,447.59,"4,221,796.2639581915",33774370.11,9432.29,565.250
1742994770.115335,1742994770.677111,254,452.14,"4,246,440.445889862",33971523.57,9391.92,561.776
1742994770.677111,1742994771.237493,251,447.91,"4,236,041.5909067895",33888332.73,9457.38,560.382
1742994771.237493,1742994771.797906,251,447.88,"4,231,919.12379698",33855352.99,9448.69,560.413
1742994771.797906,1742994772.364121,252,445.06,"4,198,510.882260057",33588087.06,9433.57,566.215
1742994772.364121,1742994772.922124,252,451.61,"4,254,945.256601126",34039562.05,9421.71,558.003
1742994772.922124,1742994773.485078,251,445.86,"4,207,507.561082686",33660060.49,9436.79,562.954
1742994773.485078,1742994774.046208,252,449.09,"4,228,932.351066411",33831458.81,9416.59,561.130
1742994774.046208,1742994774.609287,252,447.54,"4,216,586.836607988",33732694.69,9421.71,563.079
1742994774.609287,1742994775.171574,253,449.95,"4,234,850.902669306",33878807.22,9411.87,562.287
1742994775.171574,1742994775.733125,251,446.98,"4,213,420.701349925",33707365.61,9426.49,561.551
1742994775.733125,1742994776.294586,253,450.61,"4,243,383.10145575",33947064.81,9416.97,561.461
1742994776.294586,1742994776.856798,253,450.01,"4,237,714.671452465",33901717.37,9416.97,562.212
1742994776.856798,1742994777.422739,252,445.28,"4,209,674.857623596",33677398.86,9454.08,565.941
1742994777.422739,1742994777.980931,251,449.67,"4,238,774.360282023",33910194.88,9426.49,558.192
1742994777.980931,1742994778.554337,146,254.62,"2,422,444.212079721",19379553.70,9514.00,573.406
1742994778.554337,1742994779.212617,12,18.23,"173,433.8246260629",1387470.60,9514.00,658.280
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
