Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.284476,228,225.83,"2,096,829.5982606194",16774636.79,9285.00,1009.610
1742995809.284476,1742995810.345074,239,225.34,"2,122,001.191277001",16976009.53,9416.69,1060.598
1742995810.345074,1742995811.346546,225,224.67,"2,115,571.885995832",16924575.09,9416.38,1001.472
1742995811.346546,1742995812.345583,225,225.22,"2,122,021.448598597",16976171.59,9422.12,999.037
1742995812.345583,1742995813.405398,238,224.57,"2,114,591.837350338",16916734.70,9416.29,1059.815
1742995813.405398,1742995814.405066,224,224.07,"2,111,164.6504997006",16889317.20,9421.71,999.668
1742995814.405066,1742995815.405078,225,225.00,"2,119,952.728194139",16959621.83,9422.12,1000.012
1742995815.405078,1742995816.409075,226,225.10,"2,117,153.5520467605",16937228.42,9405.38,1003.997
1742995816.409075,1742995817.465218,239,226.30,"2,130,951.8722375915",17047614.98,9416.69,1056.143
1742995817.465218,1742995818.464242,226,226.22,"2,130,279.335116856",17042234.68,9416.81,999.024
1742995818.464242,1742995819.481313,178,175.01,"1,648,553.528403469",13188428.23,9419.64,1017.071
1742995819.481313,1742995820.548697,278,260.45,"2,475,045.521229824",19800364.17,9502.96,1067.384
1742995820.548697,1742995821.588929,240,230.72,"2,179,290.892738541",17434327.14,9445.70,1040.232
1742995821.588929,1742995822.589817,226,225.80,"2,125,020.749506971",17000166.00,9411.10,1000.888
1742995822.589817,1742995823.590106,225,224.94,"2,119,365.5810899064",16954924.65,9422.12,1000.289
1742995823.590106,1742995824.647344,239,226.06,"2,127,522.642091405",17020181.14,9411.29,1057.238
1742995824.647344,1742995825.656761,225,222.90,"2,098,920.8431251254",16791366.75,9416.38,1009.417
1742995825.656761,1742995826.710887,241,228.63,"2,150,629.002467812",17205032.02,9406.78,1054.126
1742995826.710887,1742995827.711592,225,224.84,"2,118,484.4605355733",16947875.68,9422.12,1000.705
1742995827.711592,1742995828.745933,238,230.10,"2,166,670.1697962424",17333361.36,9416.29,1034.341
1742995828.745933,1742995829.769525,224,218.84,"2,069,789.535140695",16558316.28,9458.12,1023.592
1742995829.769525,1742995830.836601,112,104.96,"993,743.6808716338",7949949.45,9467.86,1067.076
1742995830.836601,1742995831.84713,111,109.84,"1,045,050.6188833413",8360404.95,9514.00,1010.529
1742995831.84713,1742995832.869036,65,63.61,"605,153.5670517178",4841228.54,9514.00,1021.906
1742995832.869036,1742995833.947657,76,70.46,"670,359.561026643",5362876.49,9514.00,1078.621
1742995833.947657,1742995834.948969,88,87.88,"836,135.1754171503",6689081.40,9514.00,1001.312
1742995834.948969,1742995835.983715,80,77.31,"735,562.0364051944",5884496.29,9514.00,1034.746
1742995835.983715,1742995836.983264,52,52.02,"494,951.266553001",3959610.13,9514.00,999.549
1742995836.983264,1742995837.985813,39,38.90,"370,102.63317411795",2960821.07,9514.00,1002.549
1742995837.985813,1742995839.000108,171,168.59,"1,603,965.1558310231",12831721.25,9514.00,1014.295
1742995839.000108,1742995840.220844,88,72.09,"685,841.9688156843",5486735.75,9514.00,1220.736
1742995840.220844,1742995841.532922,139,105.94,"1,007,901.9699225222",8063215.76,9514.00,1312.078
1742995841.532922,1742995842.588377,63,59.69,"567,889.6943725167",4543117.55,9514.00,1055.455
1742995842.588377,1742995843.623972,62,59.87,"569,593.3584749977",4556746.87,9514.00,1035.595
1742995843.623972,1742995844.645233,128,125.34,"1,192,439.5699775813",9539516.56,9514.00,1021.261
1742995844.645233,1742995845.733861,70,64.30,"611,760.8284645963",4894086.63,9514.00,1088.628
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995847.992725,68,67.10,"638,430.3188343192",5107442.55,9514.00,1013.348
1742995847.992725,1742995849.028832,100,96.52,"918,244.8742080765",7345958.99,9514.00,1036.107
1742995849.028832,1742995850.217337,47,39.55,"376,235.71185193193",3009885.69,9514.00,1188.505
1742995850.217337,1742995851.216427,105,105.10,"999,879.6958444936",7999037.57,9514.00,999.090
1742995851.216427,1742995852.325408,85,76.65,"729,219.0553602859",5833752.44,9514.00,1108.981
1742995852.325408,1742995853.45037,68,60.45,"575,087.8228869627",4600702.58,9514.00,1124.962
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
