Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.041646,392,307.90,"2,825,126.1818575417",22601009.45,9175.54,1273.151
1742970410.041646,1742970411.296775,454,361.72,"3,369,304.403612724",26954435.23,9314.78,1255.129
1742970411.296775,1742970412.561381,470,371.66,"3,453,657.5055615027",27629260.04,9292.59,1264.606
1742970412.561381,1742970413.833636,498,391.43,"3,636,745.938677237",29093967.51,9290.90,1272.255
1742970413.833636,1742970415.115146,499,389.38,"3,623,215.151164214",28985721.21,9304.98,1281.510
1742970415.115146,1742970416.393228,484,378.69,"3,516,913.2611002554",28135306.09,9286.99,1278.082
1742970416.393228,1742970417.658357,513,405.49,"3,766,245.6250771955",30129965.00,9288.08,1265.129
1742970417.658357,1742970418.922847,505,399.37,"3,695,739.4115877803",29565915.29,9253.91,1264.490
1742970418.922847,1742970420.191852,472,371.94,"3,480,191.008314932",27841528.07,9356.74,1269.005
1742970420.191852,1742970421.460492,555,437.48,"4,063,244.7350962525",32505957.88,9287.92,1268.640
1742970421.460492,1742970422.716157,485,386.25,"3,601,344.1244482016",28810753.00,9323.88,1255.665
1742970422.716157,1742970423.990251,582,456.80,"4,270,133.563639399",34161068.51,9348.03,1274.094
1742970423.990251,1742970425.262814,540,424.34,"3,959,593.416287277",31676747.33,9331.17,1272.563
1742970425.262814,1742970426.541842,496,387.79,"3,609,997.7645348273",28879982.12,9309.05,1279.028
1742970426.541842,1742970427.800088,535,425.20,"3,977,478.3459304143",31819826.77,9354.48,1258.246
1742970427.800088,1742970429.054111,436,347.68,"3,232,954.8638206273",25863638.91,9298.62,1254.023
1742970429.054111,1742970430.32078,468,369.47,"3,411,473.621555509",27291788.97,9233.35,1266.669
1742970430.32078,1742970431.581556,452,358.51,"3,324,977.5195842423",26599820.16,9274.45,1260.776
1742970431.581556,1742970432.836024,452,360.31,"3,357,595.5068560634",26860764.05,9318.58,1254.468
1742970432.836024,1742970434.097911,405,320.95,"2,973,643.8289316096",23789150.63,9265.19,1261.887
1742970434.097911,1742970435.364766,452,356.79,"3,313,228.424087361",26505827.39,9286.24,1266.855
1742970435.364766,1742970436.625391,401,318.10,"2,949,826.9781158953",23598615.82,9273.38,1260.625
1742970436.625391,1742970437.889976,385,304.45,"2,816,830.7775690067",22534646.22,9252.26,1264.585
1742970437.889976,1742970439.150655,311,246.69,"2,236,656.5837065126",17893252.67,9066.58,1260.679
1742970439.150655,1742970440.4076,328,260.95,"2,391,735.7176590557",19133885.74,9165.49,1256.945
1742970440.4076,1742970441.709281,301,231.24,"2,142,031.658017388",17136253.26,9263.26,1301.681
1742970441.709281,1742970443.000637,288,223.02,"2,049,795.580939158",16398364.65,9191.03,1291.356
1742970443.000637,1742970444.26895,285,224.71,"2,071,982.3441380982",16575858.75,9220.78,1268.313
1742970444.26895,1742970445.57348,292,223.84,"2,063,483.5499162492",16507868.40,9218.75,1304.530
1742970445.57348,1742970446.827857,290,231.19,"2,131,894.741295729",17055157.93,9221.38,1254.377
1742970446.827857,1742970448.088462,269,213.39,"1,966,971.263451843",15735770.11,9217.75,1260.605
1742970448.088462,1742970449.357735,304,239.51,"2,202,335.0619484587",17618680.50,9195.28,1269.273
1742970449.357735,1742970450.618079,285,226.13,"2,039,546.3000007945",16316370.40,9019.40,1260.344
1742970450.618079,1742970451.873193,307,244.60,"2,253,202.356976861",18025618.86,9211.81,1255.114
1742970451.873193,1742970453.169639,319,246.06,"2,266,252.360239065",18130018.88,9210.26,1296.446
1742970453.169639,1742970454.467061,315,242.79,"2,237,207.440321571",17897659.52,9214.61,1297.422
1742970454.467061,1742970455.736947,344,270.89,"2,506,357.230317249",20050857.84,9252.29,1269.886
1742970455.736947,1742970457.030583,357,275.97,"2,555,951.129762388",20447609.04,9261.82,1293.636
1742970457.030583,1742970458.30256,370,290.89,"2,696,708.743841071",21573669.95,9270.68,1271.977
1742970458.30256,1742970459.561928,413,327.94,"3,050,928.8583499365",24407430.87,9303.25,1259.368
1742970459.561928,1742970460.854411,401,310.26,"2,870,761.4894635114",22966091.92,9252.89,1292.483
1742970460.854411,1742970462.123305,446,351.49,"3,230,929.7452507718",25847437.96,9192.17,1268.894
1742970462.123305,1742970463.39474,454,357.08,"3,320,323.827625528",26562590.62,9298.63,1271.435
1742970463.39474,1742970464.661284,483,381.35,"3,548,900.3764402037",28391203.01,9306.08,1266.544
1742970464.661284,1742970465.94922,484,375.80,"3,482,716.6076355125",27861732.86,9267.60,1287.936
1742970465.94922,1742970467.208083,495,393.21,"3,675,276.8982438436",29402215.19,9346.81,1258.863
1742970467.208083,1742970468.46335,457,364.07,"3,393,306.375385092",27146451.00,9320.58,1255.267
1742970468.46335,1742970469.73441,552,434.28,"4,043,661.228205519",32349289.83,9311.12,1271.060
1742970469.73441,1742970471.000975,497,392.40,"3,659,424.161736088",29275393.29,9325.75,1266.565
1742970471.000975,1742970472.275332,540,423.74,"3,947,618.824533619",31580950.60,9316.07,1274.357
1742970472.275332,1742970473.53802,544,430.83,"3,970,615.315579001",31764922.52,9216.26,1262.688
1742970473.53802,1742970474.889089,492,364.16,"3,398,244.856264608",27185958.85,9331.84,1351.069
1742970474.889089,1742970476.295046,283,201.29,"1,901,541.8190239088",15212334.55,9446.95,1405.957
