Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.427167,13,85.36,"603,397.8750524424",4827183.00,7069.08,152.301
1742995808.427167,1742995808.517892,5,55.11,"486,415.2848673422",3891322.28,8826.00,90.725
1742995808.517892,1742995808.608619,24,264.53,"2,516,734.5045133587",20133876.04,9514.00,90.727
1742995808.608619,1742995808.703339,19,200.59,"1,908,422.3085794833",15267378.47,9514.00,94.720
1742995808.703339,1742995808.79089,64,731.00,"6,878,788.770001225",55030310.16,9410.06,87.551
1742995808.79089,1742995808.908524,19,161.52,"1,514,714.386560004",12117715.09,9378.00,117.634
1742995808.908524,1742995809.034083,28,223.00,"2,101,070.4811557215",16808563.85,9421.71,125.559
1742995809.034083,1742995809.159041,28,224.08,"2,111,172.706658119",16889381.65,9421.71,124.958
1742995809.159041,1742995809.284476,28,223.22,"2,103,143.1453547054",16825145.16,9421.71,125.435
1742995809.284476,1742995809.408793,28,225.23,"2,122,060.111717358",16976480.89,9421.71,124.317
1742995809.408793,1742995809.526551,28,237.78,"2,240,254.7607210176",17922038.09,9421.71,117.758
1742995809.526551,1742995809.657884,29,220.81,"2,071,301.6558409731",16570413.25,9380.34,131.333
1742995809.657884,1742995809.784762,28,220.68,"2,079,225.333556322",16633802.67,9421.71,126.878
1742995809.784762,1742995809.909229,28,224.96,"2,119,499.264695347",16955994.12,9421.71,124.467
1742995809.909229,1742995810.033136,28,225.98,"2,129,083.244914884",17032665.96,9421.71,123.907
1742995810.033136,1742995810.158955,28,222.54,"2,096,722.8127430247",16773782.50,9421.71,125.819
1742995810.158955,1742995810.282689,28,226.29,"2,132,057.5238873325",17056460.19,9421.71,123.734
1742995810.282689,1742995810.375567,28,301.47,"2,840,375.3731973157",22723002.99,9421.71,92.878
1742995810.375567,1742995810.470075,15,158.72,"1,482,690.3525624692",11861522.82,9341.73,94.508
1742995810.470075,1742995810.595351,28,223.51,"2,105,812.8706508377",16846502.97,9421.71,125.276
1742995810.595351,1742995810.719699,28,225.17,"2,121,531.1763751716",16972249.41,9421.71,124.348
1742995810.719699,1742995810.844733,28,223.94,"2,109,888.5261016227",16879108.21,9421.71,125.034
1742995810.844733,1742995810.970084,28,223.37,"2,104,555.2146074255",16836441.72,9421.71,125.351
1742995810.970084,1742995811.095074,28,224.02,"2,110,633.0799510153",16885064.64,9421.71,124.990
1742995811.095074,1742995811.221693,28,221.14,"2,083,477.1279451833",16667817.02,9421.71,126.619
1742995811.221693,1742995811.346546,28,224.26,"2,112,950.592322279",16903604.74,9421.71,124.853
1742995811.346546,1742995811.492566,28,191.75,"1,806,654.469211515",14453235.75,9421.71,146.020
1742995811.492566,1742995811.590036,27,277.01,"2,622,206.90415784",20977655.23,9466.15,97.470
1742995811.590036,1742995811.677898,28,318.68,"3,017,231.0604580482",24137848.48,9467.86,87.862
1742995811.677898,1742995811.781598,15,144.65,"1,338,802.1646993908",10710417.32,9255.60,103.700
1742995811.781598,1742995811.906306,28,224.52,"2,115,406.652032356",16923253.22,9421.71,124.708
1742995811.906306,1742995812.032558,27,213.86,"2,024,412.5213515908",16195300.17,9466.15,126.252
1742995812.032558,1742995812.154386,28,229.83,"2,165,412.12568691",17323297.01,9421.71,121.828
1742995812.154386,1742995812.281754,29,227.69,"2,135,780.2349593802",17086241.88,9380.34,127.368
1742995812.281754,1742995812.406983,28,223.59,"2,106,606.6879493115",16852853.50,9421.71,125.229
1742995812.406983,1742995812.506255,28,282.05,"2,657,425.721478372",21259405.77,9421.71,99.272
1742995812.506255,1742995812.594928,15,169.16,"1,580,253.5002070325",12642028.00,9341.73,88.673
1742995812.594928,1742995812.719217,28,225.28,"2,122,536.3790786983",16980291.03,9421.71,124.289
1742995812.719217,1742995812.843302,28,225.65,"2,126,027.3794447114",17008219.04,9421.71,124.085
1742995812.843302,1742995812.968966,28,222.82,"2,099,312.5233734227",16794500.19,9421.71,125.664
1742995812.968966,1742995813.092985,28,225.77,"2,127,159.5212208247",17017276.17,9421.71,124.019
1742995813.092985,1742995813.218847,28,222.47,"2,096,007.8908892525",16768063.13,9421.71,125.862
1742995813.218847,1742995813.343972,28,223.78,"2,108,356.801353628",16866854.41,9421.71,125.125
1742995813.343972,1742995813.470025,28,222.13,"2,092,832.3916588647",16742659.13,9421.71,126.053
1742995813.470025,1742995813.594416,28,225.10,"2,120,799.2395190643",16966393.92,9421.71,124.391
1742995813.594416,1742995813.718107,28,226.37,"2,132,797.2537133913",17062378.03,9421.71,123.691
1742995813.718107,1742995813.821439,27,261.29,"2,473,443.796680249",19787550.37,9466.15,103.332
1742995813.821439,1742995813.908761,15,171.78,"1,604,704.4881407763",12837635.91,9341.73,87.322
1742995813.908761,1742995814.029861,28,231.21,"2,178,431.9682475934",17427455.75,9421.71,121.100
1742995814.029861,1742995814.154801,28,224.11,"2,111,478.8862444563",16891831.09,9421.71,124.940
1742995814.154801,1742995814.279864,28,223.89,"2,109,397.8103871294",16875182.48,9421.71,125.063
1742995814.279864,1742995814.405066,28,223.64,"2,107,059.9933959837",16856479.95,9421.71,125.202
1742995814.405066,1742995814.530925,28,222.47,"2,096,059.5077999057",16768476.06,9421.71,125.859
1742995814.530925,1742995814.654867,28,225.91,"2,128,481.1957910936",17027849.57,9421.71,123.942
1742995814.654867,1742995814.779442,28,224.76,"2,117,661.710357393",16941293.68,9421.71,124.575
1742995814.779442,1742995814.905456,29,230.13,"2,158,728.4943268355",17269827.95,9380.34,126.014
1742995814.905456,1742995815.029152,28,226.36,"2,132,715.0361629706",17061720.29,9421.71,123.696
1742995815.029152,1742995815.154202,28,223.91,"2,109,619.006425191",16876952.05,9421.71,125.050
1742995815.154202,1742995815.247973,28,298.60,"2,813,322.3909037285",22506579.13,9421.71,93.771
1742995815.247973,1742995815.344191,14,145.50,"1,370,885.3893668477",10967083.11,9421.71,96.218
1742995815.344191,1742995815.450744,19,178.32,"1,696,491.6300952083",13571933.04,9514.00,106.553
1742995815.450744,1742995815.55399,37,358.37,"3,371,966.8467895947",26975734.77,9409.24,103.246
1742995815.55399,1742995815.65444,15,149.33,"1,382,119.9225668022",11056959.38,9255.60,100.450
1742995815.65444,1742995815.779001,28,224.79,"2,117,900.8581387205",16943206.87,9421.71,124.561
1742995815.779001,1742995815.896319,28,238.67,"2,248,659.1249403027",17989273.00,9421.71,117.318
1742995815.896319,1742995816.02948,29,217.78,"2,042,864.3608979478",16342914.89,9380.34,133.161
1742995816.02948,1742995816.153751,28,225.31,"2,122,845.8638835065",16982766.91,9421.71,124.271
1742995816.153751,1742995816.275833,27,221.16,"2,104,143.202920033",16833145.62,9514.00,122.082
1742995816.275833,1742995816.409075,29,217.65,"2,031,924.8831581546",16255399.07,9335.79,133.242
1742995816.409075,1742995816.528759,28,233.95,"2,204,204.755925903",17633638.05,9421.71,119.684
1742995816.528759,1742995816.657069,28,218.22,"2,056,021.133862657",16448169.07,9421.71,128.310
1742995816.657069,1742995816.779903,28,227.95,"2,147,679.5547230896",17181436.44,9421.71,122.834
1742995816.779903,1742995816.876723,28,289.20,"2,724,723.03051764",21797784.24,9421.71,96.820
1742995816.876723,1742995816.968537,15,163.37,"1,526,193.578494713",12209548.63,9341.73,91.814
1742995816.968537,1742995817.080117,27,241.98,"2,302,188.937846154",18417511.50,9514.00,111.580
1742995817.080117,1742995817.173361,28,300.29,"2,829,219.9564094567",22633759.65,9421.71,93.244
1742995817.173361,1742995817.27818,15,143.10,"1,324,514.039914294",10596112.32,9255.60,104.819
1742995817.27818,1742995817.402875,28,224.55,"2,115,625.0650218255",16925000.52,9421.71,124.695
1742995817.402875,1742995817.528114,28,223.57,"2,106,434.242414205",16851473.94,9421.71,125.239
1742995817.528114,1742995817.65258,28,224.96,"2,119,519.564545789",16956156.52,9421.71,124.466
1742995817.65258,1742995817.778157,28,222.97,"2,100,767.3124995255",16806138.50,9421.71,125.577
