Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.526551,284,226.89,"2,112,828.8687836276",16902630.95,9311.96,1251.685
1742995809.526551,1742995810.783255,282,224.40,"2,112,290.4085726445",16898323.27,9413.21,1256.704
1742995810.783255,1742995812.032558,279,223.32,"2,105,060.410589707",16840483.28,9426.01,1249.303
1742995812.032558,1742995813.280862,282,225.91,"2,126,504.2220740533",17012033.78,9413.21,1248.304
1742995813.280862,1742995814.530925,280,223.99,"2,110,357.735038366",16882861.88,9421.71,1250.063
1742995814.530925,1742995815.779001,282,225.95,"2,126,892.9782162104",17015143.83,9413.21,1248.076
1742995815.779001,1742995817.02945,281,224.72,"2,116,281.52955777",16930252.24,9417.44,1250.449
1742995817.02945,1742995818.27686,281,225.27,"2,121,437.1176179284",16971496.94,9417.44,1247.410
1742995818.27686,1742995819.517372,254,204.75,"1,930,325.7075934196",15442605.66,9427.53,1240.512
1742995819.517372,1742995820.753778,285,230.51,"2,190,560.226579067",17524481.81,9503.24,1236.406
1742995820.753778,1742995822.024349,299,235.33,"2,218,884.276905877",17751074.22,9428.93,1270.571
1742995822.024349,1742995823.239267,273,224.71,"2,117,652.1466763583",16941217.17,9424.08,1214.918
1742995823.239267,1742995824.460323,277,226.85,"2,132,883.3674016106",17063066.94,9402.06,1221.056
1742995824.460323,1742995825.709146,281,225.01,"2,120,071.5824085907",16960572.66,9422.04,1248.823
1742995825.709146,1742995826.958545,283,226.51,"2,130,187.4848681167",17041499.88,9404.43,1249.399
1742995826.958545,1742995828.223557,280,221.34,"2,085,418.909960619",16683351.28,9421.71,1265.012
1742995828.223557,1742995829.45743,281,227.74,"2,151,322.085521864",17210576.68,9446.47,1233.873
1742995829.45743,1742995830.707274,181,144.82,"1,368,495.5069514362",10947964.06,9449.76,1249.844
1742995830.707274,1742995832.021113,123,93.62,"890,689.0697791908",7125512.56,9514.00,1313.839
1742995832.021113,1742995833.320224,82,63.12,"600,524.4534307774",4804195.63,9514.00,1299.111
1742995833.320224,1742995834.535396,78,64.19,"610,688.8308898072",4885510.65,9514.00,1215.172
1742995834.535396,1742995835.918791,108,78.07,"742,746.671950936",5941973.38,9514.00,1383.395
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.533135,148,122.12,"1,161,855.2168632508",9294841.73,9514.00,1211.917
1742995838.533135,1742995839.796055,84,66.51,"632,800.1066068399",5062400.85,9514.00,1262.920
1742995839.796055,1742995841.00849,179,147.64,"1,404,616.3217275762",11236930.57,9514.00,1212.435
1742995841.00849,1742995842.237335,82,66.73,"634,862.8797871384",5078903.04,9514.00,1228.845
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.215616,81,65.52,"623,369.7748953649",4986958.20,9514.00,1236.239
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.674203,80,65.37,"621,914.9965469391",4975319.97,9514.00,1223.833
1742995854.674203,1742995856.112866,163,113.30,"1,077,932.7707162022",8623462.17,9514.00,1438.663
1742995856.112866,1742995857.431006,103,78.14,"743,427.8436024513",5947422.75,9514.00,1318.140
1742995857.431006,1742995858.95315,63,41.39,"393,774.8129018919",3150198.50,9514.00,1522.144
1742995858.95315,1742995860.292162,56,41.82,"397,893.39959186094",3183147.20,9514.00,1339.012
1742995860.292162,1742995861.964148,117,69.98,"665,757.925836946",5326063.41,9514.00,1671.986
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.631964,82,65.25,"620,745.0123026795",4965960.10,9514.00,1256.793
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.453247,827,683.45,"6,502,355.256575679",52018842.05,9514.00,1210.035
1742995867.453247,1742995868.669932,"1,216",999.44,"9,508,644.988659153",76069159.91,9514.00,1216.685
1742995868.669932,1742995869.881179,"1,246",1028.69,"9,786,973.24863085",78295785.99,9514.00,1211.247
1742995869.881179,1742995871.094431,"1,090",898.41,"8,547,491.749745075",68379934.00,9514.00,1213.252
1742995871.094431,1742995872.308885,"1,062",874.47,"8,319,678.26861178",66557426.15,9514.00,1214.454
1742995872.308885,1742995873.521771,952,784.90,"7,467,584.810641271",59740678.49,9514.00,1212.886
1742995873.521771,1742995874.7506,100,81.38,"774,232.9383519823",6193863.51,9514.00,1228.829
1742995874.7506,1742995875.977735,72,58.67,"558,217.3369789685",4465738.70,9514.00,1227.135
1742995875.977735,1742995877.211433,50,40.53,"385,588.7274992927",3084709.82,9514.00,1233.698
1742995877.211433,1742995878.579694,46,33.62,"319,854.15675713634",2558833.25,9514.00,1368.261
1742995878.579694,1742995879.832351,122,97.39,"926,596.872650753",7412774.98,9514.00,1252.657
1742995879.832351,1742995881.093803,69,54.70,"520,405.0736921964",4163240.59,9514.00,1261.452
