Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.457729,255,453.52,"4,225,668.205586117",33805345.64,9317.44,562.265
1742994760.457729,1742994761.024616,253,446.30,"4,202,767.769376741",33622142.16,9416.97,566.887
1742994761.024616,1742994761.589905,252,445.79,"4,200,102.8035870185",33600822.43,9421.71,565.289
1742994761.589905,1742994762.152941,252,447.57,"4,223,794.12324818",33790352.99,9437.10,563.036
1742994762.152941,1742994762.733799,265,456.22,"4,314,496.888693693",34515975.11,9457.02,580.858
1742994762.733799,1742994763.30373,253,443.91,"4,173,519.0288881157",33388152.23,9401.65,569.931
1742994763.30373,1742994763.878733,253,440.00,"4,143,446.865962582",33147574.93,9416.97,575.003
1742994763.878733,1742994764.459157,266,458.29,"4,317,836.092588341",34542688.74,9421.71,580.424
1742994764.459157,1742994765.021483,253,449.92,"4,236,855.832813667",33894846.66,9416.97,562.326
1742994765.021483,1742994765.616912,226,379.56,"3,594,437.292446174",28755498.34,9470.05,595.429
1742994765.616912,1742994766.180232,291,516.58,"4,864,285.347834037",38914282.78,9416.32,563.320
1742994766.180232,1742994766.742607,253,449.88,"4,236,485.813031526",33891886.50,9416.97,562.375
1742994766.742607,1742994767.332156,266,451.19,"4,251,006.682650509",34008053.46,9421.71,589.549
1742994767.332156,1742994767.894308,252,448.28,"4,223,539.857372669",33788318.86,9421.71,562.152
1742994767.894308,1742994768.456339,252,448.37,"4,224,451.814379671",33795614.52,9421.71,562.031
1742994768.456339,1742994769.060281,219,362.62,"3,419,993.090454172",27359944.72,9431.41,603.942
1742994769.060281,1742994769.643072,313,537.07,"5,070,481.102993698",40563848.82,9440.99,582.791
1742994769.643072,1742994770.205506,252,448.05,"4,221,421.839021289",33771374.71,9421.71,562.434
1742994770.205506,1742994770.76856,255,452.89,"4,262,878.2584828455",34103026.07,9412.67,563.054
1742994770.76856,1742994771.345024,238,412.86,"3,910,036.552391241",31280292.42,9470.57,576.464
1742994771.345024,1742994771.923931,276,476.76,"4,507,585.87539367",36060687.00,9454.61,578.907
1742994771.923931,1742994772.485935,265,471.53,"4,440,846.690034346",35526773.52,9418.02,562.004
1742994772.485935,1742994773.078117,254,428.92,"4,039,312.777295674",32314502.22,9417.35,592.182
1742994773.078117,1742994773.640225,251,446.53,"4,209,244.188370463",33673953.51,9426.49,562.108
1742994773.640225,1742994774.203085,253,449.49,"4,232,835.783277406",33862686.27,9416.97,562.860
1742994774.203085,1742994774.794588,265,448.01,"4,227,429.774937282",33819438.20,9435.99,591.503
1742994774.794588,1742994775.357756,252,447.47,"4,211,334.447802948",33690675.58,9411.46,563.168
1742994775.357756,1742994775.920312,252,447.96,"4,227,397.592569032",33819180.74,9437.10,562.556
1742994775.920312,1742994776.48344,253,449.28,"4,230,821.452869476",33846571.62,9416.97,563.128
1742994776.48344,1742994777.051118,253,445.68,"4,190,083.2972305077",33520666.38,9401.65,567.678
1742994777.051118,1742994777.637797,265,451.69,"4,276,091.454451986",34208731.64,9466.77,586.679
1742994777.637797,1742994778.227642,251,425.54,"4,020,070.073986586",32160560.59,9447.08,589.845
1742994778.227642,1742994779.212617,61,61.93,"589,206.9157230536",4713655.33,9514.00,984.975
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.343527,49,87.17,"829,354.426336756",6634835.41,9514.00,562.107
1742994782.343527,1742994783.068703,43,59.30,"564,141.7812578083",4513134.25,9514.00,725.176
