Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.463155,256,450.95,"4,199,762.954820713",33598103.64,9313.16,567.691
1742994760.463155,1742994761.048764,265,452.52,"4,265,566.5709435055",34124532.57,9426.24,585.609
1742994761.048764,1742994761.618156,252,442.58,"4,169,837.5501111085",33358700.40,9421.71,569.392
1742994761.618156,1742994762.230909,248,404.73,"3,818,979.9418024314",30551839.53,9435.85,612.753
1742994762.230909,1742994762.804187,285,497.14,"4,689,937.923924372",37519503.39,9433.82,573.278
1742994762.804187,1742994763.372732,252,443.24,"4,180,595.319323171",33444762.55,9431.97,568.545
1742994763.372732,1742994763.944723,266,465.04,"4,379,236.990449768",35033895.92,9416.86,571.991
1742994763.944723,1742994764.521689,253,438.50,"4,127,109.404785429",33016875.24,9411.87,576.966
1742994764.521689,1742994765.08569,261,462.77,"4,359,222.12292906",34873776.98,9419.95,564.001
1742994765.08569,1742994765.650853,247,437.04,"4,145,017.325056476",33160138.60,9484.25,565.163
1742994765.650853,1742994766.23944,262,445.13,"4,182,321.0655268556",33458568.52,9395.65,588.587
1742994766.23944,1742994766.836486,253,423.75,"3,990,468.8313464657",31923750.65,9416.97,597.046
1742994766.836486,1742994767.408279,266,465.20,"4,383,013.952750167",35064111.62,9421.71,571.793
1742994767.408279,1742994767.98797,266,458.87,"4,323,295.0967380535",34586360.77,9421.71,579.691
1742994767.98797,1742994768.581398,266,448.24,"4,223,219.054552058",33785752.44,9421.71,593.428
1742994768.581398,1742994769.145875,214,379.11,"3,583,983.26022264",28671866.08,9453.63,564.477
1742994769.145875,1742994769.7368,304,514.45,"4,849,224.699311161",38793797.59,9426.08,590.925
1742994769.7368,1742994770.310188,253,441.24,"4,155,115.8828888913",33240927.06,9416.97,573.388
1742994770.310188,1742994770.893328,266,456.15,"4,302,158.050784467",34417264.41,9431.43,583.140
1742994770.893328,1742994771.473293,235,405.20,"3,831,233.8864681097",30649871.09,9455.24,579.965
1742994771.473293,1742994772.047569,281,489.31,"4,624,518.762081265",36996150.10,9451.07,574.276
1742994772.047569,1742994772.621049,253,441.17,"4,154,450.815318692",33235606.52,9416.97,573.480
1742994772.621049,1742994773.210007,266,451.65,"4,255,270.993363071",34042167.95,9421.71,588.958
1742994773.210007,1742994773.796338,266,453.67,"4,274,335.568636142",34194684.55,9421.71,586.331
1742994773.796338,1742994774.395002,266,444.32,"4,186,282.803554631",33490262.43,9421.71,598.664
1742994774.395002,1742994774.990768,266,446.48,"4,206,644.414134009",33653155.31,9421.71,595.766
1742994774.990768,1742994775.586048,266,446.85,"4,210,079.771187347",33680638.17,9421.71,595.280
1742994775.586048,1742994776.169646,266,455.79,"4,294,352.297463669",34354818.38,9421.71,583.598
1742994776.169646,1742994776.763047,267,449.95,"4,237,266.519316133",33898132.15,9417.22,593.401
1742994776.763047,1742994777.344644,265,455.64,"4,313,456.934598948",34507655.48,9466.77,581.597
1742994777.344644,1742994777.961336,253,410.25,"3,859,156.053016458",30873248.42,9406.76,616.692
1742994777.961336,1742994778.554337,173,291.74,"2,773,401.136092524",22187209.09,9506.53,593.001
1742994778.554337,1742994779.212617,12,18.23,"173,433.8246260629",1387470.60,9514.00,658.280
1742994779.212617,1742994779.869118,166,252.86,"2,405,668.640651664",19245349.13,9514.00,656.501
1742994779.869118,1742994780.505215,40,62.88,"598,273.5766931135",4786188.61,9514.00,636.097
1742994780.505215,1742994781.139117,18,28.40,"270,155.2926224002",2161242.34,9514.00,633.902
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.350959,50,87.79,"835,236.8168384391",6681894.53,9514.00,569.539
1742994782.350959,1742994783.068703,42,58.52,"556,727.8449872377",4453822.76,9514.00,717.744
1742994783.068703,1742994783.646436,82,141.93,"1,350,360.7136516029",10802885.71,9514.00,577.733
1742994783.646436,1742994784.224454,28,48.44,"460,871.50057066063",3686972.00,9514.00,578.018
1742994784.224454,1742994785.096254,22,25.24,"240,087.12521676588",1920697.00,9514.00,871.800
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
