Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.962649,35,180.27,"1,471,501.8207262068",11772014.57,8162.80,194.154
1742970408.962649,1742970409.147855,52,280.77,"2,671,231.8704857044",21369854.96,9514.00,185.206
1742970409.147855,1742970409.3965,100,402.18,"3,808,159.1989974044",30465273.59,9468.80,248.645
1742970409.3965,1742970409.581126,80,433.31,"4,122,499.325883904",32979994.61,9514.00,184.626
1742970409.581126,1742970409.776108,73,374.39,"3,524,293.613090507",28194348.90,9413.34,194.982
1742970409.776108,1742970409.964616,38,201.58,"1,603,475.4274555435",12827803.42,7954.42,188.508
1742970409.964616,1742970410.148862,55,298.51,"2,762,711.1795575214",22101689.44,9254.87,184.246
1742970410.148862,1742970410.34506,84,428.14,"4,032,880.521288347",32263044.17,9419.57,196.198
1742970410.34506,1742970410.549497,70,342.40,"3,226,034.000116622",25808272.00,9421.71,204.437
1742970410.549497,1742970410.742907,70,361.93,"3,409,955.3316297284",27279642.65,9421.71,193.410
1742970410.742907,1742970410.940351,70,354.53,"3,340,289.533267322",26722316.27,9421.71,197.444
1742970410.940351,1742970411.175388,41,174.44,"1,407,224.7161491434",11257797.73,8067.07,235.037
1742970411.175388,1742970411.361082,106,570.83,"5,376,544.807542334",43012358.46,9418.79,185.694
1742970411.361082,1742970411.582327,84,379.67,"3,577,141.505845029",28617132.05,9421.71,221.245
1742970411.582327,1742970411.783006,44,219.26,"2,066,682.952136665",16533463.62,9425.91,200.679
1742970411.783006,1742970412.000739,111,509.80,"4,796,816.769218135",38374534.15,9409.24,217.733
1742970412.000739,1742970412.185195,51,276.49,"2,353,440.941059685",18827527.53,8511.88,184.456
1742970412.185195,1742970412.376109,36,188.57,"1,726,767.7890580217",13814142.31,9157.33,190.914
1742970412.376109,1742970412.561381,116,626.11,"5,899,686.520177895",47197492.16,9422.83,185.272
1742970412.561381,1742970412.750603,70,369.94,"3,485,432.410193863",27883459.28,9421.71,189.222
1742970412.750603,1742970412.964201,84,393.26,"3,705,203.0080489344",29641624.06,9421.71,213.598
1742970412.964201,1742970413.184754,85,385.40,"3,625,642.2962080543",29005138.37,9407.60,220.553
1742970413.184754,1742970413.393449,30,143.75,"1,045,314.0654312483",8362512.52,7271.73,208.695
1742970413.393449,1742970413.585838,132,686.11,"6,460,971.918635633",51687775.35,9416.82,192.389
1742970413.585838,1742970413.799353,84,393.42,"3,706,646.9493426355",29653175.59,9421.71,213.515
1742970413.799353,1742970414.011488,84,395.97,"3,730,755.012195437",29846040.10,9421.71,212.135
1742970414.011488,1742970414.210615,83,416.82,"3,933,179.136239387",31465433.09,9436.17,199.127
1742970414.210615,1742970414.402959,39,202.76,"1,663,049.9843966532",13304399.88,8202.00,192.344
1742970414.402959,1742970414.594958,95,494.79,"4,612,431.267931782",36899450.14,9321.92,191.999
1742970414.594958,1742970414.806652,84,396.80,"3,738,528.2150490647",29908225.72,9421.71,211.694
1742970414.806652,1742970415.001867,84,430.29,"4,054,114.968161594",32432919.75,9421.71,195.215
1742970415.001867,1742970415.211904,85,404.69,"3,807,167.4350157045",30457339.48,9407.60,210.037
1742970415.211904,1742970415.438099,85,375.78,"3,499,151.1525513055",27993209.22,9311.65,226.195
1742970415.438099,1742970415.63403,17,86.77,"518,335.01740945125",4146680.14,5974.00,195.931
1742970415.63403,1742970415.823164,102,539.30,"5,095,734.23410754",40765873.87,9448.78,189.134
1742970415.823164,1742970416.024573,83,412.10,"3,888,612.7499736617",31108902.00,9436.17,201.409
1742970416.024573,1742970416.214681,84,441.85,"4,163,027.0124233416",33304216.10,9421.71,190.108
1742970416.214681,1742970416.422282,85,409.44,"3,851,839.4844672703",30814715.88,9407.60,207.601
1742970416.422282,1742970416.608655,70,375.59,"3,538,710.0940636173",28309680.75,9421.71,186.373
1742970416.608655,1742970416.794698,25,134.38,"980,343.1271797119",7842745.02,7295.44,186.043
1742970416.794698,1742970416.998971,125,611.93,"5,684,148.578895707",45473188.63,9288.94,204.273
1742970416.998971,1742970417.19025,83,433.92,"4,108,063.4526812267",32864507.62,9467.30,191.279
1742970417.19025,1742970417.388651,85,428.43,"4,017,429.8685675967",32139438.95,9377.20,198.401
1742970417.388651,1742970417.583667,84,430.73,"4,058,248.5985155697",32465988.79,9421.71,195.016
1742970417.583667,1742970417.774471,57,298.74,"2,765,570.884714291",22124567.08,9257.58,190.804
1742970417.774471,1742970417.958809,86,466.53,"4,199,593.201196633",33596745.61,9001.67,184.338
1742970417.958809,1742970418.149711,73,382.40,"3,597,500.3878851156",28780003.10,9407.81,190.902
1742970418.149711,1742970418.334531,83,449.09,"4,237,643.424349065",33901147.39,9436.17,184.820
1742970418.334531,1742970418.530297,85,434.19,"4,084,703.7473833943",32677629.98,9407.60,195.766
1742970418.530297,1742970418.736859,74,358.25,"3,383,332.157417496",27066657.26,9444.16,206.562
1742970418.736859,1742970418.922847,74,397.88,"3,540,551.9670807216",28324415.74,8898.65,185.988
1742970418.922847,1742970419.107794,94,508.25,"4,743,845.178749143",37950761.43,9333.62,184.947
1742970419.107794,1742970419.315534,84,404.35,"3,822,122.549487275",30576980.40,9452.48,207.740
1742970419.315534,1742970419.50135,21,113.02,"1,075,226.0464581558",8601808.37,9514.00,185.816
1742970419.50135,1742970419.70044,54,271.23,"2,580,521.320821418",20644170.57,9514.00,199.090
