Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.247286,606,448.28,"4,203,044.05512215",33624352.44,9375.85,1351.822
1742994761.247286,1742994762.586987,601,448.61,"4,233,635.912469459",33869087.30,9437.28,1339.701
1742994762.586987,1742994763.928884,603,449.36,"4,232,883.71184317",33863069.69,9419.72,1341.897
1742994763.928884,1742994765.274979,585,434.59,"4,097,260.3353720875",32778082.68,9427.87,1346.095
1742994765.274979,1742994766.61391,621,463.80,"4,371,429.652784433",34971437.22,9425.19,1338.931
1742994766.61391,1742994767.956907,602,448.25,"4,223,294.383337434",33786355.07,9421.71,1342.997
1742994767.956907,1742994769.299552,601,447.62,"4,227,239.736780207",33817917.89,9443.73,1342.645
1742994769.299552,1742994770.642433,605,450.52,"4,239,141.18334061",33913129.47,9409.36,1342.881
1742994770.642433,1742994771.985843,599,445.88,"4,218,362.180031839",33746897.44,9460.75,1343.410
1742994771.985843,1742994773.328929,603,448.97,"4,226,551.376461906",33812411.01,9413.97,1343.086
1742994773.328929,1742994774.671699,601,447.58,"4,220,771.673065948",33766173.38,9430.16,1342.770
1742994774.671699,1742994776.014276,602,448.39,"4,221,728.870627379",33773830.97,9415.28,1342.577
1742994776.014276,1742994777.356408,604,450.03,"4,244,345.27419666",33954762.19,9431.25,1342.132
1742994777.356408,1742994778.748383,434,311.79,"2,948,708.2873036736",23589666.30,9457.44,1391.975
1742994778.748383,1742994780.317457,203,129.38,"1,230,880.1905022098",9847041.52,9514.00,1569.074
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994783.190066,108,76.67,"729,432.3216443337",5835458.57,9514.00,1408.646
1742994783.190066,1742994784.56781,109,79.11,"752,698.636712867",6021589.09,9514.00,1377.744
1742994784.56781,1742994786.335381,18,10.18,"96,885.5014423239",775084.01,9514.00,1767.571
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.94239,96,71.56,"673,810.1184891018",5390480.95,9416.25,1341.565
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.783436,9,6.59,"62,702.89215405217",501623.14,9514.00,1365.583
1742994792.783436,1742994794.161122,100,72.59,"690,578.2476013397",5524625.98,9514.00,1377.686
1742994794.161122,1742994795.623106,29,19.84,"188,720.27002978633",1509762.16,9514.00,1461.984
1742994795.623106,1742994797.033501,80,56.72,"539,650.2754113048",4317202.20,9514.00,1410.395
1742994797.033501,1742994799.126893,73,34.87,"331,768.7063093237",2654149.65,9514.00,2093.392
1742994799.126893,1742994800.512096,126,90.96,"865,406.8030489701",6923254.42,9514.00,1385.203
1742994800.512096,1742994802.056557,88,56.98,"542,086.8468394037",4336694.77,9514.00,1544.461
1742994802.056557,1742994803.841397,85,47.62,"453,088.20484515297",3624705.64,9514.00,1784.840
1742994803.841397,1742994805.730769,54,28.58,"271,918.94175403175",2175351.53,9514.00,1889.372
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.106357,191,141.93,"1,350,285.5890141479",10802284.71,9514.00,1345.770
1742994812.106357,1742994813.450751,"1,118",831.60,"7,911,856.381814773",63294851.05,9514.00,1344.394
1742994813.450751,1742994814.858165,"1,118",794.36,"7,557,585.974033401",60460687.79,9514.00,1407.414
1742994814.858165,1742994816.201654,"1,244",925.95,"8,809,462.974445613",70475703.80,9514.00,1343.489
1742994816.201654,1742994817.540137,"1,330",993.66,"9,453,701.7655809",75629614.12,9514.00,1338.483
1742994817.540137,1742994818.893575,"1,007",744.03,"7,078,712.659187948",56629701.27,9514.00,1353.438
1742994818.893575,1742994820.238202,"1,078",801.71,"7,627,461.68064648",61019693.45,9514.00,1344.627
1742994820.238202,1742994821.580888,"1,093",814.04,"7,744,776.128666054",61958209.03,9514.00,1342.686
1742994821.580888,1742994822.975348,338,242.39,"2,306,076.965766418",18448615.73,9514.00,1394.460
1742994822.975348,1742994824.391072,98,69.22,"658,583.1519872845",5268665.22,9514.00,1415.724
1742994824.391072,1742994825.977009,63,39.72,"377,935.561908158",3023484.50,9514.00,1585.937
1742994825.977009,1742994827.324137,173,128.42,"1,221,800.8270565765",9774406.62,9514.00,1347.128
1742994827.324137,1742994828.661546,"1,176",879.31,"8,365,775.792683126",66926206.34,9514.00,1337.409
1742994828.661546,1742994830.016692,"1,112",820.58,"7,806,958.465564629",62455667.72,9514.00,1355.146
1742994830.016692,1742994831.35507,"1,160",866.72,"8,245,980.152890365",65967841.22,9514.00,1338.378
1742994831.35507,1742994832.692668,"1,200",897.13,"8,535,300.819850376",68282406.56,9514.00,1337.598
1742994832.692668,1742994834.038284,"1,047",778.08,"7,402,674.49503333",59221395.96,9514.00,1345.616
1742994834.038284,1742994835.375952,"1,165",870.92,"8,285,920.3331416715",66287362.67,9514.00,1337.668
1742994835.375952,1742994836.737952,705,517.62,"4,924,647.618471453",39397180.95,9514.00,1362.000
1742994836.737952,1742994838.241634,52,34.58,"329,011.0764913153",2632088.61,9514.00,1503.682
1742994838.241634,1742994839.620295,345,250.24,"2,380,809.80698394",19046478.46,9514.00,1378.661
1742994839.620295,1742994840.961236,"1,242",926.22,"8,812,012.17676538",70496097.41,9514.00,1340.941
1742994840.961236,1742994842.323461,907,665.82,"6,334,634.621442996",50677076.97,9514.00,1362.225
1742994842.323461,1742994843.660688,953,712.67,"6,780,331.90864537",54242655.27,9514.00,1337.227
1742994843.660688,1742994844.998028,"1,132",846.46,"8,053,185.473998393",64425483.79,9514.00,1337.340
