Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.971996,158,226.64,"2,090,657.5151429134",16725260.12,9224.43,697.130
1742995808.971996,1742995809.657884,155,225.98,"2,127,412.050680925",17019296.41,9413.97,685.888
1742995809.657884,1742995810.345074,154,224.10,"2,111,415.8851022315",16891327.08,9421.71,687.190
1742995810.345074,1742995811.031981,155,225.65,"2,124,255.3758044243",16994043.01,9413.97,686.907
1742995811.031981,1742995811.719376,154,224.03,"2,110,786.080395568",16886288.64,9421.71,687.395
1742995811.719376,1742995812.406983,154,223.97,"2,110,136.1645696023",16881089.32,9421.71,687.607
1742995812.406983,1742995813.092985,155,225.95,"2,127,057.8887867485",17016463.11,9413.97,686.002
1742995813.092985,1742995813.780529,154,223.99,"2,110,328.609183329",16882628.87,9421.71,687.544
1742995813.780529,1742995814.467111,154,224.30,"2,113,285.540600625",16906284.32,9421.71,686.582
1742995814.467111,1742995815.154202,155,225.59,"2,123,687.0635518353",16989496.51,9413.97,687.091
1742995815.154202,1742995815.838693,155,226.45,"2,131,753.6277771606",17054029.02,9413.97,684.491
1742995815.838693,1742995816.528759,155,224.62,"2,114,530.769967803",16916246.16,9413.97,690.066
1742995816.528759,1742995817.215387,155,225.74,"2,125,118.3764255135",17000947.01,9413.97,686.628
1742995817.215387,1742995817.902291,154,224.19,"2,112,295.3107149946",16898362.49,9421.71,686.904
1742995817.902291,1742995818.589155,155,225.66,"2,124,388.8369060396",16995110.70,9413.97,686.864
1742995818.589155,1742995819.278873,146,211.68,"1,993,324.784869924",15946598.28,9416.66,689.718
1742995819.278873,1742995819.960141,138,202.56,"1,927,188.7785514682",15417510.23,9514.00,681.268
1742995819.960141,1742995820.642953,163,238.72,"2,266,676.7068840237",18133413.66,9495.18,682.812
1742995820.642953,1742995821.337266,166,239.09,"2,258,491.326850173",18067930.61,9446.39,694.313
1742995821.337266,1742995822.024349,154,224.14,"2,111,744.851102162",16893958.81,9421.71,687.083
1742995822.024349,1742995822.711709,156,226.96,"2,134,817.121888091",17078536.98,9406.33,687.360
1742995822.711709,1742995823.392967,143,209.91,"1,985,664.8628142409",15885318.90,9459.79,681.258
1742995823.392967,1742995824.086082,166,239.50,"2,246,899.8782099904",17975199.03,9381.69,693.115
1742995824.086082,1742995824.772658,156,227.21,"2,137,254.6177242217",17098036.94,9406.33,686.576
1742995824.772658,1742995825.460265,155,225.42,"2,122,093.5795663847",16976748.64,9413.97,687.607
1742995825.460265,1742995826.14723,155,225.63,"2,124,076.225111927",16992609.80,9413.97,686.965
1742995826.14723,1742995826.833669,150,218.52,"2,060,168.380742265",16481347.05,9427.87,686.439
1742995826.833669,1742995827.523504,159,230.49,"2,168,532.830041564",17348262.64,9408.36,689.835
1742995827.523504,1742995828.223557,154,219.98,"2,072,620.2851529254",16580962.28,9421.71,700.053
1742995828.223557,1742995828.958277,169,230.02,"2,169,063.068975957",17352504.55,9429.91,734.720
1742995828.958277,1742995829.644925,154,224.28,"2,121,197.066561204",16969576.53,9457.90,686.648
1742995829.644925,1742995830.411657,123,160.42,"1,516,136.0608002658",12129088.49,9450.98,766.732
1742995830.411657,1742995831.18027,46,59.85,"569,394.5832106002",4555156.67,9514.00,768.613
1742995831.18027,1742995831.889912,84,118.37,"1,126,167.948002556",9009343.58,9514.00,709.642
1742995831.889912,1742995832.595301,52,73.72,"701,354.83256766",5610838.66,9514.00,705.389
1742995832.595301,1742995833.320224,39,53.80,"511,841.85284494766",4094734.82,9514.00,724.923
1742995833.320224,1742995834.210815,54,60.63,"576,870.9251982848",4614967.40,9514.00,890.591
1742995834.210815,1742995834.893105,54,79.15,"752,987.64727934",6023901.18,9514.00,682.290
1742995834.893105,1742995835.744651,72,84.55,"804,428.604547543",6435428.84,9514.00,851.546
1742995835.744651,1742995836.534591,52,65.83,"626,285.6355189832",5010285.08,9514.00,789.940
1742995836.534591,1742995837.321218,38,48.31,"459,597.719227982",3676781.75,9514.00,786.627
1742995837.321218,1742995838.079416,51,67.26,"639,956.8257656253",5119654.61,9514.00,758.198
1742995838.079416,1742995839.000108,157,170.52,"1,622,364.5404988837",12978916.32,9514.00,920.692
1742995839.000108,1742995839.796055,24,30.15,"286,873.34523029294",2294986.76,9514.00,795.947
1742995839.796055,1742995840.487816,115,166.24,"1,581,630.033141981",12653040.27,9514.00,691.761
1742995840.487816,1742995841.532922,88,84.20,"801,097.7381795153",6408781.91,9514.00,1045.106
1742995841.532922,1742995842.237335,58,82.34,"783,364.3746257431",6266915.00,9514.00,704.413
1742995842.237335,1742995842.961366,12,16.57,"157,683.86227898655",1261470.90,9514.00,724.031
1742995842.961366,1742995843.67053,65,91.66,"872,026.6054699188",6976212.84,9514.00,709.164
1742995843.67053,1742995844.447303,110,141.61,"1,347,291.9790474097",10778335.83,9514.00,776.773
1742995844.447303,1742995845.167552,17,23.60,"224,558.47076624748",1796467.77,9514.00,720.249
1742995845.167552,1742995845.900039,75,102.39,"974,147.0302932063",7793176.24,9514.00,732.487
1742995845.900039,1742995846.979377,74,68.56,"652,284.9671805529",5218279.74,9514.00,1079.338
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.240826,75,106.54,"1,013,574.2711574647",8108594.17,9514.00,703.994
1742995849.240826,1742995850.217337,37,37.89,"360,485.4419744791",2883883.54,9514.00,976.511
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.786209,76,110.12,"1,047,709.1445132035",8381673.16,9514.00,690.138
1742995851.786209,1742995852.502549,49,68.40,"650,788.889155004",5206311.11,9514.00,716.340
1742995852.502549,1742995853.45037,59,62.25,"592,227.7697126111",4737822.16,9514.00,947.821
1742995853.45037,1742995854.144108,62,89.37,"850,274.9076112433",6802199.26,9514.00,693.738
1742995854.144108,1742995854.90207,25,32.98,"313,802.01596478024",2510416.13,9514.00,757.962
1742995854.90207,1742995855.602785,130,185.52,"1,765,082.6445349662",14120661.16,9514.00,700.715
1742995855.602785,1742995856.401923,56,70.08,"666,698.5087046557",5333588.07,9514.00,799.138
1742995856.401923,1742995857.231561,42,50.62,"481,641.3880843301",3853131.10,9514.00,829.638
1742995857.231561,1742995857.950646,78,108.47,"1,031,994.8581835713",8255958.87,9514.00,719.085
1742995857.950646,1742995858.95315,16,15.96,"151,843.76645491694",1214750.13,9514.00,1002.504
1742995858.95315,1742995859.742026,31,39.30,"373,866.08137727855",2990928.65,9514.00,788.876
1742995859.742026,1742995860.436429,57,82.08,"780,955.8026531509",6247646.42,9514.00,694.403
