Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.3965,148,436.21,"4,136,768.6463083765",33094149.17,9483.46,339.287
1742970409.3965,1742970409.693491,125,420.89,"3,988,290.9339905432",31906327.47,9475.89,296.991
1742970409.693491,1742970409.989051,67,226.69,"1,947,251.8721691032",15578014.98,8590.00,295.560
1742970409.989051,1742970410.266101,110,397.04,"3,706,915.054761878",29655320.44,9336.36,277.050
1742970410.266101,1742970410.549497,98,345.81,"3,258,084.0296100867",26064672.24,9421.71,283.396
1742970410.549497,1742970410.825533,98,355.03,"3,344,954.71390654",26759637.71,9421.71,276.036
1742970410.825533,1742970411.113087,80,278.21,"2,459,948.1728728143",19679585.38,8842.10,287.554
1742970411.113087,1742970411.400116,123,428.53,"4,004,438.186108829",32035505.49,9344.63,287.029
1742970411.400116,1742970411.721668,104,323.43,"3,044,981.476413727",24359851.81,9414.62,321.552
1742970411.721668,1742970412.000739,121,433.58,"4,083,425.443173867",32667403.55,9417.90,279.071
1742970412.000739,1742970412.287705,54,188.18,"1,612,205.7896848014",12897646.32,8567.56,286.966
1742970412.287705,1742970412.637076,163,466.55,"4,368,062.00387616",34944496.03,9362.42,349.371
1742970412.637076,1742970412.928809,126,431.90,"4,069,254.7368531167",32554037.89,9421.71,291.733
1742970412.928809,1742970413.214738,115,402.20,"3,719,756.064002108",29758048.51,9248.57,285.929
1742970413.214738,1742970413.491948,69,248.91,"2,185,873.547745211",17486988.38,8781.83,277.210
1742970413.491948,1742970413.768614,147,531.33,"4,997,756.061019181",39982048.49,9406.19,276.666
1742970413.768614,1742970414.049047,112,399.38,"3,762,867.5210934",30102940.17,9421.71,280.433
1742970414.049047,1742970414.338911,100,344.99,"3,185,838.1808520965",25486705.45,9234.60,289.864
1742970414.338911,1742970414.62917,117,403.09,"3,669,834.2656833963",29358674.13,9104.29,290.259
1742970414.62917,1742970414.932084,112,369.74,"3,483,600.966638699",27868807.73,9421.71,302.914
1742970414.932084,1742970415.211904,127,453.86,"4,271,882.452887999",34175059.62,9412.27,279.820
1742970415.211904,1742970415.514425,86,284.28,"2,616,532.4892908228",20932259.91,9204.14,302.521
1742970415.514425,1742970415.823164,118,382.20,"3,450,384.250660839",27603074.01,9027.69,308.739
1742970415.823164,1742970416.1051,119,422.08,"3,983,607.1940026637",31868857.55,9438.00,281.936
1742970416.1051,1742970416.393228,119,413.01,"3,884,542.514200697",31076340.11,9405.43,288.128
1742970416.393228,1742970416.682659,93,321.32,"2,895,247.6233552806",23161980.99,9010.47,289.431
1742970416.682659,1742970416.960008,126,454.30,"4,171,019.2572694933",33368154.06,9181.17,277.349
1742970416.960008,1742970417.248014,126,437.49,"4,121,913.163941605",32975305.31,9421.71,288.006
1742970417.248014,1742970417.54987,127,420.73,"3,960,026.760504109",31680214.08,9412.27,301.856
1742970417.54987,1742970417.829995,79,282.02,"2,524,952.2378016035",20199617.90,8953.19,280.125
1742970417.829995,1742970418.116324,137,478.47,"4,474,900.7656232435",35799206.12,9352.51,286.329
1742970418.116324,1742970418.409831,126,429.29,"4,044,658.556578163",32357268.45,9421.71,293.507
1742970418.409831,1742970418.690681,125,445.08,"4,197,665.225647512",33581321.81,9431.31,280.850
1742970418.690681,1742970418.968582,89,320.26,"2,836,701.5109698772",22693612.09,8857.55,277.901
1742970418.968582,1742970419.252138,140,493.73,"4,664,771.940349107",37318175.52,9448.03,283.556
1742970419.252138,1742970419.538551,63,219.96,"2,092,717.8467132384",16741742.77,9514.00,286.413
1742970419.538551,1742970419.815356,123,444.36,"4,227,605.430720308",33820843.45,9514.00,276.805
1742970419.815356,1742970420.117674,121,400.24,"3,772,099.7005522023",30176797.60,9424.58,302.318
1742970420.117674,1742970420.411057,132,449.92,"4,080,578.8922137246",32644631.14,9069.48,293.383
1742970420.411057,1742970420.689827,126,451.99,"4,258,478.774649646",34067830.20,9421.71,278.770
1742970420.689827,1742970420.972183,127,449.79,"4,233,513.363595142",33868106.91,9412.27,282.356
1742970420.972183,1742970421.26208,100,344.95,"3,047,731.1134255985",24381848.91,8835.28,289.897
1742970421.26208,1742970421.570877,146,472.80,"4,422,411.696603353",35379293.57,9353.62,308.797
1742970421.570877,1742970421.856213,126,441.58,"4,160,484.2247018265",33283873.80,9421.71,285.336
1742970421.856213,1742970422.134145,95,341.81,"3,224,091.6126550636",25792732.90,9432.40,277.932
1742970422.134145,1742970422.412872,95,340.84,"3,103,961.3332626214",24831690.67,9106.93,278.727
1742970422.412872,1742970422.693838,99,352.36,"3,258,339.5684930114",26066716.55,9247.29,280.966
1742970422.693838,1742970422.971713,151,543.41,"5,114,202.622787096",40913620.98,9411.32,277.875
1742970422.971713,1742970423.251145,76,271.98,"2,578,374.933166784",20626999.47,9480.00,279.432
1742970423.251145,1742970423.566359,149,472.69,"4,312,959.838124686",34503678.70,9124.20,315.214
1742970423.566359,1742970423.864095,159,534.03,"5,029,510.555106322",40236084.44,9418.03,297.736
1742970423.864095,1742970424.154697,126,433.58,"4,085,092.764663751",32680742.12,9421.71,290.602
1742970424.154697,1742970424.430984,124,448.81,"4,265,288.137517776",34122305.10,9503.58,276.287
1742970424.430984,1742970424.714686,108,380.68,"3,349,797.8376713963",26798382.70,8799.48,283.702
1742970424.714686,1742970424.99252,91,327.53,"3,092,902.4255599957",24743219.40,9443.01,277.834
1742970424.99252,1742970425.297112,161,528.58,"5,000,507.332119031",40004058.66,9460.34,304.592
1742970425.297112,1742970425.577166,125,446.34,"4,209,593.9033297235",33676751.23,9431.31,280.054
1742970425.577166,1742970425.857922,63,224.39,"1,910,862.123331318",15286896.99,8515.65,280.756
1742970425.857922,1742970426.153759,109,368.45,"3,479,193.8100271593",27833550.48,9442.88,295.837
1742970426.153759,1742970426.438515,143,502.18,"4,723,335.974700947",37786687.80,9405.58,284.756
1742970426.438515,1742970426.722021,93,328.04,"3,102,698.070017013",24821584.56,9458.43,283.506
1742970426.722021,1742970427.029553,149,484.50,"4,432,874.424172133",35462995.39,9149.33,307.532
1742970427.029553,1742970427.322835,98,334.15,"3,148,259.6927699386",25186077.54,9421.71,293.282
1742970427.322835,1742970427.601303,153,549.43,"5,180,923.179753078",41447385.44,9429.56,278.468
1742970427.601303,1742970427.993297,113,288.27,"2,712,934.385239231",21703475.08,9411.10,391.994
1742970427.993297,1742970428.291679,104,348.55,"3,096,623.1292141294",24772985.03,8884.38,298.382
1742970428.291679,1742970428.573632,125,443.34,"4,181,241.5437008548",33449932.35,9431.31,281.953
1742970428.573632,1742970428.866328,113,386.07,"3,633,305.5562926424",29066444.45,9411.10,292.696
