Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.819771,354,336.73,"3,146,180.545301359",25169444.36,9343.23,1051.276
1742970409.819771,1742970410.862298,345,330.93,"3,055,439.4476863705",24443515.58,9232.98,1042.527
1742970410.862298,1742970411.890933,372,361.64,"3,351,847.7556392443",26814782.05,9268.35,1028.635
1742970411.890933,1742970412.928809,385,370.95,"3,441,230.3358175782",27529842.69,9276.81,1037.876
1742970412.928809,1742970413.939612,401,396.71,"3,672,092.44321666",29376739.55,9256.26,1010.803
1742970413.939612,1742970414.951804,392,387.28,"3,595,562.8585110474",28764502.87,9284.18,1012.192
1742970414.951804,1742970415.991406,380,365.52,"3,378,127.2647328563",27025018.12,9241.86,1039.602
1742970415.991406,1742970417.027625,416,401.46,"3,715,121.5660880334",29720972.53,9254.04,1036.219
1742970417.027625,1742970418.051112,412,402.55,"3,747,241.100445279",29977928.80,9308.86,1023.487
1742970418.051112,1742970419.062569,425,420.19,"3,912,872.352924482",31302978.82,9312.24,1011.457
1742970419.062569,1742970420.087154,389,379.67,"3,604,497.4003375513",28835979.20,9493.87,1024.585
1742970420.087154,1742970421.09573,442,438.24,"4,072,422.276516775",32579378.21,9292.64,1008.576
1742970421.09573,1742970422.127712,409,396.32,"3,668,403.326437248",29347226.61,9256.05,1031.982
1742970422.127712,1742970423.136905,411,407.26,"3,792,228.2595936274",30337826.08,9311.65,1009.193
1742970423.136905,1742970424.154697,446,438.20,"4,085,585.321260672",32684682.57,9323.49,1017.792
1742970424.154697,1742970425.194846,442,424.94,"3,956,648.619562973",31653188.96,9311.10,1040.149
1742970425.194846,1742970426.233996,367,353.17,"3,278,427.5621908493",26227420.50,9282.77,1039.150
1742970426.233996,1742970427.257685,454,443.49,"4,138,557.578734987",33108460.63,9331.71,1023.689
1742970427.257685,1742970428.266281,370,366.85,"3,400,917.902032878",27207343.22,9270.68,1008.596
1742970428.266281,1742970429.27477,384,380.77,"3,540,159.122167611",28321272.98,9297.43,1008.489
1742970429.27477,1742970430.289901,380,374.34,"3,516,488.0311900508",28131904.25,9393.94,1015.131
1742970430.289901,1742970431.303344,364,359.17,"3,348,186.353734737",26785490.83,9321.97,1013.443
1742970431.303344,1742970432.375733,353,329.17,"3,048,992.8032646165",24391942.43,9262.62,1072.389
1742970432.375733,1742970433.389629,392,386.63,"3,595,074.880926156",28760599.05,9298.55,1013.896
1742970433.389629,1742970434.416026,345,336.13,"3,100,996.293077248",24807970.34,9225.66,1026.397
1742970434.416026,1742970435.453834,343,330.50,"3,058,914.7309906404",24471317.85,9255.29,1037.808
1742970435.453834,1742970436.486784,330,319.47,"2,953,564.280057777",23628514.24,9245.10,1032.950
1742970436.486784,1742970437.512539,316,308.07,"2,837,738.2539164843",22701906.03,9211.47,1025.755
1742970437.512539,1742970438.540636,274,266.51,"2,448,702.433776917",19589619.47,9187.97,1028.097
1742970438.540636,1742970439.55545,260,256.20,"2,348,418.7593551227",18787350.07,9166.18,1014.814
1742970439.55545,1742970440.564053,248,245.88,"2,256,031.1474408493",18048249.18,9175.16,1008.603
1742970440.564053,1742970441.577927,209,206.14,"1,898,833.4818214998",15190667.85,9211.38,1013.874
1742970441.577927,1742970442.623844,260,248.59,"2,316,761.7251115995",18534093.80,9319.77,1045.917
1742970442.623844,1742970443.653638,243,235.97,"2,178,057.01770369",17424456.14,9230.25,1029.794
1742970443.653638,1742970444.701695,232,221.36,"2,030,000.1230755232",16240000.98,9170.50,1048.057
1742970444.701695,1742970445.721117,232,227.58,"2,088,230.2781658303",16705842.23,9175.81,1019.422
1742970445.721117,1742970446.764612,232,222.33,"2,038,875.2439944388",16311001.95,9170.50,1043.495
1742970446.764612,1742970447.776419,217,214.47,"1,964,238.3073010063",15713906.46,9158.66,1011.807
1742970447.776419,1742970448.786351,231,228.73,"2,098,491.694103016",16787933.55,9174.61,1009.932
1742970448.786351,1742970449.822977,246,237.31,"2,171,760.8680959307",17374086.94,9151.64,1036.626
1742970449.822977,1742970450.832653,244,241.66,"2,221,148.2151499637",17769185.72,9191.15,1009.676
1742970450.832653,1742970451.841237,239,236.97,"2,165,778.905101",17326231.24,9139.62,1008.584
1742970451.841237,1742970452.854673,234,230.90,"2,115,824.1243139296",16926592.99,9163.47,1013.436
1742970452.854673,1742970453.988711,275,242.50,"2,261,385.8841598057",18091087.07,9325.45,1134.038
1742970453.988711,1742970454.997747,273,270.56,"2,503,167.811880479",20025342.50,9251.96,1009.036
1742970454.997747,1742970456.021644,285,278.35,"2,566,587.812114743",20532702.50,9220.78,1023.897
1742970456.021644,1742970457.030583,273,270.58,"2,492,763.710250683",19942109.68,9212.62,1008.939
1742970457.030583,1742970458.038712,286,283.69,"2,617,450.431679122",20939603.45,9226.32,1008.129
1742970458.038712,1742970459.097659,325,306.91,"2,846,274.41625416",22770195.33,9274.01,1058.947
1742970459.097659,1742970460.114313,346,340.33,"3,151,849.798930855",25214798.39,9261.10,1016.654
1742970460.114313,1742970461.127904,330,325.58,"3,008,700.59644406",24069604.77,9241.19,1013.591
1742970461.127904,1742970462.161157,357,345.51,"3,201,250.947939407",25610007.58,9265.27,1033.253
1742970462.161157,1742970463.194779,350,338.62,"3,136,748.17007906",25093985.36,9263.46,1033.622
1742970463.194779,1742970464.272853,414,384.02,"3,600,294.6714972234",28802357.37,9375.32,1078.074
1742970464.272853,1742970465.310296,426,410.62,"3,831,835.949573374",30654687.60,9331.72,1037.443
1742970465.310296,1742970466.320593,384,380.09,"3,517,678.255893284",28141426.05,9254.95,1010.297
1742970466.320593,1742970467.338328,385,378.29,"3,516,077.1937088883",28128617.55,9294.63,1017.735
1742970467.338328,1742970468.422969,386,355.88,"3,311,476.5876304456",26491812.70,9305.09,1084.641
1742970468.422969,1742970469.43444,416,411.28,"3,816,268.3691028887",30530146.95,9278.95,1011.471
1742970469.43444,1742970470.446952,409,403.95,"3,750,337.0069323047",30002696.06,9284.26,1012.512
1742970470.446952,1742970471.456654,369,365.45,"3,388,748.473329261",27109987.79,9272.70,1009.702
1742970471.456654,1742970472.49153,499,482.18,"4,487,001.905955512",35896015.25,9305.59,1034.876
1742970472.49153,1742970473.500984,440,435.88,"4,059,449.912153572",32475599.30,9313.25,1009.454
1742970473.500984,1742970474.509634,416,412.43,"3,896,982.847140053",31175862.78,9448.78,1008.650
1742970474.509634,1742970475.589021,303,280.71,"2,602,427.240017344",20819417.92,9270.71,1079.387
1742970475.589021,1742970476.631175,79,75.80,"676,212.8727163414",5409702.98,8920.48,1042.154
1742970476.631175,1742970477.640051,150,148.68,"1,401,262.6076796772",11210100.86,9424.67,1008.876
1742970477.640051,1742970478.991998,42,31.07,"292,277.7148687844",2338221.72,9408.19,1351.947
1742970478.991998,1742970480.002442,15,14.84,"90,579.9893074954",724639.91,6101.73,1010.444
1742970480.002442,1742970481.037943,55,53.11,"500,022.692751852",4000181.54,9414.07,1035.501
1742970481.037943,1742970482.12564,3,2.76,"15,178.859147433699",121430.87,5503.33,1087.697
1742970482.12564,1742970483.196321,24,22.42,"174,759.78687982127",1398078.30,7796.33,1070.681
1742970483.196321,1742970484.269633,28,26.09,"248,196.22723281392",1985569.82,9514.00,1073.312
1742970484.269633,1742970485.279498,17,16.83,"160,158.0337027269",1281264.27,9514.00,1009.865
1742970485.279498,1742970486.682125,11,7.84,"63,599.23240825668",508793.86,8109.64,1402.627
1742970486.682125,1742970487.700273,27,26.52,"211,299.35091567063",1690394.81,7967.93,1018.148
1742970487.700273,1742970488.757131,29,27.44,"245,699.97538341593",1965599.80,8954.14,1056.858
1742970488.757131,1742970489.778303,16,15.67,"112,067.3319379282",896538.66,7152.50,1021.172
1742970489.778303,1742970491.071223,29,22.43,"206,090.0726976341",1648720.58,9188.21,1292.920
1742970491.071223,1742970492.19475,31,27.59,"216,897.3145738044",1735178.52,7860.97,1123.527
1742970492.19475,1742970493.235798,50,48.03,"456,943.47055093234",3655547.76,9514.00,1041.048
1742970493.235798,1742970494.489997,7,5.58,"38,094.43232914336",304755.46,6825.43,1254.199
1742970494.489997,1742970495.537272,62,59.20,"518,140.8566117029",4145126.85,8752.19,1047.275
1742970495.537272,1742970497.317055,96,53.94,"510,637.52977025567",4085100.24,9466.92,1779.783
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.422921,48,47.34,"450,389.5533277997",3603116.43,9514.00,1013.949
1742970499.422921,1742970500.440027,25,24.58,"180,077.58274676444",1440620.66,7326.32,1017.106
1742970500.440027,1742970501.4692,87,84.53,"804,255.5358193271",6434044.29,9514.00,1029.173
1742970501.4692,1742970502.640204,25,21.35,"196,291.37801837182",1570331.02,9194.32,1171.004
1742970502.640204,1742970503.702615,55,51.77,"439,180.288338953",3513442.31,8483.45,1062.411
1742970503.702615,1742970504.751226,43,41.01,"390,137.07561446255",3121096.60,9514.00,1048.611
1742970504.751226,1742970505.783634,32,31.00,"294,891.16733256617",2359129.34,9514.00,1032.408
1742970505.783634,1742970506.803288,12,11.77,"71,051.55030316323",568412.40,6037.33,1019.654
1742970506.803288,1742970507.818659,116,114.24,"1,068,306.9636954288",8546455.71,9351.10,1015.371
1742970507.818659,1742970508.849885,61,59.15,"562,780.6564012693",4502245.25,9514.00,1031.226
1742970508.849885,1742970510.118735,7,5.52,"30,154.862547005858",241238.90,5466.00,1268.850
1742970510.118735,1742970511.157833,35,33.68,"284,090.6180910737",2272724.94,8434.23,1039.098
1742970511.157833,1742970512.292707,36,31.72,"291,197.1185515312",2329576.95,9179.78,1134.874
1742970512.292707,1742970513.400086,16,14.45,"100,182.5066592259",801460.05,6933.75,1107.379
1742970513.400086,1742970514.935699,45,29.30,"268,735.6670440509",2149885.34,9170.53,1535.613
1742970514.935699,1742970515.993468,34,32.14,"252,225.18794979496",2017801.50,7846.94,1057.769
1742970515.993468,1742970517.119979,70,62.14,"591,188.2650342471",4729506.12,9514.00,1126.511
1742970517.119979,1742970518.389722,28,22.05,"200,834.30978264034",1606674.48,9107.43,1269.743
1742970518.389722,1742970519.419915,84,81.54,"735,182.7364310838",5881461.89,9016.43,1030.193
1742970519.419915,1742970520.435643,34,33.47,"318,467.1496805838",2547737.20,9514.00,1015.728
1742970520.435643,1742970521.485958,29,27.61,"257,456.06177592155",2059648.49,9324.48,1050.315
1742970521.485958,1742970522.520256,45,43.51,"364,941.265244251",2919530.12,8387.96,1034.298
1742970522.520256,1742970523.568274,37,35.30,"335,889.27591426723",2687114.21,9514.00,1048.018
1742970523.568274,1742970524.718683,41,35.64,"333,851.7045663723",2670813.64,9367.46,1150.409
1742970524.718683,1742970525.746922,25,24.31,"182,037.4425191183",1456299.54,7487.12,1028.239
1742970525.746922,1742970526.802216,40,37.90,"360,619.8715293216",2884958.97,9514.00,1055.294
