Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.919676,13,85.99,"567,783.0539899921",4542264.43,6602.92,151.181
1742970408.919676,1742970409.070028,27,179.58,"1,645,671.4778742257",13165371.82,9164.07,150.352
1742970409.070028,1742970409.221977,117,770.00,"7,325,737.723517229",58605901.79,9514.00,151.949
1742970409.221977,1742970409.3965,30,171.90,"1,609,528.9139525385",12876231.31,9363.33,174.523
1742970409.3965,1742970409.545646,58,388.88,"3,699,814.852937274",29598518.82,9514.00,149.146
1742970409.545646,1742970409.736879,81,423.57,"3,998,145.5493922126",31985164.40,9439.23,191.233
1742970409.736879,1742970409.922978,44,236.43,"2,127,063.5286123333",17016508.23,8996.45,186.099
1742970409.922978,1742970410.093364,44,258.24,"2,151,466.8842833773",17211735.07,8331.36,170.386
1742970410.093364,1742970410.266101,75,434.19,"4,099,888.726890275",32799109.82,9442.69,172.737
1742970410.266101,1742970410.425358,56,351.63,"3,312,981.0625040233",26503848.50,9421.71,159.257
1742970410.425358,1742970410.586595,56,347.31,"3,272,300.9939181725",26178407.95,9421.71,161.237
1742970410.586595,1742970410.742907,56,358.26,"3,375,403.2812665873",27003226.25,9421.71,156.312
1742970410.742907,1742970410.913066,56,329.10,"3,100,725.9362699627",24805807.49,9421.71,170.159
1742970410.913066,1742970411.084325,51,297.79,"2,534,789.892740351",20278319.14,8511.88,171.259
1742970411.084325,1742970411.237874,31,201.89,"1,834,060.0124403948",14672480.10,9084.45,153.549
1742970411.237874,1742970411.400116,93,573.22,"5,406,900.478924072",43255203.83,9432.54,162.242
1742970411.400116,1742970411.582327,70,384.17,"3,619,541.52850907",28956332.23,9421.71,182.211
1742970411.582327,1742970411.783006,44,219.26,"2,066,682.952136665",16533463.62,9425.91,200.679
1742970411.783006,1742970411.962768,97,539.60,"5,076,275.1047949735",40610200.84,9407.44,179.762
1742970411.962768,1742970412.124297,57,352.88,"3,266,797.721815909",26134381.77,9257.58,161.529
1742970412.124297,1742970412.287705,11,67.32,"409,220.9880898709",3273767.90,6079.09,163.408
1742970412.287705,1742970412.438263,75,498.15,"4,613,863.254000881",36910906.03,9262.05,150.558
1742970412.438263,1742970412.637076,88,442.63,"4,181,920.5015577744",33455364.01,9447.95,198.813
1742970412.637076,1742970412.789103,70,460.44,"4,338,173.057988106",34705384.46,9421.71,152.027
1742970412.789103,1742970412.964201,70,399.78,"3,766,577.6715585487",30132621.37,9421.71,175.098
1742970412.964201,1742970413.147363,71,387.64,"3,645,636.621990349",29165092.98,9404.82,183.162
1742970413.147363,1742970413.355883,40,191.83,"1,496,259.8136739705",11970078.51,7800.00,208.520
1742970413.355883,1742970413.506878,71,470.21,"4,450,835.645884617",35606685.17,9465.55,150.995
1742970413.506878,1742970413.657253,93,618.45,"5,804,350.844544084",46434806.76,9385.27,150.375
1742970413.657253,1742970413.833636,69,391.19,"3,692,521.0009570103",29540168.01,9439.10,176.383
1742970413.833636,1742970414.011488,71,399.21,"3,754,483.040850442",30035864.33,9404.82,177.852
1742970414.011488,1742970414.188271,70,395.97,"3,730,673.6698665647",29845389.36,9421.71,176.783
1742970414.188271,1742970414.338911,44,292.09,"2,627,748.085048193",21021984.68,8996.45,150.640
1742970414.338911,1742970414.488958,18,119.96,"862,770.6694039172",6902165.36,7192.00,150.047
1742970414.488958,1742970414.665107,113,641.50,"6,061,057.473305514",48488459.79,9448.23,176.149
1742970414.665107,1742970414.834906,70,412.25,"3,884,119.768881575",31072958.15,9421.71,169.799
1742970414.834906,1742970415.001867,70,419.26,"3,950,145.118173315",31601160.95,9421.71,166.961
1742970415.001867,1742970415.178282,71,402.46,"3,785,064.3453478534",30280514.76,9404.82,176.415
1742970415.178282,1742970415.349302,70,409.31,"3,856,390.3668985516",30851122.94,9421.71,171.020
1742970415.349302,1742970415.514425,30,181.68,"1,598,444.932772721",12787559.46,8798.00,165.123
1742970415.514425,1742970415.664125,27,180.36,"1,377,061.4654929948",11016491.72,7635.04,149.700
1742970415.664125,1742970415.823164,91,572.19,"5,401,957.3126894515",43215658.50,9440.90,159.039
1742970415.823164,1742970415.991406,70,416.07,"3,920,068.0415725466",31360544.33,9421.71,168.242
1742970415.991406,1742970416.144918,57,371.31,"3,498,944.684255975",27991557.47,9423.33,153.512
1742970416.144918,1742970416.322963,83,466.17,"4,391,641.713554953",35133133.71,9420.60,178.045
1742970416.322963,1742970416.48982,70,419.52,"3,952,606.0251282775",31620848.20,9421.71,166.857
1742970416.48982,1742970416.641299,43,283.87,"2,666,600.548574091",21332804.39,9393.81,151.479
1742970416.641299,1742970416.790339,20,134.19,"913,231.4468637172",7305851.57,6805.40,149.040
1742970416.790339,1742970416.960008,114,671.90,"6,241,850.566354197",49934804.53,9289.89,169.669
1742970416.960008,1742970417.129024,70,414.16,"3,902,112.9404927315",31216903.52,9421.71,169.016
1742970417.129024,1742970417.294701,71,428.54,"4,030,382.704803569",32243061.64,9404.82,165.677
1742970417.294701,1742970417.454056,70,439.27,"4,138,686.0139770163",33109488.11,9421.71,159.355
1742970417.454056,1742970417.622147,70,416.44,"3,923,587.637431297",31388701.10,9421.71,168.091
1742970417.622147,1742970417.774471,43,282.29,"2,598,264.8870969005",20786119.10,9204.14,152.324
1742970417.774471,1742970417.931995,54,342.81,"2,999,367.6424777852",23994941.14,8749.48,157.524
1742970417.931995,1742970418.082777,77,510.67,"4,805,835.441199444",38446683.53,9410.83,150.782
1742970418.082777,1742970418.236084,55,358.76,"3,396,362.4117347",27170899.29,9467.02,153.307
1742970418.236084,1742970418.409831,85,489.22,"4,594,920.844538853",36759366.76,9392.40,173.747
1742970418.409831,1742970418.564221,70,453.40,"4,271,783.182479408",34174265.46,9421.71,154.390
1742970418.564221,1742970418.736859,60,347.55,"3,284,117.145984585",26272937.17,9449.40,172.638
