Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.962649,35,180.27,"1,471,501.8207262068",11772014.57,8162.80,194.154
1742970408.962649,1742970409.153701,61,319.28,"3,037,676.242766401",24301409.94,9514.00,191.052
1742970409.153701,1742970409.3965,91,374.80,"3,547,188.601048928",28377508.81,9464.33,242.799
1742970409.3965,1742970409.587735,86,449.71,"4,278,530.289997345",34228242.32,9514.00,191.235
1742970409.587735,1742970409.819771,81,349.08,"3,283,945.708800592",26271565.67,9407.33,232.036
1742970409.819771,1742970410.041646,38,171.27,"1,303,923.6605112124",10431389.28,7613.37,221.875
1742970410.041646,1742970410.266101,97,432.16,"4,087,725.786928849",32701806.30,9458.87,224.455
1742970410.266101,1742970410.465762,70,350.59,"3,303,198.649788223",26425589.20,9421.71,199.661
1742970410.465762,1742970410.664105,70,352.92,"3,325,148.2118640095",26601185.69,9421.71,198.343
1742970410.664105,1742970410.862298,70,353.19,"3,327,664.227157571",26621313.82,9421.71,198.193
1742970410.862298,1742970411.084325,65,292.76,"2,549,283.818871215",20394270.55,8707.85,222.027
1742970411.084325,1742970411.275923,65,339.25,"3,158,144.6262860554",25265157.01,9309.14,191.598
1742970411.275923,1742970411.471122,87,445.70,"4,188,330.6091332366",33506644.87,9397.22,195.199
1742970411.471122,1742970411.662823,71,370.37,"3,483,248.5231900425",27865988.19,9404.82,191.701
1742970411.662823,1742970411.890933,84,368.24,"3,469,482.8801866295",27755863.04,9421.71,228.110
1742970411.890933,1742970412.124297,85,364.24,"3,391,656.1755375722",27133249.40,9311.65,233.364
1742970412.124297,1742970412.337437,20,93.84,"655,231.2700637826",5241850.16,6982.80,213.140
1742970412.337437,1742970412.531125,139,717.65,"6,786,444.970212473",54291559.76,9456.50,193.688
1742970412.531125,1742970412.750603,71,323.49,"3,036,524.518090678",24292196.14,9386.62,219.478
1742970412.750603,1742970412.964201,84,393.26,"3,705,203.0080489344",29641624.06,9421.71,213.598
1742970412.964201,1742970413.184754,85,385.40,"3,625,642.2962080543",29005138.37,9407.60,220.553
1742970413.184754,1742970413.393449,30,143.75,"1,045,314.0654312483",8362512.52,7271.73,208.695
1742970413.393449,1742970413.585838,132,686.11,"6,460,971.918635633",51687775.35,9416.82,192.389
1742970413.585838,1742970413.799353,84,393.42,"3,706,646.9493426355",29653175.59,9421.71,213.515
1742970413.799353,1742970414.011488,84,395.97,"3,730,755.012195437",29846040.10,9421.71,212.135
1742970414.011488,1742970414.210615,83,416.82,"3,933,179.136239387",31465433.09,9436.17,199.127
1742970414.210615,1742970414.402959,39,202.76,"1,663,049.9843966532",13304399.88,8202.00,192.344
1742970414.402959,1742970414.594958,95,494.79,"4,612,431.267931782",36899450.14,9321.92,191.999
1742970414.594958,1742970414.806652,84,396.80,"3,738,528.2150490647",29908225.72,9421.71,211.694
1742970414.806652,1742970415.001867,84,430.29,"4,054,114.968161594",32432919.75,9421.71,195.215
1742970415.001867,1742970415.211904,85,404.69,"3,807,167.4350157045",30457339.48,9407.60,210.037
1742970415.211904,1742970415.438099,85,375.78,"3,499,151.1525513055",27993209.22,9311.65,226.195
1742970415.438099,1742970415.63403,17,86.77,"518,335.01740945125",4146680.14,5974.00,195.931
1742970415.63403,1742970415.856293,116,521.90,"4,929,658.527886655",39437268.22,9445.52,222.263
