Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994108.29456,34,16.90,"136,112.6847370488",1088901.48,8054.24,2011.892
1742994108.29456,1742994110.298098,28,13.98,"131,671.0652141835",1053368.52,9421.71,2003.538
1742994110.298098,1742994112.298957,28,13.99,"131,847.37009496067",1054778.96,9421.71,2000.859
1742994112.298957,1742994113.390724,27,24.73,"232,919.6967890912",1863357.57,9418.30,1091.767
1742994113.390724,1742994115.301346,16,8.37,"78,320.03955211867",626560.32,9352.50,1910.622
1742994115.301346,1742994117.292325,28,14.06,"132,501.65159983432",1060013.21,9421.71,1990.979
1742994117.292325,1742994119.28712,28,14.04,"132,248.17030882978",1057985.36,9421.71,1994.795
1742994119.28712,1742994120.472442,24,20.25,"191,546.29442754848",1532370.36,9460.17,1185.322
1742994120.472442,1742994122.285559,18,9.93,"93,026.53797961383",744212.30,9370.44,1813.117
1742994122.285559,1742994123.47269,24,20.22,"191,254.35033215248",1530034.80,9460.17,1187.131
1742994123.47269,1742994125.287617,18,9.92,"92,933.77240972078",743470.18,9370.44,1814.927
1742994125.287617,1742994127.313735,28,13.82,"130,203.66769398769",1041629.34,9421.71,2026.118
1742994127.313735,1742994129.28334,28,14.22,"133,939.5483606222",1071516.39,9421.71,1969.605
1742994129.28334,1742994130.439811,26,22.48,"212,778.35502684105",1702226.84,9464.31,1156.471
1742994130.439811,1742994132.279544,16,8.70,"81,337.88431911253",650703.07,9352.50,1839.733
1742994132.279544,1742994133.454351,26,22.13,"209,457.41293967303",1675659.30,9464.31,1174.807
1742994133.454351,1742994135.275748,16,8.78,"82,156.71518515692",657253.72,9352.50,1821.397
1742994135.275748,1742994136.399472,24,21.36,"202,046.05693238621",1616368.46,9460.17,1123.724
1742994136.399472,1742994138.273396,18,9.61,"90,007.91839697845",720063.35,9370.44,1873.924
1742994138.273396,1742994139.437248,24,20.62,"195,079.79073363804",1560638.33,9460.17,1163.852
1742994139.437248,1742994140.559718,14,12.47,"117,512.28229856542",940098.26,9421.71,1122.470
1742994140.559718,1742994142.273778,18,10.50,"98,402.61910072053",787220.95,9370.44,1714.060
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994149.56493,27,20.82,"197,048.58402260166",1576388.67,9466.15,1297.071
1742994149.56493,1742994151.266649,15,8.81,"82,343.79250740487",658750.34,9341.73,1701.719
1742994151.266649,1742994153.2631,28,14.02,"132,138.4862826829",1057107.89,9421.71,1996.451
1742994153.2631,1742994155.267518,28,13.97,"131,613.2574508403",1052906.06,9421.71,2004.418
1742994155.267518,1742994157.259936,28,14.05,"132,405.9475864406",1059247.58,9421.71,1992.418
1742994157.259936,1742994158.334304,26,24.20,"229,038.8395717392",1832310.72,9464.31,1074.368
1742994158.334304,1742994159.589626,14,11.15,"105,075.8308638491",840606.65,9421.71,1255.322
1742994159.589626,1742994161.259795,16,9.58,"89,595.73016372419",716765.84,9352.50,1670.169
1742994161.259795,1742994163.257585,28,14.02,"132,049.90866606543",1056399.27,9421.71,1997.790
1742994163.257585,1742994164.76893,26,17.20,"162,816.57378530502",1302532.59,9464.31,1511.345
1742994164.76893,1742994166.2539,16,10.77,"100,769.70622386174",806157.65,9352.50,1484.970
1742994166.2539,1742994167.621831,26,19.01,"179,886.28077297535",1439090.25,9464.31,1367.931
1742994167.621831,1742994169.252075,16,9.81,"91,789.93970960284",734319.52,9352.50,1630.244
1742994169.252075,1742994171.249932,28,14.02,"132,045.48053873566",1056363.84,9421.71,1997.857
1742994171.249932,1742994172.420019,26,22.22,"210,302.3358982823",1682418.69,9464.31,1170.087
1742994172.420019,1742994174.248102,16,8.75,"81,856.23785268175",654849.90,9352.50,1828.083
1742994174.248102,1742994176.246834,28,14.01,"131,987.67424626846",1055901.39,9421.71,1998.732
1742994176.246834,1742994178.24496,28,14.01,"132,027.7079840606",1056221.66,9421.71,1998.126
1742994178.24496,1742994180.244776,28,14.00,"131,916.1401858596",1055329.12,9421.71,1999.816
1742994180.244776,1742994181.505272,26,20.63,"195,218.4055368521",1561747.24,9464.31,1260.496
1742994181.505272,1742994183.248614,16,9.18,"85,835.12940387771",686681.04,9352.50,1743.342
1742994183.248614,1742994185.242376,28,14.04,"132,316.69469260421",1058533.56,9421.71,1993.762
1742994185.242376,1742994187.250562,28,13.94,"131,366.32659135014",1050930.61,9421.71,2008.186
1742994187.250562,1742994189.238683,28,14.08,"132,692.12269222946",1061536.98,9421.71,1988.121
1742994189.238683,1742994190.378309,26,22.81,"215,923.464674228",1727387.72,9464.31,1139.626
1742994190.378309,1742994192.240386,16,8.59,"80,361.8755724146",642895.00,9352.50,1862.077
1742994192.240386,1742994194.233761,28,14.05,"132,342.37996866574",1058739.04,9421.71,1993.375
1742994194.233761,1742994195.444149,26,21.48,"203,300.10801981983",1626400.86,9464.31,1210.388
1742994195.444149,1742994197.242739,16,8.90,"83,198.50804756681",665588.06,9352.50,1798.590
1742994197.242739,1742994199.233169,28,14.07,"132,538.18749665358",1060305.50,9421.71,1990.430
1742994199.233169,1742994201.23804,28,13.97,"131,583.5354331851",1052668.28,9421.71,2004.871
1742994201.23804,1742994202.714509,26,17.61,"166,662.48552955387",1333299.88,9464.31,1476.469
1742994202.714509,1742994204.227282,16,10.58,"98,917.68054051754",791341.44,9352.50,1512.773
1742994204.227282,1742994206.225523,28,14.01,"132,020.11514204956",1056160.92,9421.71,1998.241
1742994206.225523,1742994208.231761,28,13.96,"131,493.87168564994",1051950.97,9421.71,2006.238
1742994208.231761,1742994210.222645,28,14.06,"132,507.966965308",1060063.74,9421.71,1990.884
1742994210.222645,1742994212.222056,28,14.00,"131,942.86590262",1055542.93,9421.71,1999.411
1742994212.222056,1742994214.219677,28,14.02,"132,061.0827345282",1056488.66,9421.71,1997.621
1742994214.219677,1742994215.49056,26,20.46,"193,622.8463696447",1548982.77,9464.31,1270.883
1742994215.49056,1742994217.217622,16,9.26,"86,644.25546565674",693154.04,9352.50,1727.062
1742994217.217622,1742994219.216215,29,14.51,"136,110.76388936938",1088886.11,9380.34,1998.593
1742994219.216215,1742994221.214811,28,14.01,"131,996.64901511683",1055973.19,9421.71,1998.596
1742994221.214811,1742994222.350095,24,21.14,"199,988.73462605785",1599909.88,9460.17,1135.284
1742994222.350095,1742994224.216734,18,9.64,"90,359.2012916689",722873.61,9370.44,1866.639
1742994224.216734,1742994226.217236,28,14.00,"131,870.89318406038",1054967.15,9421.71,2000.502
1742994226.217236,1742994228.209876,28,14.05,"132,391.19838788916",1059129.59,9421.71,1992.640
1742994228.209876,1742994229.282776,27,25.17,"238,219.76555115043",1905758.12,9466.15,1072.900
1742994229.282776,1742994231.208307,15,7.79,"72,772.65674441964",582181.25,9341.73,1925.531
1742994231.208307,1742994232.298627,27,24.76,"234,413.777632096",1875310.22,9466.15,1090.320
1742994232.298627,1742994234.206104,15,7.86,"73,461.43082409822",587691.45,9341.73,1907.477
1742994234.206104,1742994236.20458,28,14.01,"132,004.58561697765",1056036.68,9421.71,1998.476
1742994236.20458,1742994238.208169,28,13.97,"131,667.7278667",1053341.82,9421.71,2003.589
