Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.808377,129,241.79,"2,221,941.3849623743",17775531.08,9189.38,533.511
1742995808.808377,1742995809.353908,114,208.97,"1,964,463.856839864",15715710.85,9400.67,545.531
1742995809.353908,1742995809.909229,126,226.90,"2,137,747.440990733",17101979.53,9421.71,555.321
1742995809.909229,1742995810.470075,127,226.44,"2,131,348.562094715",17050788.50,9412.27,560.846
1742995810.470075,1742995811.031981,126,224.24,"2,112,694.6324978094",16901557.06,9421.71,561.906
1742995811.031981,1742995811.590036,125,223.99,"2,112,541.1662459862",16900329.33,9431.31,558.055
1742995811.590036,1742995812.154386,126,223.27,"2,103,545.194259874",16828361.55,9421.71,564.350
1742995812.154386,1742995812.719217,128,226.62,"2,130,867.3934150613",17046939.15,9402.97,564.831
1742995812.719217,1742995813.280862,126,224.34,"2,113,676.6721472507",16909413.38,9421.71,561.645
1742995813.280862,1742995813.821439,125,231.23,"2,180,844.065062911",17446752.52,9431.31,540.577
1742995813.821439,1742995814.405066,127,217.60,"2,048,154.094303342",16385232.75,9412.27,583.627
1742995814.405066,1742995814.966835,127,226.07,"2,127,846.110452715",17022768.88,9412.27,561.769
1742995814.966835,1742995815.529544,126,223.92,"2,109,679.7876020106",16877438.30,9421.71,562.709
1742995815.529544,1742995816.096017,128,225.96,"2,124,691.7174580875",16997533.74,9402.97,566.473
1742995816.096017,1742995816.657069,126,224.58,"2,115,910.5079901055",16927284.06,9421.71,561.052
1742995816.657069,1742995817.215387,127,227.47,"2,140,997.96940074",17127983.76,9412.27,558.318
1742995817.215387,1742995817.778157,126,223.89,"2,109,451.8762461725",16875615.01,9421.71,562.770
1742995817.778157,1742995818.339328,127,226.31,"2,130,113.429212116",17040907.43,9412.27,561.171
1742995818.339328,1742995818.902908,126,223.57,"2,106,419.53906252",16851356.31,9421.71,563.580
1742995818.902908,1742995819.43085,80,151.53,"1,426,990.2422210772",11415921.94,9417.10,527.942
1742995819.43085,1742995819.960141,134,253.17,"2,408,648.939532173",19269191.52,9514.00,529.291
1742995819.960141,1742995820.548697,145,246.37,"2,338,710.1314592217",18709681.05,9492.84,588.556
1742995820.548697,1742995821.080716,87,163.53,"1,555,805.6304544716",12446445.04,9514.00,532.019
1742995821.080716,1742995821.651292,167,292.69,"2,753,626.991319463",22029015.93,9408.11,570.576
1742995821.651292,1742995822.212895,127,226.14,"2,128,475.7381161717",17027805.90,9412.27,561.603
1742995822.212895,1742995822.774139,127,226.28,"2,129,836.5358576872",17038692.29,9412.27,561.244
1742995822.774139,1742995823.344335,105,184.15,"1,740,646.6125433606",13925172.90,9452.48,570.196
1742995823.344335,1742995823.898421,148,267.11,"2,508,607.103313461",20068856.83,9391.78,554.086
1742995823.898421,1742995824.460323,127,226.02,"2,127,342.315402149",17018738.52,9412.27,561.902
1742995824.460323,1742995825.022577,127,225.88,"2,126,010.8456186415",17008086.76,9412.27,562.254
1742995825.022577,1742995825.584523,127,226.00,"2,127,176.241733886",17017409.93,9412.27,561.946
1742995825.584523,1742995826.123484,126,233.78,"2,205,035.515048886",17640284.12,9431.97,538.961
1742995826.123484,1742995826.650171,114,216.45,"2,037,201.7994193074",16297614.40,9412.00,526.687
1742995826.650171,1742995827.177489,125,237.05,"2,233,229.2814355446",17865834.25,9420.98,527.318
1742995827.177489,1742995827.708902,113,212.64,"1,998,751.1032304175",15990008.83,9399.66,531.413
1742995827.708902,1742995828.250697,126,232.56,"2,193,501.1699304674",17548009.36,9431.97,541.795
1742995828.250697,1742995828.779608,115,217.43,"2,041,738.152117684",16333905.22,9390.42,528.911
1742995828.779608,1742995829.332227,124,224.39,"2,130,864.1971204374",17046913.58,9496.42,552.619
1742995829.332227,1742995829.893897,126,224.33,"2,113,582.464388757",16908659.72,9421.71,561.670
1742995829.893897,1742995830.525123,68,107.73,"1,020,820.0855174571",8166560.68,9476.00,631.226
