Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.348391,6,81.60,"519,388.3028153029",4155106.42,6364.67,73.525
1742995808.348391,1742995808.427167,7,88.86,"681,807.656668987",5454461.25,7672.86,78.776
1742995808.427167,1742995808.517892,5,55.11,"486,415.2848673422",3891322.28,8826.00,90.725
1742995808.517892,1742995808.586853,20,290.02,"2,759,234.9888675306",22073879.91,9514.00,68.961
1742995808.586853,1742995808.658725,20,278.27,"2,647,484.566814727",21179876.53,9514.00,71.872
1742995808.658725,1742995808.727071,25,365.79,"3,480,085.418469009",27840683.35,9514.00,68.346
1742995808.727071,1742995808.808377,46,565.76,"5,300,864.664355965",42406917.31,9369.39,81.306
1742995808.808377,1742995808.908524,15,149.78,"1,399,203.0470494968",11193624.38,9341.73,100.147
1742995808.908524,1742995809.034083,28,223.00,"2,101,070.4811557215",16808563.85,9421.71,125.559
1742995809.034083,1742995809.159041,28,224.08,"2,111,172.706658119",16889381.65,9421.71,124.958
1742995809.159041,1742995809.284476,28,223.22,"2,103,143.1453547054",16825145.16,9421.71,125.435
1742995809.284476,1742995809.353908,15,216.04,"2,018,175.4703642277",16145403.76,9341.73,69.432
1742995809.353908,1742995809.430539,25,326.24,"3,103,842.117151453",24830736.94,9514.00,76.631
1742995809.430539,1742995809.526551,16,166.65,"1,558,553.3060510946",12468426.45,9352.50,96.012
1742995809.526551,1742995809.59588,15,216.36,"2,021,173.7192653043",16169389.75,9341.73,69.329
1742995809.59588,1742995809.721133,28,223.55,"2,106,201.686178141",16849613.49,9421.71,125.253
1742995809.721133,1742995809.846471,28,223.40,"2,104,771.3924360764",16838171.14,9421.71,125.338
1742995809.846471,1742995809.972781,28,221.68,"2,088,577.848307417",16708622.79,9421.71,126.310
1742995809.972781,1742995810.0971,28,225.23,"2,122,023.4846192794",16976187.88,9421.71,124.319
1742995810.0971,1742995810.22092,28,226.13,"2,130,575.5000722073",17044604.00,9421.71,123.820
1742995810.22092,1742995810.345074,28,225.53,"2,124,847.475668233",16998779.81,9421.71,124.154
1742995810.345074,1742995810.470075,29,232.00,"2,176,223.396733118",17409787.17,9380.34,125.001
1742995810.470075,1742995810.595351,28,223.51,"2,105,812.8706508377",16846502.97,9421.71,125.276
1742995810.595351,1742995810.719699,28,225.17,"2,121,531.1763751716",16972249.41,9421.71,124.348
1742995810.719699,1742995810.844733,28,223.94,"2,109,888.5261016227",16879108.21,9421.71,125.034
1742995810.844733,1742995810.929939,27,316.88,"2,999,623.320118641",23996986.56,9466.15,85.206
1742995810.929939,1742995811.031981,15,147.00,"1,373,219.4121520112",10985755.30,9341.73,102.042
1742995811.031981,1742995811.156949,28,224.06,"2,111,003.54024199",16888028.32,9421.71,124.968
1742995811.156949,1742995811.282989,28,222.15,"2,093,050.12698761",16744401.02,9421.71,126.040
1742995811.282989,1742995811.406724,28,226.29,"2,132,041.0912748417",17056328.73,9421.71,123.735
1742995811.406724,1742995811.492566,14,163.09,"1,536,588.1071857086",12292704.86,9421.71,85.842
1742995811.492566,1742995811.590036,27,277.01,"2,622,206.90415784",20977655.23,9466.15,97.470
1742995811.590036,1742995811.660468,6,85.19,"792,137.8430541545",6337102.74,9298.67,70.432
1742995811.660468,1742995811.781598,37,305.46,"2,874,118.9616262773",22992951.69,9409.24,121.130
1742995811.781598,1742995811.906306,28,224.52,"2,115,406.652032356",16923253.22,9421.71,124.708
1742995811.906306,1742995812.032558,27,213.86,"2,024,412.5213515908",16195300.17,9466.15,126.252
1742995812.032558,1742995812.108078,23,304.55,"2,863,319.510888576",22906556.09,9401.65,75.520
1742995812.108078,1742995812.207394,19,191.31,"1,807,102.7198801616",14456821.76,9446.00,99.316
1742995812.207394,1742995812.281754,15,201.72,"1,884,423.7607097398",15075390.09,9341.73,74.360
1742995812.281754,1742995812.406983,28,223.59,"2,106,606.6879493115",16852853.50,9421.71,125.229
1742995812.406983,1742995812.506255,28,282.05,"2,657,425.721478372",21259405.77,9421.71,99.272
1742995812.506255,1742995812.575313,14,202.73,"1,910,041.6529409532",15280333.22,9421.71,69.058
1742995812.575313,1742995812.657031,15,183.56,"1,714,751.3998657914",13718011.20,9341.73,81.718
1742995812.657031,1742995812.780759,28,226.30,"2,132,160.2334546675",17057281.87,9421.71,123.728
1742995812.780759,1742995812.906889,28,221.99,"2,091,558.5586973822",16732468.47,9421.71,126.130
1742995812.906889,1742995813.030866,28,225.85,"2,127,879.487058579",17023035.90,9421.71,123.977
1742995813.030866,1742995813.155428,28,224.79,"2,117,884.643022982",16943077.14,9421.71,124.562
1742995813.155428,1742995813.280862,28,223.22,"2,103,159.135525148",16825273.08,9421.71,125.434
1742995813.280862,1742995813.405398,28,224.83,"2,118,330.6491965977",16946645.19,9421.71,124.536
