Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.348391,6,81.60,"519,388.3028153029",4155106.42,6364.67,73.525
1742995808.348391,1742995808.427167,7,88.86,"681,807.656668987",5454461.25,7672.86,78.776
1742995808.427167,1742995808.517892,5,55.11,"486,415.2848673422",3891322.28,8826.00,90.725
1742995808.517892,1742995808.586853,20,290.02,"2,759,234.9888675306",22073879.91,9514.00,68.961
1742995808.586853,1742995808.652453,19,289.63,"2,755,582.697418825",22044661.58,9514.00,65.600
1742995808.652453,1742995808.71899,16,240.47,"2,287,804.9143999685",18302439.32,9514.00,66.537
1742995808.71899,1742995808.783678,43,664.73,"6,221,404.332137947",49771234.66,9359.30,64.688
1742995808.783678,1742995808.848042,14,217.51,"2,049,345.7405708951",16394765.92,9421.71,64.364
1742995808.848042,1742995808.971996,28,225.89,"2,128,272.4011532967",17026179.21,9421.71,123.954
1742995808.971996,1742995809.098067,28,222.10,"2,092,535.552842392",16740284.42,9421.71,126.071
1742995809.098067,1742995809.222246,28,225.48,"2,124,419.1151899607",16995352.92,9421.71,124.179
1742995809.222246,1742995809.32091,28,283.79,"2,673,800.7660979107",21390406.13,9421.71,98.664
1742995809.32091,1742995809.408793,14,159.30,"1,500,904.6868651793",12007237.49,9421.71,87.883
1742995809.408793,1742995809.478236,27,388.81,"3,661,910.429938372",29295283.44,9418.30,69.443
1742995809.478236,1742995809.59588,16,136.00,"1,271,972.2973846607",10175778.38,9352.50,117.644
1742995809.59588,1742995809.721133,28,223.55,"2,106,201.686178141",16849613.49,9421.71,125.253
1742995809.721133,1742995809.846471,28,223.40,"2,104,771.3924360764",16838171.14,9421.71,125.338
1742995809.846471,1742995809.972781,28,221.68,"2,088,577.848307417",16708622.79,9421.71,126.310
1742995809.972781,1742995810.0971,28,225.23,"2,122,023.4846192794",16976187.88,9421.71,124.319
1742995810.0971,1742995810.22092,28,226.13,"2,130,575.5000722073",17044604.00,9421.71,123.820
1742995810.22092,1742995810.345074,28,225.53,"2,124,847.475668233",16998779.81,9421.71,124.154
1742995810.345074,1742995810.410906,28,425.32,"4,007,282.882920469",32058263.06,9421.71,65.832
1742995810.410906,1742995810.509211,14,142.41,"1,341,783.4037461104",10734267.23,9421.71,98.305
1742995810.509211,1742995810.595351,15,174.14,"1,626,725.498146954",13013803.99,9341.73,86.140
1742995810.595351,1742995810.719699,28,225.17,"2,121,531.1763751716",16972249.41,9421.71,124.348
1742995810.719699,1742995810.844733,28,223.94,"2,109,888.5261016227",16879108.21,9421.71,125.034
1742995810.844733,1742995810.909426,14,216.41,"2,038,923.111114387",16311384.89,9421.71,64.693
1742995810.909426,1742995811.031981,28,228.47,"2,152,567.9278023005",17220543.42,9421.71,122.555
1742995811.031981,1742995811.156949,28,224.06,"2,111,003.54024199",16888028.32,9421.71,124.968
1742995811.156949,1742995811.221693,14,216.24,"2,037,316.3355477324",16298530.68,9421.71,64.744
1742995811.221693,1742995811.346546,28,224.26,"2,112,950.592322279",16903604.74,9421.71,124.853
1742995811.346546,1742995811.492566,28,191.75,"1,806,654.469211515",14453235.75,9421.71,146.020
1742995811.492566,1742995811.590036,27,277.01,"2,622,206.90415784",20977655.23,9466.15,97.470
1742995811.590036,1742995811.660468,6,85.19,"792,137.8430541545",6337102.74,9298.67,70.432
1742995811.660468,1742995811.781598,37,305.46,"2,874,118.9616262773",22992951.69,9409.24,121.130
1742995811.781598,1742995811.906306,28,224.52,"2,115,406.652032356",16923253.22,9421.71,124.708
1742995811.906306,1742995812.032558,27,213.86,"2,024,412.5213515908",16195300.17,9466.15,126.252
1742995812.032558,1742995812.108078,23,304.55,"2,863,319.510888576",22906556.09,9401.65,75.520
1742995812.108078,1742995812.207394,19,191.31,"1,807,102.7198801616",14456821.76,9446.00,99.316
1742995812.207394,1742995812.281754,15,201.72,"1,884,423.7607097398",15075390.09,9341.73,74.360
1742995812.281754,1742995812.406983,28,223.59,"2,106,606.6879493115",16852853.50,9421.71,125.229
1742995812.406983,1742995812.506255,28,282.05,"2,657,425.721478372",21259405.77,9421.71,99.272
1742995812.506255,1742995812.575313,14,202.73,"1,910,041.6529409532",15280333.22,9421.71,69.058
1742995812.575313,1742995812.657031,15,183.56,"1,714,751.3998657914",13718011.20,9341.73,81.718
1742995812.657031,1742995812.780759,28,226.30,"2,132,160.2334546675",17057281.87,9421.71,123.728
1742995812.780759,1742995812.906889,28,221.99,"2,091,558.5586973822",16732468.47,9421.71,126.130
1742995812.906889,1742995813.030866,28,225.85,"2,127,879.487058579",17023035.90,9421.71,123.977
1742995813.030866,1742995813.155428,28,224.79,"2,117,884.643022982",16943077.14,9421.71,124.562
1742995813.155428,1742995813.280862,28,223.22,"2,103,159.135525148",16825273.08,9421.71,125.434
