Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.460218,14,75.53,"528,573.0934910512",4228584.75,6998.00,185.352
1742995808.460218,1742995808.614894,35,226.28,"2,152,823.223698205",17222585.79,9514.00,154.676
1742995808.614894,1742995808.769624,64,413.62,"3,935,214.108776012",31481712.87,9514.00,154.730
1742995808.769624,1742995808.971996,45,222.36,"2,063,535.7017565768",16508285.61,9280.04,202.372
1742995808.971996,1742995809.159041,42,224.55,"2,115,599.446348928",16924795.57,9421.71,187.045
1742995809.159041,1742995809.32091,42,259.47,"2,444,642.7669031178",19557142.14,9421.71,161.869
1742995809.32091,1742995809.478236,41,260.61,"2,454,762.986501948",19638103.89,9419.46,157.326
1742995809.478236,1742995809.657884,30,166.99,"1,567,198.7521877962",12537590.02,9384.80,179.648
1742995809.657884,1742995809.846471,42,222.71,"2,098,297.358820317",16786378.87,9421.71,188.587
1742995809.846471,1742995810.033136,42,225.00,"2,119,906.689429054",16959253.52,9421.71,186.665
1742995810.033136,1742995810.22092,42,223.66,"2,107,269.997420089",16858159.98,9421.71,187.784
1742995810.22092,1742995810.375567,42,271.59,"2,558,810.2178232474",20470481.74,9421.71,154.647
1742995810.375567,1742995810.5327,29,184.56,"1,731,207.4656179065",13849659.72,9380.34,157.133
1742995810.5327,1742995810.719699,42,224.60,"2,116,120.0316805425",16928960.25,9421.71,186.999
1742995810.719699,1742995810.909426,42,221.37,"2,085,690.7993209118",16685526.39,9421.71,189.727
1742995810.909426,1742995811.095074,42,226.23,"2,131,518.118788078",17052144.95,9421.71,185.648
1742995811.095074,1742995811.282989,42,223.51,"2,105,802.1835916736",16846417.47,9421.71,187.915
1742995811.282989,1742995811.492566,42,200.40,"1,888,145.369837207",15105162.96,9421.71,209.577
1742995811.492566,1742995811.660468,33,196.54,"1,854,522.3604039578",14836178.88,9435.70,167.902
1742995811.660468,1742995811.843914,51,278.01,"2,616,825.5613052812",20934604.49,9412.67,183.446
1742995811.843914,1742995812.032558,41,217.34,"2,054,081.4389747607",16432651.51,9450.98,188.644
1742995812.032558,1742995812.207394,42,240.23,"2,263,333.525767235",18106668.21,9421.71,174.836
1742995812.207394,1742995812.406983,43,215.44,"2,023,828.8260296702",16190630.61,9393.81,199.589
1742995812.406983,1742995812.575313,42,249.51,"2,350,808.217872379",18806465.74,9421.71,168.330
1742995812.575313,1742995812.780759,43,209.30,"1,966,132.173075874",15729057.38,9393.81,205.446
