Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.222246,214,225.89,"2,095,332.7719037577",16762662.18,9276.06,947.380
1742995809.222246,1742995810.158955,211,225.26,"2,121,023.3368266434",16968186.69,9416.03,936.709
1742995810.158955,1742995811.095074,211,225.40,"2,122,360.871953131",16978886.98,9416.03,936.119
1742995811.095074,1742995812.032558,209,222.94,"2,101,729.677998969",16813837.42,9427.45,937.484
1742995812.032558,1742995812.968966,212,226.40,"2,130,485.7589701544",17043886.07,9410.40,936.408
1742995812.968966,1742995813.908761,210,223.45,"2,105,310.1620027064",16842481.30,9421.71,939.795
1742995813.908761,1742995814.851552,224,237.59,"2,238,527.98057836",17908223.84,9421.71,942.791
1742995814.851552,1742995815.838693,212,214.76,"2,020,992.1524424513",16167937.22,9410.40,987.141
1742995815.838693,1742995816.779903,211,224.18,"2,110,880.6042088587",16887044.83,9416.03,941.210
1742995816.779903,1742995817.715096,211,225.62,"2,124,461.86899118",16995694.95,9416.03,935.193
1742995817.715096,1742995818.651571,211,225.31,"2,121,553.6114256587",16972428.89,9416.03,936.475
1742995818.651571,1742995819.646925,172,172.80,"1,631,066.0353141227",13048528.28,9438.88,995.354
1742995819.646925,1742995820.587896,246,261.43,"2,484,003.929923564",19872031.44,9501.53,940.971
1742995820.587896,1742995821.527083,223,237.44,"2,242,921.189187241",17943369.51,9446.29,939.187
1742995821.527083,1742995822.461826,212,226.80,"2,134,280.3805685714",17074243.04,9410.40,934.743
1742995822.461826,1742995823.398645,209,223.10,"2,108,738.551805244",16869908.41,9452.18,936.819
1742995823.398645,1742995824.335885,213,227.26,"2,131,852.819113371",17054822.55,9380.55,937.240
1742995824.335885,1742995825.273344,211,225.08,"2,119,326.83663531",16954614.69,9416.03,937.459
1742995825.273344,1742995826.208943,211,225.52,"2,123,540.446280579",16988323.57,9416.03,935.599
1742995826.208943,1742995827.146883,211,224.96,"2,118,239.700124504",16945917.60,9416.03,937.940
1742995827.146883,1742995828.086128,211,224.65,"2,115,296.8932511127",16922375.15,9416.03,939.245
