Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.353908,243,225.20,"2,091,768.520740726",16734148.17,9288.50,1079.042
1742995809.353908,1742995810.470075,253,226.67,"2,134,532.164753373",17076257.32,9416.97,1116.167
1742995810.470075,1742995811.590036,251,224.11,"2,112,618.163231723",16900945.31,9426.49,1119.961
1742995811.590036,1742995812.719217,254,224.94,"2,117,212.111761314",16937696.89,9412.27,1129.181
1742995812.719217,1742995813.821439,251,227.72,"2,146,618.44296",17172947.54,9426.49,1102.222
1742995813.821439,1742995814.905456,240,221.40,"2,083,742.1554257958",16669937.24,9411.72,1084.017
1742995814.905456,1742995816.02948,254,225.97,"2,126,926.277551502",17015410.22,9412.27,1124.024
1742995816.02948,1742995817.152629,252,224.37,"2,113,942.2935178275",16911538.35,9421.71,1123.149
1742995817.152629,1742995818.27686,253,225.04,"2,119,220.8611070993",16953766.89,9416.97,1124.231
1742995818.27686,1742995819.428258,220,191.07,"1,798,783.827692262",14390270.62,9414.16,1151.398
1742995819.428258,1742995820.548697,280,249.90,"2,374,829.754343795",18998638.03,9503.04,1120.439
1742995820.548697,1742995821.651292,254,230.37,"2,175,659.967899626",17405279.74,9444.38,1102.595
1742995821.651292,1742995822.727006,253,235.19,"2,214,802.709159016",17718421.67,9416.97,1075.714
1742995822.727006,1742995823.836101,240,216.39,"2,036,626.0809814178",16293008.65,9411.72,1109.095
1742995823.836101,1742995824.960467,254,225.91,"2,126,279.0802295115",17010232.64,9412.27,1124.366
1742995824.960467,1742995826.083915,253,225.20,"2,120,698.2633528025",16965586.11,9416.97,1123.448
1742995826.083915,1742995827.177489,253,231.35,"2,179,812.1547838985",17438497.24,9422.08,1093.574
1742995827.177489,1742995828.250697,239,222.70,"2,097,068.1392645778",16776545.11,9416.69,1073.208
1742995828.250697,1742995829.332227,239,220.98,"2,087,278.0260275742",16698224.21,9445.41,1081.530
1742995829.332227,1742995830.411657,193,178.80,"1,687,918.462183415",13503347.70,9440.36,1079.430
1742995830.411657,1742995831.523544,73,65.65,"624,633.6306194882",4997069.04,9514.00,1111.887
1742995831.523544,1742995832.614591,111,101.74,"967,927.3063038139",7743418.45,9514.00,1091.047
1742995832.614591,1742995833.717457,57,51.68,"491,716.95839382795",3933735.67,9514.00,1102.866
1742995833.717457,1742995834.893105,88,74.85,"712,145.1476169762",5697161.18,9514.00,1175.648
1742995834.893105,1742995835.983715,108,99.03,"942,144.2809684436",7537154.25,9514.00,1090.610
1742995835.983715,1742995837.321218,54,40.37,"384,115.7864701187",3072926.29,9514.00,1337.503
1742995837.321218,1742995838.466049,138,120.54,"1,146,834.830940014",9174678.65,9514.00,1144.831
1742995838.466049,1742995839.54305,86,79.85,"759,705.8201117046",6077646.56,9514.00,1077.001
1742995839.54305,1742995840.660287,125,111.88,"1,064,456.4732926437",8515651.79,9514.00,1117.237
1742995840.660287,1742995841.870697,95,78.49,"746,713.8505224128",5973710.80,9514.00,1210.410
1742995841.870697,1742995842.961366,61,55.93,"532,108.315468226",4256866.52,9514.00,1090.669
1742995842.961366,1742995844.047981,115,105.83,"1,006,897.4878938317",8055179.90,9514.00,1086.615
1742995844.047981,1742995845.167552,77,68.78,"654,338.1520956613",5234705.22,9514.00,1119.571
1742995845.167552,1742995846.301503,137,120.82,"1,149,448.3085681966",9195586.47,9514.00,1133.951
1742995846.301503,1742995847.422149,32,28.55,"271,671.8749943089",2173375.00,9514.00,1120.646
1742995847.422149,1742995848.536832,83,74.46,"708,418.3510963955",5667346.81,9514.00,1114.683
1742995848.536832,1742995849.693204,80,69.18,"658,196.593005407",5265572.74,9514.00,1156.372
1742995849.693204,1742995850.791613,86,78.30,"744,899.0940464877",5959192.75,9514.00,1098.409
1742995850.791613,1742995851.918208,98,86.99,"827,601.915968172",6620815.33,9514.00,1126.595
1742995851.918208,1742995852.993577,92,85.55,"813,941.9144652666",6511535.32,9514.00,1075.369
1742995852.993577,1742995854.102097,52,46.91,"446,295.94971297804",3570367.60,9514.00,1108.520
1742995854.102097,1742995855.388131,77,59.87,"569,641.2962198673",4557130.37,9514.00,1286.034
1742995855.388131,1742995856.490549,164,148.76,"1,415,339.4984304297",11322715.99,9514.00,1102.418
1742995856.490549,1742995857.716555,78,63.62,"605,292.2915662079",4842338.33,9514.00,1226.006
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.227486,112,103.43,"984,077.5502786444",7872620.40,9514.00,1082.809
1742995861.227486,1742995862.400738,23,19.60,"186,508.93438374827",1492071.48,9514.00,1173.252
1742995862.400738,1742995863.533202,146,128.92,"1,226,567.9821705646",9812543.86,9514.00,1132.464
1742995863.533202,1742995864.631964,56,50.97,"484,894.80237697734",3879158.42,9514.00,1098.762
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.316969,667,621.18,"5,909,939.022247446",47279512.18,9514.00,1073.757
1742995867.316969,1742995868.390408,"1,042",970.71,"9,235,351.873974586",73882814.99,9514.00,1073.439
1742995868.390408,1742995869.473896,"1,180",1089.08,"10,361,462.359830987",82891698.88,9514.00,1083.488
1742995869.473896,1742995870.553405,902,835.57,"7,949,565.8138910625",63596526.51,9514.00,1079.509
1742995870.553405,1742995871.627983,"1,004",934.32,"8,889,122.598825367",71112980.79,9514.00,1074.578
1742995871.627983,1742995872.701076,892,831.24,"7,908,437.101461537",63267496.81,9514.00,1073.093
1742995872.701076,1742995873.795165,738,674.53,"6,417,514.296961696",51340114.38,9514.00,1094.089
1742995873.795165,1742995874.907889,79,71.00,"675,464.9999558612",5403720.00,9514.00,1112.724
1742995874.907889,1742995875.985587,62,57.53,"547,340.7245823353",4378725.80,9514.00,1077.698
1742995875.985587,1742995877.059191,43,40.05,"381,054.8016438738",3048438.41,9514.00,1073.604
1742995877.059191,1742995878.207498,50,43.54,"414,262.00900308514",3314096.07,9514.00,1148.307
1742995878.207498,1742995879.516062,112,85.59,"814,303.3451984735",6514426.76,9514.00,1308.564
1742995879.516062,1742995880.936828,66,46.45,"441,961.62806748104",3535693.02,9514.00,1420.766
1742995880.936828,1742995882.355739,30,21.14,"201,154.2344932112",1609233.88,9514.00,1418.911
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
1742995883.58895,1742995884.662024,144,134.19,"1,276,720.7753254478",10213766.20,9514.00,1073.074
1742995884.662024,1742995885.798577,33,29.04,"276,240.515347755",2209924.12,9514.00,1136.553
1742995885.798577,1742995887.012062,87,71.69,"682,099.9009321722",5456799.21,9514.00,1213.485
1742995887.012062,1742995888.198438,30,25.29,"240,581.42995779158",1924651.44,9514.00,1186.376
1742995888.198438,1742995889.308617,42,37.83,"359,931.08597854705",2879448.69,9514.00,1110.179
1742995889.308617,1742995890.41974,66,59.40,"565,125.6311752651",4521005.05,9514.00,1111.123
1742995890.41974,1742995891.715983,110,84.86,"807,364.0810199018",6458912.65,9514.00,1296.243
1742995891.715983,1742995892.861816,98,85.53,"813,706.6984759795",6509653.59,9514.00,1145.833
1742995892.861816,1742995893.951275,66,60.58,"576,363.0350248811",4610904.28,9514.00,1089.459
1742995893.951275,1742995895.05012,66,60.06,"571,440.0093940189",4571520.08,9514.00,1098.845
1742995895.05012,1742995896.342426,83,64.23,"611,048.801741003",4888390.41,9514.00,1292.306
1742995896.342426,1742995897.674549,57,42.79,"407,093.02612965874",3256744.21,9514.00,1332.123
1742995897.674549,1742995898.859566,19,16.03,"152,542.97596956012",1220343.81,9514.00,1185.017
1742995898.859566,1742995899.964895,101,91.38,"869,346.5638592554",6954772.51,9514.00,1105.329
1742995899.964895,1742995901.205737,60,48.35,"460,042.4165001271",3680339.33,9514.00,1240.842
1742995901.205737,1742995902.280078,139,129.38,"1,230,937.1244176799",9847497.00,9514.00,1074.341
1742995902.280078,1742995903.354804,106,98.63,"938,363.7333787665",7506909.87,9514.00,1074.726
1742995903.354804,1742995904.508554,133,115.28,"1,096,738.5159314247",8773908.13,9514.00,1153.750
1742995904.508554,1742995905.591356,24,22.16,"210,875.10729013843",1687000.86,9514.00,1082.802
1742995905.591356,1742995906.703664,79,71.02,"675,717.5016845438",5405740.01,9514.00,1112.308
1742995906.703664,1742995907.871526,103,88.20,"839,090.6216862432",6712724.97,9514.00,1167.862
1742995907.871526,1742995909.078243,30,24.86,"236,526.042655124",1892208.34,9514.00,1206.717
1742995909.078243,1742995910.200024,48,42.79,"407,095.5489242501",3256764.39,9514.00,1121.781
1742995910.200024,1742995911.305773,33,29.84,"283,936.0135235135",2271488.11,9514.00,1105.749
1742995911.305773,1742995912.433845,141,124.99,"1,189,174.0706117772",9513392.56,9514.00,1128.072
1742995912.433845,1742995913.510688,65,60.36,"574,280.5465784381",4594244.37,9514.00,1076.843
1742995913.510688,1742995914.690295,46,39.00,"371,008.33727986936",2968066.70,9514.00,1179.607
1742995914.690295,1742995915.781838,170,155.74,"1,481,737.375838828",11853899.01,9514.00,1091.543
1742995915.781838,1742995917.086216,120,92.00,"875,267.7302073969",7002141.84,9514.00,1304.378
1742995917.086216,1742995918.196481,111,99.98,"951,172.9039937175",7609383.23,9514.00,1110.265
1742995918.196481,1742995919.733749,119,77.41,"736,479.2973296655",5891834.38,9514.00,1537.268
1742995919.733749,1742995920.809736,46,42.75,"406,737.2180906919",3253897.74,9514.00,1075.987
1742995920.809736,1742995927.212873,112,17.49,"166,413.43223224385",1331307.46,9514.00,6403.137
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.530076,32,24.81,"235,186.4870140685",1881491.90,9479.62,1289.819
1742995933.530076,1742995934.832797,107,82.14,"780,748.8952783378",6245991.16,9505.59,1302.721
1742995934.832797,1742995936.765785,49,25.35,"241,173.777214516",1929390.22,9514.00,1932.988
1742995936.765785,1742995937.923751,119,102.77,"977,719.4374606485",7821755.50,9514.00,1157.966
1742995937.923751,1742995939.062315,34,29.86,"284,108.7866303785",2272870.29,9514.00,1138.564
1742995939.062315,1742995940.138886,88,81.74,"777,683.970276379",6221471.76,9514.00,1076.571
1742995940.138886,1742995941.212265,290,270.17,"2,570,443.336219408",20563546.69,9514.00,1073.379
1742995941.212265,1742995942.285476,815,759.40,"7,224,963.523049523",57799708.18,9514.00,1073.211
1742995942.285476,1742995943.387016,859,779.82,"7,419,181.6386723155",59353453.11,9514.00,1101.540
1742995943.387016,1742995944.462706,768,713.96,"6,792,618.495178058",54340947.96,9514.00,1075.690
1742995944.462706,1742995945.535974,860,801.29,"7,623,483.121193031",60987864.97,9514.00,1073.268
1742995945.535974,1742995946.694198,288,248.66,"2,365,718.8192055775",18925750.55,9514.00,1158.224
1742995946.694198,1742995947.809105,221,198.22,"1,885,891.783277188",15087134.27,9514.00,1114.907
1742995947.809105,1742995948.937442,96,85.08,"809,460.1903051374",6475681.52,9514.00,1128.337
1742995948.937442,1742995950.143395,102,84.58,"804,698.1054298098",6437584.84,9514.00,1205.953
1742995950.143395,1742995951.299054,238,205.94,"1,959,342.7453105256",15674741.96,9514.00,1155.659
1742995951.299054,1742995952.411162,59,53.05,"504,740.5503341288",4037924.40,9514.00,1112.108
1742995952.411162,1742995953.490439,85,78.76,"749,288.617376982",5994308.94,9514.00,1079.277
1742995953.490439,1742995954.637778,159,138.58,"1,318,464.6044125778",10547716.84,9514.00,1147.339
1742995954.637778,1742995955.845725,45,37.25,"354,427.79725715815",2835422.38,9514.00,1207.947
1742995955.845725,1742995956.977887,82,72.43,"689,078.152627989",5512625.22,9514.00,1132.162
1742995956.977887,1742995958.071384,163,149.06,"1,418,185.826086748",11345486.61,9514.00,1093.497
1742995958.071384,1742995959.200541,99,87.68,"834,149.6750745561",6673197.40,9514.00,1129.157
1742995959.200541,1742995960.608502,169,120.03,"1,141,982.0035140624",9135856.03,9514.00,1407.961
1742995960.608502,1742995961.788937,157,133.00,"1,265,379.0944791303",10123032.76,9514.00,1180.435
1742995961.788937,1742995962.887006,180,163.92,"1,559,574.1925011426",12476593.54,9514.00,1098.069
1742995962.887006,1742995963.98239,119,108.64,"1,033,579.2027473607",8268633.62,9514.00,1095.384
1742995963.98239,1742995965.106514,64,56.93,"541,662.6393892746",4333301.12,9514.00,1124.124
1742995965.106514,1742995966.2997,87,72.91,"693,704.0570340997",5549632.46,9514.00,1193.186
1742995966.2997,1742995967.621669,75,56.73,"539,763.0221074388",4318104.18,9514.00,1321.969
1742995967.621669,1742995968.694743,432,402.58,"3,830,163.176972617",30641305.42,9514.00,1073.074
1742995968.694743,1742995969.769595,870,809.41,"7,700,762.597048615",61606100.78,9514.00,1074.852
1742995969.769595,1742995970.88273,425,381.80,"3,632,488.097931236",29059904.78,9514.00,1113.135
1742995970.88273,1742995971.960745,149,138.22,"1,314,996.4359672614",10519971.49,9514.00,1078.015
1742995971.960745,1742995973.202546,90,72.48,"689,530.8895745216",5516247.12,9514.00,1241.801
1742995973.202546,1742995974.305021,108,97.96,"932,004.66676182",7456037.33,9514.00,1102.475
1742995974.305021,1742995975.453901,63,54.84,"521,709.83693039196",4173678.70,9514.00,1148.880
1742995975.453901,1742995976.541383,58,53.33,"507,421.74344376405",4059373.95,9514.00,1087.482
1742995976.541383,1742995977.623601,40,36.96,"351,648.2113593489",2813185.69,9514.00,1082.218
1742995977.623601,1742995978.710888,76,69.90,"665,016.7194227189",5320133.76,9514.00,1087.287
1742995978.710888,1742995979.904724,60,50.26,"478,156.13916531246",3825249.11,9514.00,1193.836
1742995979.904724,1742995981.22325,80,60.67,"577,250.6442201408",4618005.15,9514.00,1318.526
1742995981.22325,1742995982.300977,46,42.68,"406,080.5452221803",3248644.36,9514.00,1077.727
1742995982.300977,1742995983.487852,57,48.03,"456,912.4398677009",3655299.52,9514.00,1186.875
1742995983.487852,1742995984.890188,72,51.34,"488,476.4118933875",3907811.30,9514.00,1402.336
1742995984.890188,1742995986.425779,36,23.44,"223,043.74798408133",1784349.98,9514.00,1535.591
1742995986.425779,1742995987.50825,54,49.89,"474,614.14705392614",3796913.18,9514.00,1082.471
1742995987.50825,1742995988.586689,50,46.36,"441,100.517697142",3528804.14,9514.00,1078.439
1742995988.586689,1742995989.662707,63,58.55,"557,037.1007476602",4456296.81,9514.00,1076.018
1742995989.662707,1742995990.73665,71,66.11,"628,985.0234925827",5031880.19,9514.00,1073.943
1742995990.73665,1742995991.904374,89,76.22,"725,125.1809304158",5801001.45,9514.00,1167.724
1742995991.904374,1742995992.979229,68,63.26,"601,896.950117218",4815175.60,9514.00,1074.855
1742995992.979229,1742995994.058371,61,56.53,"537,792.014054902",4302336.11,9514.00,1079.142
1742995994.058371,1742995995.187794,78,69.06,"657,054.1450760511",5256433.16,9514.00,1129.423
1742995995.187794,1742995996.572808,81,58.48,"556,408.7931212204",4451270.34,9514.00,1385.014
1742995996.572808,1742995997.680487,65,58.68,"558,293.5681590515",4466348.55,9514.00,1107.679
1742995997.680487,1742995998.760384,51,47.23,"449,315.0047911243",3594520.04,9514.00,1079.897
1742995998.760384,1742995999.836201,104,96.67,"919,725.3062624562",7357802.45,9514.00,1075.817
1742995999.836201,1742996000.926294,89,81.64,"776,764.8214318678",6214118.57,9514.00,1090.093
1742996000.926294,1742996002.067474,42,36.80,"350,153.41139778815",2801227.29,9514.00,1141.180
1742996002.067474,1742996003.168747,78,70.83,"673,849.2269160443",5390793.82,9514.00,1101.273
1742996003.168747,1742996004.598363,62,43.37,"412,605.90994495887",3300847.28,9514.00,1429.616
1742996004.598363,1742996005.752414,110,95.32,"904,143.6997397551",7233149.60,9485.71,1154.051
1742996005.752414,1742996010.99003,3,0.57,"5,449.425780973676",43595.41,9514.00,5237.616
1742996010.99003,1742996011.092444,4,3.73,246.03914259086673,1968.31,66.00,102.414
